system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.71,0.08857742,0.532,0.27,27.16,0.11568387,808.72,18.45,200,0.28191936,0.39,29.04,0.12539354,68,0.2867871,0.19778064,1.6795556767411361,0.27,90.0,287,296,2023-12-23,PALNADU,103,2024-06-30T00:00:00,8,2.10637,415,398,298,306,0.96551186,2023-07-01T00:00:00,30.77951351351351,Velpuru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.84976338516547,16.151484229647966]}"
1_0,3.69,0.093235485,0.536,0.25,80.22,0.115203224,808.72,33.76,125,0.3101871,0.45,29.04,0.10699032,23,0.2582645,0.16309677,-0.6781023006917402,0.818,-0.0,268,278,2023-12-23,PALNADU,102,2024-06-30T00:00:00,8,2.117269,408,397,324,325,0.92740995,2023-07-01T00:00:00,30.738648648648653,Velpuru,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.85838721189302,16.157413110523155]}"
2_0,6.93,0.08119247,4.694,0.48,12.3,0.10465699,705.5,10.79,87,0.26907527,0.28,12.76,0.11496559,33,0.29885054,0.1981441,0.012720498583143761,3.842,-0.0,333,333,2023-12-29,PALNADU,45,2024-06-30T00:00:00,8.4,2.4235227,383,383,284,283,0.92740995,2023-07-01T00:00:00,30.68911111111111,Kogantivaripalem,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.12114443249799,16.619865818787886]}"
3_0,2.07,0.082576066,2.42,0.21,7.088,0.10911453,510.45,27.36,338,0.29018462,0.36,5.28,0.1146188,87,0.2587188,0.18551368,-1.5194576208898558,0.606,64.3989,352,344,2023-12-27,PALNADU,50,2024-06-30T00:00:00,7.4,2.4235227,373,378,275,278,2.1454546,2023-07-01T00:00:00,30.765578947368425,Chigurupadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1235698837651,16.6071995732818]}"
4_0,1.89,0.09392605,2.062,0.21,7.032,0.11580756,56.44,20.14,451,0.25736722,0.45,50.16,0.12787227,57,0.2622748,0.20183277,-1.3735065679910832,1.416,-0.0,344,337,2023-12-27,PALNADU,51,2024-06-30T00:00:00,7.8,2.4235227,379,384,277,280,1.8543341,2023-07-01T00:00:00,30.803025641025634,Chigurupadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.12545634586175,16.605852100355623]}"
5_0,0.9,0.13814394,2.338,0.31,69.08,0.15877272,1049.95,36.48,113,0.2942644,0.31,23.32,0.16991515,37,0.30574393,0.24975985,-1.372955745644843,0.36,-0.0,376,369,2023-12-08,PALNADU,52,2024-06-30T00:00:00,8,2.446973,348,354,276,277,1.8543341,2023-07-01T00:00:00,30.887388888888886,Peesapadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1400090534645,16.49859325543175]}"
6_0,1.17,0.09162599,1.782,0.13,55.1,0.11061181,246.51,36.88,113,0.2862874,0.49,49.28,0.104184255,14,0.2482063,0.16920708,1.8965450364275673,0.768,313.79498,360,355,2023-12-09,PALNADU,51,2024-06-30T00:00:00,8.2,2.3944514,358,361,282,284,1.3399055,2023-07-01T00:00:00,30.86411111111111,Peesapadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.14216501014639,16.50452213630694]}"
7_0,0.9,0.102275,0.996,0.33,61.68,0.12530312,92.13,36.44,133,0.28123593,0.44,30.36,0.14890938,34,0.31130156,0.2462375,0.09057512316776693,0.294,115.60838,345,344,2023-12-09,PALNADU,43,2024-06-30T00:00:00,8.2,2.4743178,337,341,318,315,2.144886,2023-07-01T00:00:00,30.75057142857143,Bayyavaram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21708450484195,16.544407334921846]}"
8_0,1.53,0.102275,0.627,0.2,57.26,0.12530312,92.13,35.1,102,0.28123593,0.44,44.88,0.14890938,34,0.31130156,0.2462375,0.09057512316776693,0.32,115.60838,345,344,2023-12-09,PALNADU,43,2024-06-30T00:00:00,8,2.4743178,337,341,318,315,2.144886,2023-07-01T00:00:00,30.75057142857143,Bayyavaram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21708450484195,16.544407334921846]}"
9_0,2.07,0.102275,0.856,0.12,68.84,0.12530312,92.13,36.9,221,0.28123593,0.44,26.84,0.14890938,107,0.31130156,0.2462375,0.09057512316776693,0.324,115.60838,345,344,2023-12-09,PALNADU,43,2024-06-30T00:00:00,7.9,2.4743178,337,341,318,315,2.144886,2023-07-01T00:00:00,30.75057142857143,Bayyavaram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21708450484195,16.544407334921846]}"
