system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.59,0.07280714,0.384,0.47,7.574,0.10055893,379,4.416,169,0.2956232,0.35,49,0.124816075,36,0.31655177,0.23307143,-1.8566366902742453,0.845,287.83432,369,380,2024-04-16,ANANTAPUR,371,2024-06-30T00:00:00,7.3,1.4505967,410,404,220,217,3.0255747,2023-07-01T00:00:00,30.686444444444433,Yerrathimmarayachervu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5531305297855,15.165134047684733]}"
1_0,0.68,0.09643611,1.134,0.1,5.182,0.1274611,312,7.442,184,0.27903333,0.18,19,0.15845278,18,0.3325139,0.2590139,4.676254551462363,1.04,-0.0,356,370,2024-05-23,ANANTAPUR,308,2024-06-30T00:00:00,8.3,1.3020854,412,402,233,228,0.0,2023-07-01T00:00:00,30.999999999999993,Kristipadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.77115164924132,15.083207693773033]}"
2_0,0.712,0.08980149,1.578,0.73,6.085,0.11544179,335,3.31,224,0.25508806,0.24,35,0.17016865,24,0.3865403,0.3317821,2.112158950228923,0.55,-0.0,323,348,2024-06-10,ANANTAPUR,347,2024-06-30T00:00:00,6.7,1.2771819,412,398,265,254,0.0,2023-07-01T00:00:00,30.915842105263156,Katrimala,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.44129027691262,14.896986935375056]}"
3_0,0.685,0.13507429,0.71,0.65,7.296,0.17981143,156,3.664,168,0.34044,0.48,24,0.24194857,15,0.45867714,0.38986573,-0.7069218020391679,0.58,270.0,327,341,2024-06-10,ANANTAPUR,303,2024-06-30T00:00:00,8,1.2962146,387,384,287,275,0.959965,2023-07-01T00:00:00,31.25157575757576,Thamballapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.64691464544758,14.965438560024964]}"
4_0,0.728,0.1184625,0.264,0.42,4.032,0.15685625,491,4.006,178,0.34296876,0.26,35,0.20639688,21,0.40715313,0.32715625,-1.4836284861147475,0.38,152.64774,316,336,2024-06-15,ANANTAPUR,286,2024-06-30T00:00:00,8.2,1.1800483,406,394,277,271,2.0875525,2023-07-01T00:00:00,30.93417142857144,Arakativemula,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89835309347264,14.85710173676015]}"
5_0,1.55,0.09132812,0.434,0.13,7.36,0.128925,558,3.116,189,0.3322875,0.32,49,0.18754688,28,0.3957469,0.303825,-1.4007962572434765,0.994,270.0,308,334,2024-04-19,ANANTAPUR,469,2024-06-30T00:00:00,7.7,1.1863393,388,373,304,294,1.9200993,2023-07-01T00:00:00,30.927500000000002,Malapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18688738844997,15.044400473499069]}"
6_0,0.9,0.09896,0.392,0.13,5.934,0.13382,312,4.107,260,0.29874,0.28,35,0.1734057,19,0.3837143,0.29647714,-1.4837432369835928,1.092,207.35452,324,336,2024-04-16,ANANTAPUR,300,2024-06-30T00:00:00,7.9,1.3041526,406,401,270,262,2.087595,2023-07-01T00:00:00,31.018820512820522,Salakamcheruvu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73315291272306,14.878122314408547]}"
7_0,0.856,0.07392069,0.724,0.35,9.498,0.10881379,156,5.838,171,0.23643449,0.38,32,0.18457586,14,0.34202757,0.31108966,-1.7696965530980198,0.16,180.0,318,337,2024-04-23,ANANTAPUR,553,2024-06-30T00:00:00,7.5,0.9829388,434,423,248,240,2.7802885,2023-07-01T00:00:00,31.05737499999999,Rayadurgam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85244460817228,14.672497945873587]}"
8_0,1.07,0.11073143,0.89,0.21,7.24,0.14042285,201,2.572,246,0.29003143,0.19,24.3,0.19537143,20,0.38560286,0.31171715,2.4306657469237547,0.73,314.0394,335,359,2024-04-22,ANANTAPUR,314,2024-06-30T00:00:00,7.8,1.2655171,389,373,276,267,1.3339846,2023-07-01T00:00:00,30.963542857142855,Abbedoddi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.70808991629612,14.756041267296704]}"
10_0,0.89,0.06750333,0.612,0.24,6.642,0.09241667,156,2.358,248,0.25496,0.28,32,0.105853334,11,0.28461334,0.2062,-1.8252200912337289,1.022,199.00311,327,339,2024-06-25,ANANTAPUR,514,2024-06-30T00:00:00,7,1.0154012,388,384,285,277,2.940272,2023-07-01T00:00:00,30.903090909090906,Tallakera,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81228991497214,14.55661527422217]}"
11_0,1.22,0.10281538,0.772,0.13,4.998,0.12119846,201,5.01,209,0.30330154,0.35,32,0.13230461,15,0.28664923,0.20761539,1.1195088455894462,1.806,180.0,336,382,2024-04-27,ANANTAPUR,458,2024-06-30T00:00:00,8.1,1.0472186,366,341,298,278,0.92740995,2023-07-01T00:00:00,31.07156756756757,Renimakulapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23970832715621,14.931482242285245]}"
12_0,1.03,0.10803269,0.604,0.19,8.45,0.13042693,268,3.122,215,0.30603847,0.32,37,0.14752308,16,0.30224615,0.22664808,-2.478595242824011,0.802,9.785923,367,407,2024-04-27,ANANTAPUR,467,2024-06-30T00:00:00,8.2,1.0472186,355,326,277,267,5.628933,2023-07-01T00:00:00,30.99169230769231,Renimakulapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.224616630383,14.914234588830151]}"
13_0,0.871,0.10403714,0.46,0.1,4.69,0.14734857,391,6.06,218,0.33358857,0.31,52,0.21901715,23,0.46642858,0.39070857,-1.8273737463708533,1.15,340.96194,338,347,2024-04-10,ANANTAPUR,331,2024-06-30T00:00:00,7.7,1.3341483,425,420,237,233,2.9408891,2023-07-01T00:00:00,31.099055555555555,Devarapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.56148486192782,14.986728632258597]}"
14_0,1.21,0.07224328,0.79,0.18,5.93,0.100098506,435,8.926,206,0.31271642,0.35,34,0.1004597,36,0.2680015,0.1856224,4.045408152217325,0.754,180.0,295,322,2024-04-18,ANANTAPUR,449,2024-06-30T00:00:00,8,1.2824588,482,465,223,214,0.92740995,2023-07-01T00:00:00,30.829692307692305,Donimukkala,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3997881107863,15.116894516927514]}"
15_0,0.45,0.10316,0.672,0.42,4.916,0.13615714,212,6.412,175,0.15220572,0.51,19,0.14925714,12,0.18744572,0.16516857,5.893333055158868,0.514,90.0,325,337,2024-06-14,ANANTAPUR,267,2024-06-30T00:00:00,8,1.2778746,364,365,312,298,0.9597576,2023-07-01T00:00:00,30.908055555555563,Devanuppalapadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78651284059976,14.919085491364397]}"
16_0,0.38,0.13545714,0.352,0.86,4.57,0.16424571,458,2.827,232,0.28752,0.24,32,0.20736,20,0.43178284,0.37801713,-1.771140313170608,0.602,180.0,385,391,2024-06-11,ANANTAPUR,303,2024-06-30T00:00:00,8.2,1.2918198,370,356,245,254,2.7802885,2023-07-01T00:00:00,31.15211428571428,Chinnavadugur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67036067436311,14.990771051037134]}"
17_0,0.45,0.14517058,0.204,0.1,4.808,0.17532058,435,2.60266666666667,242,0.30261177,0.24,26,0.21055295,23,0.36570588,0.3111647,-1.9792937902319272,0.512,57.220333,361,382,2024-04-06,ANANTAPUR,306,2024-06-30T00:00:00,7.5,1.2918198,342,333,297,285,3.422131,2023-07-01T00:00:00,31.09914285714286,Medimakulapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67494208231211,14.99885588859421]}"
18_0,0.32,0.111666664,0.392,0.85,6.154,0.15020555,257,4.209,192,0.30714443,0.15,38,0.19920833,15,0.386875,0.3204389,-3.647638259094641,0.628,287.84097,346,361,2024-06-11,ANANTAPUR,322,2024-06-30T00:00:00,8.1,1.3020854,417,408,237,231,17.589523,2023-07-01T00:00:00,31.023368421052634,Kristipadu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.76818720880372,15.08024325333544]}"
19_0,0.832,0.16597143,0.84,0.58,5.27,0.19236286,324,9.916,294,0.29898286,0.52,32,0.2181,14,0.32827714,0.28995427,-0.6709821021535809,0.48,-0.0,325,343,2024-05-18,ANANTAPUR,359,2024-06-30T00:00:00,7.3,1.3837863,424,411,251,246,0.92740995,2023-07-01T00:00:00,30.993562500000003,Upparapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.63963829164622,14.648782422372832]}"
20_0,1.762,0.0827,1.424,0.28,3.778,0.10129365,179,3.69,225,0.19955556,0.38,29,0.14003809,9,0.28058413,0.24439524,-0.6309966588299802,0.45,45.98692,323,360,2024-05-31,ANANTAPUR,486,2024-06-30T00:00:00,8.1,1.1826235,394,377,283,263,2.6677907,2023-07-01T00:00:00,31.145794871794877,Akkajampalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87481265874686,14.95465877661553]}"
21_0,1.652,0.10171746,1.424,0.32,3.306,0.12726825,201,5.748,256,0.2315492,0.49,42,0.1654,11,0.28730634,0.24341905,-1.827212887849749,0.11,19.035414,330,367,2024-05-31,ANANTAPUR,489,2024-06-30T00:00:00,8.2,1.1826235,391,375,279,259,2.9408424,2023-07-01T00:00:00,31.145794871794877,Adivigollapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87157872372403,14.95465877661553]}"
22_0,0.534,0.15633385,0.236,0.12,3.592,0.18035845,402,1.796,258,0.28099537,0.38,36,0.21348308,22,0.34782922,0.32080463,-0.7024206733122734,0.9,90.0,269,288,2024-06-25,ANANTAPUR,536,2024-06-30T00:00:00,7.5,1.0817515,547,532,183,181,0.95778805,2023-07-01T00:00:00,30.912500000000005,Pallur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21949623326351,14.470377006946695]}"
23_0,0.532,0.11028209,0.418,0.69,3.26,0.14506643,223,12.256,248,0.3470194,0.42,48,0.17209029,12,0.35784775,0.2699373,-1.3632047957736488,0.9,-0.0,266,276,2024-06-25,ANANTAPUR,534,2024-06-30T00:00:00,6.8,1.0622556,531,522,203,202,1.8543341,2023-07-01T00:00:00,30.940648648648658,Pallur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23135399501389,14.441810580911694]}"
25_0,0.9,0.12842388,0.9,0.16,3.782,0.15034926,424,2.759,189,0.32565075,0.16,38,0.15721343,22,0.29558507,0.21789701,-0.3437767280638201,0.816,314.00427,356,366,2024-04-19,ANANTAPUR,277,2024-06-30T00:00:00,8.9,1.2659116,371,370,273,264,1.334831,2023-07-01T00:00:00,31.1105945945946,Tutrallapalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.83529136052745,15.020684949998314]}"
26_0,1.63,0.12585714,1.074,0.16,3.98,0.13828,290,3.393333333333333,208,0.20572858,0.26,18.38,0.15986857,18,0.27433714,0.22554572,0.801644312009529,0.22,295.83228,352,373,2024-04-26,ANANTAPUR,397,2024-06-30T00:00:00,8.21,1.2826626,386,370,262,257,2.1275733,2023-07-01T00:00:00,31.095789473684203,Maroor,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.62993648657772,14.481695779526602]}"
27_0,0.93,0.10378,0.556,0.4,2.418,0.15580857,368,2.522,154,0.36321142,0.39,11.49,0.23402572,28,0.47468287,0.38501143,-0.47980153067654446,0.74,90.0,287,299,2024-04-26,ANANTAPUR,422,2024-06-30T00:00:00,7.7,1.3382994,461,450,253,251,3.8268127,2023-07-01T00:00:00,30.955526315789474,Palacherla,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.49734515064168,14.528318342772405]}"
