system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.15,0.12827,1.094,0.15,5.39,0.15382,435,4.822,191.7,0.27452,0.73,30,0.17383666,61,0.30346334,0.24188666,-1.5229951954089707,0.402,115.55708,271,269,2023-10-17,NTR,130,2024-06-30T00:00:00,7.5,2.8717031,377,371,352,359,2.148897,2023-07-01T00:00:00,30.633625000000002,Narasapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.80566067899706,16.98179704675964]}"
2_0,1.85,0.06481667,1.764,0.26,6.564,0.08950666,368.52,5.25,166.3,0.2753,0.82,75.24,0.086783335,34,0.25211668,0.15795,1.2495864697497239,0.116,295.5571,271,269,2023-09-23,NTR,128,2024-06-30T00:00:00,7.16,2.8717031,377,371,352,359,2.148897,2023-07-01T00:00:00,30.633625000000002,Narasapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.80431320607087,16.98179704675964]}"
3_0,3.21,0.09638333,1.572,0.09,8.912,0.116396666,502.15,15.26,133,0.23798333,0.06,2.2,0.12723,14,0.25627333,0.19616,0.8825283146822459,0.072,90.0,298,283,2023-09-23,NTR,133,2024-06-30T00:00:00,7.81,2.8717031,373,375,329,341,1.9388466,2023-07-01T00:00:00,30.647250000000007,Narasapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.80727764650847,16.98530047636771]}"
4_0,0.7,0.103646666,1.476,0.39,7.196,0.118876666,289.67,1.246,226.7,0.25041,0.76,21.12,0.12476333,15,0.26132333,0.19949333,-0.35854282699701334,0.268,46.277317,298,283,2023-10-28,NTR,132,2024-06-30T00:00:00,7.96,2.8717031,373,375,329,341,1.3416718,2023-07-01T00:00:00,30.647250000000007,Narasapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.80727764650847,16.985569970952945]}"
5_0,0.42,0.103646666,2.146,0.24,4.578,0.118876666,301,4.678,246,0.25041,0.89,75,0.12476333,31,0.26132333,0.19949333,-0.35854282699701334,0.464,46.277317,298,283,2023-10-17,NTR,132,2024-06-30T00:00:00,7.85,2.8717031,373,375,329,341,1.3416718,2023-07-01T00:00:00,30.647250000000007,Narasapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.80727764650847,16.985569970952945]}"
6_0,0.31,0.103646666,2.338,0.07,6.744,0.118876666,268,5.824,166.3,0.25041,0.33,41,0.12476333,35,0.26132333,0.19949333,-0.35854282699701334,0.188,46.277317,298,283,2023-10-17,NTR,132,2024-06-30T00:00:00,7.56,2.8717031,373,375,329,341,1.3416718,2023-07-01T00:00:00,30.647250000000007,Narasapuram,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.80727764650847,16.985569970952945]}"
7_0,0.89,0.08460667,2.342,0.23,2.754,0.10693,390,4.904,223,0.29687,0.73,75,0.093043335,2,0.24102,0.14579333,2.363431539332506,0.582,270.0,249,260,2023-10-28,NTR,126,2024-06-30T00:00:00,7.99,2.8068907,410,401,341,339,0.97004765,2023-07-01T00:00:00,30.517666666666678,Vemireddipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.72562078718201,17.0521351335062]}"
8_0,0.93,0.09951667,2.402,0.34,5.662,0.13556333,368.52,16.12,255.3,0.33065668,0.96,11.88,0.17177333,24,0.36880332,0.26710665,0.5826093943548286,0.366,332.3883,270,260,2023-10-28,NTR,123,2024-06-30T00:00:00,7.99,2.8068907,415,414,315,325,2.0924704,2023-07-01T00:00:00,30.544529411764717,Vemireddipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.72804623844914,17.071808238228417]}"
9_0,1.04,0.10117,2.722,0.51,7.558,0.12882334,301,19.12,263,0.32407,0.72,76,0.15031333,7,0.34835666,0.24340001,2.613055760460948,0.458,-0.0,270,260,2023-10-28,NTR,123,2024-06-30T00:00:00,8.2,2.8068907,415,414,315,325,0.92740995,2023-07-01T00:00:00,30.544529411764717,Vemireddipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.7277767438639,17.071808238228417]}"
10_0,0.39,0.07437,2.632,0.22,5.21,0.09940334,301,11.55,233,0.27582332,0.8,52,0.09963667,3,0.24471,0.16367,-0.6827463437281761,0.714,-0.0,272,268,2023-10-28,NTR,114,2024-06-30T00:00:00,8.1,2.8068907,413,406,315,326,0.92740995,2023-07-01T00:00:00,30.544529411764717,Vemireddipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.72454280884106,17.066957335694173]}"
11_0,0.89,0.07437,2.132,0.23,11.7,0.09940334,390.1,14.24,220.3,0.27582332,0.71,75.24,0.09963667,9,0.24471,0.16367,-0.6827463437281761,0.562,-0.0,272,268,2023-10-28,NTR,114,2024-06-30T00:00:00,8.95,2.8068907,413,406,315,326,0.92740995,2023-07-01T00:00:00,30.544529411764717,Vemireddipalle,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.72454280884106,17.066957335694173]}"
12_0,0.7,0.08496,2.114,0.37,4.668,0.10554,769,6.332,248.9,0.28271666,0.91,75,0.11197667,63,0.27000332,0.18532333,0.7796146521577261,0.17,64.44265,313,295,2023-10-19,NTR,118,2024-06-30T00:00:00,7.77,2.810709,347,352,340,353,2.1488762,2023-07-01T00:00:00,30.666645161290326,Kalagara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.77197385584257,16.97937159549252]}"
13_0,0.08,0.11048,1.652,0.53,8.642,0.13463333,1126,17.41,198.1,0.28977334,0.63,75,0.14575666,1,0.30799,0.2261,-0.7155020620051756,0.696,194.6512,270,271,2023-10-19,NTR,127,2024-06-30T00:00:00,7.55,2.7051768,388,378,342,351,3.828943,2023-07-01T00:00:00,30.62605714285714,Kalagara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.77520779086541,17.00847701069799]}"
14_0,0.97,0.0879,2.1,0.1,15.14,0.111836664,423,21.76,245.8,0.28664666,0.03,75,0.12625,63,0.30111668,0.20429334,-1.5232185803070255,0.446,244.44572,275,286,2023-10-19,NTR,123,2024-06-30T00:00:00,7.12,2.7051768,389,374,335,340,2.149117,2023-07-01T00:00:00,30.591705882352947,Kalagara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.7811366717406,17.00524307567516]}"
15_0,0.7,0.1246931,2.21,0.32,11,0.15305172,212,19.99,312,0.17253104,0.36,26,0.15502758,63,0.17336896,0.1364069,-1.5233811684086,0.884,244.44768,265,264,2023-10-28,NTR,118,2024-06-30T00:00:00,7.76,2.7566125,391,386,344,350,2.14927,2023-07-01T00:00:00,30.594611111111117,Putrela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.7240038196706,17.02168224537455]}"
16_0,1.58,0.1183,1.026,0.59,18.54,0.14348276,201,11.01,205,0.30397585,0.6,75,0.16202758,63,0.3554,0.27807242,2.435298078257942,0.97,152.39471,249,265,2023-10-28,NTR,122,2024-06-30T00:00:00,7.15,2.7566125,400,385,351,350,4.179131,2023-07-01T00:00:00,30.569948717948712,Putrela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.71726645503969,17.021143256204077]}"
17_0,0.7,0.12620667,2.078,0.44,7.842,0.15093666,747,18.37,284,0.29994,0.16,75,0.16716333,63,0.31675333,0.24330667,-1.0519673411465411,1.016,226.28262,249,265,2023-10-28,NTR,125,2024-06-30T00:00:00,7.48,2.7566125,400,385,351,350,1.3418016,2023-07-01T00:00:00,30.569948717948712,Putrela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.71537999294304,17.02033477244837]}"
18_0,3.55,0.11625862,0.474,0,12.05,0.13418621,223,2.39,261,0.3002207,0.6,26,0.13848966,2,0.2876345,0.21085863,-0.35855037713611354,4.77,46.27749,280,278,2023-10-30,NTR,120,2024-06-30T00:00:00,8.05,2.7851179,380,377,340,345,1.341676,2023-07-01T00:00:00,30.6046857142857,Putrela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.73101067888673,16.986647949293886]}"
