district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
PRAKASAM,Aaluru,"9/16/23, 12:00 AM",15.9296726,79.2906662,163.07,13.88,1012.45,1.498,1.604,2.492,0.128,2.7,1.11,8.05,15.34,0.2
PRAKASAM,Akaveedu,"9/15/23, 12:00 AM",15.6108055,80.091025,200.7,61.08,1026.61,0.283,6.692,0.844,1.066,37.812,0.54,8.21,10.5,0.56
PRAKASAM,Kolachanakota,"8/31/23, 12:00 AM",15.6477107,80.0099976,137.98,68.127,824.78,2.187,0.001,1.38,0.892,44.114,0.2,8.2,3.994,0.45
PRAKASAM,Darsi,"10/17/23, 12:00 AM",15.77020827,79.6984896,275.96,141.04,64.7,4.171,1.022,0.748,1.49,35.11,0.76,8.05,26.1,0.16
PRAKASAM,ANNAVARAPPADU,"10/6/23, 12:00 AM",15.13775825,79.17755758,125.44,24.42,593.23,1.053,7.366,0.084,1.076,30.609,0.52,7.92,2.786,0.14
PRAKASAM,Abbaya Palem,"10/6/23, 12:00 AM",15.2290718,80.0183838,137.98,23.87,163.758,1.701,2.522,1.844,19.76,478.947,0.17,7.64,5.644,0.15
PRAKASAM,Maddirala Padu,"12/18/23, 12:00 AM",15.579751666666668,80.07804833333333,113.24,11.66,587.77,1.174,4.79,0.44,1.838,29.709,0.36,8.51,20.48,0.62
PRAKASAM,Vagemadugu,"10/7/23, 12:00 AM",15.711841,79.4888438,125.44,97.73,737.58,0.769,1.036,1.674,5.428,154.847,0.15,8.43,23.74,0.28
PRAKASAM,Kondareddi Palle,"12/20/23, 12:00 AM",15.4925025,79.4093723,25.08,50.51,387.2,1.66,2.442,1.66,0.402,162.95,0.42,7.01,4.648,0.18
PRAKASAM,ANNAVARAPPADU,"9/22/23, 12:00 AM",15.23386297,79.78940245,62.72,39.41,423.11,1.62,3.95,1.41,2.502,103.53,1.23,5.69,25.72,0.3
PRAKASAM,Akkacheruvu,"9/21/23, 12:00 AM",15.5467327,79.6596663,188.16,84.4,454.57,1.174,7.0,4.962,0.914,41.413,1.53,8.24,25.34,0.22
PRAKASAM,Abbaya Palem,"9/29/23, 12:00 AM",15.876246666666669,79.41308666666667,112.89,74.41,21.34,4.171,3.46,0.312,1.946,55.817,0.19,8.1,24.42,0.12
PRAKASAM,Alluru Kotha Patnam,"9/16/23, 12:00 AM",15.454698333333331,80.11526666666667,137.98,32.75,1026.61,2.592,2.55,2.042,2.156,104.43,0.16,7.07,21.52,1.49
PRAKASAM,Aaluru,"9/20/23, 12:00 AM",15.81727889,79.21909907,100.35,20.54,1026.61,1.498,0.492,1.392,1.208,255.678,0.28,8.89,10.71,0.19
PRAKASAM,ANNAVARAPPADU,"9/21/23, 12:00 AM",15.4386056,79.69989958,150.52,144.93,176.81,0.85,7.338,2.2,0.42,25.208,0.59,7.97,12.37,0.19
PRAKASAM,Aaluru,"8/31/23, 12:00 AM",15.6486215,80.0159,163.074,84.52,519.187,1.822,6.842,0.36,1.382,58.518,0.79,8.3,11.85,0.24
PRAKASAM,Pamur (CT),"10/11/23, 12:00 AM",15.112937288358808,79.41619525663555,100.35,126.6,398.69,1.741,4.562,2.784,1.654,19.806,0.02,8.34,2.612,0.69
PRAKASAM,Dornala,"10/11/23, 12:00 AM",15.9085403,79.0905763,163.07,72.19,1015.46,1.336,1.0E-4,1.192,0.956,37.812,0.09,7.99,7.106,0.28
PRAKASAM,Uppala Padu,"12/28/23, 12:00 AM",15.5849933,79.7558467,137.98,40.52,1026.61,0.688,2.484,3.72,0.99,25.21,0.6,8.04,7.692,0.16
PRAKASAM,Akkacheruvu,"9/25/23, 12:00 AM",15.45346888,79.0341861,200.7,14.43,1017.45,0.202,1.852,0.782,1.3624,63.92,3.69,8.16,21.84,0.16
PRAKASAM,ANNAVARAPPADU,"8/31/23, 12:00 AM",15.6220057,79.2044198,213.24,65.6,1236.886,1.053,1.746,1.746,2.036,270.983,2.48,8.54,10.66,0.12
PRAKASAM,Aaluru,"9/29/23, 12:00 AM",15.836403333333331,79.855835,125.44,32.1948,456.91,1.782,3.268,0.674,3.68,445.64,3.0,7.73,73.42,0.14
PRAKASAM,Darsi,"10/10/23, 12:00 AM",15.7701766,79.69854872,112.89,338.72,1026.61,2.632,4.542,0.382,0.966,42.31,0.76,7.92,11.52,0.24
PRAKASAM,Kata Kani Palle,"11/3/23, 12:00 AM",15.726363333333332,79.25988833333334,326.14,51.63,1015.46,0.486,0.368,0.34,0.9,48.615,0.43,7.9,14.37,0.16
