district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.353705,82.04455000000002,151.0,5.37,392.0,5.0,14.05,0.556,1.316,3.75,0.36,6.8,109.2,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.080956666666665,82.06535166666666,225.0,11.64,313.0,5.0,7.136,0.242,2.016,28.75,0.21,7.0,7.79,0.5
BILASPUR,Pand,"12/23/23, 12:00 AM",22.08576,82.06601166666665,125.0,7.168,347.0,6.0,1.41,2.164,0.3,52.0,0.21,6.7,18.76,0.4
BILASPUR,Pand,"12/18/23, 12:00 AM",22.081840000000003,82.06589666666666,376.0,29.56,537.0,4.0,34.28,4.164,8.072,20.0,0.78,6.5,22.58,0.8
BILASPUR,Hardi Kalan(Tona),"12/17/23, 12:00 AM",22.003333,82.1827496,301.0,4.48,212.0,8.0,3.076,1.948,2.154,25.0,0.15,7.3,21.9,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.079215,82.06581833333333,313.0,6.27,212.0,2.0,17.13,1.978,7.336,28.75,0.51,6.0,27.44,0.6
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07996333333333,82.06518,351.0,2.688,156.0,7.0,74.98,0.266,2.347,11.25,0.375,7.4,26.19,0.9
BILASPUR,Pand,"12/18/23, 12:00 AM",22.083141666666663,82.06595833333334,275.0,7.168,515.0,4.0,4.688,0.902,2.366,55.0,0.36,6.6,8.954,0.4
BILASPUR,Pand,"12/17/23, 12:00 AM",22.086456666666663,82.06522500000001,301.0,17.92,257.0,7.0,53.7,3.668,2.135,7.5,0.18,6.9,23.15,0.7
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08551333333333,82.06332499999999,301.0,18.81,403.0,5.0,52.36,0.474,2.893,8.75,0.405,7.1,20.35,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.086918333333333,82.05060499999999,238.0,5.376,548.0,3.0,4.443,0.476,1.87,15.0,0.27,6.8,3.98,0.2
BILASPUR,Kargi Khurd,"12/16/23, 12:00 AM",22.3680804,81.9164783,351.0,19.71,280.0,6.0,16.88,1.356,1.24,12.5,0.36,6.6,142.6,0.3
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3595007,76.6678015,326.0,26.0,119.0,0.0,4.6,0.66,0.25,0.0,0.53,6.85,2.19,0.04
BILASPUR,Pand,"12/17/23, 12:00 AM",22.086806666666668,82.06448833333334,336.0,9.856,179.0,6.0,61.68,0.432,3.158,5.0,0.36,7.3,17.47,0.3
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1053971,82.1501837,401.0,2.68,179.0,8.0,28.02,0.804,1.846,23.75,0.6,7.6,129.8,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07924666666667,82.06573666666667,326.0,8.064,526.0,8.0,73.64,0.134,1.942,13.75,0.24,6.9,14.45,0.8
BILASPUR,Pand,"12/17/23, 12:00 AM",22.081676666666667,82.06581999999999,338.0,6.27,627.0,3.0,19.76,0.59,6.402,13.75,0.36,7.3,26.26,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.081391666666665,82.07831166666668,313.0,8.96,582.0,8.0,9.306,1.914,5.52,13.75,0.285,7.3,18.95,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.081388333333333,82.078305,263.0,12.54,380.0,7.0,21.94,1.0,1.114,18.75,0.21,6.9,42.66,0.3
BILASPUR,Pand,"12/23/23, 12:00 AM",22.085038333333333,82.06484999999999,250.0,15.23,313.0,5.0,4.982,2.736,1.436,10.0,0.12,6.6,16.75,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.078705,82.06575999999998,388.0,18.81,190.0,7.0,45.72,0.276,1.377,7.5,0.03,6.9,19.7,0.8
BILASPUR,Pand,"12/18/23, 12:00 AM",22.081425,82.07728833333334,250.0,15.23,358.0,4.0,9.228,0.84,1.804,16.25,0.27,6.4,9.256,0.2
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1938197,82.0484422,263.0,6.272,324.0,5.0,17.78,1.682,1.066,16.25,0.255,7.5,10.31,0.3
BILASPUR,Pipartarai,"12/15/23, 12:00 AM",22.2642156,82.0000071,138.0,16.12,168.0,9.0,20.04,0.438,1.078,5.0,0.52,6.4,114.0,0.1
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07933833333333,82.06535166666666,250.0,7.168,324.0,6.0,15.12,0.47,6.272,2.5,0.135,7.0,10.91,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07725333333333,82.06509166666667,338.0,17.02,301.0,6.0,22.14,1.236,2.314,10.0,0.31,6.5,65.0,0.4
BILASPUR,Pand,"12/17/23, 12:00 AM",22.078298333333336,82.06497166666668,363.0,21.5,313.0,3.0,1.85,4.0,1.83,12.5,0.33,7.4,47.58,0.6
BILASPUR,Pand,"12/17/23, 12:00 AM",22.079101666666663,82.06995666666666,326.0,12.54,246.0,4.0,7.744,0.945,1.804,11.25,0.52,7.2,79.26,0.1
BILASPUR,Pand,"12/19/23, 12:00 AM",22.085995000000004,82.06378333333332,313.0,15.23,347.0,2.0,9.826,3.188,1.084,22.5,0.645,7.4,54.54,0.7
BILASPUR,Pand,"12/18/23, 12:00 AM",22.086785000000003,82.06451333333334,275.0,8.064,347.0,6.0,15.54,0.908,2.96,30.0,0.21,6.5,9.11,0.3
BILASPUR,Pipartarai,"12/29/23, 12:00 AM",22.254071,82.0269202,213.0,6.272,190.0,5.0,53.66,1.352,2.834,22.5,0.135,7.0,21.32,0.3
BILASPUR,Pipartarai,"12/30/23, 12:00 AM",22.254071,82.0269202,238.0,3.584,392.0,1.0,18.3,1.688,2.568,10.0,0.21,7.3,22.32,0.3
BILASPUR,Pand,"12/23/23, 12:00 AM",22.08535,82.06658833333334,263.0,7.168,257.0,6.0,36.36,2.842,0.848,27.5,0.13,6.7,18.29,0.1
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.347176666666662,82.04486666666665,63.0,8.96,436.0,4.0,26.68,0.882,1.974,15.0,0.15,6.6,114.7,0.3
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1053971,82.1501837,100.0,20.6,436.0,8.0,14.11,0.543,0.316,11.25,0.27,7.8,65.98,0.2
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.19261517,82.04760478,175.0,6.272,212.0,4.0,15.16,1.488,0.764,16.25,0.375,7.9,7.51,0.4
BILASPUR,Pand,"12/23/23, 12:00 AM",22.085325,82.06520666666665,263.0,9.856,403.0,7.0,2.188,2.396,0.772,22.5,0.19,6.0,12.98,0.2
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1907929,82.0351662,288.0,1.792,425.0,4.0,10.23,2.246,2.568,25.0,0.3,6.9,15.02,0.4
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07869333333333,82.06577999999999,401.0,17.92,156.0,5.0,4.508,4.0,2.104,7.5,0.54,7.4,37.14,0.3
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1907859,82.0351583,263.0,7.168,246.0,6.0,18.54,0.718,1.45,17.5,0.3,6.7,5.962,0.3
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3597375,76.6667187,318.0,20.0,119.0,0.0,4.56,0.68,0.3,0.0,0.54,6.9,2.5,0.03
BILASPUR,Pand,"12/23/23, 12:00 AM",22.085925,82.06506833333333,238.0,9.856,302.0,7.0,28.9,2.718,0.886,25.0,0.3,6.6,17.12,0.4
BILASPUR,Ghonghadih,"12/30/23, 12:00 AM",22.1999628,82.0023922,112.0,6.27,302.0,5.0,4.13,1.612,5.528,11.5,0.735,6.8,4.3,0.1
BILASPUR,Pand,"12/23/23, 12:00 AM",22.085866666666668,82.06605499999999,137.0,22.44,324.0,3.0,26.72,2.342,0.466,43.75,0.22,6.7,19.54,0.1
BILASPUR,Pand,"12/17/23, 12:00 AM",22.081720000000004,82.06601,326.0,14.33,414.0,6.0,8.686,1.814,8.252,41.25,0.27,6.4,20.1,0.7
BILASPUR,Pand,"12/17/23, 12:00 AM",22.078741666666662,82.06575333333333,288.0,11.64,425.0,6.0,72.32,1.916,1.556,8.75,0.87,7.3,19.54,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08531,82.06562666666666,288.0,19.71,168.0,4.0,52.36,0.346,1.513,8.75,0.57,7.1,9.242,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08759,82.06853500000001,388.0,3.58,313.0,8.0,63.0,0.022,1.843,21.25,0.225,7.1,34.8,0.2
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1938317,82.0484552,175.0,6.272,246.0,4.0,8.662,2.024,2.334,16.25,0.15,7.6,14.15,0.4
BILASPUR,Adrali,"12/19/23, 12:00 AM",31.4084194,76.6493933,390.0,19.0,151.0,0.0,5.15,0.8,0.28,0.0,0.7,7.16,2.17,0.09
BILASPUR,Pand,"12/23/23, 12:00 AM",22.08589833333333,82.06595666666665,250.0,7.168,302.0,3.0,5.484,2.45,1.22,11.25,0.31,6.8,15.42,0.2
BILASPUR,Pand,"12/19/23, 12:00 AM",22.085261666666664,82.06564333333333,288.0,2.688,302.0,6.0,63.0,0.402,3.254,2.5,0.33,7.1,17.73,0.5
BILASPUR,Bharari,"12/23/23, 12:00 AM",22.2230519,82.1497749,137.0,7.168,313.0,3.0,5.294,1.022,0.312,40.0,0.19,7.5,4.684,0.5
BILASPUR,Pand,"12/17/23, 12:00 AM",22.079196666666668,82.06580000000001,301.0,1.792,436.0,7.0,14.65,1.914,6.042,28.75,0.12,6.0,15.78,0.7
BILASPUR,Pondi,"12/15/23, 12:00 AM",22.35167666666667,82.044955,125.0,7.16,313.0,6.0,9.784,0.392,0.606,11.25,0.24,7.9,41.38,0.3
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1959248,82.0219083,175.0,8.064,224.0,6.0,13.64,5.974,1.016,12.5,0.12,7.6,20.52,0.3
BILASPUR,Pand,"12/18/23, 12:00 AM",22.083068333333337,82.06587833333333,100.0,6.272,436.0,11.0,10.01,1.294,3.046,37.5,0.3,6.5,4.12,0.2
BILASPUR,Pand,"12/23/23, 12:00 AM",22.084923333333336,82.06477666666666,288.0,4.48,324.0,5.0,3.74,1.432,0.49,28.75,0.21,6.6,4.932,0.2
BILASPUR,Bharari,"12/23/23, 12:00 AM",22.226051,82.1446575,137.0,15.23,347.0,7.0,22.54,1.61,0.798,37.5,0.36,7.3,19.21,0.4
BILASPUR,Pand,"12/23/23, 12:00 AM",22.085171666666664,82.06489833333332,301.0,17.02,302.0,4.0,2.654,1.968,0.158,26.25,0.15,6.7,8.188,0.4
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1937295,82.0485826,50.0,1.79,235.0,3.0,6.04,1.5,2.514,12.5,0.465,7.5,11.02,0.1
BILASPUR,Pand,"12/23/23, 12:00 AM",22.086935,82.06634666666666,163.0,17.92,312.0,6.0,2.188,1.396,0.504,41.25,0.45,6.6,6.55,0.3
BILASPUR,Pand,"12/23/23, 12:00 AM",22.08594666666667,82.06602166666669,288.0,16.72,403.0,4.0,5.604,2.718,1.27,28.75,0.21,6.8,11.69,0.6
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3249295,76.6493933,390.0,26.0,122.0,0.0,5.13,0.96,0.29,0.0,0.55,6.92,2.21,0.06
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3595007,76.6678015,395.0,18.0,130.0,0.0,5.4,0.89,0.32,0.0,0.5,6.98,2.26,0.07
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3595007,76.6678015,375.0,24.0,125.0,0.0,4.66,0.7,0.35,0.0,0.56,7.22,2.4,0.06
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3595007,76.6678015,322.0,20.0,119.0,0.0,4.59,0.6,0.29,0.0,0.51,6.92,2.4,0.03
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3595007,76.6678015,342.0,20.0,126.0,0.0,4.36,0.6,0.3,0.0,0.54,6.92,2.38,0.05
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3548724,76.6638313,324.0,26.0,127.0,0.0,4.55,0.66,0.26,0.0,0.52,6.85,2.3,0.1
BILASPUR,Achanakpur,"12/16/23, 12:00 AM",31.35411,76.6626283,485.0,12.0,120.0,0.0,4.52,0.6,0.22,0.0,0.8,7.25,2.05,0.07
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3597375,76.6667187,314.0,16.0,140.0,0.0,4.56,0.7,0.3,0.0,0.55,7.2,2.14,0.08
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3249295,76.6493933,330.0,15.0,140.0,0.0,4.53,0.64,0.3,0.0,0.64,7.35,2.14,0.1
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3249295,76.6493933,337.0,20.0,130.0,0.0,4.63,0.96,0.22,0.0,0.62,7.36,2.24,0.04
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3590321341333,76.66783969849348,298.0,6.0,177.0,0.0,5.05,0.72,0.25,0.0,0.4,6.92,2.03,0.06
BILASPUR,Bharari,"12/23/23, 12:00 AM",22.2260537,82.1446553,200.0,15.23,235.0,4.0,3.274,1.646,0.145,70.0,0.61,7.0,4.11,0.4
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.35080333333333,82.04539166666667,151.0,9.85,324.0,7.0,17.55,0.716,2.158,11.25,0.24,6.9,113.5,0.4
BILASPUR,Pondi,"12/15/23, 12:00 AM",22.346125,82.04537499999999,176.0,8.06,156.0,6.0,17.91,0.817,2.368,3.75,0.19,6.6,116.6,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.36773833333333,82.02075500000001,113.0,12.54,280.0,5.0,17.73,0.546,2.026,17.5,0.31,6.5,108.2,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.34825333333333,82.04437000000001,88.0,8.96,313.0,6.0,23.66,0.117,2.658,21.25,0.16,6.8,113.0,0.4
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.34598833333333,82.047445,138.0,7.16,302.0,8.0,34.52,0.849,3.264,16.25,0.12,6.1,114.9,0.3
BILASPUR,Pondi,"12/14/23, 12:00 AM",22.351325,82.04417,125.0,15.23,425.0,3.0,3.556,0.316,0.316,5.0,0.36,7.6,39.52,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.346766666666667,82.04418,263.0,8.06,470.0,4.0,21.63,0.541,1.236,22.5,0.54,7.2,34.12,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.34539666666667,82.04341000000001,263.0,9.85,313.0,5.0,8.716,0.335,1.75,18.75,0.12,7.2,145.5,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.343891666666664,82.04232666666667,479.0,1.79,413.0,6.0,21.05,0.815,2.991,26.25,0.39,7.2,102.0,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.351206666666663,82.03423,526.0,3.58,347.0,4.0,11.63,1.084,2.184,22.5,0.64,6.9,297.4,0.1
BILASPUR,Hardi Kalan(Tona),"12/16/23, 12:00 AM",22.003333,82.1827496,338.0,8.96,212.0,5.0,13.3,2.314,2.345,31.25,0.13,7.8,16.73,0.2
BILASPUR,Kadar,"12/29/23, 12:00 AM",21.97260833333333,82.14065833333333,175.0,17.02,391.0,3.0,4.632,1.324,3.068,16.25,0.135,7.3,22.46,0.4
BILASPUR,Kadar,"12/29/23, 12:00 AM",21.973051666666667,82.14083000000001,175.0,3.584,392.0,3.0,53.08,1.488,1.266,18.75,0.12,7.4,21.48,0.4
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1053875,82.1501553,100.0,7.16,369.0,4.0,8.478,0.902,0.816,8.75,0.15,7.3,94.58,0.2
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1054036,82.1502077,100.0,6.27,347.0,6.0,11.56,0.345,0.736,11.25,0.33,7.1,79.22,0.5
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1054036,82.1502077,476.0,10.75,380.0,7.0,12.8,0.774,2.946,25.0,0.04,7.7,35.75,0.2
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1054036,82.1502077,413.0,1.79,302.0,7.0,11.44,0.815,1.342,16.25,0.9,7.6,69.14,0.2
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1053971,82.1501837,539.0,8.06,358.0,6.0,13.9,0.996,1.443,21.25,0.4,7.4,10.95,0.2
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1053971,82.1501837,388.0,7.16,369.0,6.0,36.6,0.896,1.667,16.25,0.69,7.4,50.94,0.2
BILASPUR,Tenduwa,"12/19/23, 12:00 AM",22.088646666666666,82.14363333333334,176.0,12.54,190.0,6.0,11.62,0.368,6.558,3.75,0.46,7.1,58.66,0.2
BILASPUR,Kargi Khurd,"12/16/23, 12:00 AM",22.2807258,81.9672889,539.0,8.96,358.0,4.0,6.77,0.996,2.345,6.25,0.45,6.4,162.4,0.3
BILASPUR,Pipartarai,"12/15/23, 12:00 AM",22.2650709,82.0173826,401.0,12.54,145.0,8.0,3.912,0.814,1.132,36.25,0.09,7.6,12.67,0.2
BILASPUR,Pipartarai,"12/14/23, 12:00 AM",22.2614407,82.0037551,301.0,2.68,280.0,7.0,17.74,0.332,0.52,25.0,0.52,7.4,19.8,0.2
BILASPUR,Pipartarai,"12/16/23, 12:00 AM",22.2702501,82.0173826,113.0,13.44,313.0,3.0,32.32,0.198,1.526,6.25,0.22,6.4,116.5,0.3
BILASPUR,Pipartarai,"12/29/23, 12:00 AM",22.2662168,81.9955774,137.0,6.272,189.0,5.0,36.02,1.538,1.6,11.25,0.165,6.9,20.6,0.3
BILASPUR,Pipartarai,"12/29/23, 12:00 AM",22.254071,82.0269202,213.0,6.272,3.47,4.0,9.238,1.01,2.268,22.5,0.12,6.5,16.34,0.3
BILASPUR,Pand,"12/23/23, 12:00 AM",22.08584166666667,82.06517000000001,200.0,16.12,312.0,7.0,9.176,3.022,0.542,28.75,0.15,7.2,20.58,0.5
BILASPUR,Pand,"12/18/23, 12:00 AM",22.087643333333336,82.06852333333333,125.0,10.75,324.0,6.0,2.32,1.23,2.944,21.25,0.555,7.4,7.276,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08291333333333,82.06585833333332,263.0,8.064,302.0,6.0,8.886,0.42,1.738,3.75,0.15,6.4,3.436,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.081656666666664,82.06613166666666,363.0,37.63,313.0,2.0,9.306,2.59,6.566,31.25,0.135,6.8,22.32,0.9
BILASPUR,Pand,"12/17/23, 12:00 AM",22.079391666666663,82.06536833333332,288.0,6.27,291.0,1.0,13.1,2.62,1.328,20.0,0.27,6.0,15.61,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07794666666667,82.06541833333334,338.0,6.27,470.0,1.0,6.362,1.218,6.174,18.75,0.54,7.2,6.802,0.6
BILASPUR,Pand,"12/18/23, 12:00 AM",22.07796,82.06499333333335,150.0,1.792,347.0,9.0,38.02,1.168,7.97,32.76,0.21,6.1,16.98,0.7
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07828833333333,82.065,338.0,14.33,324.0,7.0,14.11,2.526,1.825,23.75,0.18,7.1,14.29,0.4
BILASPUR,Pand,"12/17/23, 12:00 AM",22.079206666666664,82.06578499999999,426.0,3.58,347.0,4.0,94.92,0.29,1.117,3.75,0.27,7.2,16.93,0.6
BILASPUR,Pand,"12/17/23, 12:00 AM",22.079206666666664,82.06576333333332,376.0,21.5,548.0,4.0,36.42,1.902,2.085,21.25,0.345,7.1,19.7,0.6
BILASPUR,Pand,"12/17/23, 12:00 AM",22.07872166666667,82.06575,501.0,19.71,324.0,4.0,0.52,0.996,1.392,23.75,0.12,7.6,51.06,0.7
BILASPUR,Pand,"12/18/23, 12:00 AM",22.08132333333333,82.07723666666668,250.0,8.064,414.0,5.0,9.15,0.556,1.804,15.0,0.105,6.0,5.346,0.7
BILASPUR,Pand,"12/18/23, 12:00 AM",22.081475,82.07813666666668,275.0,9.856,548.0,5.0,4.096,0.916,2.978,22.5,0.15,6.6,12.0,0.3
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08612,82.06383666666667,476.0,4.48,347.0,7.0,5.022,1.0,2.741,8.75,0.0,7.8,79.62,0.2
BILASPUR,Pand,"12/17/23, 12:00 AM",22.085555,82.06354666666667,376.0,11.64,291.0,6.0,67.0,0.884,1.935,10.0,0.375,7.2,18.38,0.7
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08555,82.06346666666668,263.0,22.4,425.0,4.0,59.02,0.728,2.741,12.5,0.345,7.4,19.47,0.6
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08648833333333,82.06523833333334,614.0,8.96,425.0,6.0,9.492,1.054,1.089,9.0,0.15,6.7,50.94,0.1
BILASPUR,Pand,"12/17/23, 12:00 AM",22.08594666666667,82.06593999999998,250.0,17.92,504.0,7.0,43.06,0.714,1.839,7.5,0.42,6.9,16.21,0.7
BILASPUR,Pand,"12/17/23, 12:00 AM",22.085721666666668,82.06581333333334,351.0,4.48,459.0,6.0,13.96,1.34,1.397,10.0,0.66,7.5,67.76,0.4
BILASPUR,Pand,"12/17/23, 12:00 AM",22.085996666666663,82.06589833333334,263.0,28.67,302.0,4.0,4.812,0.428,1.918,31.25,0.27,6.0,9.218,0.2
BILASPUR,Pand,"12/19/23, 12:00 AM",22.08597666666667,82.06599499999999,263.0,7.168,638.0,6.0,5.2,0.498,1.5,15.0,0.09,6.8,6.55,0.5
BILASPUR,Pand,"12/17/23, 12:00 AM",22.087910000000004,82.06621500000001,313.0,6.27,179.0,3.0,4.468,0.2,2.082,8.75,0.225,7.1,6.292,0.2
BILASPUR,Pand,"12/18/23, 12:00 AM",22.085816666666663,82.06613,351.0,8.064,750.0,4.0,7.844,1.302,3.42,37.5,0.345,6.3,13.02,0.3
BILASPUR,Pand,"12/23/23, 12:00 AM",22.08581333333333,82.06595833333334,288.0,7.168,392.0,2.0,5.138,2.308,1.334,13.75,0.22,6.7,14.3,0.2
BILASPUR,Pand,"12/18/23, 12:00 AM",22.085743333333333,82.06604166666666,250.0,12.54,660.0,4.0,11.79,1.07,2.926,25.0,0.24,6.1,12.85,0.3
BILASPUR,Pand,"12/23/23, 12:00 AM",22.085266666666666,82.06671166666665,250.0,9.856,537.0,1.0,8.398,2.2,1.066,7.5,0.21,6.7,15.44,0.3
BILASPUR,Pand,"12/19/23, 12:00 AM",22.0921304,82.0671009,451.0,8.064,123.0,4.0,40.4,3.584,1.345,18.75,0.55,7.5,54.54,0.3
BILASPUR,Pand,"12/19/23, 12:00 AM",22.0921304,82.0671009,326.0,12.54,470.0,6.0,5.278,3.047,1.754,5.0,0.165,7.5,21.64,0.2
BILASPUR,Pand,"12/20/23, 12:00 AM",22.0921304,82.0671009,250.0,15.23,358.0,4.0,9.228,0.84,1.104,16.25,0.27,6.4,9.296,0.2
BILASPUR,Pand,"12/18/23, 12:00 AM",22.0906504,82.0671009,338.0,30.46,1012.0,4.0,9.816,3.946,7.324,35.0,0.465,6.3,11.95,0.1
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.19247302,82.04758494,200.0,4.48,459.0,6.0,2.316,1.36,2.934,27.5,0.24,7.2,22.62,0.5
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.209826,82.0299857,175.0,4.48,436.0,4.0,16.21,1.338,0.932,28.75,0.33,7.0,6.36,0.8
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1908259,82.0575686,150.0,3.584,313.0,2.0,6.42,0.802,1.048,16.25,0.39,7.7,5.858,0.3
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1938787,82.0484825,87.0,1.792,168.0,3.0,2.734,0.968,6.54,2.5,0.21,7.8,10.89,0.1
BILASPUR,Ganiyari,"12/30/23, 12:00 AM",22.1733453,82.0405433,87.0,9.856,403.0,3.0,6.24,1.198,2.544,21.25,0.15,7.8,7.964,0.3
BILASPUR,Achanakpur,"12/16/23, 12:00 AM",31.3528358,76.6621915,405.0,23.0,140.0,0.0,4.52,0.69,0.34,0.0,0.57,6.23,2.16,0.04
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3501797,76.6692452,322.0,25.0,120.0,0.0,4.58,0.66,0.28,0.0,0.52,6.96,2.29,0.07
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3639814,76.6537249,418.0,12.0,116.0,0.0,4.5,0.62,0.28,0.0,0.9,6.96,2.18,0.07
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3597375,76.6667187,382.0,18.0,135.0,0.0,4.52,0.66,0.3,0.0,0.68,6.9,2.14,0.07
BILASPUR,Achanakpur,"12/18/23, 12:00 AM",31.3595007,76.6678015,383.0,23.0,142.0,0.0,4.6,0.69,0.36,0.0,0.79,7.26,2.18,0.06
BILASPUR,Akaltari,"12/18/23, 12:00 AM",31.3686961,76.6385637,410.0,15.0,130.0,0.0,4.54,0.72,0.24,0.0,0.7,6.78,2.16,0.07
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.351165,82.04523666666667,163.0,16.12,168.0,8.0,15.77,0.619,1.736,2.5,0.21,6.9,91.96,0.3
BILASPUR,Pondi,"12/15/23, 12:00 AM",22.350775,82.04700499999998,163.0,7.16,313.0,7.0,16.66,0.716,2.158,5.0,0.78,6.5,118.5,0.4
BILASPUR,Pondi,"12/14/23, 12:00 AM",22.351325,82.04413500000001,676.0,3.58,414.0,7.0,25.44,0.742,2.422,16.25,0.52,6.5,120.4,0.2
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.343756666666664,82.04225833333334,539.0,10.75,190.0,7.0,16.9,1.236,1.554,12.5,0.57,7.7,252.6,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.34476666666667,82.04277833333332,201.0,5.37,313.0,6.0,17.43,0.84,1.894,1.25,0.4,7.8,111.3,0.5
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.35015,82.03408833333333,188.0,3.58,347.0,7.0,4.632,0.896,1.116,21.25,0.9,7.2,203.2,0.3
BILASPUR,Pondi,"12/16/23, 12:00 AM",22.35085,82.03388500000001,163.0,11.64,459.0,6.0,32.24,0.343,2.078,2.5,0.24,6.7,115.0,0.4
BILASPUR,Hardi Kalan(Tona),"12/17/23, 12:00 AM",22.003333,82.1827496,351.0,10.75,201.0,4.0,17.35,1.395,1.316,10.0,0.24,7.7,37.18,0.1
BILASPUR,Pondi,"12/19/23, 12:00 AM",22.34943333333333,82.04454499999999,163.0,16.12,168.0,8.0,15.77,0.619,1.736,2.5,0.21,6.9,91.96,0.3
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1054036,82.1502077,63.0,11.64,257.0,7.0,10.73,1.23,1.558,2.5,0.4,7.9,111.5,0.2
BILASPUR,Tenduwa,"12/17/23, 12:00 AM",22.1053971,82.1501837,88.0,16.12,380.0,5.0,9.012,0.384,0.578,8.75,0.18,7.2,47.24,0.2
BILASPUR,Kargi Khurd,"12/16/23, 12:00 AM",22.2786229,81.9621754,113.0,11.64,168.0,5.0,12.45,0.735,0.816,10.0,0.3,6.8,73.0,0.3
BILASPUR,Pipartarai,"12/14/23, 12:00 AM",22.2702501,82.0173826,226.0,14.33,212.0,5.0,6.284,1.035,0.658,15.0,0.33,7.3,45.28,0.2
BILASPUR,Pipartarai,"12/29/23, 12:00 AM",22.2662168,81.9955774,125.0,3.584,246.0,3.0,36.1,1.868,2.684,23.75,0.24,6.7,21.06,0.2
