district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530313137606104,85.2193818327647,0.0,3.0,147.0,0.4,0.0,0.39,0.0,31.0,0.65,5.3,0.0,0.27
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530319235859853,85.21936771644002,0.0,13.0,110.0,0.4,0.0,0.39,0.0,33.0,0.69,5.9,0.0,0.18
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530338312956896,85.21936813948714,0.0,17.0,100.0,0.4,0.0,0.41,0.0,21.0,0.85,5.8,0.0,0.14
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53032303823475,85.21937807318794,0.0,11.0,123.0,0.6,0.0,0.37,0.0,41.0,0.77,5.6,0.0,0.17
PURI,Bajrakote,"10/17/23, 12:00 AM",19.53029205016756,85.219314594568,48.0024,21.0,129.0,0.6,0.0,0.39,0.0,17.0,0.72,5.2,0.0,0.36
PURI,Bajrakote,"10/17/23, 12:00 AM",20.4815514,86.0498932,48.0024,17.0,147.0,0.8,0.0,0.49,0.0,39.0,0.72,5.3,0.0,0.64
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53033681814153,85.21931247530301,46.0023,14.0,139.0,0.3,0.0,0.39,0.0,31.0,0.69,5.8,0.0,0.18
PURI,Bajrakote,"10/18/23, 12:00 AM",20.4815285,86.0497377,36.6685,14.0,110.0,0.6,0.0,0.45,0.0,17.0,0.55,5.8,0.0,0.16
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530332937102653,85.21931012616534,52.6693,3.0,141.0,0.6,0.0,0.39,0.0,11.0,0.79,5.8,0.0,0.39
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530334386632767,85.21930224709604,39.3353,8.0,131.0,0.4,0.0,0.49,0.0,37.0,0.59,5.9,0.0,0.59
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530333664008207,85.21930012261018,39.3353,9.0,137.0,0.4,0.0,0.55,0.0,29.0,0.59,5.8,0.0,0.54
PURI,Bajrakote,"10/18/23, 12:00 AM",19.625765345207448,85.25627890076736,0.0,17.0,149.0,0.6,0.0,0.53,0.0,33.0,0.69,5.7,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53043236590595,85.2192389513149,0.0,14.0,147.0,0.4,0.0,0.39,0.0,19.0,0.69,5.9,0.0,0.14
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62572842820269,85.25627821182479,0.0,6.0,133.0,0.4,0.0,0.49,0.0,17.0,0.69,5.3,0.0,0.31
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53042031925328,85.21924181495153,0.0,9.0,137.0,0.2,0.0,0.53,0.0,25.0,0.73,5.8,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62570601357717,85.25619803427658,0.0,11.0,137.0,0.6,0.0,0.49,0.0,31.0,0.72,5.3,0.0,0.43
PURI,Bajrakote,"10/18/23, 12:00 AM",19.625726469557872,85.25626254643653,0.0,17.0,147.0,0.6,0.0,0.39,0.0,33.0,0.72,5.3,0.0,0.13
PURI,Bajrakote,"10/18/23, 12:00 AM",19.6257110094538,85.25620769674593,0.0,9.0,137.0,0.4,0.0,0.43,0.0,19.0,0.81,5.4,0.0,0.44
PURI,Bajrakote,"10/18/23, 12:00 AM",19.626060586246307,85.25628023300109,0.0,15.0,149.0,0.6,0.0,0.39,0.0,19.0,0.72,5.4,0.0,0.21
PURI,Bajrakote,"10/17/23, 12:00 AM",19.53033681814153,85.21931247530301,35.3351,11.0,137.0,0.6,0.0,0.51,0.0,49.0,0.53,5.6,0.0,0.42
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62575250551903,85.25628193208338,0.0,11.0,165.0,0.4,0.0,0.41,0.0,31.0,0.69,5.3,0.0,0.23
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53031097116649,85.21937341249064,0.0,11.0,123.0,0.3,0.0,0.64,0.0,45.0,0.66,5.6,0.0,0.19
PURI,Bajrakote,"10/18/23, 12:00 AM",19.625717516395486,85.25621592188502,0.0,11.0,141.0,0.8,0.0,0.43,0.0,19.0,0.59,5.8,0.0,0.39
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62576243575862,85.25626164584493,0.0,17.0,149.0,0.8,0.0,0.41,0.0,31.0,0.79,5.8,0.0,0.17
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530356291847795,85.21931336162312,0.0,6.0,137.0,0.6,0.0,0.56,0.0,31.0,0.69,5.3,0.0,0.23
PURI,Bajrakote,"10/18/23, 12:00 AM",19.6257193000142,85.2562782835479,0.0,13.0,49.0,0.6,0.0,0.49,0.0,41.0,0.62,5.8,0.0,0.72
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530391386856408,85.21925291344968,0.0,17.0,121.0,0.4,0.0,0.41,0.0,17.0,0.49,5.8,0.0,0.14
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62572585739711,85.25627217550768,0.0,17.0,147.0,0.4,0.0,0.39,0.0,19.0,0.59,5.9,0.0,0.39
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62588054119417,85.25636370679976,0.0,11.0,143.0,0.3,0.0,0.45,0.0,31.0,0.72,5.9,0.0,0.19
PURI,Bajrakote,"10/18/23, 12:00 AM",19.5303539631705,85.21927866848088,0.0,3.0,163.0,0.6,0.0,0.39,0.0,43.0,0.77,5.6,0.0,0.19
PURI,Bajrakote,"10/18/23, 12:00 AM",19.5303494690791,85.21930830917813,35.3351,3.0,133.0,0.6,0.0,0.51,0.0,33.0,0.53,5.9,0.0,0.73
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62572483624796,85.2562700520256,0.0,19.0,129.0,0.6,0.0,0.43,0.0,17.0,0.59,5.4,0.0,0.43
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530400614730134,85.21923878259872,0.0,11.0,149.0,0.4,0.0,0.59,0.0,17.0,0.72,5.3,0.0,0.19
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530326439660985,85.21934806686058,0.0,13.0,141.0,0.4,0.0,0.43,0.0,11.0,0.69,5.6,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530325420770616,85.21936969899984,0.0,11.0,91.0,0.3,0.0,0.42,0.0,18.0,0.79,5.3,0.0,0.19
PURI,Uttarsarpada,"12/13/23, 12:00 AM",20.4814301,86.0495756,210.0,0.43,100.0,0.2,2.0,0.837,0.26,13.2,0.47,5.8,3.0,0.26
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62610262666014,85.25629212558727,0.0,8.0,171.0,0.6,0.0,0.39,0.0,18.0,0.49,5.3,0.0,0.18
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53042079205884,85.21924878708376,0.0,19.0,129.0,0.2,0.0,0.43,0.0,21.0,0.52,5.6,0.0,0.18
PURI,Bajrakote,"10/18/23, 12:00 AM",19.8029718,85.8396553,0.0,9.0,137.0,0.4,0.0,0.47,0.0,11.0,0.63,5.3,0.0,0.01
PURI,Bajrakote,"10/18/23, 12:00 AM",19.625729965331484,85.25627302233923,0.0,11.0,110.0,0.3,0.0,0.53,0.0,31.0,0.59,5.6,0.0,0.33
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53042127120193,85.21922042987174,0.0,6.0,139.0,0.4,0.0,0.63,0.0,37.0,0.17,5.9,0.0,0.09
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53029541862183,85.21937674972506,0.0,6.0,147.0,0.4,0.0,0.37,0.0,37.0,0.73,5.4,0.0,0.17
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53032954686629,85.21936469737047,0.0,17.0,121.0,0.6,0.0,0.27,0.0,41.0,0.83,5.4,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62576179885044,85.25626193156681,0.0,9.0,144.0,0.8,0.0,0.54,0.0,11.0,0.72,5.8,0.0,0.34
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62605090334361,85.25628662115095,0.0,16.0,100.0,0.6,0.0,0.53,0.0,19.0,0.62,5.6,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62605604918455,85.25628739017465,0.0,16.0,147.0,0.6,0.0,0.49,0.0,19.0,0.83,5.9,0.0,0.17
PURI,Bajrakote,"10/18/23, 12:00 AM",19.530292831829254,85.21935952076588,0.0,16.0,103.0,0.4,0.0,0.33,0.0,17.0,0.79,5.8,0.0,0.09
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53033249736457,85.21930898777553,41.3354,6.0,137.0,0.8,0.0,0.37,0.0,17.0,0.62,5.6,0.0,0.35
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62570816855743,85.256210729365,0.0,19.0,149.0,0.8,0.0,0.39,0.0,19.0,0.56,5.6,0.0,0.17
PURI,Bajrakote,"10/18/23, 12:00 AM",19.625720612154524,85.25624104886735,0.0,6.0,133.0,0.4,0.0,0.36,0.0,17.0,0.69,5.4,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62575396396876,85.25628595144741,0.0,11.0,147.0,0.8,0.0,0.49,0.0,37.0,0.69,5.3,0.0,0.27
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62609085581677,85.25628772043999,0.0,3.0,163.0,0.4,0.0,0.65,0.0,19.0,0.73,5.8,0.0,0.19
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62604922016165,85.25630933397856,0.0,13.0,139.0,0.2,0.0,0.49,0.0,17.0,0.59,5.8,0.0,0.23
PURI,Bajrakote,"10/17/23, 12:00 AM",19.53031775128133,85.21931474599242,46.0023,17.0,100.0,0.4,0.0,0.49,0.0,27.0,0.69,5.9,0.0,0.63
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62571444053417,85.25628015647176,0.0,18.0,147.0,0.4,0.0,0.39,0.0,33.0,0.49,5.7,0.0,0.23
PURI,Bajrakote,"10/18/23, 12:00 AM",19.53032297001794,85.21937483263005,0.0,11.0,101.0,0.4,0.0,0.33,0.0,38.0,0.77,5.8,0.0,0.21
PURI,Bajrakote,"10/18/23, 12:00 AM",19.62571881175933,85.25628973349222,0.0,19.0,137.0,0.8,0.0,0.39,0.0,17.0,0.69,5.2,0.0,0.39
PURI,Bajrakote,"10/18/23, 12:00 AM",19.625740602341693,85.25626756202077,0.0,17.0,134.0,0.4,0.0,0.44,0.0,37.0,0.79,5.3,0.0,0.24
PURI,Bajrakote,"10/17/23, 12:00 AM",19.53027732152068,85.21931943765098,48.0024,11.0,137.0,0.6,0.0,0.49,0.0,31.0,0.72,5.3,0.0,0.43
MAYURBHANJ,Kuladahani,"8/17/23, 12:00 AM",21.9660379,86.9679388,136.0,2.0,125.0,0.0,0.0,0.0,0.0,6.23,0.47,5.5,0.0,0.1
MAYURBHANJ,Sagunasul,"9/5/23, 12:00 AM",21.930255638435483,86.75196273252368,135.0,2.0,133.0,1.55,0.0,1.22,0.0,6.24,0.0,4.5,0.0,0.1
MAYURBHANJ,Kuladahani,"8/17/23, 12:00 AM",21.96564139,86.96742267,333.0,2.2,135.0,0.0,0.0,0.0,0.0,0.0,0.51,5.1,0.0,0.1
ANUGUL,Kumanda,"8/7/23, 12:00 AM",20.86539981,85.0865559,337.0,3.5,542.0,0.15,18.47,0.26,1.27,21.92,1.16,6.77,10.64,0.29
ANUGUL,Kumanda,"8/7/23, 12:00 AM",20.86385471,85.08721235,264.0,7.81,537.0,0.07,8.94,0.84,1.52,11.45,0.91,6.45,13.84,0.3
ANUGUL,Kumanda,"8/7/23, 12:00 AM",20.86539981,85.0865559,264.0,3.73,200.0,0.17,30.19,0.76,0.71,11.63,0.91,5.75,7.44,0.32
ANUGUL,Kumanda,"8/7/23, 12:00 AM",20.8638457,85.08653579,305.0,3.05,401.0,0.15,15.71,0.26,2.31,15.02,1.05,5.82,17.52,0.22
ANUGUL,Kumanda,"8/7/23, 12:00 AM",20.8616719,85.0863247,160.0,47.65,241.0,0.33,4.59,0.63,0.82,9.35,0.55,7.95,12.59,0.31
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,391.0,21.0,254.0,0.38,4.6,0.64,0.14,11.8,0.41,6.3,2.04,0.48
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.3176758,83.3707583,406.0,18.0,232.0,0.46,3.8,0.48,0.18,9.8,0.29,6.0,1.86,0.36
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,296.0,17.0,233.0,0.48,2.8,0.48,0.15,10.2,0.41,6.4,1.96,0.48
KALAHANDI,Bileikuni,"12/15/23, 12:00 AM",19.9917097,83.02493067,294.0,15.0,233.0,0.4,4.2,0.48,0.17,9.2,0.47,6.0,1.62,0.61
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,368.0,24.0,214.0,0.48,4.2,0.88,0.16,10.8,0.32,6.0,1.78,0.42
KALAHANDI,Talabelgaon,"12/15/23, 12:00 AM",19.87284833333333,83.18153499999998,368.0,16.0,218.0,0.36,5.2,0.72,0.18,9.2,0.45,6.5,1.48,0.58
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,414.0,14.0,234.0,0.48,4.8,0.72,0.22,10.4,0.42,5.8,1.82,0.56
KALAHANDI,Talabelgaon,"12/15/23, 12:00 AM",19.869801666666667,83.18379333333333,318.0,17.0,234.0,0.52,4.4,0.58,0.22,9.4,0.49,6.2,1.76,0.57
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2941719,83.3533608,378.0,17.0,239.0,0.48,0.36,0.66,0.16,10.6,0.47,6.4,1.82,0.55
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,342.0,15.0,247.0,0.36,2.8,0.84,0.18,11.2,0.5,6.2,1.54,0.41
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999884,83.3540831,299.0,14.0,207.0,0.66,3.6,0.58,0.22,10.2,0.49,6.1,1.72,0.58
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2999661,83.3540724,338.0,21.0,246.0,0.78,3.6,0.58,0.14,10.8,0.41,6.4,1.74,0.62
KALAHANDI,Bileikuni,"12/15/23, 12:00 AM",19.99348474,83.02277085,338.0,14.0,239.0,0.46,3.4,0.72,0.16,9.8,0.48,6.0,1.64,0.69
KALAHANDI,Tundala,"12/8/23, 12:00 AM",20.2999661,83.3540724,284.0,21.0,231.0,0.44,3.2,0.58,0.18,10.4,0.38,6.4,1.62,0.36
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.313996,83.3714261,328.0,21.0,248.0,0.54,4.2,0.82,0.17,11.2,0.36,5.8,1.84,0.68
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.313996,83.3714261,302.0,16.0,225.0,0.4,2.8,0.56,0.2,11.4,0.38,6.4,1.64,0.22
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999821,83.3540738,334.0,22.0,239.0,0.42,4.4,0.94,0.16,9.8,0.36,5.8,1.78,0.22
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999889,83.3540847,328.0,15.0,244.0,0.56,3.4,0.78,0.14,11.6,0.5,6.4,1.88,0.51
KALAHANDI,Tundala,"12/8/23, 12:00 AM",20.2999888,83.3540783,318.0,18.0,224.0,0.54,3.4,0.48,0.14,9.6,0.33,6.0,1.72,0.52
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,297.0,19.0,263.0,0.46,3.2,0.58,0.2,10.8,0.39,6.5,1.98,0.32
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,318.0,15.0,235.0,0.34,3.8,0.62,0.18,10.6,0.3,6.0,1.74,0.34
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,344.0,19.0,230.0,0.44,3.2,0.96,0.16,9.8,0.39,6.7,1.92,0.27
KALAHANDI,Talabelgaon,"9/26/23, 12:00 AM",19.9194904,83.1556872,220.0,18.0,236.0,0.28,1.6,0.44,0.21,4.8,0.48,6.4,1.3,0.62
KALAHANDI,Talabelgaon,"12/15/23, 12:00 AM",19.874635,83.18063166666667,392.0,14.0,221.0,0.46,4.4,0.94,0.12,10.2,0.43,6.2,2.12,0.42
KALAHANDI,Bileikuni,"12/15/23, 12:00 AM",19.98922399,83.02414504,412.0,22.0,215.0,0.52,4.6,0.52,0.12,11.2,0.32,6.5,1.56,0.63
KALAHANDI,Chapatakhanda,"9/26/23, 12:00 AM",19.9194904,83.1556872,178.0,17.0,245.0,0.31,0.64,0.24,0.31,2.53,0.45,5.6,1.13,0.64
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.3178148,83.3744313,288.0,22.0,262.0,0.34,2.8,0.58,0.2,11.2,0.39,6.3,1.78,0.52
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.3178148,83.3744313,342.0,18.0,236.0,0.46,4.6,0.84,0.12,11.6,0.29,6.0,1.92,0.47
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.3001356,83.367419,368.0,22.0,236.0,0.44,3.2,0.56,0.12,11.6,0.48,6.4,1.64,0.55
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.321375,83.3510538,382.0,18.0,256.0,0.42,3.2,0.84,0.14,10.6,0.41,6.4,1.74,0.47
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2941719,83.3533608,391.0,14.0,209.0,0.36,4.2,0.88,0.22,10.8,0.29,6.2,1.94,0.36
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999884,83.3540831,302.0,20.0,232.0,0.72,2.8,0.66,0.16,11.4,0.36,6.1,1.96,0.61
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2999888,83.3540783,349.0,18.0,227.0,0.38,4.8,0.88,0.22,10.4,0.44,6.2,1.58,0.29
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999739,83.3540738,321.0,16.0,218.0,0.58,4.2,0.54,0.18,9.6,0.42,6.2,1.56,0.42
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999848,83.3540771,341.0,15.0,229.0,0.48,4.4,0.76,0.2,10.6,0.29,6.3,1.82,0.29
KALAHANDI,Tundala,"12/8/23, 12:00 AM",20.2999661,83.3540724,293.0,18.0,242.0,0.44,3.2,0.62,0.18,10.4,0.38,6.2,1.62,0.48
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,287.0,16.0,228.0,0.42,2.8,0.86,0.16,11.2,0.46,6.2,1.92,0.52
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,348.0,22.0,219.0,0.38,3.0,0.72,0.2,10.4,0.45,6.1,1.48,0.32
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,364.0,22.0,253.0,0.36,3.4,0.58,0.22,11.4,0.49,6.0,1.78,0.48
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,362.0,19.0,262.0,0.52,3.6,0.92,0.14,11.8,0.44,6.1,1.72,0.36
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.3178148,83.3744313,392.0,21.0,255.0,0.34,4.6,0.96,0.18,9.2,0.47,6.2,1.86,0.41
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,402.0,16.0,258.0,0.46,2.8,0.56,0.14,11.2,0.28,6.0,1.52,0.36
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.3001356,83.367419,374.0,20.0,218.0,0.36,2.8,0.76,0.22,9.4,0.29,6.0,1.82,0.64
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2941719,83.3533608,383.0,21.0,365.0,0.52,4.8,0.72,0.2,11.2,0.34,6.2,1.98,0.28
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2999661,83.3540724,361.0,17.0,215.0,0.74,4.2,0.74,0.18,11.2,0.32,5.9,1.66,0.37
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999888,83.3540783,332.0,21.0,245.0,0.62,3.8,0.64,0.16,10.2,0.34,6.1,1.76,0.64
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,357.0,18.0,247.0,0.5,3.6,0.82,0.12,10.4,0.42,6.0,1.86,0.47
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,354.0,15.0,241.0,0.42,2.6,0.48,0.2,11.2,0.33,6.4,1.42,0.26
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,340.0,17.0,223.0,0.44,4.6,0.74,0.18,9.6,0.41,6.1,1.68,0.44
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,358.0,22.0,249.0,0.48,2.8,0.64,0.18,11.8,0.43,6.3,1.82,0.59
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,327.0,16.0,256.0,0.46,4.2,0.54,0.24,11.8,0.34,6.3,1.68,0.4
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,324.0,18.0,228.0,0.54,4.4,0.58,0.48,11.4,0.37,6.2,1.98,0.37
KALAHANDI,Talabelgaon,"12/15/23, 12:00 AM",19.874475,83.18094166666667,328.0,21.0,243.0,0.32,3.4,0.76,0.18,11.6,0.48,5.8,1.98,0.63
KALAHANDI,Bileikuni,"12/15/23, 12:00 AM",19.99350921,83.02276884,322.0,17.0,246.0,0.54,4.8,0.66,0.19,10.6,0.33,5.8,1.56,0.66
KALAHANDI,Bileikuni,"12/15/23, 12:00 AM",19.98995085,83.02403591,288.0,18.0,252.0,0.48,4.2,0.96,0.2,11.6,0.35,6.2,1.48,0.52
KALAHANDI,Borda,"9/26/23, 12:00 AM",19.91680333333333,83.157975,177.0,21.0,246.0,0.33,0.65,0.24,0.3,2.57,0.77,5.7,1.11,0.64
KALAHANDI,Borda,"9/16/23, 12:00 AM",19.91680333333333,83.157975,175.0,19.0,243.0,0.32,0.65,0.23,0.3,2.56,0.44,5.6,1.12,0.63
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.3040468,83.3630776,396.0,18.0,243.0,0.44,4.2,0.76,0.12,9.6,0.46,6.2,1.44,0.64
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.313996,83.3714261,384.0,16.0,234.0,0.4,4.6,0.64,0.18,10.2,0.38,6.3,1.64,0.31
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.313996,83.3714261,372.0,23.0,247.0,0.48,2.6,0.82,0.22,11.2,0.45,6.1,1.84,0.38
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.321375,83.3510538,356.0,20.0,221.0,0.48,2.8,0.48,0.2,11.4,0.36,6.2,1.76,0.44
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.2956221,83.375433,356.0,17.0,257.0,0.34,4.8,0.84,0.18,11.2,0.52,6.8,1.68,0.28
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999889,83.3540847,348.0,18.0,252.0,0.48,3.8,0.72,0.2,10.2,0.29,6.1,1.82,0.44
KALAHANDI,Tundala,"12/11/23, 12:00 AM",20.2999848,83.3540771,391.0,18.0,262.0,0.44,3.6,0.82,0.12,11.4,0.47,6.6,1.68,0.36
KALAHANDI,Tundala,"12/8/23, 12:00 AM",20.2999888,83.3540783,296.0,15.0,238.0,0.58,4.2,0.56,0.18,10.4,0.42,5.8,1.84,0.43
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,364.0,22.0,253.0,0.36,3.4,0.58,0.22,11.4,0.49,6.0,1.78,0.48
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,361.0,17.0,225.0,0.48,4.4,0.94,0.18,11.6,0.41,6.0,1.58,0.22
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,349.0,15.0,216.0,0.42,3.4,0.74,0.12,9.8,0.38,5.8,1.88,0.38
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,293.0,18.0,228.0,0.54,2.6,0.66,0.14,11.4,0.48,6.4,1.34,0.65
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,299.0,14.0,259.0,0.44,4.8,0.82,0.12,9.6,0.35,6.0,1.92,0.58
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,338.0,17.0,246.0,0.42,3.8,0.84,0.2,11.2,0.56,6.2,1.34,0.36
KALAHANDI,Talabelgaon,"12/15/23, 12:00 AM",19.872725,83.18173833333334,352.0,22.0,248.0,0.48,4.8,0.92,0.16,9.8,0.52,6.0,1.82,0.26
KALAHANDI,Talabelgaon,"12/15/23, 12:00 AM",19.872821666666667,83.18158166666666,326.0,19.0,272.0,0.42,4.2,0.86,0.26,9.2,0.39,6.0,1.56,0.34
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,411.0,20.0,239.0,0.34,3.2,0.74,0.22,11.8,0.48,6.3,1.74,0.26
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,324.0,19.0,218.0,0.32,3.4,0.64,0.18,10.6,0.42,6.3,1.72,0.19
KALAHANDI,Borguda (4),"9/26/23, 12:00 AM",19.9199379,83.1576974,172.0,21.0,244.0,0.38,1.6,0.42,0.26,3.2,0.45,6.3,1.3,0.58
KALAHANDI,Tundala,"12/8/23, 12:00 AM",20.2999661,83.3540724,310.0,16.0,212.0,0.36,2.6,0.72,0.2,11.8,0.49,6.0,1.58,0.28
KALAHANDI,Kulihari Gumpha,"12/14/23, 12:00 AM",20.321375,83.3510538,356.0,22.0,256.0,0.52,3.4,0.94,0.18,11.6,0.37,6.1,1.92,0.32
KALAHANDI,Bileikuni,"12/15/23, 12:00 AM",19.99278484,83.02270355,362.0,22.0,268.0,0.42,4.8,0.84,0.18,9.2,0.5,6.2,1.78,0.48
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,346.0,15.0,246.0,0.48,3.4,0.62,0.18,9.6,0.5,6.0,1.82,0.29
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,312.0,18.0,212.0,0.52,3.2,0.36,0.22,9.2,0.42,6.4,1.48,0.48
KALAHANDI,Tundala,"12/12/23, 12:00 AM",20.2994073,83.3677529,383.0,13.0,238.0,0.36,4.2,0.86,0.18,11.2,0.45,6.4,2.1,0.35
KALAHANDI,Kulihari Gumpha,"12/15/23, 12:00 AM",20.317419,83.3737635,398.0,15.0,248.0,0.38,3.8,0.72,0.2,10.6,0.31,6.0,1.96,0.49
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9411752,85.3157219,50.96000000000001,144.29999999999998,189.0,0.18,26.44,1.26,1.24,2.37,0.175,5.84,38.72,0.1326
DHENKANAL,Dayanabili,"9/14/23, 12:00 AM",20.9325785,85.7411864,14.56,3.0,355.0,0.3,31.2,1.22,3.28,5.06,0.05,5.12,25.52,0.0961
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9334593,85.3053816,37.856,10.2,278.0,0.18,13.98,0.28,0.28,4.7,0.13,6.59,40.24,0.1292
DHENKANAL,Kalada,"12/15/23, 12:00 AM",20.9140349,85.3123542,18.928,14.7,295.0,0.2,9.86,0.26,0.56,5.09,0.065,6.46,41.04,0.1086
