district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35586333333333,74.05352333333333,0.0,78.0,240.0,0.0,7.13,1.27,0.58,35.6,0.94,8.4,2.12,0.62
BHILWARA,Karol,"12/30/23, 12:00 AM",25.355881666666665,74.05335666666666,0.0,60.0,240.0,0.0,7.13,0.9,0.37,37.6,0.28,8.4,4.82,0.49
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35456166666667,74.05226333333333,0.0,66.0,576.0,0.0,6.66,1.57,0.34,37.5,0.93,8.3,6.85,0.28
BHILWARA,Karol,"12/30/23, 12:00 AM",25.36006,74.05397666666666,0.0,78.0,280.0,0.0,7.77,1.25,0.34,37.76,0.94,8.4,6.22,0.43
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,42.0,280.0,0.0,5.87,1.31,0.44,25.25,0.36,8.2,3.04,0.4
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3682199,74.0525946,0.0,60.0,280.0,0.0,8.08,1.27,0.46,27.84,0.34,8.6,5.34,0.45
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3670572,74.0779277,0.0,42.0,280.0,0.0,6.02,1.12,0.3,28.08,0.51,8.4,2.83,0.29
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3857573,74.2779021,0.0,60.0,200.0,0.0,7.61,0.78,0.51,28.08,0.73,7.8,4.21,0.19
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.378306,74.2823028,0.0,66.0,344.0,0.0,7.29,0.9,0.34,25.9,0.48,8.1,3.15,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3857573,74.2779021,0.0,30.0,240.0,0.0,5.55,0.76,0.45,26.1,0.42,7.7,2.54,0.8
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3466198,74.1935356,0.0,66.0,424.0,0.0,6.34,1.19,0.59,27.14,0.5,7.9,6.61,0.17
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,48.0,392.0,0.0,8.71,0.53,0.28,26.9,0.1,8.3,7.03,0.18
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35388983786106,74.19237996451557,0.0,60.0,560.0,0.0,7.45,1.06,0.37,33.27,0.69,8.2,3.47,0.1
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.36701166536659,74.20485282316804,0.0,60.0,400.0,0.0,6.97,1.0,0.37,35.16,0.45,8.0,4.0,0.52
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2756082,75.1488907,0.0,30.0,304.0,0.0,5.75,1.53,0.23,25.96,0.49,7.9,3.25,0.64
BHILWARA,Nahargarh @ Jodhpuriya,"12/30/23, 12:00 AM",25.2686379,75.087943,0.0,18.0,312.0,0.0,2.98,2.15,0.2,21.47,0.85,8.3,4.98,0.4
BHILWARA,Gariyan,"12/30/23, 12:00 AM",25.2267644,75.2338679,0.0,18.0,360.0,0.0,4.99,2.3,0.77,26.19,1.15,8.4,4.89,0.29
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.1957339,75.1738656,0.0,42.0,464.0,0.0,4.87,2.05,0.8,28.55,1.11,8.1,6.22,0.27
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.2022,75.1973383,0.0,48.0,360.0,0.0,4.48,2.27,0.63,31.86,0.73,7.8,5.37,0.1
BHILWARA,Bariya Khurd,"12/30/23, 12:00 AM",25.35515600815416,74.22845609486103,0.0,78.0,224.0,0.0,6.34,1.04,0.37,33.51,0.91,8.5,4.58,0.32
BHILWARA,Bariya Khurd,"12/30/23, 12:00 AM",25.35472978837788,74.23296505585313,0.0,60.0,200.0,0.0,6.66,1.21,0.44,34.22,0.46,8.3,3.84,0.25
BHILWARA,Karol,"12/30/23, 12:00 AM",25.355271666666667,74.05261,0.0,60.0,288.0,0.0,7.77,1.67,0.37,36.34,0.87,8.2,6.45,0.46
BHILWARA,Karol,"12/30/23, 12:00 AM",25.36078,74.05416833333334,0.0,78.0,244.0,0.0,5.39,0.94,0.41,37.52,0.42,8.5,4.34,0.42
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3706364,74.0158739,0.0,72.0,296.0,0.0,6.82,1.29,0.39,25.96,0.51,8.4,5.05,0.25
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,30.0,360.0,0.0,8.24,1.47,0.44,23.83,0.31,8.5,3.36,0.26
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3609011,74.0841687,0.0,48.0,336.0,0.0,7.13,1.5,0.37,25.48,0.34,8.2,3.15,0.41
BHILWARA,Kot,"12/30/23, 12:00 AM",25.361108,74.0893082,0.0,72.0,240.0,0.0,8.08,0.76,0.27,22.89,0.4,8.4,5.42,0.3
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3670572,74.0779277,0.0,48.0,224.0,0.0,6.34,1.06,0.41,29.97,0.73,8.1,2.02,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3834337,74.2797358,0.0,48.0,256.0,0.0,7.45,0.69,0.41,25.96,0.25,8.0,2.57,0.19
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3857573,74.2779021,0.0,48.0,200.0,0.0,6.66,0.84,0.3,27.3,0.4,7.6,3.1,1.5
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3826334,74.2757018,0.0,30.0,216.0,0.0,7.13,0.9,0.27,26.66,0.1,8.6,2.46,3.2
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.4249682,74.263966,0.0,48.0,304.0,0.0,8.4,0.86,0.48,27.61,0.37,8.0,2.62,1.4
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.376143,74.2823028,0.0,42.0,200.0,0.0,7.45,1.21,0.27,27.3,0.63,7.8,2.28,3.3
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3041095,74.1509709,0.0,48.0,424.0,0.0,6.18,1.4,0.34,30.44,0.67,8.0,2.57,0.25
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3089878,74.0937133,0.0,42.0,448.0,0.0,6.82,1.18,0.44,32.09,0.72,8.0,2.41,0.86
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,60.0,352.0,0.0,7.45,0.47,0.3,31.15,0.8,8.0,7.8,0.19
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35368150565773,74.19213009998202,0.0,60.0,240.0,0.0,7.92,1.36,0.34,35.16,1.06,8.1,2.17,0.18
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2522193,75.1288156,0.0,36.0,248.0,0.0,3.95,1.45,0.37,26.66,1.17,8.5,7.58,0.32
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2753633,75.1499776,0.0,42.0,280.0,0.0,8.09,1.2,0.67,23.12,1.32,8.0,5.28,0.37
BHILWARA,Mohanpura,"12/30/23, 12:00 AM",25.2259367,75.1752567,0.0,30.0,352.0,0.0,5.25,1.2,0.2,33.04,0.87,8.3,3.15,0.3
BHILWARA,Sardarji Ka Khera,"12/30/23, 12:00 AM",25.2725843,75.1299102,0.0,48.0,288.0,0.0,4.61,0.57,0.9,26.43,0.57,8.1,4.85,0.1
BHILWARA,Sardarji Ka Khera,"12/29/23, 12:00 AM",25.2725843,75.1299102,0.0,54.0,240.0,0.0,4.48,0.57,1.04,23.83,0.61,8.3,4.89,0.29
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.1932533,75.1665033,0.0,24.0,336.0,0.0,4.21,2.91,0.5,28.32,0.84,7.4,6.47,0.11
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.1958867,75.1739933,0.0,24.0,432.0,0.0,4.61,1.02,0.43,24.3,1.21,8.3,6.1,0.29
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.19705,75.1735917,0.0,24.0,400.0,0.0,4.48,3.24,0.43,30.44,0.85,8.2,9.6,0.1
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.2264917,75.1754217,0.0,48.0,376.0,0.0,5.25,1.28,0.47,27.84,1.11,8.4,3.08,0.3
BHILWARA,Karol,"12/30/23, 12:00 AM",25.356403333333333,74.05238,0.0,30.0,216.0,0.0,5.87,1.08,0.27,35.41,0.33,8.4,6.48,0.49
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3682199,74.0525946,0.0,72.0,336.0,0.0,8.87,1.12,0.36,26.43,0.82,8.5,5.05,0.28
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3675703,74.0727879,0.0,30.0,200.0,0.0,6.18,1.21,0.37,26.9,0.48,8.4,5.05,0.12
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3583472,74.0904095,0.0,42.0,520.0,0.0,6.82,1.08,0.37,28.79,0.97,8.3,6.61,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3834337,74.2797358,0.0,42.0,408.0,0.0,7.13,1.72,0.49,23.8,0.31,8.0,3.15,0.11
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,30.0,360.0,0.0,7.92,1.16,0.34,28.79,0.31,8.5,3.59,0.19
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35455992911011,74.191884258762,0.0,42.0,240.0,0.0,7.45,0.76,0.35,31.15,0.48,8.2,3.02,0.51
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35369428806007,74.19249001890421,0.0,42.0,544.0,0.0,8.08,0.73,0.22,32.8,0.33,8.2,3.2,0.11
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.364801064133644,74.2050929646939,0.0,78.0,200.0,0.0,7.29,1.04,0.34,30.68,0.55,8.3,3.94,0.68
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2700217,75.1649353,0.0,36.0,272.0,0.0,8.31,2.23,0.6,27.4,1.02,8.2,5.11,0.3
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.1959417,75.1739033,0.0,30.0,456.0,0.0,3.95,3.5,0.37,33.27,1.03,8.2,9.25,0.25
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35506833333333,74.05203499999999,0.0,42.0,376.0,0.0,7.77,0.8,0.26,38.7,0.81,8.5,2.25,0.37
BHILWARA,Karol,"12/30/23, 12:00 AM",25.357523333333333,74.05338833333333,0.0,72.0,240.0,0.0,7.92,0.88,0.34,37.04,1.08,8.4,6.19,0.51
BHILWARA,Karol,"12/30/23, 12:00 AM",25.360276666666664,74.05349666666666,0.0,60.0,200.0,0.0,7.13,1.59,0.34,41.06,1.09,8.4,6.16,0.71
BHILWARA,Karol,"12/30/23, 12:00 AM",25.360491666666668,74.05328,0.0,72.0,216.0,0.0,6.82,1.45,0.51,37.99,0.61,8.6,6.93,0.42
BHILWARA,Karol,"12/30/23, 12:00 AM",25.3645,74.05457500000001,0.0,36.0,464.0,0.0,7.77,1.9,0.46,35.16,0.67,8.6,6.11,0.73
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3705187,74.0636094,0.0,60.0,288.0,0.0,7.92,0.86,0.49,25.72,0.31,8.2,5.9,0.3
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3841249,74.2840704,0.0,84.0,328.0,0.0,6.97,1.21,0.44,26.43,0.52,7.9,3.36,0.18
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3841249,74.2840704,0.0,60.0,496.0,0.0,7.61,1.72,0.49,23.6,0.54,7.9,3.41,0.1
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.376143,74.2823028,0.0,60.0,256.0,0.0,6.82,1.18,0.41,26.4,0.7,7.5,2.46,1.8
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3183225,74.1458331,0.0,60.0,496.0,0.0,5.07,1.18,0.41,32.56,0.64,8.1,5.0,0.18
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3183225,74.1458331,0.0,48.0,384.0,0.0,6.02,0.78,0.41,29.26,0.73,8.0,6.43,0.23
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3031987,74.1722545,0.0,42.0,408.0,0.0,6.82,1.6,0.34,30.91,0.85,8.0,2.38,0.22
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,42.0,424.0,0.0,7.13,1.38,0.44,33.04,0.7,8.1,2.33,0.47
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.286085,75.1663945,0.0,24.0,264.0,0.0,3.81,1.08,0.3,25.01,0.61,7.9,3.04,0.9
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2694034,75.1412213,0.0,30.0,288.0,0.0,5.5,1.18,0.33,27.61,0.58,7.8,2.39,1.5
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2838288,75.1620168,0.0,48.0,296.0,0.0,9.18,1.08,0.67,25.72,0.88,7.9,5.72,0.37
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2753633,75.1499776,0.0,24.0,264.0,0.0,5.62,0.76,0.3,25.96,0.52,7.9,5.31,0.28
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2965394,75.1448698,0.0,42.0,264.0,0.0,5.12,0.72,0.33,22.9,0.79,8.1,5.82,0.33
BHILWARA,Mohanpura,"12/30/23, 12:00 AM",25.2266323,75.1754393,0.0,48.0,440.0,0.0,4.74,0.76,0.37,22.42,1.15,8.4,3.04,0.32
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.1930733,75.166555,0.0,54.0,416.0,0.0,3.81,2.68,0.63,25.72,0.61,7.6,9.28,0.1
BHILWARA,Karol,"12/30/23, 12:00 AM",25.36418,74.05453333333334,0.0,84.0,320.0,0.0,6.02,1.8,0.27,39.17,0.19,8.3,6.11,0.62
BHILWARA,Karol,"12/30/23, 12:00 AM",25.360208333333336,74.05409166666666,0.0,78.0,256.0,0.0,6.18,1.08,0.45,36.34,1.11,8.5,4.5,0.41
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2635794,75.1408564,0.0,24.0,360.0,0.0,2.84,1.11,0.4,26.66,1.12,7.9,2.79,0.61
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,42.0,448.0,0.0,7.13,0.58,0.39,30.2,1.0,8.4,4.14,0.19
BHILWARA,Bariya Khurd,"12/30/23, 12:00 AM",25.354908197186887,74.23150811344385,0.0,54.0,200.0,0.0,6.82,0.92,0.66,30.44,0.27,8.4,3.41,0.33
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3843176,74.2547969,0.0,60.0,392.0,0.0,6.34,0.8,0.34,27.8,0.28,8.1,3.1,0.28
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.376143,74.2823028,0.0,72.0,344.0,0.0,7.7,1.21,0.49,25.96,0.96,8.3,2.15,1.2
BHILWARA,Kot,"12/30/23, 12:00 AM",25.3609011,74.0841687,0.0,36.0,224.0,0.0,8.24,1.04,0.27,25.96,0.57,8.0,3.97,0.44
BHILWARA,Nahri,"12/30/23, 12:00 AM",25.3841249,74.2840704,0.0,54.0,288.0,0.0,6.34,1.12,0.44,26.9,0.34,7.9,3.6,0.17
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.2016117,75.1965917,0.0,36.0,320.0,0.0,4.99,1.2,0.33,33.51,0.54,7.9,3.04,0.23
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3229467,74.1814277,0.0,42.0,400.0,0.0,8.4,1.25,0.28,29.26,0.42,8.1,6.06,0.19
BHILWARA,Kot,"12/30/23, 12:00 AM",25.361108,74.0893082,0.0,30.0,256.0,0.0,6.18,0.92,0.3,27.61,0.4,8.2,3.7,0.1
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.361195798031986,74.20813517645001,0.0,72.0,272.0,0.0,8.87,1.29,0.27,33.51,0.33,7.9,2.06,0.17
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.35547208972276,74.1935955081135,0.0,60.0,240.0,0.0,8.4,1.0,0.24,26.19,0.43,8.0,2.99,0.76
BHILWARA,Diyas,"12/30/23, 12:00 AM",25.329786795191467,74.23763318918645,0.0,48.0,216.0,0.0,6.18,1.12,0.37,32.8,1.17,8.1,3.39,0.26
BHILWARA,Dolpura,"12/30/23, 12:00 AM",25.2522193,75.1288156,0.0,30.0,280.0,0.0,3.95,1.34,0.43,27.84,0.76,8.1,7.66,0.48
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.2999657,74.1230784,0.0,48.0,432.0,0.0,6.97,1.48,0.37,30.44,0.76,8.1,5.18,0.11
BHILWARA,Daulji Ka Khera,"12/30/23, 12:00 AM",25.1930755,75.1667935,0.0,30.0,360.0,0.0,6.48,2.7,0.63,30.2,0.31,8.0,10.2,0.11
BHILWARA,Karol,"12/30/23, 12:00 AM",25.35970166666667,74.05392,0.0,36.0,256.0,0.0,7.61,1.36,0.3,38.23,0.52,8.6,6.14,0.38
BHILWARA,Nahargarh @ Jodhpuriya,"12/30/23, 12:00 AM",25.2531256,75.1662442,0.0,30.0,256.0,0.0,10.4,1.37,1.01,26.43,0.5,8.1,4.92,0.25
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.355450212955475,74.19321103021502,0.0,72.0,256.0,0.0,8.4,0.94,0.21,30.91,0.67,8.2,2.97,0.32
BHILWARA,Galwa,"12/30/23, 12:00 AM",25.3183225,74.1458331,0.0,30.0,400.0,0.0,7.13,1.21,0.3,29.26,0.85,8.4,2.85,0.17
BHILWARA,Nandsha Jageer,"12/30/23, 12:00 AM",25.361690958961844,74.20850289054215,0.0,48.0,288.0,0.0,6.97,1.04,0.66,32.56,0.57,8.1,2.59,0.28
BHILWARA,Kishanpura,"12/30/23, 12:00 AM",25.2522193,75.1288156,0.0,30.0,256.0,0.0,3.26,2.15,20.0,26.19,0.33,8.3,3.53,0.39
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4623712,73.9875941,0.0,22.0,190.0,0.0,1.658,0.824,0.536,21.0,0.42,7.89,3.092,0.238
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.35170666666667,74.01964166666667,0.0,27.0,190.0,0.0,1.232,0.21,0.174,21.0,0.48,7.65,1.09,0.55
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6704335,73.8734355,0.0,25.0,201.0,0.0,0.654,1.01,0.166,32.0,0.26,7.92,0.1,0.386
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4983621,74.0166084,0.0,27.0,258.0,0.0,5.566,1.118,0.436,26.0,0.51,7.99,2.354,0.15
UDAIPUR,Moriya,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,31.0,187.0,0.0,0.38,6.424,0.338,32.0,0.41,8.42,0.37,0.184
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39307705,74.0268398,0.0,25.0,168.0,0.0,4.048,0.982,0.174,18.0,0.45,8.08,5.254,0.27
UDAIPUR,Nandwel,"12/22/23, 12:00 AM",24.6704379,73.8736445,0.0,25.0,198.0,0.0,0.38,0.718,0.622,30.0,0.31,8.06,0.296,0.102
UDAIPUR,Dhooni Mata,"12/21/23, 12:00 AM",24.6337,73.8707586,0.0,27.0,179.0,0.0,0.404,1.02,0.428,18.0,0.33,8.23,0.256,0.144
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6459396,73.7950354,0.0,22.0,171.0,0.0,0.324,1.734,0.438,24.0,0.44,8.7,0.412,0.172
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,25.0,364.0,0.0,2.892,1.044,0.72,27.0,0.42,7.62,0.376,0.07
UDAIPUR,Panchawaton Ki Bhagal,"12/26/23, 12:00 AM",24.7987452,73.5938258,0.0,31.0,176.0,0.0,4.284,0.054,0.846,20.0,0.51,8.05,0.114,0.131
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4613898,73.9651878,0.0,34.0,176.0,0.0,4.212,0.424,1.338,19.0,0.64,7.52,0.596,0.3
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.351386666666667,74.01908499999999,0.0,26.0,190.0,0.0,1.426,0.706,0.152,22.0,0.48,7.62,0.202,0.625
UDAIPUR,Dabok,"12/19/23, 12:00 AM",24.621274,73.8692885,0.0,25.0,252.0,0.0,1.614,4.996,0.862,27.0,0.48,8.45,1.922,0.17
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,29.0,204.0,0.0,0.38,3.938,0.718,21.0,0.27,8.35,0.126,0.19
UDAIPUR,Panchawaton Ki Bhagal,"12/26/23, 12:00 AM",24.622588333333336,73.71772333333334,0.0,24.0,274.0,0.0,5.618,0.124,1.012,27.0,0.35,7.88,0.076,0.14
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4495434,73.9791461,0.0,31.0,217.0,0.0,2.138,0.452,0.558,23.0,0.58,8.35,3.206,0.11
UDAIPUR,Dabok,"12/19/23, 12:00 AM",24.6142228,73.8773738,0.0,24.0,464.0,0.0,8.774,3.734,0.622,35.0,0.49,8.26,3.822,0.18
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4554821,73.9773096,0.0,23.0,160.0,0.0,0.666,0.654,1.312,16.0,0.36,8.1,0.26,0.16
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.7428856,73.6710962,0.0,31.0,155.0,0.0,2.814,1.126,0.846,14.0,0.5,8.65,0.518,0.17
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5310813,73.5297799,0.0,22.0,274.0,0.0,4.982,0.742,0.35,19.0,0.41,7.39,0.888,0.05
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.76824,73.650525,0.0,28.0,182.0,0.0,4.772,0.71,0.07,21.0,0.44,8.01,0.406,0.27
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3723983,73.9435135,0.0,26.0,152.0,0.0,1.238,0.484,1.086,18.0,0.49,8.21,0.208,0.3
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6860345,73.8890917,0.0,33.0,179.0,0.0,1.202,1.768,0.204,18.0,0.29,8.59,0.126,0.302
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.40145105,73.92193446,0.0,25.0,160.0,0.0,0.324,0.3,0.418,33.0,0.33,8.05,0.702,0.056
UDAIPUR,Sakariya Kheri,"12/21/23, 12:00 AM",24.6881937,73.9174521,0.0,27.0,187.0,0.0,0.516,0.714,0.394,29.0,0.45,8.1,0.222,0.186
UDAIPUR,Shri Maliyon Ki Kariyan,"12/26/23, 12:00 AM",24.7735599,73.629521,0.0,34.0,144.0,0.0,4.772,0.932,0.07,10.0,0.59,7.49,0.158,0.17
UDAIPUR,Shri Maliyon Ki Kariyan,"12/26/23, 12:00 AM",24.7793969,73.6269452,0.0,37.0,141.0,0.0,6.908,0.842,0.07,9.0,0.61,7.14,0.248,0.12
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.3927264,74.0415791,0.0,23.0,163.0,0.0,1.168,3.126,0.366,19.0,0.44,8.86,1.6,0.558
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39346288,74.02647344,0.0,25.0,223.0,0.0,3.66,1.06,0.196,28.0,0.43,8.14,4.366,0.15
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,25.0,163.0,0.0,0.858,1.358,0.544,20.0,0.42,8.05,0.086,0.167
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4554821,73.9773096,0.0,24.0,168.0,0.0,0.666,0.97,1.172,21.0,0.43,8.19,0.598,0.25
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5922738,73.8317978,0.0,25.0,166.0,0.0,0.084,2.764,0.338,17.0,0.49,8.05,0.308,0.1
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58920353,73.79289256,0.0,24.0,201.0,0.0,1.022,2.912,1.15,27.0,0.48,8.28,0.404,0.088
UDAIPUR,Kasniyawad,"12/26/23, 12:00 AM",24.7294483,73.6232067,0.0,33.0,144.0,0.0,1.39,0.662,0.402,10.0,0.55,8.32,0.204,0.15
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.59599431,73.84581843,0.0,24.0,152.0,0.0,0.666,2.648,0.176,17.0,0.5,8.2,0.26,0.11
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,23.0,168.0,0.0,0.61,1.154,0.29,21.0,0.46,8.06,0.294,0.264
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39325448,73.91658525,0.0,23.0,160.0,0.0,0.634,1.214,0.126,19.0,0.45,9.17,0.3,0.277
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,26.0,209.0,0.0,4.652,2.358,0.506,28.0,0.48,7.28,0.266,0.18
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.76024899,73.72114962,0.0,18.0,201.0,0.0,5.322,1.784,1.126,12.0,0.31,8.26,1.216,0.273
UDAIPUR,Merta,"12/22/23, 12:00 AM",24.628118333333337,73.82168499999999,0.0,28.0,201.0,0.0,0.516,3.522,0.242,33.0,0.039,8.01,0.272,0.152
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59555902,73.79136332,0.0,24.0,225.0,0.0,1.764,3.88,0.466,28.0,0.44,8.38,1.194,0.074
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.76644256,73.72286687,0.0,23.0,185.0,0.0,4.428,0.876,1.08,14.0,0.29,8.08,0.922,0.396
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.34781666666667,73.668295,0.0,27.0,204.0,0.0,1.076,0.304,0.144,21.0,0.43,8.3,0.152,0.128
UDAIPUR,Bhootala,"12/26/23, 12:00 AM",24.7959047,73.5941938,0.0,22.0,176.0,0.0,1.364,0.35,0.846,17.0,0.32,8.39,6.7,0.12
UDAIPUR,Gurli,"12/21/23, 12:00 AM",24.62419333333333,73.822195,0.0,24.0,172.0,0.0,0.264,2.164,0.314,16.0,0.37,7.69,0.424,0.288
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.3973309,74.0474541,0.0,28.0,212.0,0.0,3.696,2.722,0.33,20.0,0.35,8.23,1.95,0.11
UDAIPUR,Salera Kalan,"12/21/23, 12:00 AM",24.6889934,73.9006366,0.0,29.0,201.0,0.0,1.476,1.488,0.432,19.0,0.44,8.58,1.858,0.248
UDAIPUR,Gurli,"12/21/23, 12:00 AM",24.629735,73.8329292,0.0,28.0,182.0,0.0,0.508,1.616,0.466,18.0,0.53,7.39,5.254,0.24
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58939333,73.79311879,0.0,26.0,212.0,0.0,0.444,2.144,1.052,30.0,0.42,8.05,0.17,0.082
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6575857,73.818414,0.0,22.0,201.0,0.0,1.462,0.638,0.602,21.0,0.44,8.42,0.016,0.533
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6440593,73.797609,0.0,24.0,193.0,0.0,1.706,0.826,0.438,19.0,0.41,8.91,0.06,0.151
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.567306666666664,73.76434333333333,0.0,40.0,155.0,0.0,1.12,2.414,1.022,14.0,0.68,8.36,0.296,0.17
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61714151,73.82156771,0.0,36.0,141.0,0.0,0.544,11.07,0.774,9.0,0.6,8.43,0.394,0.12
