district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
WEST TRIPURA,Champaknagar,"11/22/23, 12:00 AM",23.79769934,91.48913513,81.0,14.6,125.01,0.53,18.64,0.83,0.73,12.0,0.14,5.43,4.85,0.01
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.802405,91.47726166666668,39.0,15.11,113.26,0.53,4.31,0.52,0.53,11.0,0.071,4.21,5.31,0.031
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80788,91.47072833333335,74.0,17.25,110.65,0.78,16.34,0.74,0.68,12.0,0.04,5.12,6.45,0.05
WEST TRIPURA,Champaknagar,"11/22/23, 12:00 AM",23.789818333333333,91.50744000000002,344.0,17.87,224.6,0.68,34.38,0.76,0.58,12.0,0.56,4.2,10.85,0.029
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.942771666666665,91.4168,255.1,19.81,234.4,0.75,13.14,0.85,0.69,14.0,0.54,5.43,3.45,0.042
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94272833333333,91.41692666666668,522.0,10.04,234.6,0.75,14.24,0.56,0.85,17.0,0.71,5.12,5.61,0.065
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94264333333333,91.41686666666668,545.0,18.76,283.1,0.65,15.21,0.65,0.91,13.0,0.76,5.52,5.3,0.045
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994745,91.427295,181.0,15.7,193.6,0.81,14.51,0.58,0.72,10.0,0.32,4.3,6.51,0.74
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994505000000004,91.42688333333332,31.0,10.72,112.6,0.59,14.21,0.72,0.52,9.0,0.0559,4.02,6.34,0.014
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994545,91.427255,20.2,22.5,204.8,0.73,13.21,0.63,0.64,11.0,0.36,4.71,7.64,0.11
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994100000000003,91.42680666666664,191.0,13.09,143.21,0.84,17.34,0.71,0.53,8.0,0.29,4.43,6.21,0.18
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.993771666666664,91.42653333333334,228.0,16.98,183.92,0.85,13.21,0.71,0.65,12.0,0.4,4.22,7.3,0.034
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.93667833333333,91.36821,560.0,31.9,158.3,0.79,16.41,0.72,0.74,18.0,1.6,4.11,5.64,0.05
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94671333333333,91.367745,560.0,39.7,165.8,0.73,14.34,0.83,0.84,15.0,0.95,4.03,5.3,0.09
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94694833333333,91.367555,560.0,66.5,165.4,0.75,17.21,0.71,0.83,18.0,0.95,4.24,5.42,0.08
WEST TRIPURA,Meghliband,"11/20/23, 12:00 AM",24.07432355,91.39935725,233.0,22.0,265.25,0.83,17.21,0.84,0.64,8.0,0.42,4.5,3.45,0.015
WEST TRIPURA,Belbari,"11/2/23, 12:00 AM",23.7605875,91.4717195,136.0,19.81,155.31,0.53,13.21,0.62,0.74,12.0,0.24,4.07,5.3,0.019
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7773402,91.46463,255.1,13.77,131.11,0.62,13.51,0.65,0.64,10.0,0.54,4.13,5.21,0.061
WEST TRIPURA,Janmejoynagar,"11/22/23, 12:00 AM",23.7865294,91.4409017,218.8,29.36,128.11,0.61,13.26,0.59,0.72,13.0,0.4,4.54,5.36,0.057
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8203613,91.4001477,158.0,25.5,238.6,0.79,13.46,0.62,0.78,8.0,0.28,4.5,4.59,0.07
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8199759,91.4016564,242.0,35.5,210.8,0.85,13.65,0.66,0.81,8.0,0.43,4.45,4.3,0.06
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184862,91.4019582,173.0,29.6,214.3,0.53,19.3,0.93,0.73,15.0,0.31,4.31,5.21,0.05
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80142166666667,91.47595833333337,89.0,33.9,121.63,0.76,15.21,0.46,0.74,8.0,0.16,5.23,4.24,0.042
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80027,91.47834166666668,115.0,22.16,131.45,0.58,16.21,0.58,0.54,8.0,0.206,4.66,5.28,0.059
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94269,91.416905,560.0,15.19,286.4,0.74,13.41,0.82,0.73,11.0,0.77,5.11,4.81,0.12
WEST TRIPURA,Purba Noagaon,"11/19/23, 12:00 AM",23.94267333333333,91.41703166666666,492.0,18.0,293.28,0.57,19.34,0.65,0.42,14.0,0.69,5.5,6.34,0.058
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94262833333333,91.4168,497.0,17.87,254.2,0.74,14.31,0.78,0.78,8.0,0.69,5.3,4.51,0.043
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994276666666664,91.42688833333337,192.0,15.19,146.47,0.58,14.25,0.54,0.54,10.0,0.3429,4.78,5.21,0.076
WEST TRIPURA,Champabari,"10/27/23, 12:00 AM",23.7869366,91.5152648,87.0,18.23,104.36,0.54,17.85,0.67,0.52,8.0,0.17,4.12,3.64,0.037
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7848117,91.4639633,65.0,12.9,131.24,0.65,15.31,0.59,0.71,13.0,0.11,5.51,5.31,0.045
WEST TRIPURA,Belbari,"10/24/23, 12:00 AM",23.7537138,91.4907651,268.0,27.36,121.84,0.63,17.32,0.85,0.52,11.0,0.48,4.32,5.89,0.024
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7530632,91.4415057,78.0,13.09,145.28,0.72,14.12,0.64,0.63,12.0,0.13,4.34,3.61,0.084
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7558143,91.4653728,113.0,18.47,136.11,0.51,15.34,0.53,0.52,11.0,0.17,4.08,7.2,0.056
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.802861666666665,91.479575,79.0,13.5,11.31,0.74,17.21,0.62,0.51,10.0,0.143,4.14,3.45,0.037
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.944416666666665,91.42165666666666,235.4,12.68,162.8,0.83,14.34,0.7,0.53,13.0,0.47,5.08,8.3,0.055
WEST TRIPURA,Purba Noagaon,"11/19/23, 12:00 AM",23.942705,91.41688833333336,497.0,9.7,99.2,0.64,17.65,0.78,0.56,16.0,0.6944,5.2,7.14,0.045
WEST TRIPURA,Uttar Champamura,"11/20/23, 12:00 AM",23.84122166666667,91.33459333333332,164.0,32.7,208.5,0.63,16.71,0.69,0.64,12.0,0.29,4.17,6.3,0.07
WEST TRIPURA,Uttar Champamura,"11/20/23, 12:00 AM",23.84121,91.33458333333334,305.0,51.7,261.34,0.78,15.81,0.75,0.73,8.0,0.52,4.75,7.15,0.18
WEST TRIPURA,Uttar Champamura,"11/20/23, 12:00 AM",23.838880000000003,91.34128666666666,211.0,35.9,159.31,0.75,13.38,0.65,0.65,12.0,0.38,5.61,3.21,0.08
WEST TRIPURA,Chandpur,"12/29/23, 12:00 AM",23.996233333333333,91.42846,233.0,17.87,176.4,0.63,26.41,0.6,0.52,10.0,0.42,4.24,3.61,0.072
WEST TRIPURA,Sankhola,"11/21/23, 12:00 AM",24.0517297,91.4197651,192.0,20.5,183.2,0.71,17.81,0.72,0.58,10.0,0.34,4.53,6.34,0.067
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994340000000005,91.42692166666666,146.5,11.75,142.6,0.85,13.41,0.53,0.72,10.0,0.11,4.32,2.61,0.09
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.99444,91.42683166666666,70.0,10.2,148.4,0.52,16.52,0.81,0.59,15.0,0.12,4.72,6.45,0.053
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994071666666667,91.42837166666668,279.0,18.0,151.0,0.63,15.25,0.58,0.45,15.0,0.4993,4.97,6.3,0.06
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.98416166666667,91.445445,72.0,22.0,162.4,0.62,17.06,0.56,0.48,8.0,0.13,4.11,3.4,0.07
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94581833333333,91.37011833333332,560.0,32.3,162.4,0.65,14.31,0.84,0.65,16.0,1.11,4.19,5.21,0.06
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.944295000000004,91.36514666666666,415.0,26.3,191.3,0.71,19.31,0.79,0.71,16.0,0.62,4.15,4.61,0.07
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94555833333333,91.370545,560.0,23.0,140.2,0.8,17.52,0.75,0.86,15.0,1.38,4.81,4.62,0.08
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94690166666667,91.367745,560.0,31.6,158.3,0.84,13.45,0.84,0.76,15.0,0.99,4.12,4.61,0.09
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.943606666666664,91.36583,227.0,24.1,158.7,0.91,13.27,0.67,0.79,12.0,0.4,4.65,5.41,0.09
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.942661666666663,91.41679833333336,490.0,13.77,194.3,0.71,17.21,0.71,0.58,15.0,0.71,5.25,4.65,0.018
WEST TRIPURA,Meghliband,"11/21/23, 12:00 AM",24.07589335,91.39207788,272.0,4.2,127.27,0.64,13.21,0.58,6.65,14.0,0.49,4.49,5.21,0.12
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.98436333333333,91.44526833333332,72.0,15.62,76.86,0.5,15.34,0.53,0.4,8.0,0.1299,4.42,6.52,0.16
WEST TRIPURA,Purba Simna,"11/21/23, 12:00 AM",23.950543,91.4258157,344.0,22.0,284.16,0.65,14.51,0.83,0.71,20.0,0.56,4.31,5.31,0.05
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184643,91.4043722,210.0,42.2,214.3,0.65,13.6,0.52,0.85,8.0,0.37,4.5,3.45,0.05
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7599609,91.4593292,210.0,32.17,126.34,0.73,13.53,0.54,0.53,10.0,0.37,4.35,5.31,0.074
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.99410333333333,91.42843,37.0,8.04,115.05,0.63,15.25,0.58,0.45,15.0,0.0675,4.61,6.3,0.037
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.802643333333336,91.47738499999998,79.0,43.8,135.64,0.68,14.34,0.53,0.61,11.0,0.142,6.48,5.61,0.056
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7530632,91.4415057,185.0,13.77,151.3,0.73,13.45,0.68,0.67,12.0,0.33,4.58,5.41,0.02
WEST TRIPURA,Janmejoynagar,"11/22/23, 12:00 AM",23.7812796,91.4457344,167.6,27.7,131.65,0.53,14.21,0.45,0.52,12.0,0.34,4.29,4.8,0.063
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7769603,91.4702083,82.0,14.6,135.21,0.53,15.36,0.53,0.61,13.0,0.16,5.32,5.71,0.062
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7788734,91.4644662,213.2,22.34,124.61,0.75,13.41,0.53,0.52,12.0,0.38,4.08,4.51,0.072
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.98398333333333,91.44472166666668,72.0,5.9,141.9,0.51,13.46,0.56,0.43,6.0,0.13,4.06,5.65,0.019
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80566,91.47192666666666,83.0,21.45,104.53,0.75,15.31,0.52,0.53,10.0,0.15,4.37,5.31,0.033
WEST TRIPURA,Chandpur,"11/22/23, 12:00 AM",23.996301666666668,91.42838666666668,344.0,5.4,157.8,0.58,15.26,0.76,0.82,11.0,0.56,4.24,6.51,1.07
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.785135,91.466085,99.0,21.45,108.34,0.77,17.51,0.67,0.83,8.0,0.18,6.45,4.91,0.077
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8177017,91.4064847,170.0,45.0,210.32,0.58,14.34,0.59,0.64,15.0,0.3,4.46,3.8,0.11
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.944366666666664,91.36498333333331,169.0,23.1,170.3,0.83,14.53,0.58,0.81,13.0,0.3,4.34,3.42,0.07
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7558143,91.4653728,218.8,16.0,110.34,0.84,18.31,0.63,0.74,11.0,0.4,4.24,5.31,0.2
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184643,91.4043722,174.0,26.4,210.3,0.85,13.21,0.69,0.64,13.0,0.33,4.3,6.3,0.1
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.804495,91.473355,67.0,15.19,131.21,0.68,14.56,0.53,0.67,8.0,0.12,4.76,4.21,0.07
WEST TRIPURA,Champabari,"10/27/23, 12:00 AM",23.8139975,91.5231319,158.0,32.17,126.35,0.67,14.56,0.84,0.76,10.0,0.33,4.46,5.21,0.044
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2416777,92.1958497,345.61,18.76,134.6,1.23,15.43,0.56,0.31,17.0,0.88,4.38,5.34,0.21
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34743093,92.16071533,410.5,13.56,187.97,1.98,17.97,0.69,0.54,21.0,1.25,5.32,5.73,0.12
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34267845,92.15672377,387.7,16.87,176.9,1.55,11.45,0.65,0.32,17.0,0.95,4.54,3.45,0.38
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2599197,92.1924698,245.82,11.83,187.94,1.97,14.54,0.75,0.28,18.0,0.61,4.87,4.56,0.49
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2610248,92.1930844,410.53,11.63,132.87,1.65,13.42,0.78,0.45,12.0,1.23,4.73,3.87,0.43
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2693786,92.2059909,342.7,18.95,175.7,1.23,13.46,0.66,0.21,17.0,1.05,4.77,2.56,0.36
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2693786,92.2059909,357.86,14.56,184.5,0.79,13.43,0.68,0.42,20.0,0.78,4.38,5.67,0.35
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2416777,92.1958497,405.87,18.94,236.78,1.38,18.95,0.66,0.28,18.0,1.13,5.31,2.34,0.32
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2613873,92.1936989,376.81,16.78,245.68,1.45,15.86,0.98,0.43,12.0,0.96,5.16,3.25,0.22
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2424204,92.1958497,320.31,17.52,217.9,1.04,16.78,0.73,0.43,18.0,0.85,4.01,6.83,0.23
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.33797092,92.15498847,436.7,11.56,187.9,1.76,16.78,0.45,0.23,18.0,1.35,4.54,3.45,0.53
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.33819486,92.15534573,387.4,16.87,216.9,1.34,18.0,0.77,0.45,23.0,0.97,5.32,4.98,0.36
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34122623,92.14846396,321.65,17.87,165.75,1.34,15.73,0.54,0.36,19.0,0.74,5.05,4.32,0.32
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34376189,92.15468026,423.4,17.86,234.5,1.25,18.25,0.87,0.36,18.0,1.54,5.34,4.36,0.24
NORTH TRIPURA,Pekuchhera,"12/15/23, 12:00 AM",24.2610124,92.178929,385.72,13.45,145.92,1.24,15.32,0.56,0.23,14.0,0.98,4.55,3.21,0.37
NORTH TRIPURA,Pekuchhera,"12/22/23, 12:00 AM",24.2620219,92.175267,417.56,17.43,256.78,1.45,16.78,0.78,0.44,13.0,1.14,5.08,5.67,0.46
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2416777,92.1958497,390.45,15.67,176.54,0.78,17.89,0.69,0.34,17.0,1.15,5.12,3.56,0.46
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2416777,92.1958497,423.56,15.76,234.76,1.56,14.52,0.76,0.23,15.0,1.23,4.19,4.23,0.34
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.3352582,92.1555229,421.2,18.32,178.34,1.45,15.64,0.68,0.32,21.0,1.25,5.05,4.32,0.37
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34071525,92.14543982,245.61,19.45,194.6,1.46,13.45,0.53,0.32,16.0,0.56,4.25,4.21,0.21
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34257105,92.15443647,368.92,15.62,218.9,1.74,17.89,0.56,0.38,18.0,0.81,5.82,5.88,0.27
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2599197,92.1924698,422.82,15.63,220.98,0.87,14.53,0.76,0.45,13.0,1.12,4.24,5.67,0.56
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2613608,92.1955425,345.76,15.98,167.97,1.32,16.54,0.65,0.31,24.0,1.05,4.34,4.65,0.65
NORTH TRIPURA,Pekuchhera,"12/15/23, 12:00 AM",24.2620219,92.175267,352.34,11.32,124.98,1.86,13.42,0.65,0.23,15.0,0.85,3.87,4.56,0.23
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2536122,92.1921626,387.34,16.43,220.53,1.65,17.85,0.68,0.34,18.0,0.97,4.96,5.43,0.43
NORTH TRIPURA,Jubarajnagar,"12/29/23, 12:00 AM",24.34047397,92.14465901,324.45,18.54,176.54,1.32,18.54,0.67,0.23,19.0,0.84,5.23,5.32,0.34
NORTH TRIPURA,Jalebassa,"12/15/23, 12:00 AM",24.2424204,92.1958497,285.63,23.54,156.78,1.32,16.76,0.76,0.45,22.0,0.75,4.21,4.53,0.45
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.33504765,92.15376264,412.3,14.55,167.7,1.34,15.87,0.76,0.56,18.0,1.36,5.55,5.56,0.37
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34084539,92.14732749,267.8,18.54,185.7,0.76,16.65,0.65,0.21,19.0,0.68,5.63,5.62,0.28
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34358691,92.15447194,422.34,15.67,245.6,1.25,17.56,0.67,0.27,20.0,1.27,4.53,4.53,0.39
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34604285,92.15995978,325.6,15.85,189.6,1.33,17.86,0.65,0.34,20.0,0.75,4.48,3.41,0.25
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.33827463,92.15499047,314.6,18.87,256.8,1.35,15.76,0.75,0.48,23.0,0.87,4.65,4.65,0.34
NORTH TRIPURA,Dhupirband,"12/30/23, 12:00 AM",24.34664517,92.16071271,267.8,16.84,188.98,1.56,13.45,0.76,0.46,19.0,0.69,4.87,5.67,0.28
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2536122,92.1921626,356.43,18.95,217.86,0.87,15.56,0.57,0.42,16.0,1.03,4.54,3.45,0.15
NORTH TRIPURA,Jubarajnagar,"12/30/23, 12:00 AM",24.34061685,92.14456811,410.53,15.78,168.4,1.33,17.83,0.56,0.32,20.0,1.23,5.23,4.32,0.53
NORTH TRIPURA,Jalebassa,"12/22/23, 12:00 AM",24.2416777,92.1958497,410.45,18.45,187.56,0.98,12.34,0.76,0.33,18.0,1.27,4.38,5.67,0.34
GOMATI,Jitendranagar,"12/20/23, 12:00 AM",23.4467577,91.4364256,389.0,29.41,128.0,39.08,20.89,0.57,0.26,21.47,0.49,4.09,19.45,0.13
GOMATI,Jitendranagar,"12/21/23, 12:00 AM",23.434315,91.4034669,427.0,0.39,45.0,0.24,19.36,0.31,0.39,25.31,0.45,4.45,17.9,0.21
