district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
KATHUA,Godal,"12/16/23, 12:00 AM",32.62812664,75.74052022,375.5,30.03,155.9,1.6,4.6,1.8,0.3,31.36,0.54,7.2,5.7,0.235
KATHUA,Chak Drab Khan,"11/25/23, 12:00 AM",32.3820392,75.4841891,403.1,42.71,190.3,1.8,10.7,2.2,2.6,121.6,0.58,7.2,5.7,0.127
KATHUA,Mangloor,"12/16/23, 12:00 AM",32.5480364,75.3597765,347.5,51.4,215.6,0.7,5.7,1.5,1.8,40.47,0.5,7.2,4.6,0.213
KATHUA,Chhan Morian,"12/29/23, 12:00 AM",32.492375,75.24549833333334,319.7,11.36,164.2,0.3,4.5,5.6,0.3,20.31,0.46,6.2,3.8,0.1236
KATHUA,Baggan,"12/19/23, 12:00 AM",32.6180921,75.6206269,347.5,66.29,127.3,1.5,4.6,5.6,1.3,23.06,0.5,6.8,2.4,0.0544
KATHUA,Baggan,"12/18/23, 12:00 AM",32.6545236,75.6722644,625.5,63.38,184.8,0.5,4.5,4.5,0.8,59.3,0.9,6.6,3.6,0.1481
KATHUA,Baggan,"12/18/23, 12:00 AM",32.694191,75.6566296,417.0,95.8,120.8,0.4,5.7,5.4,0.9,61.03,0.6,6.5,4.6,0.143
KATHUA,Baggan,"12/18/23, 12:00 AM",32.6916407,75.6733551,486.7,38.47,150.3,1.6,4.7,4.5,1.4,56.42,0.7,6.3,4.5,0.333
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6168282,75.6722644,333.6,30.03,130.4,0.7,3.7,2.6,1.5,11.16,0.48,6.0,4.7,0.522
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6168282,75.6722644,347.5,34.1,125.6,0.6,3.8,2.5,1.5,39.48,0.5,6.1,4.8,0.0433
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6127354,75.6817172,562.95,95.8,164.3,0.5,3.8,2.4,1.5,41.93,0.81,6.5,4.8,0.485
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6033566,75.5802496,417.0,79.06,111.3,1.4,3.7,2.7,1.7,98.63,0.6,6.9,4.5,0.358
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6168282,75.6722644,625.5,24.92,152.0,0.9,5.4,1.7,0.6,72.84,0.9,6.5,3.8,0.752
KATHUA,Baggan,"12/18/23, 12:00 AM",32.6613715,75.6806265,569.9,58.26,195.6,1.4,3.8,5.8,1.6,30.86,0.82,6.6,2.2,0.339
KATHUA,Baggan,"12/18/23, 12:00 AM",32.65677759,75.67391703,333.6,47.75,180.6,1.7,4.5,5.9,1.5,82.16,0.48,6.1,2.6,0.876
KATHUA,Baggan,"12/19/23, 12:00 AM",32.6916407,75.6733551,556.0,48.56,163.4,0.1,5.8,4.9,1.8,63.41,0.8,6.5,4.3,0.547
KATHUA,Baggan,"12/14/23, 12:00 AM",32.611295,75.6068053,521.25,21.24,185.4,0.8,6.7,4.7,5.7,12.11,0.75,6.1,4.6,0.343
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6133184,75.6748094,528.2,66.29,185.4,1.6,4.7,1.5,0.2,22.24,0.76,5.8,4.3,0.0339
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6133184,75.6748094,597.7,26.12,122.4,1.8,3.8,2.7,1.5,86.47,0.86,5.6,4.8,0.481
KATHUA,Dhar Dugnoo,"12/18/23, 12:00 AM",32.6133184,75.6748094,562.95,26.12,175.4,1.5,5.6,2.7,0.4,14.36,0.81,5.8,4.5,0.739
KATHUA,Batheri,"12/8/23, 12:00 AM",32.648258,75.5827963,569.9,20.68,260.4,0.4,3.84,0.7,0.5,40.41,0.82,6.9,3.4,0.331
KATHUA,Batheri,"12/12/23, 12:00 AM",32.6462746,75.5806134,403.1,17.65,165.7,1.6,4.8,0.8,1.5,12.57,0.58,7.2,5.6,0.1543
KATHUA,Thana,"11/10/23, 12:00 AM",32.5124454,75.733333,305.8,37.09,150.7,0.7,4.7,0.9,1.7,43.18,4.44,5.8,4.5,0.1086
KATHUA,Thana,"12/21/23, 12:00 AM",32.5117109,75.7329696,646.35,48.05,155.7,1.7,2.4,3.8,0.7,16.2,0.93,7.5,1.9,0.0624
