district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5275291,84.6624607,145.0,6.7,96.6,3.396,-0.01,6.02,1.73,11.01,0.26,6.85,24.67,0.232
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5429317,84.65137,101.0,11.5,105.8,3.227,-0.01,8.02,1.32,10.1,0.1817,4.92,55.54,0.423
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5428217,84.6523283,40.0,31.9,163.9,2.136,13.29,7.06,4.07,9.7,0.073,5.65,61.8,0.417
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5425133,84.65224,114.0,236.8,571.0,20.123,14.12,10.1,13.11,37.51,0.2017,6.34,32.12,0.542
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5422883,84.6523233,108.0,64.1,551.2,20.187,18.234,22.25,4.02,26.12,0.0798,6.32,12.41,0.318
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5108972,84.6533071,53.0,61.1,892.2,3.212,4.81,22.1,9.04,37.53,0.4122,5.57,43.2,0.504
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.54209,84.6530083,270.0,191.2,121.2,1.367,55.12,30.2,6.78,50.12,0.1719,5.71,64.93,0.297
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5385894,84.6497107,210.0,151.2,137.2,1.222,60.12,35.2,14.12,51.27,0.191,6.05,70.95,0.301
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5428783,84.6532733,120.0,168.1,142.8,15.121,12.07,45.021,14.12,37.52,0.3211,5.51,16.18,0.812
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5275291,84.6624607,561.0,141.1,139.2,3.101,17.02,15.21,155.8,25.04,0.414,7.02,26.02,0.421
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5434741,84.6548558,145.0,32.3,156.3,2.603,11.09,1.07,4.03,8.65,0.2594,6.82,63.69,0.429
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5445767,84.6532768,6.0,59.9,156.3,2.692,39.78,5.09,1.88,12.38,0.0118,5.96,70.38,0.407
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5445467,84.65262,53.0,61.1,892.2,3.212,4.81,22.1,9.04,37.53,0.4122,5.57,43.2,0.504
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.54429,84.6527017,259.0,65.2,421.1,15.021,28.01,15.04,14.13,34.72,0.4092,6.61,12.42,0.499
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5442517,84.6527033,310.0,127.1,73.1,2.154,14.14,10.1,6.22,65.21,0.1254,5.7,62.12,0.117
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5437267,84.6526133,128.0,125.1,91.2,1.214,15.15,51.4,50.21,20.1,0.4702,4.55,71.21,0.125
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5437267,84.6526133,230.0,65.2,51.2,5.312,1.532,31.2,155.15,121.6,0.906,5.13,94.11,0.542
LOHARDAGA,Datma,"4/8/23, 12:00 AM",23.5045567,84.6234605,90.0,28.5,6.2,2.929,55.61,4.1,7.18,9.46,0.1613,7.13,15.53,0.411
LOHARDAGA,Datma,"4/15/23, 12:00 AM",23.4960295,84.641536,45.0,0.0,0.0,2.828,0.9,8.0,1.17,17.36,0.0812,5.56,13.47,0.448
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.4960295,84.641536,42.0,8.3,0.0,0.414,24.53,10.5,3.95,17.96,0.0762,4.0,9.67,0.421
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.50190166666666,84.62502333333332,36.0,0.0,5.4,2.128,0.61,8.0,2.24,43.32,0.0652,5.63,13.68,0.415
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5427233,84.65095,142.0,65.8,568.8,2.697,14.01,1.09,1.24,7.69,2549.0,5.19,45.04,0.412
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5427414,84.6509847,91.0,75.8,723.8,2.136,14.36,1.06,2.69,9.65,0.1625,5.2,58.87,0.41
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.4524086,84.690924,5.0,146.8,37.3,3.028,10.64,5.02,2.35,12.64,0.0102,7.07,56.31,0.406
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.509738,84.6627876,285.0,72.5,560.0,0.002,9.01,22.1,24.1,36.25,0.5004,6.34,30.12,0.516
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5422883,84.6523233,105.0,176.1,826.3,18.432,16.126,22.16,16.02,25.51,0.1834,6.31,11.15,0.516
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.542035,84.6524217,236.0,63.1,917.1,0.168,5.201,23.02,7.06,34.87,0.4132,5.58,20.32,0.518
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.542035,84.6524217,259.0,65.2,421.1,15.021,28.01,15.04,14.13,34.72,0.4092,6.61,12.42,0.499
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5275291,84.6624607,150.0,62.2,141.4,1.246,71.51,39.2,28.1,54.12,0.201,6.55,70.85,0.187
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5385894,84.6497107,230.0,65.2,51.2,5.312,1.532,31.2,155.15,121.6,0.906,5.13,94.11,0.542
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5428261,84.6538432,455.0,172.1,539.2,4.214,9.21,34.12,21.11,41.9,0.3018,4.5,30.11,0.488
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5430614,84.65408,279.0,555.8,491.2,3.242,8.04,35.02,30.02,42.31,0.8221,6.6,43.2,0.42
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5443767,84.653675,113.0,32.3,354.0,2.454,14.53,5.02,7.19,12.64,0.2028,5.38,63.69,0.407
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5447351,84.6527403,44.0,60.1,897.1,1.312,22.04,46.11,8.07,29.98,0.944,6.33,31.02,0.457
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5135027,84.664422,120.0,64.3,154.2,1.652,55.21,42.4,30.12,56.17,0.301,5.44,51.03,0.172
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5450783,84.6522383,46.0,166.01,614.2,2.231,12.06,35.21,15.12,42.04,0.6568,4.26,15.11,0.522
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5453525,84.6526516,279.0,555.8,491.2,3.242,8.04,35.02,30.02,42.31,0.8221,6.6,43.2,0.42
LOHARDAGA,Datma,"4/8/23, 12:00 AM",23.4960295,84.641536,74.0,0.0,101.2,2.522,41.96,4.5,5.38,4.0,0.1321,4.92,15.6,0.423
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.50187833333333,84.625635,41.0,0.0,317.7,0.763,57.0,5.5,8.78,4.0,0.0083,6.95,16.24,0.427
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.50187833333333,84.625635,76.0,8.2,0.0,0.067,0.26,6.9,3.35,22.46,0.1372,5.75,13.47,0.452
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.50187833333333,84.625635,109.0,107.0,84.9,1.152,61.82,8.0,10.7,24.71,0.1949,5.88,33.28,0.418
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.546859,84.6637683,145.0,61.6,144.2,2.449,39.94,1.8,1.51,8.66,0.2593,3.07,58.65,0.341
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5463091,84.6585379,199.0,12.2,701.6,2.682,15.79,1.03,4.17,5.46,0.3558,5.21,63.56,0.449
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5431334,84.6520338,3.0,20.2,144.2,3.037,12.05,5.01,1.24,11.97,0.0054,6.06,65.69,0.412
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5422883,84.6523233,44.0,60.1,897.1,1.312,22.04,46.11,8.07,29.98,0.944,6.33,31.02,0.457
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.509738,84.6627876,310.0,127.1,73.1,2.154,14.14,10.1,6.22,65.21,0.1254,5.7,62.12,0.117
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.54237,84.6531017,125.0,117.1,87.2,1.448,9.41,47.2,35.4,57.19,0.412,6.0,51.08,0.105
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5428905,84.6539794,248.0,491.6,626.0,19.141,20.12,38.01,6.07,42.44,0.7889,4.87,26.02,0.497
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.543035,84.654075,560.0,270.1,572.1,4.121,19.5,10.1,112.12,28.85,0.4988,5.58,52.12,0.817
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5433575,84.6544539,199.0,12.2,701.6,2.682,15.79,1.03,4.17,5.46,0.3558,5.21,63.56,0.449
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5437867,84.6536767,40.0,31.9,163.9,2.136,13.29,7.06,4.07,9.7,0.073,5.65,61.8,0.417
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5442517,84.6527033,410.0,187.2,82.1,4.147,18.21,15.2,27.11,75.01,0.112,5.02,64.09,0.185
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5275291,84.6624607,210.0,151.2,137.2,1.222,60.12,35.2,14.12,51.27,0.191,6.05,70.95,0.301
LOHARDAGA,Datma,"4/8/23, 12:00 AM",23.4960295,84.641536,46.0,22.3,149.8,0.71,0.01,4.1,7.97,4.0,0.0834,5.56,22.96,0.421
LOHARDAGA,Datma,"4/15/23, 12:00 AM",23.4960295,84.641536,90.0,22.23,12.4,0.001,42.16,5.6,6.26,52.64,0.1612,7.0,11.98,0.409
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.4960295,84.641536,25.0,23.6,7.6,40.78,12.28,16.47,2.44,8.1,0.0454,5.51,7.86,0.417
LOHARDAGA,Datma,"4/29/23, 12:00 AM",23.50190166666666,84.62502333333332,16.0,58.5,76.0,1.101,32.09,9.9,2.89,8.12,0.0291,5.66,13.47,0.441
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5429617,84.6513,145.0,32.3,156.3,2.603,11.09,1.07,4.03,8.65,0.2594,6.82,63.69,0.429
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5428215,84.6523291,82.0,20.7,26.9,2.137,10.66,6.02,4.04,12.09,0.1465,5.51,56.31,0.408
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5428217,84.6523283,38.0,32.3,860.1,2.135,11.01,8.07,1.84,12.08,0.0691,5.39,59.82,0.408
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.509738,84.6627876,113.0,32.3,354.0,2.454,14.53,5.02,7.19,12.64,0.2028,5.38,63.69,0.407
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5108972,84.6533071,6.0,59.9,156.3,2.692,39.78,5.09,1.88,12.38,0.0118,5.96,70.38,0.407
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5422882,84.6523233,112.0,186.1,561.0,1.412,9.12,10.14,9.08,21.2,0.1817,6.3,12.32,0.481
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5424963,84.6531404,126.0,120.1,90.2,1.655,10.11,49.2,47.1,22.9,0.5102,6.11,61.1,0.116
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5428568,84.6534053,95.0,137.7,53.2,5.123,15.21,5.04,115.1,29.27,0.1644,5.56,35.2,0.584
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5428783,84.6532733,102.0,140.1,139.1,18.421,21.04,34.12,121.01,30.18,0.121,5.41,25.15,0.611
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.543035,84.654075,47.0,157.2,110.2,21.141,117.2,15.1,170.1,25.03,0.5968,4.87,32.1,0.51
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5433882,84.654497,142.0,65.8,568.8,2.697,14.01,1.09,1.24,7.69,2549.0,5.19,45.04,0.412
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5452424,84.6490567,91.0,75.8,723.8,2.136,14.36,1.06,2.69,9.65,0.1625,5.2,58.87,0.41
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5435517,84.6542183,113.0,22.9,235.5,2.741,31.18,3.0,1.83,9.6,0.2028,6.83,15.02,0.274
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.54366,84.6541264,85.0,32.6,102.9,3.379,-0.01,2.07,1.3,8.76,0.1526,6.84,24.05,0.459
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5437867,84.6536767,112.0,18.6,179.2,1.478,25.12,1.05,6.6,7.65,0.2016,5.01,14.21,0.413
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5443767,84.653675,38.0,32.3,860.1,2.135,11.01,8.07,1.84,12.08,0.0691,5.39,59.82,0.408
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5445767,84.6532767,0.0,106.2,145.4,3.887,16.08,4.08,8.59,12.97,0.003,6.13,70.57,0.431
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5437267,84.6526133,126.0,120.1,90.2,1.655,10.11,49.2,47.1,22.9,0.5102,6.11,61.1,0.116
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5451333,84.65203,270.0,199.2,515.3,18.137,28.01,46.02,20.18,38.49,0.2016,5.52,40.12,0.583
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5451133,84.651875,115.0,127.2,141.2,12.157,11.05,39.15,6.01,32.51,0.2411,5.5,32.11,0.721
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5446929,84.6519313,91.0,139.8,87.1,1.421,101.2,8.09,114.18,28.5,0.6017,5.52,24.15,0.534
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5451333,84.65203,120.0,168.1,142.8,15.121,12.07,45.021,14.12,37.52,0.3211,5.51,16.18,0.812
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5447217,84.6527567,108.0,64.1,551.2,20.187,18.234,22.25,4.02,26.12,0.0798,6.32,12.41,0.318
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.54305,84.6520904,96.0,19.9,30.3,3.389,-0.01,7.07,1.48,12.3,0.1727,5.56,63.69,0.449
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.543655,84.65415,101.0,11.5,105.8,3.227,-0.01,8.02,1.32,10.1,0.1817,4.92,55.54,0.423
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.509738,84.6627876,114.0,236.8,571.0,20.123,14.12,10.1,13.11,37.51,0.2017,6.34,32.12,0.542
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.54512,84.6524083,248.0,491.6,626.0,19.141,20.12,38.01,6.07,42.44,0.7889,4.87,26.02,0.497
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5429717,84.65205,112.0,18.6,179.2,1.478,25.12,1.05,6.6,7.65,0.2016,5.01,14.21,0.413
LOHARDAGA,Kasiyadih,"4/24/23, 12:00 AM",23.5437867,84.6536767,70.0,9.6,39.5,2.457,11.27,9.03,2.55,11.25,0.1266,5.43,56.53,0.413
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5426967,84.653767,91.0,139.8,87.1,1.421,101.2,8.09,114.18,28.5,0.6017,5.52,24.15,0.534
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5428783,84.6532733,115.0,127.2,141.2,12.157,11.05,39.15,6.01,32.51,0.2411,5.5,32.11,0.721
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5446933,84.6519317,95.0,137.7,53.2,5.123,15.21,5.04,115.1,29.27,0.1644,5.56,35.2,0.584
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5424783,84.6531383,128.0,125.1,91.2,1.214,15.15,51.4,50.21,20.1,0.4702,4.55,71.21,0.125
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5034776,84.6640952,120.0,64.3,154.2,1.652,55.21,42.4,30.12,56.17,0.301,5.44,51.03,0.172
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5108972,84.6533071,150.0,62.2,141.4,1.246,71.51,39.2,28.1,54.12,0.201,6.55,70.85,0.187
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.543035,84.654075,135.0,576.1,665.1,20.132,13.12,15.16,38.01,37.48,0.084,5.52,13.12,0.451
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5447217,84.6527567,112.0,186.1,561.0,1.412,9.12,10.14,9.08,21.2,0.1817,6.3,12.32,0.481
LOHARDAGA,Kasiyadih,"7/18/23, 12:00 AM",23.5427883,84.6539267,46.0,166.01,614.2,2.231,12.06,35.21,15.12,42.04,0.6568,4.26,15.11,0.522
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7378944,85.6128086,544.160583941606,17.32,97.216,0.5,16.0,0.62,0.4,8.0,1.554744525547446,4.33,3.6,0.1
RAMGARH,Barlong,"12/28/23, 12:00 AM",23.60091144,85.60914119,274.99999999999994,32.6,459.312,0.4,17.0,0.62,0.3,8.0,0.785714285714285,8.15,3.5,0.4
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7893144,85.6201987,656.25,22.88,120.288,0.4,17.0,0.7,0.4,9.0,1.875,5.72,3.6,0.2
RAMGARH,Barlong,"12/28/23, 12:00 AM",23.6105883,85.6128086,287.71929824561386,26.24,200.928,0.4,17.0,0.62,0.3,9.0,0.719298245614035,6.56,3.5,0.3
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,544.160583941606,17.32,97.216,0.5,16.0,0.62,0.4,8.0,1.554744525547446,4.33,3.6,0.1
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,560.0,24.44,115.472,0.4,17.0,0.62,0.4,8.0,1.244897959183674,6.11,3.6,0.3
RAMGARH,Lodhma,"12/28/23, 12:00 AM",23.62136269,85.59163336,220.7547169811322,24.92,676.9279999999999,0.5,16.0,0.62,0.3,9.0,0.490566037735849,6.23,3.6,0.3
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7368446,85.6150579,544.160583941606,17.32,97.216,0.5,16.0,0.62,0.4,8.0,1.554744525547446,4.33,3.6,0.1
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,567.7777777777778,15.24,122.528,0.4,16.0,0.7,0.4,10.0,1.622222222222222,3.81,3.6,0.05
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7892965,85.6458955,498.9361702127662,24.8,74.032,0.4,17.0,0.62,0.4,3.6,1.425531914893618,6.2,3.6,0.3
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7893144,85.6201987,541.0,19.48,135.856,0.4,17.0,0.62,0.3,8.0,1.216216216216216,4.87,3.3,0.1
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,298.1481481481485,22.96,88.704,0.5,16.0,0.62,0.4,7.0,0.851851851851853,5.74,3.6,0.2
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7401664,85.6144152,541.0,19.48,135.856,0.4,17.0,0.62,0.3,8.0,1.216216216216216,4.87,3.3,0.1
RAMGARH,Barlong,"12/28/23, 12:00 AM",23.59584732,85.60513324,119.11764705882354,24.84,650.944,0.5,17.0,0.7,0.3,9.0,0.264705882352941,6.21,3.6,0.3
RAMGARH,Barlong,"12/28/23, 12:00 AM",23.6075011,85.6086311,132.90155440414495,21.0,248.416,0.4,16.0,0.62,0.3,9.0,0.295336787564767,5.25,3.5,0.2
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.79184,85.6439687,498.9361702127662,24.8,74.032,0.4,17.0,0.62,0.4,3.6,1.425531914893618,6.2,3.6,0.3
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7368446,85.6150579,306.52173913043475,22.36,123.76,0.4,16.0,0.7,0.4,7.0,0.875776397515528,5.59,3.6,0.2
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,498.9361702127662,24.8,74.032,0.4,17.0,0.62,0.4,3.6,1.425531914893618,6.2,3.6,0.3
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7401846,85.6150579,800.8474576271187,16.52,103.264,0.5,16.0,0.62,0.4,8.0,2.288135593220339,4.13,3.6,0.1
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7364553,85.6161264,292.1052631578946,24.36,113.904,0.5,17.0,0.62,0.4,8.0,0.649122807017544,6.09,3.6,0.3
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7368446,85.6150579,669.6850393700784,23.64,105.616,0.5,16.0,0.62,0.4,8.0,1.913385826771653,5.91,3.6,0.2
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7893144,85.6201987,541.0,19.48,135.856,0.4,17.0,0.62,0.3,8.0,1.216216216216216,4.87,3.3,0.1
RAMGARH,Barlong,"12/28/23, 12:00 AM",23.60171412,85.60837121,132.90155440414495,21.0,248.416,0.4,16.0,0.62,0.3,9.0,0.295336787564767,5.25,3.5,0.2
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,669.6850393700784,23.64,105.616,0.5,16.0,0.62,0.4,8.0,1.913385826771653,5.91,3.6,0.2
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7368264,85.6144152,643.0232558139537,22.76,117.93599999999998,0.4,17.0,0.7,0.4,8.0,1.837209302325582,5.69,3.6,0.2
RAMGARH,Laiyo,"12/23/23, 12:00 AM",23.7905541,85.6510334,643.0232558139537,22.76,117.93599999999998,0.4,17.0,0.7,0.4,8.0,1.837209302325582,5.69,3.6,0.2
RAMGARH,Kundrukala,"12/28/23, 12:00 AM",23.61254316,85.61133753,222.52747252747253,22.68,394.576,0.5,17.0,0.7,0.3,9.0,0.494505494505495,5.67,3.6,0.2
RAMGARH,Badgon,"12/23/23, 12:00 AM",23.7364553,85.6161264,656.25,22.88,120.288,0.4,17.0,0.7,0.4,9.0,1.875,5.72,3.6,0.2
RAMGARH,Barlong,"12/28/23, 12:00 AM",23.6097735,85.6102379,229.2134831460676,24.32,130.70399999999998,0.4,17.0,0.62,0.3,8.0,0.573033707865169,6.08,3.3,0.3
