district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,279.1,19.38,339.69,0.44,2.34,1.78,1.85,63.17,1.5,6.2,0.49,0.11
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.196700000000003,88.37703333333333,275.9,15.82,337.7,0.32,3.9,1.93,0.34,60.87,1.35,5.8,0.62,0.288
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19567833333333,88.37772000000001,175.6,11.34,374.7,0.39,4.22,8.11,0.1,41.69,1.7,6.0,1.85,0.28
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20321689,88.36142758,301.0,6.77,309.79,0.67,7.18,0.99,0.92,49.08,0.3,5.6,0.328,0.143
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1646687,88.3705212,244.6,10.37,468.16,0.44,3.93,2.94,0.71,13.58,0.6,5.6,0.93,0.041
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20845958,88.37585795,313.6,19.18,382.7,0.79,32.5,2.43,0.54,45.67,1.8,5.0,0.56,0.456
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1757924,88.3474599,370.0,16.1,378.67,0.58,2.7,1.99,0.43,63.17,1.1,6.1,2.99,0.073
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1681746,88.3559576,194.4,25.15,192.08,0.42,15.7,2.42,0.44,31.92,0.8,6.3,4.19,0.01
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20006,88.37451000000001,175.6,6.77,547.4,0.26,9.14,1.53,1.85,40.44,1.8,5.8,2.45,0.207
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.201605000000004,88.37665,181.8,12.29,337.07,0.08,19.9,1.12,1.19,39.08,1.0,5.4,2.33,0.257
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,301.0,16.75,351.68,0.4,12.2,1.31,0.39,55.33,0.7,6.3,0.69,0.057
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15442428,88.38498776,222.6,19.73,299.71,0.36,6.26,0.77,2.37,16.47,1.44,5.1,0.53,0.067
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15379311237484,88.37636391632259,238.3,18.67,340.7,0.37,3.42,6.0,2.02,17.15,1.2,5.2,0.43,0.205
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.1757924,88.3474599,310.4,18.12,562.4,0.29,2.26,4.42,0.53,40.56,1.2,5.5,0.49,0.063
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.154838545247912,88.37859559804201,301.0,72.0,289.74,0.4,9.62,1.61,1.39,34.08,3.0,5.0,0.32,0.039
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.154631,88.38683981,307.5,58.45,297.02,0.23,4.9,0.58,1.93,14.76,1.35,5.4,0.47,0.062
NAMCHI,Boomtar,"11/11/23, 12:00 AM",27.155363333333337,88.36569999999999,338.6,13.72,254.24,0.28,0.1,2.0,0.84,60.22,2.4,5.2,0.28,0.64
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20786706,88.37322929,244.6,13.85,679.39,0.28,6.9,2.92,1.79,48.17,1.08,5.0,0.23,0.187
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1635977,88.3732513,275.9,11.9,393.3,0.28,3.95,2.88,0.52,13.8,3.1,6.3,0.21,0.168
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16844427,88.38375046,307.3,18.67,226.57,0.78,2.68,1.17,0.47,33.28,1.8,5.4,3.36,0.088
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1639616,88.3413891,344.9,16.1,236.32,0.31,18.2,1.93,0.41,72.94,1.8,6.1,1.41,0.201
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19934166666667,88.37876666666668,238.3,7.23,388.86,0.23,19.16,1.92,0.84,59.31,0.54,6.0,2.23,0.216
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.16177262,88.37852706,257.1,32.53,330.4,0.37,3.45,3.81,1.21,16.35,1.8,5.2,2.01,0.062
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,219.5,12.55,589.45,0.32,11.18,6.92,0.24,75.92,1.2,5.0,0.45,0.173
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.1681143,88.3507985,275.9,14.13,257.9,0.42,30.6,0.42,0.98,47.79,1.5,5.8,4.34,0.159
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15496557299048,88.37457957677543,185.0,11.23,297.92,1.78,5.25,5.74,1.42,64.19,1.2,4.9,1.76,0.081
NAMCHI,Maneydara,"8/27/23, 12:00 AM",27.16538166666667,88.48222666666668,282.2,92.34,190.4,1.73,41.3,1.28,0.62,10.8,2.1,5.2,18.3,0.03
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.197378333333337,88.37434833333333,294.7,2.75,363.27,0.27,2.38,3.25,2.24,50.22,1.0,5.0,2.03,0.339
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.198765,88.37361000000001,319.8,15.09,423.13,0.62,2.7,5.72,2.25,37.94,1.0,5.3,2.8,0.222
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.202683333333333,88.37549499999999,338.6,7.23,519.63,0.29,13.14,3.19,1.75,58.06,2.7,6.3,1.13,0.248
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20068,88.37599166666665,310.4,16.17,371.28,0.29,4.1,1.53,0.45,47.15,1.0,5.8,2.24,0.092
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19359833333333,88.37638999999999,307.3,2.75,297.4,0.33,13.2,1.38,0.38,48.63,1.86,6.0,2.29,0.24
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.199156666666667,88.37828499999999,213.2,26.09,268.3,0.59,7.16,0.53,1.04,38.74,1.6,5.9,1.21,0.229
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19973166666667,88.37733166666666,310.4,4.57,416.4,0.24,21.52,5.72,3.94,37.94,0.84,5.3,0.39,0.383
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19909833333333,88.37617666666665,338.6,3.17,382.3,0.82,4.74,11.63,2.01,53.06,2.1,5.2,0.26,0.086
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19897166666666,88.37679166666666,275.9,21.23,410.4,0.26,3.0,7.65,4.78,15.41,0.4,5.9,0.65,0.208
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.193230000000003,88.38024833333333,291.6,7.05,379.5,0.23,17.14,6.54,0.4,55.44,0.6,5.5,1.04,0.114
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.2005,88.37778833333331,244.6,28.47,324.46,0.24,7.74,1.45,0.61,8.8,1.7,5.8,0.48,0.884
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1980383,88.3720533,219.5,23.92,284.81,0.26,6.74,1.17,0.57,48.51,1.2,5.8,1.37,0.053
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,213.2,11.43,449.3,0.37,3.76,3.23,1.01,45.9,0.6,6.1,2.73,0.111
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.1681143,88.3507985,213.2,3.83,340.8,0.23,8.32,5.15,1.16,61.45,0.3,5.8,1.85,0.985
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21048917,88.37369654,219.5,11.9,203.16,0.28,12.6,0.56,0.44,57.95,0.5,5.9,1.93,0.109
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.21041196,88.37292243,228.9,13.44,377.1,1.18,15.0,0.3,1.66,55.33,1.2,5.5,0.16,0.12
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20920542,88.37562859,291.6,9.19,597.6,0.97,10.5,0.64,0.29,42.38,2.1,5.2,0.09,0.26
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20324743,88.36478738,238.3,5.51,283.9,0.72,11.2,2.51,1.094,44.76,0.6,4.8,0.142,0.172
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20341684,88.36691628,219.5,3.17,283.8,0.67,8.08,2.02,2.37,10.78,0.3,5.2,0.142,0.121
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20254819,88.36076641,310.4,7.19,195.32,0.13,5.74,0.88,1.03,54.76,0.9,6.3,0.492,0.294
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.20222542,88.36202547,213.2,20.2,159.04,1.31,21.5,5.392,0.552,46.47,0.71,5.1,5.628,0.14
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.16162624,88.37963198,244.6,10.56,360.97,0.39,13.0,0.23,2.37,16.01,1.5,5.4,0.262,0.101
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.15982899,88.38671031,255.7,51.73,316.7,0.35,4.25,2.25,0.42,64.19,2.55,5.8,3.38,0.111
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16481344,88.38442603,323.0,31.89,193.2,0.23,3.24,0.34,0.91,7.03,0.9,5.9,3.18,0.086
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16543451,88.38440571,338.6,53.23,231.3,0.22,3.95,2.43,2.13,9.65,2.2,5.8,2.39,0.054
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16803694,88.38420183,282.2,53.23,222.9,0.2,4.05,3.38,1.37,22.72,2.1,5.0,3.32,0.097
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.154515297152106,88.37414832785726,213.2,18.67,280.33,0.28,9.67,5.53,4.74,27.83,1.0,5.0,0.18,0.06
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15490321163088,88.37463799864054,219.5,28.89,354.7,0.2,5.88,3.42,1.65,42.03,0.9,6.2,3.22,0.088
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15464322,88.38523219,301.6,9.73,350.8,0.2,3.41,2.86,1.66,68.17,1.8,5.5,2.55,0.051
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16109493,88.37832338,319.8,41.6,261.4,0.26,3.48,5.87,2.46,11.92,1.8,5.5,1.83,0.07
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.16234901,88.37956146,219.5,18.13,204.6,0.39,3.1,3.22,1.2,34.19,1.9,5.6,0.93,0.072
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.1546915685758,88.37853566743433,244.6,31.89,253.12,0.37,2.0,2.43,1.78,9.53,1.2,6.6,1.08,0.009
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.156871408224102,88.37695090100169,260.2,42.56,231.1,0.49,6.04,1.81,0.9,64.19,1.95,5.9,1.71,0.079
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.160516614094377,88.37748155929148,344.9,32.53,225.4,0.36,3.72,2.46,1.07,33.63,1.8,5.8,0.89,0.013
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.160580358468,88.37749077938497,301.0,46.29,246.28,0.59,5.1,3.33,1.08,20.33,2.4,5.5,0.09,0.162
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.158119934611022,88.37906154803932,260.0,19.73,324.24,0.24,2.26,1.62,1.28,57.26,1.5,5.9,0.47,0.071
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1682487,88.3623298,294.7,20.49,197.12,0.27,19.22,4.64,0.4,80.45,1.2,5.6,0.37,0.082
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1706258,88.3776875,301.0,6.77,185.8,0.59,17.86,5.44,0.22,49.83,1.3,5.1,2.14,0.098
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,288.5,14.51,508.48,0.28,6.9,8.02,0.26,80.46,0.8,6.6,0.13,0.214
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.0679546,88.2742502,294.7,23.29,389.42,0.58,0.22,5.39,0.54,12.8,0.7,5.9,1.09,0.073
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1638067,88.3723358,319.8,20.95,668.5,0.28,0.17,3.18,0.73,67.8,1.6,6.6,0.63,0.178
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1650432,88.3711279,181.8,15.12,408.6,0.22,1.3,2.37,0.29,93.89,0.9,5.4,0.63,0.163
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1648824,88.3707782,338.6,16.1,417.07,0.26,0.12,11.78,0.45,65.22,2.1,5.1,0.37,0.115
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.15849,88.365535,213.5,5.65,836.86,0.22,0.52,6.8,0.18,101.58,0.9,6.5,0.22,0.052
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.15849,88.36600500000002,150.5,7.65,168.44,0.28,0.46,1.95,0.32,64.42,1.8,5.2,1.89,0.009
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.15648333333333,88.36749166666665,282.2,16.75,268.8,0.28,20.0,3.208,0.69,73.89,0.4,5.1,5.48,0.116
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.156615,88.36752999999999,275.9,4.85,508.7,0.09,29.71,7.398,0.54,33.58,0.9,6.3,2.08,0.069
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.158051666666665,88.36577666666666,219.5,14.84,298.81,0.44,3.42,4.55,0.68,70.31,0.6,5.2,6.14,0.042
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.157428333333336,88.36864666666666,319.8,12.35,461.55,0.03,12.28,3.078,0.18,76.26,0.7,5.5,2.55,0.05
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.15628333333333,88.36825166666668,316.7,6.02,203.05,0.42,18.0,3.552,1.51,34.98,0.9,5.8,2.12,0.075
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.157241666666664,88.36605166666668,313.6,16.75,293.1,0.42,13.25,1.902,0.55,53.42,0.7,6.1,0.53,0.071
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15725166666667,88.36832333333332,228.9,2.33,327.71,0.29,12.26,9.34,2.0,97.17,1.0,5.2,0.07,0.104
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15601,88.368835,288.5,6.77,425.71,0.24,14.93,2.18,0.12,16.39,1.5,5.3,0.09,0.06
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.198106666666664,88.37378833333332,275.9,6.3,431.87,0.42,15.5,7.64,0.43,16.47,2.22,5.5,0.94,0.118
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.203086666666664,88.37614833333333,269.6,20.77,602.2,0.39,15.5,2.49,1.13,34.42,2.1,6.2,0.24,0.245
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20210666666667,88.37696166666667,323.0,21.42,478.9,0.43,11.1,0.89,1.85,36.47,1.0,6.0,1.33,0.196
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.193058333333337,88.38174499999998,269.6,31.87,302.2,0.31,2.03,5.72,0.39,47.94,1.2,5.8,1.91,0.419
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.193761666666667,88.38189666666668,181.8,7.84,400.96,0.63,19.68,11.78,0.36,14.89,1.8,6.2,0.77,0.288
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.195181666666667,88.38189666666668,282.2,15.82,462.7,0.11,4.26,7.13,0.31,15.1,1.5,6.1,0.25,0.162
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.195786666666663,88.37787166666666,275.9,15.07,475.46,0.4,2.56,2.87,1.98,37.6,1.1,5.2,1.35,0.421
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.200936666666667,88.37777,244.6,3.55,391.5,0.35,16.3,2.18,0.45,15.44,1.2,6.2,3.78,0.139
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1681214,88.3514055,175.6,18.15,352.01,0.39,2.54,1.31,1.93,51.69,0.9,6.3,1.85,0.045
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.1980661,88.3720785,313.6,6.45,203.39,0.23,4.72,0.43,0.39,19.08,1.95,6.0,1.93,0.092
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1757924,88.3474599,260.2,20.77,450.35,0.22,13.3,1.53,0.78,50.44,0.9,6.2,2.14,0.073
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1757924,88.3474599,417.0,2.52,315.5,0.78,8.56,3.23,0.54,32.15,2.4,5.7,0.72,0.074
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1918617,88.3705212,282.2,6.72,449.4,0.37,12.5,1.33,0.45,59.39,0.9,5.8,2.33,0.083
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1757924,88.3474599,279.1,4.43,306.8,0.29,15.1,1.37,0.42,72.03,1.5,5.5,0.87,0.11
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1757924,88.3474599,194.4,11.15,378.56,0.79,1.11,0.39,0.5,15.56,1.14,5.8,3.85,0.093
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1646429,88.3368355,181.8,6.3,667.9,0.21,4.48,3.47,0.29,51.24,0.4,5.5,0.63,0.146
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.1646429,88.3368355,18.8,2.75,408.8,0.62,17.2,0.68,1.22,32.72,1.2,5.0,2.16,0.247
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21014609,88.37611581,269.6,2.75,165.64,0.37,6.56,0.49,2.25,31.29,0.9,6.1,2.35,0.128
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20878778,88.37445817,266.5,13.88,273.95,0.77,4.3,1.16,2.43,50.1,0.3,6.0,0.36,0.13
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20346389,88.36440235,219.5,11.06,377.82,0.72,18.7,1.93,0.81,13.17,0.3,5.6,0.66,0.085
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20392948,88.36701412,282.2,6.02,211.12,0.74,14.98,1.89,2.52,49.99,0.9,5.4,0.078,0.079
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20357859,88.3624507,319.8,8.91,346.41,1.62,6.56,0.39,0.77,49.99,0.7,5.0,0.28,0.174
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20345696,88.36199946,313.6,5.89,195.21,0.63,18.34,1.808,0.25,49.08,0.3,6.3,3.71,0.18
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20214294,88.36164102,219.5,7.42,193.31,1.0,18.08,6.392,1.66,47.38,0.6,6.1,3.78,0.144
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15916723,88.38127774,269.6,14.4,247.85,0.82,7.68,0.78,1.61,52.83,3.1,6.2,0.76,0.139
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15909402,88.381225,307.3,31.54,221.98,0.22,6.98,5.13,1.75,50.44,1.4,5.2,0.03,0.084
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15810015,88.38115771,313.6,19.73,258.17,0.37,2.45,6.46,2.36,33.4,1.8,5.1,1.09,0.046
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.1616829,88.38022337,301.0,12.48,293.66,0.62,4.33,3.35,2.75,30.1,1.2,6.0,0.29,0.057
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.16492688,88.38407793,244.6,46.4,305.9,0.28,12.74,0.16,1.08,17.03,1.2,5.9,1.55,0.062
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.15868021,88.38650544,260.2,62.93,409.24,0.34,6.19,2.24,0.88,27.38,1.5,5.1,2.43,0.085
NAMCHI,Salleybong,"12/28/23, 12:00 AM",27.15957118,88.3857292,213.2,53.23,259.7,0.27,3.99,3.96,0.26,68.51,1.8,6.1,3.29,0.052
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15675460640341,88.37826887145638,301.0,18.67,387.07,0.2,1.99,2.72,0.95,56.24,2.4,4.9,2.33,0.066
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.1578632388264,88.37802780792117,307.3,19.73,315.5,0.25,1.35,0.99,1.01,44.99,2.0,5.8,0.21,0.084
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15454413089901,88.37404849939048,282.2,11.2,354.3,0.2,3.54,5.56,4.76,38.74,1.5,5.5,0.1,0.104
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.154438560828567,88.37527703493834,291.6,16.61,274.28,0.37,4.52,2.87,0.63,46.92,1.8,5.9,4.06,0.1
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15418869,88.3843175,307.3,53.23,255.58,0.2,4.88,9.57,0.59,28.51,2.25,6.2,1.81,0.166
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16075402,88.37883355,354.3,31.89,258.27,0.24,5.58,5.21,1.0,28.51,1.5,6.0,0.6,0.044
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.154186768457294,88.37603945285082,338.6,42.56,258.8,0.96,5.55,5.79,1.76,30.1,1.2,5.8,0.11,0.097
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.16273503,88.37963844,282.2,11.9,201.37,0.62,6.14,2.59,2.47,34.31,1.44,6.2,2.5,0.044
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15463084168732,88.37607557885349,250.8,19.09,349.21,0.24,1.74,3.47,1.38,64.76,1.8,5.1,0.04,0.198
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15489927213639,88.37828312069178,323.0,31.89,506.5,0.98,6.36,0.26,1.06,15.33,2.58,5.4,1.11,0.031
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.1566361701116,88.37692114524543,188.1,14.83,268.8,0.33,5.46,1.53,1.7,38.74,2.34,5.3,2.43,0.148
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15770381502807,88.37704670615494,250.8,1.47,184.68,0.22,2.24,0.66,1.76,32.88,3.15,5.4,1.29,0.032
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.160268132574856,88.37761608883739,294.7,20.05,260.84,0.23,5.73,0.77,1.15,28.51,2.04,5.2,0.04,0.011
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15482165571302,88.38781049475074,188.1,19.73,242.03,0.31,1.88,5.81,1.07,59.67,2.4,5.7,1.63,0.054
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,213.2,4.85,216.83,0.23,27.91,11.5,4.78,75.92,1.8,5.2,2.73,0.144
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,257.1,20.25,209.1,0.42,30.76,1.16,2.91,16.7,0.5,4.9,3.94,0.169
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,301.0,5.79,451.24,0.33,3.28,6.39,0.32,69.83,1.2,5.4,1.41,0.258
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1706156,88.3776866,269.6,7.84,305.31,0.43,0.68,3.47,0.71,29.98,1.0,5.6,2.14,0.088
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,307.3,18.71,312.7,0.25,0.55,11.63,0.54,12.8,1.8,5.9,0.99,0.085
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,175.6,12.04,424.14,0.03,0.06,5.96,0.51,72.48,2.5,5.1,1.3,0.104
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1635977,88.3732513,150.5,9.92,427.7,0.02,1.16,5.79,0.19,65.45,0.6,5.0,0.24,0.172
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1644074,88.3687005,338.6,17.73,118.06,0.32,0.31,7.13,0.38,59.19,2.7,6.5,0.45,0.203
NAMCHI,Boomtar,"11/11/23, 12:00 AM",27.154006666666668,88.36792666666666,432.7,19.06,179.87,0.14,0.35,1.21,0.4,91.24,2.7,6.2,0.47,0.92
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.158075,88.36717666666667,269.6,11.43,346.67,0.68,7.53,3.482,1.31,18.89,0.6,6.2,1.76,0.018
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.156870000000005,88.36671166666665,288.9,6.8,755.77,0.37,2.262,1.456,1.14,72.48,0.9,5.0,1.27,0.104
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.155168333333336,88.36849833333332,310.4,3.55,302.17,0.29,18.07,3.06,0.06,54.2,0.4,6.0,1.63,0.035
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15752833333333,88.36916166666667,282.2,6.3,214.59,0.5,16.94,0.468,0.61,19.52,0.6,5.5,3.08,0.054
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15687666666667,88.36878666666668,269.6,6.72,186.48,0.47,10.35,0.27,0.71,62.17,0.4,5.4,1.29,0.022
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.156720000000004,88.36861166666668,301.0,15.63,324.01,0.38,5.29,10.28,0.31,12.8,0.4,5.8,0.48,0.099
