system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.56,0.067881815,0,0.1,0,0.09055152,354,0,473.57,0.2327697,0.71,8,0.093969695,13.89,0.21688181,0.1392697,2.7835291375528235,1.82,-0.0,261,294,"1/6/24, 12:00 AM",KORAPUT,611,2024-12-31T00:00:00,6.31,4.057067,421,403,317,303,0.0,2024-01-01T00:00:00,30.299529411764706,Kanagam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.49054082589163,19.057444342246207]}"
1_0,0.75,0.072825715,1.37,0.1,15.64,0.10049714,192,16.75,100.05,0.26199144,0.15,2,0.10375429,12.01,0.2094943,0.13692285,5.599319839405466,1.21,-0.0,281,293,"1/14/24, 12:00 AM",KORAPUT,569,2024-12-31T00:00:00,5.26,4.3885455,406,401,313,306,0.92740995,2024-01-01T00:00:00,30.149882352941162,Narigam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.67110219799966,19.101910948810126]}"
2_0,0.89,0.0845,1.8,0.1,26.69,0.10883714,474,22.51,360.18,0.21584572,0.54,18,0.13501428,12.08,0.25595143,0.18963143,8.728637377000544,1.8,270.0,284,312,"1/15/24, 12:00 AM",KORAPUT,559,2024-12-31T00:00:00,5.92,4.2093263,412,401,303,287,1.963117,2024-01-01T00:00:00,30.276914285714273,Sanaparia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.48784588003927,19.170362573460032]}"
3_0,0.49,0.068513885,1.17,0.1,26.44,0.09542222,522,16.54,420.21,0.25106946,0.63,2,0.09819166,10.58,0.21975277,0.145425,-0.751228520954898,1.81,270.0,258,281,"1/13/24, 12:00 AM",KORAPUT,585,2024-12-31T00:00:00,5.41,4.2710357,412,404,329,315,0.98166645,2024-01-01T00:00:00,30.24576470588235,Jujhari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.5684247610248,19.13990968532838]}"
4_0,0.45,0.05896857,1.48,0.1,13.58,0.083982855,179,16.45,480.24,0.23289429,0.72,4,0.07961714,23.45,0.16599715,0.10464,-0.3766356890615172,0.96,46.620678,287,305,"1/14/24, 12:00 AM",KORAPUT,572,2024-12-31T00:00:00,6.05,4.6032577,392,383,321,312,1.3501532,2024-01-01T00:00:00,30.17757575757576,Narigam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.67460562760772,19.096521057105406]}"
5_0,0.67,0.07584286,0,0.1,0,0.09816,186,0,420.21,0.2629543,0.63,8,0.104791425,10.36,0.27747428,0.18568571,-2.3856790464192765,1.36,337.0623,285,307,"1/7/24, 12:00 AM",KORAPUT,586,2024-12-31T00:00:00,6.12,4.292431,408,402,308,291,5.022721,2024-01-01T00:00:00,30.29394444444445,Saragiguda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.58405544696848,19.056635858490502]}"
6_0,0.67,0.09695714,0,0.1,0,0.11792571,445,0,400.2,0.23000571,0.6,13,0.14423715,11.3,0.32550856,0.24959143,0.3473162415492364,0.55,270.0,256,273,"1/5/24, 12:00 AM",KORAPUT,564,2024-12-31T00:00:00,6.26,4.172266,425,421,320,306,0.98169786,2024-01-01T00:00:00,30.30748571428571,Sanaparia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.47841356955603,19.145299577033096]}"
8_0,0.48,0.06321429,1.74,0.1,18.67,0.089197144,170,14.59,160.07999999999998,0.23010571,0.24,3,0.08696,14.59,0.16721143,0.10797428,-1.2034748715980437,2.12,252.5161,287,305,"1/14/24, 12:00 AM",KORAPUT,574,2024-12-31T00:00:00,5.16,4.6032577,392,383,321,312,3.0841494,2024-01-01T00:00:00,30.145647058823535,Narigam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.67541411136344,19.096521057105406]}"
9_0,0.37,0.06700857,1.15,0.1,13.96,0.097805716,516,25.65,380.19,0.24728857,0.57,17,0.10109143,17.35,0.20410286,0.13608572,-1.0698342553749391,2.27,226.62178,278,291,"1/14/24, 12:00 AM",KORAPUT,570,2024-12-31T00:00:00,5.15,4.3885455,409,402,314,306,1.3501807,2024-01-01T00:00:00,30.149882352941162,Narigam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.67164118717012,19.10271943256583]}"
10_0,0.42,0.078875676,0.98,0.1,19.81,0.10696216,451,23.68,186.76,0.25054595,0.28,1,0.120062165,21.39,0.27806488,0.20045675,-1.3874009718366116,2.08,-0.0,279,301,"1/8/24, 12:00 AM",KORAPUT,572,2024-12-31T00:00:00,5.79,4.3885455,402,392,319,307,1.8543341,2024-01-01T00:00:00,30.173542857142852,Kamta,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65843595249358,19.121853548117578]}"
