system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.2,0.1400079,2.86,0.52,0.94,0.1555579,602.0111999999999,7.28,200.704,0.16830526,0.420495,13.815648,0.16034211,0.091,0.15081842,0.13302632,2.1132647038287717,0.56,90.0,430,457,"5/21/24, 12:00 AM",NAGPUR,268,2024-12-31,7.8,3.3153632,153,145,417,398,0.994565,2024-01-01,30.506625000000003,Ajangaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.41452963000957,21.17755824429669]}"
1_0,2.4108,0.07992895,0.71,0.349,0.535,0.10485,639.0719999999999,3.403,49.280000000000015,0.27953684,0.134328358208956,33.855360000000005,0.11363421,7.231199999999999,0.2735237,0.1945842,-1.0915348519214412,0.263,132.96858,416,449,"6/27/24, 12:00 AM",NAGPUR,293,2024-12-31,7.32,3.3676374,142,133,442,418,1.3605053,2024-01-01,30.436764705882343,Aroli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.43123829429419,21.3317091470516]}"
2_0,0.16,0.07994054,1.28,0.3,1.23,0.104245946,528.0799999999999,2.954,150.52800000000002,0.27358377,0.4947,8.552544,0.11487027,0.153,0.25425947,0.17073514,2.0760070339435037,0.628,-0.0,410,434,"5/21/24, 12:00 AM",NAGPUR,286,2024-12-31,7.7,3.3474076,146,141,445,425,0.0,2024-01-01,30.388764705882355,Aroli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52421392620056,21.33682954417108]}"
3_0,0.19,0.07994054,0.668,0.42,0.844,0.104245946,697.0655999999999,2.35,163.07200000000003,0.27358377,0.601885,8.552544,0.11487027,0.226,0.25425947,0.17073514,2.0760070339435037,0.752,-0.0,410,434,"5/21/24, 12:00 AM",NAGPUR,286,2024-12-31,8.3,3.3474076,146,141,445,425,0.0,2024-01-01,30.388764705882355,Aroli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52421392620056,21.33682954417108]}"
4_0,0.14,0.07994054,1.824,0.29,1.522,0.104245946,876.6127999999999,6.212,200.704,0.27358377,0.469965,13.596352,0.11487027,0.045,0.25425947,0.17073514,2.0760070339435037,1.05,-0.0,410,434,"5/21/24, 12:00 AM",NAGPUR,286,2024-12-31,8.1,3.3474076,146,141,445,425,0.0,2024-01-01,30.388764705882355,Aroli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52421392620056,21.33682954417108]}"
5_0,0.24,0.07288108,1.834,0.31,1.424,0.09538649,707.6271999999999,4.706,188.16000000000005,0.26096487,0.28033,8.333248,0.10025405,0.1725,0.24590811,0.16282973,-1.4013961777643413,1.108,-0.0,410,434,"5/21/24, 12:00 AM",NAGPUR,286,2024-12-31,8.3,3.3474076,146,141,445,425,1.8543341,2024-01-01,30.388764705882355,Aroli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52394443161532,21.33682954417108]}"
6_0,0.27,0.07288108,2.25,0.32,2.24,0.09538649,654.8191999999999,2.754,150.52800000000002,0.26096487,0.354535,15.350720000000004,0.10025405,0.043,0.24590811,0.16282973,-1.4013961777643413,0.866,-0.0,410,434,"5/21/24, 12:00 AM",NAGPUR,286,2024-12-31,8.1,3.3474076,146,141,445,425,1.8543341,2024-01-01,30.388764705882355,Aroli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52394443161532,21.33682954417108]}"
7_0,0.43,0.13467894,2.76,0.31,0.6,0.1556842,538.6415999999999,10.52,188.16000000000005,0.29720262,0.39576,13.596352,0.18001842,3.508,0.32137105,0.25120264,0.6709091423869515,0.5,28.19348,409,437,"5/16/24, 12:00 AM",NAGPUR,265,2024-12-31,7.1,3.2760386,184,173,407,389,2.103742,2024-01-01,30.586545454545455,Chirwha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.46034370949967,21.132283153977067]}"
8_0,0.34,0.07478421,2.04,0.38,0.12,0.09453684,538.6415999999999,6.52,188.16000000000005,0.24259473,0.51119,24.561152,0.09555,3.825,0.22838421,0.15654211,-1.172599970482554,1.36,340.33224,385,416,"5/16/24, 12:00 AM",NAGPUR,268,2024-12-31,7.2,3.4003406,153,145,461,440,2.9522433,2024-01-01,30.509823529411765,Chirwha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.46249966618154,21.153303731625464]}"
9_0,0.34,0.07478421,2.16,0.36,0.24,0.09453684,591.4495999999999,5.4,175.616,0.24259473,0.469965,11.403391999999998,0.09555,1.381,0.22838421,0.15654211,-1.172599970482554,0.58,340.33224,385,416,"5/16/24, 12:00 AM",NAGPUR,268,2024-12-31,7.3,3.4003406,153,145,461,440,2.9522433,2024-01-01,30.509823529411765,Chirwha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.46249966618154,21.153303731625464]}"
10_0,0.665,0.09980811,1.04,0.37,2.6,0.13144594,559.7647999999999,12.56,388.864,0.25824594,0.54417,4.605216,0.1489027,0.373395,0.29104325,0.22637028,-1.0905506443057293,1.56,312.9871,387,427,"4/3/24, 12:00 AM",NAGPUR,284,2024-12-31,7.4,3.3078191,154,144,459,429,1.3600339,2024-01-01,30.481729729729725,Khat,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.54792944970131,21.23630806387811]}"
11_0,2.261,0.07566053,1.588,0.43,2.466,0.09913421,485.8336,1.982,125.44,0.2548184,0.51119,16.666496,0.103873685,0.638385,0.23118158,0.16439211,-0.014444632489669172,0.384,180.0,402,429,"4/3/24, 12:00 AM",NAGPUR,279,2024-12-31,7.4,3.3610423,142,136,455,435,0.92740995,2024-01-01,30.477888888888888,Nawegaon (Gangner),"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.36305616422952,21.237116547633814]}"
