system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.51,0.0718,0.65,0.22,6.12,0.098458976,355,9.37,138,0.21162051,0.24,56,0.1264,4.1,0.22098206,0.17495385,4.6408879144474176,0.79,152.43114,282,311,"7/2/24, 12:00 AM",VIJAYAPURA,588,2024-12-31,7.71,1.8903918,431,407,287,282,4.177748,2024-01-01,30.83968421052632,Hittinahalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.74697781953479,16.728741631223173]}"
1_0,0.7,0.08496579,0.69,0.14,2.69,0.11361053,185,2.66,100,0.22601315,0.17,30,0.14738157,5.1,0.24003157,0.19048685,2.4926288730644925,0.57,90.0,318,344,"7/1/24, 12:00 AM",VIJAYAPURA,526,2024-12-31,8.01,2.163864,407,387,275,269,0.96937853,2024-01-01,30.810108108108107,Nagathan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.81300399291759,16.92277773259299]}"
2_0,0.61,0.06201081,0.52,0.2,0.68,0.08497838,506,3,95,0.22235946,0.16,26,0.111262165,7.2,0.22266217,0.16068108,2.7951319922916866,0.4,-0.0,312,354,"7/1/24, 12:00 AM",VIJAYAPURA,562,2024-12-31,7.59,2.4409635,384,360,304,286,0.0,2024-01-01,30.68352631578947,Makanapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.73970146573343,16.975868165884453]}"
3_0,0.6,0.06431389,0.61,0.15,6.4,0.09976944,145,2.01,81,0.2791861,0.14,32,0.122724995,1.8,0.29930556,0.21168889,-1.4956237220097957,0.97,27.587835,298,324,"7/1/24, 12:00 AM",VIJAYAPURA,559,2024-12-31,7.9,2.054654,425,404,277,272,2.0920157,2024-01-01,30.87924324324325,Dyaberi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.82513124925319,16.881545061051902]}"
4_0,0.57,0.07287333,0.57,0.2,2.66,0.106629334,316,1.85,217,0.328424,0.37,48,0.12996133,4.55,0.29209468,0.18507734,-1.4099493569893806,0.71,14.668655,406,434,"7/5/24, 12:00 AM",VIJAYAPURA,449,2024-12-31,7.71,2.3050985,321,307,273,260,3.8292472,2024-01-01,30.71455000000001,Alur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.99033143000277,17.23997285941559]}"
5_0,0.75,0.06026111,0.79,0.28,1.16,0.08602778,408,2.44,156,0.23368195,0.3,24,0.10034722,5.19,0.20916666,0.14920834,-1.5235536778958791,0.19,244.44986,337,361,"7/5/24, 12:00 AM",VIJAYAPURA,477,2024-12-31,8.31,2.0241756,406,380,257,259,2.1494412,2024-01-01,30.860277777777785,Tennihalli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.98036013034906,17.040007877170588]}"
6_0,0.55,0.10445135,0.68,0.21,1.05,0.123562165,697,1.51,135,0.28477028,0.23,22,0.12454324,8.11,0.21532702,0.15122162,-1.4979700347333837,0.2,207.63396,359,378,"7/3/24, 12:00 AM",VIJAYAPURA,465,2024-12-31,7.3,2.2379482,351,347,291,275,2.0928957,2024-01-01,30.94384615384616,Bhatagunaki,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.86178251284527,17.247518707802197]}"
7_0,0.5,0.055264104,0.57,0.26,3.84,0.081758976,175,8.15,146,0.22714871,0.25,48,0.100014105,3.7,0.21652949,0.15135898,-1.9932367305825167,0.36,302.56488,287,298,"6/26/24, 12:00 AM",VIJAYAPURA,593,2024-12-31,7.01,1.6537752,422,420,292,282,3.4421456,2024-01-01,30.83292307692308,Ingaleshwar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.9965298054632,16.665679898277983]}"
8_0,0.44,0.062975675,0.28,0.3,0.32,0.08883784,473,4.66,151,0.21291082,0.26,40,0.114272974,6.2,0.23867297,0.17521892,3.2027362638184953,0.55,-0.0,297,340,"6/26/24, 12:00 AM",VIJAYAPURA,597,2024-12-31,7.93,1.6596226,415,385,288,275,0.0,2024-01-01,30.965947368421052,Huvinahippargi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.12373124969453,16.560846504621235]}"
9_0,0.6,0.08764595,0.95,0.32,1.92,0.121081084,596,5.11,77,0.21290271,0.14,38,0.15837027,1.21,0.2556784,0.19813243,-0.02780715552025867,0.43,90.0,268,290,"7/4/24, 12:00 AM",VIJAYAPURA,583,2024-12-31,8.45,1.4032359,499,481,233,229,0.9667866,2024-01-01,30.788099999999996,Basarkod,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.08546301859103,16.41019903147439]}"
10_0,0.58,0.07330695,0.73,0.29,1.49,0.10824444,280,4.7,81,0.2796736,0.14,38,0.1432875,1.6,0.27935973,0.20349583,0.010021107537515313,0.24,180.0,310,354,"6/27/24, 12:00 AM",VIJAYAPURA,547,2024-12-31,7.64,2.1693246,393,362,297,285,0.92740995,2024-01-01,30.914769230769227,Jigajeevani,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68256861366342,17.13864289536691]}"
11_0,0.51,0.098074324,0.23,0.11,1.5,0.12971081,208,3.39,193,0.26122433,0.33,44,0.17327973,6.13,0.31416756,0.24445134,-1.4215599138155437,0.16,270.0,293,319,"6/27/24, 12:00 AM",VIJAYAPURA,537,2024-12-31,7.41,2.1693246,406,387,300,294,1.9403081,2024-01-01,30.907099999999996,Kanakanal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.66343449811168,17.125976649860824]}"
12_0,0.51,0.07337838,0.2,0.14,5.5,0.10284054,410,8.47,171,0.26549459,0.3,76,0.13005675,4.9,0.2547919,0.18474324,2.1044370202967393,0.08,-0.0,292,298,"7/2/24, 12:00 AM",VIJAYAPURA,528,2024-12-31,8.47,1.7240205,450,445,258,256,0.0,2024-01-01,30.83444444444445,Balaganur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.24311735095401,16.500210222943167]}"
13_0,0.51,0.06008919,0.34,0.2,1.34,0.085881084,557,6.62,124,0.24326757,0.21,48,0.10384595,2.75,0.2254081,0.16315676,4.379158317486847,0.65,-0.0,384,412,"7/4/24, 12:00 AM",VIJAYAPURA,477,2024-12-31,7.71,2.2379482,359,342,256,246,0.92740995,2024-01-01,30.9698947368421,Anjutagi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.87956915547083,17.20305210123828]}"
14_0,0.64,0.07103816,0.9,0.22,4.26,0.10925,214,1.59,154,0.25936052,0.26,32,0.158125,5.47,0.29991448,0.228875,-1.8752210807873353,0.16,287.67053,298,312,"7/4/24, 12:00 AM",VIJAYAPURA,532,2024-12-31,7.53,2.2291415,429,414,273,274,3.0526557,2024-01-01,30.9286,Horti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80545814453097,17.113579898939975]}"
