system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.08683721,0.84,0.55,3.51,0.11274419,84,3.51,0,0.27378604,0.3,53,0.12427442,0,0.25943488,0.19086744,-2.1591394700246043,0.75,344.56454,264,283,"2/29/24, 12:00 AM",BARAN,269,2024-12-31T00:00:00,7.42,3.2043433,415,400,321,317,3.8430126,2024-01-01T00:00:00,30.68936842105263,Bundi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38271554610618,25.118647058785857]}"
1_0,0,0.08015128,0.67,0.36,1.97,0.10668974,320,2.84,0,0.2688359,0.63,42,0.12151282,0,0.25742564,0.18995897,-0.7345136716769636,0.57,-0.0,272,295,"1/21/24, 12:00 AM",BARAN,281,2024-12-31T00:00:00,7.9,3.2815392,456,437,272,268,0.92740995,2024-01-01T00:00:00,30.77127777777778,Motipura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.6368489399836,24.919221065711323]}"
2_0,0,0.06721905,0.57,0.5,2.79,0.09911667,200,3.45,0,0.23484048,0.51,27,0.12840952,0,0.24539761,0.2049119,-2.3409951868833585,0.92,-0.0,260,271,"1/14/24, 12:00 AM",BARAN,362,2024-12-31T00:00:00,7.84,3.409774,418,411,322,318,4.6273675,2024-01-01T00:00:00,30.64583783783784,Gangti,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.63118955369364,24.544893086818718]}"
3_0,0,0.08888333,1.31,0.52,3.42,0.121892855,184,17.91,0,0.27117857,0.45,75,0.16195476,0,0.38305953,0.31160954,-0.8663859664378025,0.73,151.14732,266,263,"2/27/24, 12:00 AM",BARAN,297,2024-12-31T00:00:00,7.852,3.4302292,433,431,300,305,2.1169257,2024-01-01T00:00:00,30.77944444444445,Kari Kheri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7044920808778,24.835408249702972]}"
4_0,0,0.08991445,1.15,0.35,1.72,0.11261098,300,5.09,0,0.21403642,0.54,51,0.13367514,0,0.2332844,0.18306994,-1.6137248643531144,0.2,245.54666,272,278,"2/24/24, 12:00 AM",BARAN,388,2024-12-31T00:00:00,7.39,3.6550128,357,352,371,369,2.2394347,2024-01-01T00:00:00,30.66731428571429,Phaliya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01656681058091,24.565644169881878]}"
5_0,0,0.08693721,0.38,0.43,8.99,0.12116046,231,7.51,0,0.28205582,0.55,45,0.14809419,0,0.2939093,0.23405349,6.73720627874177,0.73,90.0,252,255,"6/3/24, 12:00 AM",BARAN,236,2024-12-31T00:00:00,6.97,3.2600548,408,403,340,343,1.0255522,2024-01-01T00:00:00,30.6051052631579,Raithal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39053088907802,25.272797961540768]}"
6_0,0,0.08016977,0.88,0.35,9.47,0.1096,76,1.31,0,0.2636884,0.48,47,0.13224883,0,0.2634256,0.20117675,-1.5237714575844972,0.65,270.0,261,266,"1/22/24, 12:00 AM",BARAN,309,2024-12-31T00:00:00,7.9,3.4302292,420,419,319,314,2.0428777,2024-01-01T00:00:00,30.766999999999996,Dara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.70314460795161,24.818969080003583]}"
7_0,0,0.1015711,0.66,0.33,7.989,0.12467804,243,8.37,0,0.22155029,0.27,65,0.1470422,0,0.23843238,0.19348729,-1.8216009972317622,0.59,132.27716,279,271,"5/18/24, 12:00 AM",BARAN,392,2024-12-31T00:00:00,7.96,3.7502053,373,381,348,348,2.7553186,2024-01-01T00:00:00,30.62075675675676,Godiya Mehar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05537403085488,24.604720884741077]}"
10_0,0,0.067760974,0.59,0.63,11.14,0.095368296,271,5.36,0,0.23422195,0.44,52,0.11557317,0,0.22605366,0.17428781,-0.7335494631078774,0.28,180.0,271,273,"3/27/24, 12:00 AM",BARAN,283,2024-12-31T00:00:00,7.87,3.346442,426,419,303,308,0.92740995,2024-01-01T00:00:00,30.574222222222218,Kharkhada Ramlothan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.5624684344585,24.797409513184714]}"
11_0,0,0.06879762,0.68,0.69,7.04,0.093459524,334,2.61,0,0.22669524,0.65,20,0.10888571,0,0.23239048,0.18169762,-0.13749499962799733,1.04,90.0,253,273,"3/28/24, 12:00 AM",BARAN,277,2024-12-31T00:00:00,7.94,3.4762845,451,436,296,291,1.0217705,2024-01-01T00:00:00,30.684342857142855,Bamori,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.60181464390293,24.819777563759292]}"
