system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.10597046,0.54,0.31,4.82,0.13940227,211,7.1,0,0.29482728,0.56,25,0.16745454,0,0.367225,0.29557273,2.7296430364720505,0.74,245.39542,274,281,"7/18/24, 12:00 AM",DUNGARPUR,252,2024-12-31T00:00:00,7.7,2.9717562,396,387,330,332,2.2265308,2024-01-01T00:00:00,30.642054054054057,Pohri Patelan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.77373846643786,23.67119164148407]}"
1_0,0,0.09996136,0.5,0.33,4.68,0.123038635,236,5.9,0,0.26714092,0.33,25,0.14605227,0,0.30671138,0.23060454,3.6649353825170996,0.8,253.0191,239,252,"7/15/24, 12:00 AM",DUNGARPUR,244,2024-12-31T00:00:00,7.8,2.9462736,443,432,318,316,3.1725175,2024-01-01T00:00:00,30.668631578947377,Bheelwa Panchela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.809311751689,23.637774312914825]}"
2_0,0,0.09996136,0.54,0.3,5,0.123038635,201,6.1,0,0.26714092,0.42,23,0.14605227,0,0.30671138,0.23060454,3.6649353825170996,0.46,253.0191,239,252,"7/15/24, 12:00 AM",DUNGARPUR,244,2024-12-31T00:00:00,7.7,2.9462736,443,432,318,316,3.1725175,2024-01-01T00:00:00,30.668631578947377,Bheelwa Panchela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.809311751689,23.637774312914825]}"
3_0,0,0.09925455,0.52,0.29,4.72,0.13072954,201,6.1,0,0.29911137,0.5,23,0.16603637,0,0.38269317,0.30064544,-2.53295252742079,0.66,169.68578,266,274,"7/15/24, 12:00 AM",DUNGARPUR,282,2024-12-31T00:00:00,7.7,2.9717562,383,378,351,348,5.63808,2024-01-01T00:00:00,30.647473684210528,Bheelwa Panchela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.76403666136936,23.678467995285438]}"
4_0,0,0.09437556,0.52,0.26,4.66,0.11838,215,5.4,0,0.27126223,0.45,25,0.14045556,0,0.32863778,0.25291112,-2.700658072809258,0.7,65.40719,287,283,"7/18/24, 12:00 AM",DUNGARPUR,279,2024-12-31T00:00:00,7.7,2.8545604,396,397,317,320,6.6558547,2024-01-01T00:00:00,30.647621621621628,Mandela Upli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.74059063245384,23.7420687174011]}"
5_0,0,0.08101111,0.56,0.16,5.32,0.10627333,283,6.52,0,0.3065689,0.52,25,0.11383556,0,0.29704222,0.21196888,-1.601655082524548,0.78,245.40247,277,280,"7/18/24, 12:00 AM",DUNGARPUR,308,2024-12-31T00:00:00,7.3,2.959841,371,368,352,353,2.2271292,2024-01-01T00:00:00,30.5827027027027,Mundela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.69854947715704,23.7135022913661]}"
6_0,0,0.10316364,0.54,0.31,5,0.12845682,279,6.36,0,0.27988636,0.42,23,0.154625,0,0.30649772,0.23923863,-1.9559322495892268,0.8,73.02348,302,295,"7/15/24, 12:00 AM",DUNGARPUR,287,2024-12-31T00:00:00,7.8,2.9923162,406,409,293,296,3.173311,2024-01-01T00:00:00,30.624947368421047,Dol Kujela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.8252119322179,23.673617092751194]}"
7_0,0,0.10265909,0.48,0.3,4.68,0.12836136,215,6.24,0,0.27301362,0.46,23,0.15435454,0,0.30717272,0.2491,-1.8104628161924745,0.4,227.515,284,282,"7/15/24, 12:00 AM",DUNGARPUR,287,2024-12-31T00:00:00,7.7,2.9923162,418,419,298,299,2.7444046,2024-01-01T00:00:00,30.624947368421047,Dol Kujela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.82494243763267,23.673347598165957]}"
8_0,0,0.08503637,0.6,0.16,5.12,0.110877275,279,6.54,0,0.2794591,0.67,35,0.13224545,0,0.33687273,0.26446137,1.263786405021282,0.78,187.77354,263,274,"7/19/24, 12:00 AM",DUNGARPUR,273,2024-12-31T00:00:00,7.4,2.9717562,387,379,350,347,7.4465337,2024-01-01T00:00:00,30.63913513513513,Mal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.7861352173587,23.699488572933838]}"
9_0,0,0.104955815,0.58,0.18,5.42,0.13159302,286,6.42,0,0.29487908,0.47,25,0.15153953,0,0.349593,0.28470698,-1.506542334308074,0.82,270.0,270,283,"7/19/24, 12:00 AM",DUNGARPUR,279,2024-12-31T00:00:00,7.4,2.953166,387,375,342,342,2.0252247,2024-01-01T00:00:00,30.6378918918919,Mal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.77993684189828,23.715119258877515]}"
