system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.05,0.063818514,0.666,0.03,14.12,0.093362965,295.26,3.943,380,0.23483704,0.35,39.95,0.100681484,32.832,0.2546963,0.1719,3.1264273452625475,0.96,-0.0,283,280,2024-06-12,DHEMAJI,111,2024-06-30T00:00:00,6.3,6.8843718,452,453,265,267,0.0,2023-07-01T00:00:00,30.070000000000014,No.3 Tekjuri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.48601430932484,27.5120284702655]}"
1_0,0.04,0.06734444,1.108,0.04,11.1,0.09525926,96.32,2.697,444,0.2442037,0.43,30.46,0.100170374,45.576,0.24649629,0.16108519,2.9346797751647915,1.18,330.59686,266,261,2024-06-12,DHEMAJI,99,2024-06-30T00:00:00,5.3,6.874602,461,467,273,272,2.1282787,2023-07-01T00:00:00,29.961411764705886,Napam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.58437983293592,27.471065293309646]}"
2_0,0.03,0.079566665,0.57,0.03,10.96,0.1104037,110.88,2.716,484,0.2985778,0.48,39.07,0.10854445,30.672,0.26755556,0.17498519,-0.8939227149078568,1.86,330.5979,264,267,2024-06-12,DHEMAJI,99,2024-06-30T00:00:00,5.2,6.874602,430,427,306,305,2.1282568,2023-07-01T00:00:00,29.944588235294116,Napam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.59192568132254,27.46648388536064]}"
3_0,0.02,0.056048147,1.876,0.03,19.36,0.080355555,26.88,3.896,561.3,0.23835185,0.9,30.09,0.08003333,44.064,0.23735556,0.15010741,0.7327092903760761,1.34,270.0,293,287,2024-06-12,DHEMAJI,106,2024-06-30T00:00:00,5.5,6.469406,454,460,253,252,1.0457792,2023-07-01T00:00:00,30.004705882352937,Kopahtoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.55204048270762,27.527120167038706]}"
4_0,0.01,0.08997037,1.373,0.03,17.7,0.119029626,116.76,7.468,530,0.27454445,0.65,38.25,0.12117037,30.672,0.26116297,0.18105556,0.7799612245274763,1.78,311.58228,264,267,2024-06-12,DHEMAJI,99,2024-06-30T00:00:00,5.3,6.874602,430,427,306,305,1.3971891,2023-07-01T00:00:00,29.944588235294116,Napam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.59192568132254,27.46567540160493]}"
5_0,0.03,0.052103702,1.761,0.03,17.18,0.06607037,116.48,7.727,540,0.24676667,0.7,32.48,0.047325928,34.136,0.16862223,0.09146296,-1.974347457602092,1.43,270.0,267,260,2024-06-12,DHEMAJI,106,2024-06-30T00:00:00,5,6.874602,468,475,265,265,3.1329923,2023-07-01T00:00:00,29.995882352941177,Napam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.57737297371979,27.47214327165059]}"
6_0,0.05,0.052103702,1.101,0.03,11.16,0.06607037,76.16,1.952,436,0.24676667,0.42,37.2,0.047325928,41.888,0.16862223,0.09146296,-1.974347457602092,1,270.0,267,260,2024-06-12,DHEMAJI,106,2024-06-30T00:00:00,5.2,6.874602,468,475,265,265,3.1329923,2023-07-01T00:00:00,29.995882352941177,Napam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.57737297371979,27.47214327165059]}"
7_0,0.04,0.045562964,1.756,0.03,10.07,0.0675,264.8,1.745,540,0.26572594,0.7,34.42,0.05102222,31.104,0.1749,0.099477775,-0.4737355519985206,1.47,228.43474,280,279,2024-06-12,DHEMAJI,110,2024-06-30T00:00:00,5.3,6.469406,453,456,267,265,1.3976567,2023-07-01T00:00:00,29.962742857142853,Moridhal HanhChora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.56982712533319,27.531432080402478]}"
8_0,0.03,0.0493,1.377,0.04,15.68,0.07428889,47.04,7.427,506,0.24089259,0.53,35.28,0.06490371,39.644,0.1918074,0.11655556,-1.1666524106061897,0.54,131.56949,283,279,2024-06-12,DHEMAJI,105,2024-06-30T00:00:00,5.6,6.469406,461,468,256,254,1.3975401,2023-07-01T00:00:00,29.98365714285714,Kopahtoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.56551521196941,27.514992910703093]}"
9_0,0.03,0.056048147,1.823,0.04,12.71,0.080355555,53.76,6.565,540,0.23835185,0.7,33.07,0.08003333,45.576,0.23735556,0.15010741,0.7327092903760761,1.02,270.0,293,287,2024-06-12,DHEMAJI,106,2024-06-30T00:00:00,5.2,6.469406,454,460,253,252,1.0457792,2023-07-01T00:00:00,30.004705882352937,Kopahtoli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.55204048270762,27.527120167038706]}"
