system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.02,0.086986884,0.943,0.03,17.46,0.10321967,237.7,2.624,565.8655,0.2872967,0.96,20.27,0.08995902,28.63,0.22878361,0.14047705,-0.8847416748011728,1.36,150.7814,279,290,2024-03-31,GOLAGHAT,91,2024-06-30T00:00:00,4.91,6.089804,399,392,322,319,2.1244373,2023-07-01T00:00:00,29.880235294117647,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.04619914621992,26.624313306498586]}"
1_0,0.03,0.086986884,1.613,0.75,15.53,0.10321967,169.65,1.967,554.533,0.2872967,0.81,34.05,0.08995902,39.76,0.22878361,0.14047705,-0.8847416748011728,1.92,150.7814,279,290,2024-03-31,GOLAGHAT,91,2024-06-30T00:00:00,5.87,6.089804,399,392,322,319,2.1244373,2023-07-01T00:00:00,29.880235294117647,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.04619914621992,26.624313306498586]}"
2_0,0.05,0.07867377,1.975,0.48,11.9,0.097414754,153.14,5.967,532,0.30570492,0.66,33.42,0.07547213,35.52,0.20791475,0.11766721,-1.1540383258863915,1.52,-0.0,280,286,2024-03-31,GOLAGHAT,94,2024-06-30T00:00:00,4.16,6.089804,417,414,303,300,2.7802885,2023-07-01T00:00:00,29.88088235294118,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.03946178158903,26.61488099601533]}"
3_0,0.04,0.094432786,1.691,0.06,21.869565217391305,0.111136064,288.38,6.053,520,0.2637164,0.6,17.57,0.10844099,35.83,0.23878525,0.15730491,3.3440396798739047,1.69,90.0,278,280,2024-03-31,GOLAGHAT,90,2024-06-30T00:00:00,4.6,6.089804,408,406,315,314,1.0373359,2023-07-01T00:00:00,29.880235294117647,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.0370363303219,26.618384425623397]}"
4_0,0.05,0.07867377,1.158,0.45,9.6,0.097414754,254.54,5.936,550,0.30570492,0.75,32.1,0.07547213,27.19,0.20791475,0.11766721,-1.1540383258863915,1.86,-0.0,280,286,2024-03-31,GOLAGHAT,94,2024-06-30T00:00:00,5.31,6.089804,417,414,303,300,2.7802885,2023-07-01T00:00:00,29.88088235294118,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.03946178158903,26.61488099601533]}"
5_0,0.04,0.07867377,1.2,0.76,11.97,0.097414754,278.46,4.843,565.11,0.30570492,0.95,19.03,0.07547213,38,0.20791475,0.11766721,-1.1540383258863915,1.86,-0.0,280,286,2024-03-31,GOLAGHAT,94,2024-06-30T00:00:00,4.63,6.089804,417,414,303,300,2.7802885,2023-07-01T00:00:00,29.88088235294118,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.03946178158903,26.61488099601533]}"
6_0,0.05,0.094432786,0.822,0.77,21.586956521739133,0.111136064,146.62,5.665,565.8655,0.2637164,0.96,22.26,0.10844099,25.36,0.23878525,0.15730491,3.3440396798739047,1.72,90.0,278,280,2024-03-31,GOLAGHAT,90,2024-06-30T00:00:00,5.81,6.089804,408,406,315,314,1.0373359,2023-07-01T00:00:00,29.880235294117647,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.0370363303219,26.618384425623397]}"
7_0,0.04,0.094432786,1.381,0.06,20.13043478260869,0.111136064,167.66,7.017,563.6,0.2637164,0.93,36.18,0.10844099,26.59,0.23878525,0.15730491,3.3440396798739047,1.64,90.0,278,280,2024-03-31,GOLAGHAT,90,2024-06-30T00:00:00,4.5,6.089804,408,406,315,314,1.0373359,2023-07-01T00:00:00,29.880235294117647,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.0370363303219,26.618384425623397]}"
8_0,0.05,0.07669483,1.7,0.4,25.495652173913047,0.099198274,216.12,7.181,544,0.26262587,0.72,19.54,0.100081034,37.38,0.23703793,0.1514793,-1.4394725357829066,1.5,180.0,307,315,2024-03-31,GOLAGHAT,111,2024-06-30T00:00:00,5.97,6.4102674,354,348,340,336,1.8543341,2023-07-01T00:00:00,29.921999999999993,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.0790774856187,26.352123775410373]}"
9_0,0.05,0.07669483,1.541,0.11,20.25217391304348,0.099198274,188.92,2.05,512,0.26262587,0.56,36.7,0.100081034,32.26,0.23703793,0.1514793,-1.4394725357829066,1.85,180.0,307,315,2024-03-31,GOLAGHAT,111,2024-06-30T00:00:00,4.92,6.4102674,354,348,340,336,1.8543341,2023-07-01T00:00:00,29.921999999999993,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.0790774856187,26.352123775410373]}"
10_0,0.04,0.083813794,1.644,0.53,21.15217391304348,0.10685,203.8,4.917,559.066,0.26447585,0.87,30.48,0.10966724,34.71,0.23466724,0.15578966,-0.8561054362180389,1.06,90.0,322,328,2024-03-31,GOLAGHAT,109,2024-06-30T00:00:00,5.2,6.4102674,374,366,304,306,1.0349684,2023-07-01T00:00:00,29.93244444444445,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.07260961557304,26.355627205018436]}"
11_0,0.04,0.09920526,0.853,0.67,22.760869565217394,0.11930175,220.33,4.038,555.2885,0.26784912,0.82,18.89,0.12297895,37.94,0.25102457,0.17272632,-2.2670363202838137,0.54,257.3744,310,319,2024-03-31,GOLAGHAT,106,2024-06-30T00:00:00,4.92,6.4102674,372,368,318,313,4.2355356,2023-07-01T00:00:00,29.922666666666665,Anandapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.07557405601064,26.36505951550169]}"
