system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.06,0.08485714,0.683,0.18,19.78,0.10214,123.48,7.037,460,0.27267715,0.45,39.29,0.09372286,44.608,0.22619429,0.16095428,-1.216498978687183,1.67,200.40306,262,269,2024-05-03,DHUBRI,41,2024-06-30T00:00:00,5.1,7.195415,451,454,287,277,2.966068,2023-07-01T00:00:00,30.01282352941177,Pokalagi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.86148722667754,26.342152475756645]}"
1_0,0.02,0.09645588,0.735,0.11,12.47,0.11331177,297.92,1.786,530,0.2551647,0.65,39.94,0.113717645,36.06,0.26990294,0.22047646,-0.16265372176061796,1.68,270.0,257,266,2024-05-03,DHUBRI,40,2024-06-30T00:00:00,5.2,7.2732706,464,465,279,269,1.0348095,2023-07-01T00:00:00,30.060057142857147,Pokalagi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.8490904757567,26.33784056239287]}"
2_0,0.03,0.09680565,1.001,0.05,18.88,0.113598384,140.98,6.15,562.8,0.22848871,0.92,39.72,0.10775,34.56,0.2042766,0.15709032,-0.878885964032631,1.75,150.8984,333,354,2024-06-08,DHUBRI,31,2024-06-30T00:00:00,6.8,6.601792,401,392,265,255,2.12202,2023-07-01T00:00:00,29.970342857142857,Jhagra Pt.II,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.99973794890354,26.06915446091272]}"
3_0,0.01,0.11565405,1.067,0.08,10.25,0.1319027,154.56,7.007,550,0.24833784,0.75,28.944000000000003,0.1259081,41.904,0.2627973,0.19858108,1.2477971280127336,1.33,311.8749,302,308,2024-05-28,DHUBRI,40,2024-06-30T00:00:00,6.5,6.8499928,450,443,249,249,1.3892137,2023-07-01T00:00:00,29.95500000000001,Bahalpur Boropara Pt.I,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.45248885209978,26.30361475006792]}"
4_0,0.04,0.08274857,0.702,0.04,12.63,0.09394,175.83999999999995,2.538,557.6,0.25938287,0.85,30.89,0.085417144,39.744,0.21145715,0.14521715,-1.5490400744603652,1.6,90.0,268,274,2024-05-03,DHUBRI,42,2024-06-30T00:00:00,5,7.195415,455,458,277,267,2.0690434,2023-07-01T00:00:00,30.020514285714288,Musalmanpara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.8544803674614,26.343230454097586]}"
5_0,0.06,0.08447833,1.243,0.09,18.11,0.110205,266.56,7.487,380,0.25870833,0.35,34.608,0.104675,40.392,0.20741166,0.15109167,-1.5440964031313067,1.49,270.0,288,308,2024-05-11,DHUBRI,30,2024-06-30T00:00:00,6.8,6.601792,435,421,277,271,2.0638967,2023-07-01T00:00:00,29.955600000000004,Folimari Pt.II,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.97871737125514,26.05298478579857]}"
6_0,0.05,0.10071354,0.767,0.03,16.09,0.11870573,104.16,3.447,436,0.23565781,0.42,32.032,0.106338024,39.312,0.1729625,0.124910936,-1.2570553941668554,1.87,270.0,315,324,2024-05-02,DHUBRI,31,2024-06-30T00:00:00,6.3,6.9698377,396,393,288,284,3.0951772,2023-07-01T00:00:00,29.976800000000004,Baraibari Pt.V,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.03504173956944,26.090983522316826]}"
7_0,0.01,0.093542695,1.215,0.08,15.78,0.113139324,217.86,4.839,564.4,0.25753596,0.94,38.94,0.10989438,35.424,0.23376067,0.18172023,2.440769868904639,1.1,65.81967,305,312,2024-05-13,DHUBRI,31,2024-06-30T00:00:00,7.5,7.3395653,436,432,258,257,2.2631497,2023-07-01T00:00:00,29.9975625,Balajan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.88762820144542,26.10230229489673]}"
8_0,0.06,0.07748983,1.243,0.14,13.17,0.1065,134.4,6.695,540,0.24678645,0.7,27.468,0.10225254,46.224,0.21994746,0.17092034,-0.7434966160314685,1.08,180.0,306,313,2024-05-28,DHUBRI,30,2024-06-30T00:00:00,4.9,5.964025,407,404,287,282,0.92740995,2023-07-01T00:00:00,29.952947368421054,Borbila Pt.I,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.91969805708848,26.017142005962203]}"
9_0,0.03,0.08466667,1.767,0.04,9.14,0.10678333,87.12,3.595,460,0.24,0.45,37.016000000000005,0.10414259,44.064,0.22603704,0.17326482,-2.4766925953013015,1.7,259.81607,309,324,2024-05-02,DHUBRI,29,2024-06-30T00:00:00,7,6.831452,426,416,265,260,5.23115,2023-07-01T00:00:00,29.967999999999996,Debattar Hasdaha Pt.VI,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.89301809315013,26.07831727681074]}"
