district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
DHALAI,Kanthalchhera,"12/29/23, 12:00 AM",24.0741463,91.9510073,261.0,39.46,100.87,0.55,27.86,0.18,0.35,18.0,0.63,3.72,18.76,0.52
DHALAI,Salema,"12/26/23, 12:00 AM",24.0092033,91.8372493,307.0,12.0,132.5,0.32,21.36,0.3,0.41,17.12,0.6,4.53,18.3,0.31
DHALAI,Harerkhola,"12/25/23, 12:00 AM",24.175953333333336,91.80930000000002,188.28,12.8,139.0,0.35,35.6,0.36,0.58,9.0,0.78,5.1,19.2,0.048
DHALAI,Kanthalchhera,"12/30/23, 12:00 AM",24.0803682,91.9583422,241.0,38.21,125.18,0.41,23.76,0.47,0.47,11.0,0.63,4.09,27.0,0.24
DHALAI,Salema,"12/26/23, 12:00 AM",24.0090524,91.8365575,213.0,37.5,127.61,0.41,23.09,0.33,0.36,18.02,0.4,4.06,16.58,0.12
DHALAI,Kachuchhera,"8/17/23, 12:00 AM",23.983788429759443,91.84932737611234,156.0,15.49,178.0,0.43,12.32,0.29,0.84,9.0,0.49,7.09,19.65,0.041
DHALAI,Kanthalchhera,"12/29/23, 12:00 AM",24.0741463,91.9510073,265.0,36.5,112.86,0.58,26.48,0.1,0.48,17.36,0.89,4.47,18.76,0.31
DHALAI,Salema,"12/27/23, 12:00 AM",24.0148672,91.8336825,238.0,21.65,119.0,0.28,19.76,0.03,0.38,11.81,0.3,4.33,15.0,0.069
DHALAI,Salema,"12/26/23, 12:00 AM",24.0090524,91.8365575,270.0,76.02,146.31,0.46,24.18,0.42,0.36,23.08,0.6,4.17,20.38,0.083
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4790054,91.6990032,312.0,21.3,354.0,0.55,18.6,0.54,0.21,14.6,0.88,5.22,11.6,0.12
GOMATI,Tepania,"12/30/23, 12:00 AM",23.5378423,91.4489555,150.23,23.3,225.32,0.52,26.0,0.45,0.23,15.23,0.65,6.5,18.0,0.32
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53474795818329,91.47211792878808,190.6,33.0,170.6,0.55,29.7,0.19,0.3,16.0,0.56,6.67,16.0,0.19
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5424862,91.6404009,312.0,26.1,312.0,0.56,14.2,0.62,0.23,15.2,0.87,5.1,12.2,0.11
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49125,91.67563333333334,362.0,18.6,374.0,0.51,14.3,0.45,0.21,14.3,0.74,5.74,13.1,0.14
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44553544,91.74006217,362.0,22.2,310.0,0.58,19.6,0.5,0.25,14.9,0.84,5.99,12.2,0.21
GOMATI,Rajkang,"12/20/23, 12:00 AM",23.5071535,91.6404009,365.0,22.6,374.0,0.84,16.2,0.54,0.22,16.4,0.85,5.1,12.5,0.11
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.5296748,91.6561823,366.0,21.6,298.0,0.52,18.6,0.48,0.18,14.6,0.54,5.22,12.4,0.12
GOMATI,Hadra,"12/22/23, 12:00 AM",23.53934530634433,91.47398231551053,321.0,32.01,32.01,0.54,22.0,0.43,0.23,16.06,0.66,6.9,18.0,0.16
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5253775,91.4505432,150.0,36.0,220.0,0.58,22.0,0.23,0.3,12.32,0.65,6.78,17.0,0.21
GOMATI,Paschim Magpushkarini,"12/29/23, 12:00 AM",23.45138206,91.46917806,384.0,22.6,310.0,0.84,18.9,0.56,0.21,18.6,0.84,6.23,12.6,0.21
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.487255,91.6730767,356.0,22.56,374.0,0.87,18.6,0.66,0.21,14.6,0.45,5.15,12.3,0.12
GOMATI,Salgara,"12/22/23, 12:00 AM",23.54278297629208,91.47606781683862,170.67,32.0,170.0,0.62,26.0,0.67,0.32,15.6,0.66,6.9,12.0,0.25
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5376131,91.6440423,341.0,24.6,314.0,0.59,15.2,0.45,0.21,14.6,0.86,4.98,12.3,0.15
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.549206,91.6379735,362.0,25.1,245.0,0.63,16.2,0.75,0.24,16.1,0.87,4.68,11.32,0.14
GOMATI,Dalak,"12/19/23, 12:00 AM",23.50012333333333,91.676745,341.0,26.1,371.0,0.41,15.8,0.74,0.23,14.2,0.78,5.89,13.1,0.16
GOMATI,Salgara,"12/20/23, 12:00 AM",23.5362071,91.4475468,160.0,32.0,220.0,0.56,26.0,0.32,0.21,15.0,0.6,6.6,18.0,0.2
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53583509102464,91.47181819193064,290.23,32.26,226.32,0.56,26.56,0.32,0.2,15.26,0.59,6.9,11.56,0.24
GOMATI,Amarpur,"12/20/23, 12:00 AM",23.4973164,91.6206823,377.0,22.6,351.0,0.54,19.3,0.8,0.15,14.2,0.67,5.15,13.4,0.14
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5467506,91.473533,320.65,22.68,15.23,0.62,28.0,0.45,0.32,11.65,0.65,6.78,11.0,0.32
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5403966,91.4481768,190.0,33.0,220.0,0.62,25.0,0.21,0.2,15.0,0.55,6.5,20.0,0.2
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,220.0,34.09,220.09,0.62,26.0,0.54,0.21,19.05,0.65,6.7,11.12,0.22
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5419362,91.4485908,190.0,35.0,233.07,0.51,23.0,0.54,0.22,11.65,0.66,6.5,18.0,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.491121666666665,91.67525499999998,287.0,20.3,289.0,0.62,16.3,0.41,0.21,12.3,0.48,5.1,11.6,0.13
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506231666666668,91.68756,311.0,22.6,342.0,0.55,18.3,0.49,0.22,11.6,0.77,4.88,15.2,0.11
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5418186,91.4488459,221.0,32.01,229.0,0.55,29.0,0.28,0.32,18.01,0.6,6.8,19.0,0.19
GOMATI,Dalak,"12/19/23, 12:00 AM",23.49156333333333,91.675415,310.0,20.12,341.0,0.45,18.3,0.62,0.21,14.2,0.56,5.75,13.1,0.14
GOMATI,Purba Malbasa,"12/20/23, 12:00 AM",23.506096666666668,91.68774333333334,299.0,16.2,321.0,0.66,15.9,0.54,0.2,12.6,0.74,5.1,12.1,0.22
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4974466,91.6789541,356.0,22.6,366.0,0.55,18.3,0.65,0.21,14.6,0.88,5.22,11.6,0.11
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5038247,91.6737915,358.0,19.9,301.0,0.56,18.9,0.85,0.21,14.8,0.88,5.65,16.2,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,300.25,32.0,160.0,0.61,19.0,0.68,0.32,15.23,0.59,6.87,15.0,0.15
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5352292,91.4726262,290.45,32.45,330.0,0.61,29.06,0.62,0.32,13.45,0.65,6.86,12.32,0.23
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506618333333336,91.687615,365.0,22.6,345.0,0.85,16.9,0.15,0.21,12.6,0.87,5.54,11.3,0.12
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44239283,91.74995723,358.0,22.6,312.0,0.84,17.9,0.56,0.23,14.3,0.56,5.62,12.6,0.21
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5359652,91.6592179,345.0,21.3,289.0,0.85,15.6,0.12,0.23,15.6,0.98,5.1,11.62,0.12
GOMATI,Bampur,"12/16/23, 12:00 AM",23.53076833333333,91.65335833333332,317.0,28.23,286.0,0.86,16.23,0.65,0.36,16.3,0.75,4.23,14.23,0.19
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506846666666668,91.687765,262.0,15.6,295.0,0.54,17.9,0.51,0.21,12.6,0.45,5.22,12.6,0.13
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.4476425,91.709943,398.0,22.6,312.0,0.45,18.6,0.55,0.21,12.6,0.55,5.11,12.6,0.12
GOMATI,Kurmachhera,"12/20/23, 12:00 AM",23.487255,91.6730768,256.0,19.5,310.0,0.56,18.6,0.21,0.21,14.5,0.87,5.2,14.2,0.23
GOMATI,Purba Malbasa,"12/19/23, 12:00 AM",23.506688333333333,91.687785,361.0,19.6,352.0,0.75,18.6,0.84,0.23,14.6,0.75,4.99,12.8,0.11
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44894731,91.74117069,356.0,22.6,321.0,0.55,19.6,0.51,0.21,15.6,0.88,5.96,12.6,0.22
GOMATI,Tepania,"12/22/23, 12:00 AM",23.5440624,91.4427139,220.09,34.09,165.5,0.66,29.0,0.21,0.23,11.05,0.67,6.7,7.0,0.33
GOMATI,Hadra,"12/30/23, 12:00 AM",23.5352292,91.4726262,290.98,32.45,145.01,0.56,22.0,0.21,0.31,15.06,0.65,6.87,11.0,0.32
GOMATI,Rangamati,"12/18/23, 12:00 AM",23.5458175,91.6419181,345.0,24.8,245.0,0.53,16.3,0.45,0.25,16.2,0.55,5.23,12.1,0.13
GOMATI,Amarpur,"12/21/23, 12:00 AM",23.5083268,91.6701476,299.0,18.6,325.0,0.84,17.6,0.56,0.22,14.6,0.88,5.62,11.9,0.21
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5467506,91.473533,152.0,22.65,180.32,0.56,28.0,0.32,0.2,15.0,0.59,6.98,15.0,0.18
GOMATI,Salgara,"12/26/23, 12:00 AM",23.5437095,91.4804854,300.25,33.26,150.0,0.59,32.0,0.32,0.32,15.2,0.68,6.9,18.0,0.22
GOMATI,Hadra,"12/30/23, 12:00 AM",23.53516965173185,91.47243208251894,180.16,32.4,250.0,0.61,28.6,0.42,0.2,12.56,0.65,6.5,18.0,0.21
GOMATI,Hadra,"12/30/23, 12:00 AM",23.52461511734873,91.45219406113029,260.07,25.04,150.65,0.58,27.7,0.32,0.24,16.6,0.66,6.88,15.0,0.18
GOMATI,Paschim Duluma,"12/19/23, 12:00 AM",23.48762333333333,91.68902,310.0,20.1,320.0,0.45,16.2,0.75,0.21,11.2,0.85,4.98,11.2,0.14
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.44294045,91.75040025,356.0,22.8,278.0,0.84,18.9,0.56,0.21,14.6,0.84,5.41,12.6,0.23
GOMATI,Rangkang,"12/21/23, 12:00 AM",23.5102543,91.6637716,315.0,20.6,348.0,0.86,19.6,0.57,0.2,14.8,0.58,5.2,12.6,0.23
GOMATI,Rani,"12/20/23, 12:00 AM",23.4726984,91.4014276,397.0,20.68,127.0,0.37,23.12,0.39,0.24,19.2,0.47,4.81,17.64,0.19
GOMATI,Hadra,"12/30/23, 12:00 AM",23.524957769550383,91.45335051231086,180.09,26.8,220.06,0.56,29.08,0.54,0.2,12.09,0.69,6.76,13.2,0.23
GOMATI,Dalak,"12/19/23, 12:00 AM",23.492975,91.67773,355.0,22.1,320.0,0.45,16.8,0.89,0.1,14.2,0.78,4.99,12.3,0.1
GOMATI,Salgara,"12/20/23, 12:00 AM",23.524278,91.4502184,220.0,34.0,211.0,0.6,22.0,0.31,0.2,13.0,0.61,6.7,16.0,0.32
GOMATI,Hadra,"12/20/23, 12:00 AM",23.5406722035259,91.4483371283859,321.0,32.0,220.0,0.6,23.0,0.32,0.2,11.0,0.65,6.5,17.0,0.21
GOMATI,Natun bazar,"12/26/23, 12:00 AM",23.43559478,91.74285777,356.0,22.8,310.0,0.85,17.9,0.45,0.22,14.9,0.84,5.66,12.6,0.25
