district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ALLURI SITHARAMA RAJU,Rayavaram,"12/19/23, 12:00 AM",17.3613455,81.7484093,176.0,54.9,107.0,0.18,21.68,1.71,0.57,7.6,0.71,7.4,14.24,0.04
ALLURI SITHARAMA RAJU,Bodlanka,"12/19/23, 12:00 AM",17.45172081755575,82.06079062710583,727.0,45.0,148.0,0.28,19.3,0.68,0.9,38.0,0.45,8.3,19.2,0.05
ALLURI SITHARAMA RAJU,Ramachandrapuram,"12/23/23, 12:00 AM",18.1227931,82.7436485,480.0,50.0,128.0,0.5,22.86,1.06,0.82,48.0,0.07,5.7,82.08,0.03
ALLURI SITHARAMA RAJU,Jaggampalem,"12/19/23, 12:00 AM",17.29696656,81.85966954,339.0,41.0,168.0,0.5,15.6,0.18,0.68,4.0,0.68,6.3,18.6,0.05
ALLURI SITHARAMA RAJU,Rayavaram,"12/19/23, 12:00 AM",17.3613455,81.7484093,226.0,77.8,148.0,0.74,20.04,1.2,0.97,0.9,0.61,7.2,22.44,0.03
ALLURI SITHARAMA RAJU,Borlada @ Badama,"12/18/23, 12:00 AM",18.285666666666668,82.587205,350.0,37.0,61.0,1.0,67.8,0.22,1.54,3.0,0.9,4.9,2.25,0.07
ALLURI SITHARAMA RAJU,Thungamadugula,"12/19/23, 12:00 AM",17.54509157029367,82.01153125101108,740.0,156.0,256.0,0.09,20.52,1.59,1.09,19.0,0.4,6.4,30.2,0.03
ALLURI SITHARAMA RAJU,Kuridi,"12/23/23, 12:00 AM",17.975399999999997,82.97040833333334,451.0,45.0,229.0,0.62,37.8,1.03,1.4,29.0,0.7,6.3,17.0,0.02
ALLURI SITHARAMA RAJU,I. Polavaram,"12/19/23, 12:00 AM",17.409726666666664,81.80191833333333,263.0,45.8,47.0,0.09,25.78,0.18,1.15,3.8,0.77,6.2,37.04,0.04
ALLURI SITHARAMA RAJU,V. Ramannapalem,"12/19/23, 12:00 AM",17.3613455,81.7484093,163.0,18.3,120.0,0.28,45.0,1.42,0.57,9.5,0.36,7.8,11.65,0.1
ALLURI SITHARAMA RAJU,Gondipakalu,"12/23/23, 12:00 AM",17.804415,82.47100166666665,213.0,87.0,256.0,0.4,8.98,0.4,0.63,48.0,0.32,5.6,7.65,0.04
ALLURI SITHARAMA RAJU,Kusumanapalle,"12/19/23, 12:00 AM",17.6978465,80.906598,263.0,18.0,80.0,0.19,31.12,0.09,0.73,19.0,0.36,8.1,73.4,0.12
ALLURI SITHARAMA RAJU,Sagara,"12/18/23, 12:00 AM",18.37579,82.8136867,413.0,55.0,47.0,0.29,37.0,2.22,0.99,19.0,0.6,6.0,7.0,0.07
ALLURI SITHARAMA RAJU,Gamparai,"12/19/23, 12:00 AM",18.1247642,82.6498633,280.0,20.0,47.0,0.2,18.55,0.25,1.23,48.0,0.4,6.6,2.72,0.04
ALLURI SITHARAMA RAJU,Musidiputtu,"12/18/23, 12:00 AM",18.285332,82.5873181,280.0,46.0,148.0,0.3,38.12,0.24,1.02,8.6,0.5,5.2,2.72,0.11
ALLURI SITHARAMA RAJU,Adugulaputtu,"12/18/23, 12:00 AM",18.2853268,82.5873149,580.0,69.0,67.0,0.7,52.24,0.32,0.86,9.5,0.5,5.3,3.83,0.1
ALLURI SITHARAMA RAJU,Jamiguda,"12/19/23, 12:00 AM",18.1247642,82.6498633,620.0,37.0,67.0,0.3,9.88,0.29,0.75,19.0,0.5,5.8,2.3,0.03
ALLURI SITHARAMA RAJU,Sarai,"12/23/23, 12:00 AM",18.2872312,82.791272,426.0,23.0,249.0,0.14,40.74,0.2,1.27,19.0,0.8,5.6,4.5,0.01
ALLURI SITHARAMA RAJU,Gondipakalu,"12/23/23, 12:00 AM",17.80418,82.471155,238.0,32.0,222.0,0.3,11.1,0.41,0.89,0.41,0.61,5.6,3.79,0.02
ALLURI SITHARAMA RAJU,Lakshmipuram,"12/19/23, 12:00 AM",17.35677354,81.7388423,163.0,32.0,13.0,0.67,26.1,0.85,0.97,0.9,0.6,6.7,23.36,0.01
ALLURI SITHARAMA RAJU,Lakshmipuram,"12/19/23, 12:00 AM",17.35677354,81.7388423,251.0,82.4,155.0,0.28,35.76,1.1,0.61,6.6,0.71,6.6,13.79,0.02
ALLURI SITHARAMA RAJU,I. Polavaram,"12/19/23, 12:00 AM",17.408858333333335,81.80450666666667,263.0,45.8,47.0,0.09,25.78,0.18,1.15,3.8,0.77,6.2,37.04,0.04
ALLURI SITHARAMA RAJU,Tripura Penta Veedu,"12/19/23, 12:00 AM",17.6978157,80.9065945,288.0,27.0,67.0,0.17,35.94,0.04,0.47,19.0,0.4,8.2,66.2,0.13
ALLURI SITHARAMA RAJU,Seekari,"12/18/23, 12:00 AM",18.29680833333333,82.65378000000001,605.0,41.0,101.0,0.8,24.0,0.05,1.9,2.0,1.0,5.2,6.57,0.08
