district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ALIGARH,Jarara,"12/29/23, 12:00 AM",27.96126333333333,77.88634333333333,72.8,9.9,22.5,1.27,1.85,1.24,0.89,1.36,0.13,8.0,0.16,0.414
ALIGARH,Muhamadpur Badhera,"12/13/23, 12:00 AM",28.1072942,78.3235894,168.0,10.89,139.5,1.14,0.8,0.86,1.85,3.36,0.3,6.8,1.65,0.357
ALIGARH,Bhikampur,"12/12/23, 12:00 AM",27.9157392,78.02835881,156.8,10.89,139.5,2.03,0.42,1.14,2.53,1.84,0.28,8.0,1.97,0.14
ALIGARH,Jahrana,"12/21/23, 12:00 AM",28.099606666666663,77.88330333333333,84.0,6.93,49.5,1.26,3.09,1.41,0.36,1.41,0.15,8.5,0.3,0.3
ALIGARH,Jahrana,"12/21/23, 12:00 AM",28.096086666666665,77.874135,168.0,7.92,54.0,1.01,2.57,0.88,1.43,2.2,0.2,8.2,0.35,0.109
ALIGARH,Chilkaura,"10/30/23, 12:00 AM",27.931602797470987,78.10479671694338,145.6,12.87,94.5,0.62,2.24,0.29,2.63,2.75,0.26,8.5,1.59,0.155
ALIGARH,Bhikampur,"12/12/23, 12:00 AM",27.91383611,78.02577795,117.6,8.91,58.5,0.75,2.62,0.26,1.62,2.41,0.21,8.0,1.09,0.204
ALIGARH,Jarara,"12/29/23, 12:00 AM",27.961158333333334,77.88634166666667,123.2,8.91,27.0,1.64,1.9,1.31,0.82,1.7,0.22,7.4,0.27,0.624
ALIGARH,Kirthala,"12/15/23, 12:00 AM",28.10384833333333,78.31801833333334,218.4,13.86,90.0,2.13,1.14,0.33,1.33,0.43,0.22,7.7,0.45,0.388
ALIGARH,Jirauli Dhoom Singh,"12/8/23, 12:00 AM",28.09799333333334,78.33727166666667,134.4,8.91,108.0,1.77,2.46,0.44,2.8,2.64,0.24,8.5,2.36,0.417
ALIGARH,Kirthala,"12/15/23, 12:00 AM",28.108066666666662,78.324055,173.6,11.88,40.5,2.16,0.46,0.81,1.22,0.49,0.31,8.1,1.52,0.168
ALIGARH,Harbanshpur,"12/13/23, 12:00 AM",28.1102944,78.3207436,235.2,11.88,63.0,0.49,3.54,0.83,2.0,0.7,0.42,8.5,1.1,0.229
ALIGARH,Jahrana,"12/21/23, 12:00 AM",28.090688333333333,77.88566166666666,173.6,6.93,27.0,1.11,2.91,0.89,0.44,1.33,0.31,8.4,0.9,0.353
ALIGARH,Kanchanpur,"12/19/23, 12:00 AM",28.0132876,78.5767621,252.0,4.95,40.5,0.59,2.53,0.37,0.22,0.95,0.45,9.0,0.5,0.267
ALIGARH,Chilkaura,"12/20/23, 12:00 AM",27.92490016669035,78.10146524570882,184.8,9.9,49.5,0.59,1.14,0.26,0.56,1.66,0.33,8.5,1.2,0.119
ALIGARH,Jahrana,"12/19/23, 12:00 AM",28.094036666666664,77.876035,268.8,4.95,40.5,0.78,2.0,0.48,0.18,1.51,0.49,8.5,0.7,0.29
ALIGARH,Jahrana,"12/19/23, 12:00 AM",28.092396666666662,77.87753500000001,173.6,7.92,31.5,1.57,2.12,0.48,0.19,0.69,0.31,7.9,0.5,0.5
ALIGARH,Jarara,"12/29/23, 12:00 AM",27.94821833333333,77.896315,123.2,9.9,72.0,1.24,1.55,1.25,0.21,1.99,0.22,7.8,0.65,0.515
ALIGARH,Jahrana,"12/21/23, 12:00 AM",28.09082,77.86875833333333,168.0,8.91,27.0,1.24,3.56,1.08,0.32,1.51,0.3,7.9,1.65,0.39
ALIGARH,Lekhrajpur,"12/13/23, 12:00 AM",27.853765,78.06429333333334,140.0,11.88,31.5,0.75,0.32,0.35,1.2,0.7,0.25,8.0,1.93,0.188
