district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33377428,77.17042426,0.0,38.0,110.0,0.0,5.65,3.31,1.21,9.0,0.19,7.3,1.99,0.81
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33138432,77.16537059,0.0,31.0,140.0,0.0,3.96,1.07,0.68,8.0,0.12,7.3,1.07,1.77
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33073017,77.17081447,0.0,38.0,110.0,0.0,2.97,0.69,0.22,10.0,0.13,7.5,2.14,1.31
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33041783,77.17048004,0.0,42.0,120.0,0.0,4.65,0.56,0.22,12.0,0.12,7.4,4.59,1.46
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32728749,77.16880627,0.0,52.0,120.0,0.0,4.96,0.73,0.22,9.0,0.16,7.5,1.26,1.68
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32647813,77.17560968,0.0,26.0,100.0,0.0,5.15,0.12,0.27,12.0,0.16,7.5,4.06,1.3
ALWAR,Bhadeera,"12/29/23, 12:00 AM",27.33339253,77.17741065,0.0,27.0,100.0,0.0,4.09,1.93,1.58,12.0,0.18,7.3,2.96,0.76
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.3344161,77.16852507,0.0,27.0,180.0,0.0,5.4,1.66,0.73,9.0,0.37,7.2,3.13,2.1
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32625115,77.16743487,0.0,28.0,120.0,0.0,3.4,0.43,0.62,10.0,0.18,7.4,1.07,2.9
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32593207,77.17606861,0.0,27.0,110.0,0.0,2.03,0.56,0.35,12.0,0.13,7.5,2.14,2.0
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32722533,77.17869527,0.0,26.0,100.0,0.0,2.59,0.16,0.89,9.0,0.15,7.5,2.81,0.6
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33411952,77.17671499,0.0,27.0,100.0,0.0,4.09,1.93,1.58,12.0,0.15,7.3,2.96,1.35
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.333055,77.17037202,0.0,35.0,120.0,0.0,7.15,1.95,1.02,10.0,0.15,7.3,3.2,1.19
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33232801,77.17090663,0.0,35.0,100.0,0.0,6.77,1.72,0.86,12.0,0.13,7.3,4.12,1.45
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33037468,77.16867166,0.0,31.0,130.0,0.0,4.34,1.05,0.49,10.0,0.15,7.5,1.2,1.22
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32562049,77.16858615,0.0,33.0,100.0,0.0,2.22,0.51,0.54,10.0,0.15,7.4,2.29,2.3
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.3286704,77.17486978,0.0,34.0,140.0,0.0,1.47,0.32,0.3,8.0,0.15,7.5,1.54,1.46
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32892312,77.17551398,0.0,46.0,160.0,0.0,1.16,0.24,0.22,10.0,0.13,7.6,1.45,0.73
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32869465,77.1808061,0.0,32.0,100.0,0.0,4.21,0.93,0.27,12.0,0.19,7.4,4.55,2.0
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32971561,77.17668665,0.0,26.0,110.0,0.0,1.66,0.41,0.22,10.0,0.16,7.5,2.23,1.38
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32874604,77.18080163,0.0,25.0,120.0,0.0,2.47,1.0,1.16,10.0,0.34,7.4,4.3,2.2
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33416677,77.16842018,0.0,27.0,180.0,0.0,5.4,1.66,0.73,9.0,0.37,7.2,3.13,2.1
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32811574,77.17425078,0.0,42.0,100.0,0.0,4.46,1.21,0.22,12.0,0.3,7.6,2.68,0.54
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33296891,77.17280702,0.0,51.0,150.0,0.0,3.65,1.76,1.4,10.0,0.16,7.4,2.81,0.56
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.32700463,77.17014308,0.0,41.0,100.0,0.0,2.72,1.09,0.76,8.0,0.41,7.3,1.3,3.8
ALWAR,Bhadeera,"12/30/23, 12:00 AM",27.33365196,77.17052555,0.0,33.0,150.0,0.0,5.4,2.79,0.97,10.0,0.13,7.3,2.38,1.23
BARAN,Jalwara,"12/31/23, 12:00 AM",24.95273843,76.68724363,0.0,55.0,300.0,0.0,2.81,0.91,1.24,0.0,0.69,7.48,2.08,0.28
