district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1681746,88.3559576,194.4,25.15,192.08,0.42,15.7,2.42,0.44,31.92,0.8,6.3,4.19,0.01
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.201605000000004,88.37665,181.8,12.29,337.07,0.08,19.9,1.12,1.19,39.08,1.0,5.4,2.33,0.257
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,301.0,16.75,351.68,0.4,12.2,1.31,0.39,55.33,0.7,6.3,0.69,0.057
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.19934166666667,88.37876666666668,238.3,7.23,388.86,0.23,19.16,1.92,0.84,59.31,0.54,6.0,2.23,0.216
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.198765,88.37361000000001,319.8,15.09,423.13,0.62,2.7,5.72,2.25,37.94,1.0,5.3,2.8,0.222
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20068,88.37599166666665,310.4,16.17,371.28,0.29,4.1,1.53,0.45,47.15,1.0,5.8,2.24,0.092
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.193230000000003,88.38024833333333,291.6,7.05,379.5,0.23,17.14,6.54,0.4,55.44,0.6,5.5,1.04,0.114
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,213.2,11.43,449.3,0.37,3.76,3.23,1.01,45.9,0.6,6.1,2.73,0.111
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21048917,88.37369654,219.5,11.9,203.16,0.28,12.6,0.56,0.44,57.95,0.5,5.9,1.93,0.109
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20324743,88.36478738,238.3,5.51,283.9,0.72,11.2,2.51,1.094,44.76,0.6,4.8,0.142,0.172
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20341684,88.36691628,219.5,3.17,283.8,0.67,8.08,2.02,2.37,10.78,0.3,5.2,0.142,0.121
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20254819,88.36076641,310.4,7.19,195.32,0.13,5.74,0.88,1.03,54.76,0.9,6.3,0.492,0.294
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.16481344,88.38442603,323.0,31.89,193.2,0.23,3.24,0.34,0.91,7.03,0.9,5.9,3.18,0.086
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15490321163088,88.37463799864054,219.5,28.89,354.7,0.2,5.88,3.42,1.65,42.03,0.9,6.2,3.22,0.088
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,288.5,14.51,508.48,0.28,6.9,8.02,0.26,80.46,0.8,6.6,0.13,0.214
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.0679546,88.2742502,294.7,23.29,389.42,0.58,0.22,5.39,0.54,12.8,0.7,5.9,1.09,0.073
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1650432,88.3711279,181.8,15.12,408.6,0.22,1.3,2.37,0.29,93.89,0.9,5.4,0.63,0.163
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.156615,88.36752999999999,275.9,4.85,508.7,0.09,29.71,7.398,0.54,33.58,0.9,6.3,2.08,0.069
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.157428333333336,88.36864666666666,319.8,12.35,461.55,0.03,12.28,3.078,0.18,76.26,0.7,5.5,2.55,0.05
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.15628333333333,88.36825166666668,316.7,6.02,203.05,0.42,18.0,3.552,1.51,34.98,0.9,5.8,2.12,0.075
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.157241666666664,88.36605166666668,313.6,16.75,293.1,0.42,13.25,1.902,0.55,53.42,0.7,6.1,0.53,0.071
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20210666666667,88.37696166666667,323.0,21.42,478.9,0.43,11.1,0.89,1.85,36.47,1.0,6.0,1.33,0.196
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1681214,88.3514055,175.6,18.15,352.01,0.39,2.54,1.31,1.93,51.69,0.9,6.3,1.85,0.045
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1757924,88.3474599,260.2,20.77,450.35,0.22,13.3,1.53,0.78,50.44,0.9,6.2,2.14,0.073
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1918617,88.3705212,282.2,6.72,449.4,0.37,12.5,1.33,0.45,59.39,0.9,5.8,2.33,0.083
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1646429,88.3368355,181.8,6.3,667.9,0.21,4.48,3.47,0.29,51.24,0.4,5.5,0.63,0.146
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21014609,88.37611581,269.6,2.75,165.64,0.37,6.56,0.49,2.25,31.29,0.9,6.1,2.35,0.128
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20878778,88.37445817,266.5,13.88,273.95,0.77,4.3,1.16,2.43,50.1,0.3,6.0,0.36,0.13
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20346389,88.36440235,219.5,11.06,377.82,0.72,18.7,1.93,0.81,13.17,0.3,5.6,0.66,0.085
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20392948,88.36701412,282.2,6.02,211.12,0.74,14.98,1.89,2.52,49.99,0.9,5.4,0.078,0.079
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20345696,88.36199946,313.6,5.89,195.21,0.63,18.34,1.808,0.25,49.08,0.3,6.3,3.71,0.18
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20214294,88.36164102,219.5,7.42,193.31,1.0,18.08,6.392,1.66,47.38,0.6,6.1,3.78,0.144
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,257.1,20.25,209.1,0.42,30.76,1.16,2.91,16.7,0.5,4.9,3.94,0.169
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1706156,88.3776866,269.6,7.84,305.31,0.43,0.68,3.47,0.71,29.98,1.0,5.6,2.14,0.088
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1635977,88.3732513,150.5,9.92,427.7,0.02,1.16,5.79,0.19,65.45,0.6,5.0,0.24,0.172
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.158075,88.36717666666667,269.6,11.43,346.67,0.68,7.53,3.482,1.31,18.89,0.6,6.2,1.76,0.018
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.155168333333336,88.36849833333332,310.4,3.55,302.17,0.29,18.07,3.06,0.06,54.2,0.4,6.0,1.63,0.035
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15752833333333,88.36916166666667,282.2,6.3,214.59,0.5,16.94,0.468,0.61,19.52,0.6,5.5,3.08,0.054
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15687666666667,88.36878666666668,269.6,6.72,186.48,0.47,10.35,0.27,0.71,62.17,0.4,5.4,1.29,0.022
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19380333333333,88.37992000000001,301.0,5.65,175.18,0.29,10.98,7.38,0.22,42.6,1.0,5.7,2.5,0.29
NAMCHI,Tingrithang,"12/4/23, 12:00 AM",27.2023524,88.3881123,203.8,6.77,318.08,0.22,6.68,3.47,0.29,50.2,0.6,5.4,0.71,0.052
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1681746,88.3559576,316.7,20.3,394.91,0.62,0.02,3.03,0.44,42.26,0.6,5.1,0.93,0.034
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20981333,88.37354521,319.8,19.09,194.68,0.22,13.7,2.43,0.5,44.53,0.4,5.2,2.13,0.143
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20925128,88.37423064,301.0,15.26,296.94,0.37,18.0,7.0,0.56,57.03,0.4,6.2,0.89,0.22
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20373169,88.36651019,213.2,6.53,167.4,0.62,11.76,0.432,2.94,47.38,0.4,6.2,0.507,0.082
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.199411666666663,88.37832833333331,257.1,16.1,306.32,0.25,11.06,1.77,0.41,50.44,0.7,5.9,2.28,0.14
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.2023524,88.3881123,316.7,12.55,427.8,0.26,2.64,6.25,0.35,20.97,0.9,5.8,4.0,0.092
NAMCHI,Tingrithang,"12/4/23, 12:00 AM",27.1918617,88.3705212,185.0,20.3,444.3,0.23,3.14,4.43,1.19,40.44,0.4,5.7,3.03,0.095
NAMCHI,Tingrithang,"12/3/23, 12:00 AM",27.1681143,88.3507985,213.2,4.15,459.76,0.49,17.3,3.13,0.88,57.26,0.7,5.7,3.02,0.064
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21058436,88.37736062,282.2,6.91,317.9,0.39,9.22,0.26,1.23,16.07,0.9,6.0,0.15,0.079
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20350877,88.36402745,294.7,7.47,292.09,0.67,2.9,2.29,2.53,49.99,0.6,5.0,0.51,0.067
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20320283,88.36290661,275.9,7.09,219.4,0.6,21.26,0.146,1.77,45.67,0.9,5.3,0.92,0.192
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20241869,88.36090859,275.9,11.3,355.04,0.68,4.36,6.972,0.192,48.17,0.3,6.0,0.322,0.27
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15527524,88.38441977,291.6,31.89,257.3,0.37,5.27,3.18,1.93,50.1,0.9,5.5,1.27,0.094
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1615455,88.3547438,307.3,13.07,472.86,0.36,12.38,0.9,0.17,77.33,1.0,5.9,1.11,0.076
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1646687,88.3705212,275.9,19.46,399.28,0.39,3.84,6.35,0.67,87.8,0.7,5.7,1.17,0.081
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,294.7,22.68,399.28,0.26,0.04,6.58,0.52,68.73,0.9,5.4,0.51,0.081
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.157343333333333,88.369465,319.8,4.15,331.7,0.28,21.17,3.11,0.04,68.73,0.6,5.6,0.15,0.116
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.155085,88.36997166666667,213.2,10.69,332.19,0.22,4.49,1.17,1.68,15.61,0.4,6.0,0.92,0.084
NAMCHI,Salleybong,"12/24/23, 12:00 AM",27.15644967276603,88.37695324793458,181.1,9.6,283.47,0.5,3.3,3.34,2.39,28.51,0.9,6.0,4.14,0.112
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1648925,88.3754653,219.5,15.63,393.12,0.21,8.18,1.18,0.1,64.2,0.3,5.6,0.15,0.115
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,301.0,18.9,353.8,0.24,0.42,0.52,0.64,85.14,0.9,5.6,1.02,0.064
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.156960000000005,88.37029166666667,250.8,18.43,304.64,0.37,24.66,6.46,1.16,67.17,0.3,6.1,0.55,0.077
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.157245,88.36921499999998,219.5,6.25,316.84,0.33,21.19,0.33,0.13,63.11,0.4,4.8,0.89,0.11
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20768762,88.37486352,307.3,6.33,646.12,0.28,15.8,1.04,1.17,48.17,0.4,5.2,1.21,0.233
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.201073333333337,88.37795333333334,188.4,25.43,533.68,0.28,8.86,1.83,0.52,65.33,0.4,5.2,2.82,0.228
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1757924,88.3474599,401.4,13.49,360.4,0.42,8.48,4.0,0.71,43.4,0.9,6.3,2.0,0.211
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.157601666666665,88.36764166666666,206.9,6.77,251.6,0.23,5.11,0.738,0.55,52.48,0.7,5.1,2.28,0.026
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.15467333333333,88.36741833333332,181.8,5.13,200.59,0.3,4.78,6.3,0.39,52.83,0.7,4.5,1.21,0.016
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21204565,88.37835933,301.0,12.09,618.5,0.29,3.36,0.43,0.77,31.25,0.5,5.8,0.45,0.143
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.2035198,88.36345212,250.8,7.33,213.6,0.55,23.1,0.54,0.33,19.15,0.6,5.3,0.42,0.104
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.15541166666667,88.36802666666667,244.6,3.47,465.8,0.29,5.34,2.28,0.06,73.58,0.6,5.8,0.79,0.078
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681746,88.3559576,313.6,30.05,404.9,0.62,12.3,1.93,0.29,63.06,0.9,6.2,1.95,0.068
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1635977,88.3732513,313.6,12.18,290.97,0.42,1.93,3.24,1.01,61.55,0.7,4.8,4.19,0.094
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19307666666667,88.38036166666667,316.7,12.97,307.21,0.42,17.14,5.18,0.6,37.6,0.6,6.0,0.47,0.3
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.15372166666667,88.36830499999999,206.9,15.59,215.04,0.2,17.65,1.46,0.45,75.77,0.3,6.0,0.75,0.023
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.1665413,88.3550066,244.6,6.77,217.2,0.28,17.6,2.43,1.67,42.63,0.7,6.2,1.23,0.122
NAMCHI,Tingrithang,"12/9/23, 12:00 AM",27.1681746,88.3559576,344.9,16.1,471.8,0.39,13.2,2.44,0.5,40.22,0.6,6.3,0.71,0.111
NAMCHI,Boomtar,"11/19/23, 12:00 AM",27.156235,88.36788333333334,323.0,16.75,276.52,0.62,5.6,2.946,1.31,66.39,0.3,5.6,2.79,0.044
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.158348592929546,88.37821757420897,323.0,18.67,360.19,0.32,6.21,3.57,1.31,64.19,0.3,4.9,1.62,0.122
NAMCHI,Boomtar,"11/23/23, 12:00 AM",27.156061666666663,88.36630666666666,257.1,18.62,382.25,0.42,4.324,0.748,1.42,53.89,0.6,5.8,2.21,0.014
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21040201,88.37755423,288.5,8.12,519.4,0.5,6.4,2.43,1.63,45.65,0.3,6.3,0.29,0.079
NAMCHI,Salleybong,"12/22/23, 12:00 AM",27.15862468,88.38188443,282.2,19.73,666.7,0.5,30.17,3.01,1.89,51.24,0.3,4.8,0.9,0.097
NAMCHI,Boomtar,"11/17/23, 12:00 AM",27.156225000000003,88.36834666666667,307.3,6.3,381.02,0.27,19.56,1.556,1.19,84.98,1.0,6.2,1.16,0.13
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.20980778,88.37427022,238.3,6.02,220.6,0.22,6.5,2.53,0.27,50.75,0.6,5.2,1.67,0.05
NAMCHI,Tingrithang,"11/27/23, 12:00 AM",27.20368125,88.36483919,269.6,8.45,199.69,0.54,15.5,1.54,1.97,44.96,0.6,5.5,1.61,0.191
NAMCHI,Salleybong,"12/26/23, 12:00 AM",27.15385262388736,88.37639149278402,301.0,11.6,349.44,0.23,2.36,1.91,0.68,93.1,1.0,6.0,1.16,0.067
NAMCHI,Tingrithang,"12/8/23, 12:00 AM",27.1681143,88.3507985,291.6,9.57,286.72,0.4,6.72,5.83,0.33,65.17,0.3,5.5,1.99,0.085
NAMCHI,Tingrithang,"11/28/23, 12:00 AM",27.21055596,88.37402849,250.8,6.58,391.32,0.79,6.36,5.47,1.65,57.6,0.4,6.0,2.57,0.096
NAMCHI,Boomtar,"11/16/23, 12:00 AM",27.1635977,88.3732513,238.3,6.77,332.19,0.38,14.42,4.84,0.2,34.52,0.3,5.9,0.1,0.119
NAMCHI,Boomtar,"11/13/23, 12:00 AM",27.1642801,88.368701,313.6,8.82,748.38,0.22,0.36,2.87,0.19,94.42,0.9,5.2,0.23,0.134
NAMCHI,Boomtar,"11/14/23, 12:00 AM",27.1638114,88.3723368,310.4,26.23,262.08,0.37,2.24,5.72,0.84,61.55,0.8,6.0,0.93,0.1
NAMCHI,Tingrithang,"12/18/23, 12:00 AM",27.20021333333333,88.37674333333334,301.0,6.3,388.19,0.23,6.58,1.05,0.4,37.94,0.9,5.9,3.79,0.279
NAMCHI,Tingrithang,"12/17/23, 12:00 AM",27.19137333333333,88.37972666666668,323.0,26.41,381.36,0.28,3.5,8.37,0.72,65.56,0.7,5.8,0.45,0.301
SORENG,Chumbung,"12/8/23, 12:00 AM",27.0661019,88.243228,560.0,91.2,259.1,0.406,8.59,1.1,0.0,0.0,0.9203,4.71,0.01,0.009
SORENG,Chumbung,"12/8/23, 12:00 AM",27.150824,88.2876255,560.0,0.0,10.5,2.758,3.63,2.2,0.03,7.43,0.9833,4.88,0.01,0.069
SORENG,Chumbung,"12/8/23, 12:00 AM",27.0635811,88.2474873,560.0,125.3,399.6,2.819,3.6,1.1,0.57,19.96,0.9229,6.58,0.01,0.04
SORENG,Chumbung,"12/8/23, 12:00 AM",27.150824,88.2876255,452.0,0.02,21.9,1.78,3.09,0.0,0.0,3.03,0.6538,5.09,7.09,0.111
