district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BATHINDA,Pathrala (108),"11/20/23, 12:00 AM",30.0003759,74.7635146,302.0,24.56,149.19,0.0,4.395,1.832,0.8969,75.66,0.675,8.0,8.473,2.15
BATHINDA,Pathrala (108),"11/20/23, 12:00 AM",30.0058293,74.7679031,363.0,34.62,193.33,0.0,8.033,4.52,1.185,36.96,0.81,8.2,12.87,0.105
BATHINDA,Pathrala (108),"11/17/23, 12:00 AM",30.0003759,74.7635146,363.0,43.62,71.97,0.0,7.647,2.943,1.424,56.55,0.81,7.8,13.21,0.75
BATHINDA,Pathrala (108),"11/21/23, 12:00 AM",30.0040458,74.7587604,289.0,20.57,122.25,0.0,4.693,1.112,0.4035,54.88,0.645,7.9,18.39,0.4
BATHINDA,Pakka Kalan (114),"11/21/23, 12:00 AM",30.03580654039979,74.83579924330115,336.0,8.21,248.37,0.0,6.898,0.7889,1.602,157.4,0.75,7.8,6.583,0.8
BATHINDA,Pakka Kalan (114),"11/21/23, 12:00 AM",30.02587230876088,74.84186137095094,282.0,7.73,204.68,0.0,5.681,0.7676,1.278,138.6,0.63,7.5,5.345,0.485
BATHINDA,Pakka Kalan (114),"11/29/23, 12:00 AM",30.03580654039979,74.83579924330115,336.0,8.21,248.37,0.0,6.898,0.7889,1.602,157.4,0.75,7.8,6.583,0.8
BATHINDA,Pathrala (108),"11/20/23, 12:00 AM",30.0003759,74.7635146,383.0,19.94,144.88,0.0,3.14,1.339,0.8876,12.5,0.855,7.9,11.64,1.12
BATHINDA,Pakka Kalan (114),"11/29/23, 12:00 AM",30.0318663,74.8183617,262.0,36.04,302.72,0.0,7.388,3.964,1.714,35.15,0.585,7.9,15.19,0.45
BATHINDA,Pathrala (108),"11/21/23, 12:00 AM",30.0003759,74.7635146,329.0,35.59,124.96,0.0,8.23,5.74,0.8088,124.2,0.735,8.0,17.13,0.538
BATHINDA,Pathrala (108),"11/20/23, 12:00 AM",30.0505681,74.7616861,361.0,29.46,165.46,0.0,7.3,3.933,1.101,31.61,0.805,8.0,8.429,1.575
FARIDKOT,Faridkot (Rural) (75),"10/17/23, 12:00 AM",30.6755545,74.7502109,10.0,50.0,102.0,0.0,4.9,1.2,0.6,40.0,0.56,8.5,4.8,0.8
FARIDKOT,Ahel (35),"10/17/23, 12:00 AM",30.6755436,74.7502021,0.0,10.0,68.0,0.0,0.5,0.98,3.55,22.0,0.48,7.6,1.55,0.46
PATIALA,Abdulpur (302),"10/18/23, 12:00 AM",30.3224333,76.513025,0.0,8.0,0.0,0.0,16.68,1.66,1.9,0.0,0.52,7.92,5.752,0.611
PATIALA,Achal (3),"10/20/23, 12:00 AM",30.2170798,76.489236,0.0,8.0,0.0,0.0,12.16,1.322,1.513,0.0,0.51,7.77,5.919,0.349
PATIALA,Bosar Kalan (122),"10/19/23, 12:00 AM",30.3192243,76.5048434,0.0,8.0,0.0,0.0,19.3,1.694,1.642,0.0,0.45,7.86,6.602,0.419
PATIALA,Abdulpur (302),"10/20/23, 12:00 AM",30.343475,76.31819166666668,0.0,7.0,0.0,0.0,14.71,1.427,1.83,0.0,0.49,7.72,6.275,0.404
PATIALA,Abdulpur (302),"10/20/23, 12:00 AM",30.3212008,76.5078141,0.0,5.0,0.0,0.0,17.83,1.557,1.457,0.0,0.4,7.85,5.528,0.462
PATIALA,Ablowal (15),"10/20/23, 12:00 AM",30.21710382,76.48939531,0.0,6.0,0.0,0.0,16.05,1.424,1.585,0.0,0.47,7.8,5.776,0.293
PATIALA,Abdulpur (302),"10/19/23, 12:00 AM",30.300493,76.4890215,0.0,6.0,0.0,0.0,15.37,1.411,1.725,0.0,0.57,7.83,5.232,0.435
PATIALA,Abdulpur (302),"10/18/23, 12:00 AM",30.338998333333333,76.39258833333334,0.0,7.0,0.0,0.0,19.45,1.652,1.821,0.0,0.33,7.88,6.784,0.293
PATIALA,Abdulpur (302),"10/18/23, 12:00 AM",30.23049483,76.50778869,0.0,6.0,0.0,0.0,17.95,1.448,1.619,0.0,0.51,7.8,6.681,0.419
PATIALA,Abdulpur (64),"10/18/23, 12:00 AM",30.2312717,76.5056448,0.0,8.0,0.0,0.0,13.72,2.075,1.885,0.0,0.51,7.94,6.566,0.486
PATIALA,Abdulpur (64),"10/17/23, 12:00 AM",30.2288559,76.5164975,0.0,7.0,0.0,0.0,13.04,1.496,1.359,0.0,0.51,7.96,5.414,0.294
PATIALA,Abdulpur (302),"10/19/23, 12:00 AM",30.32182,76.5374431,0.0,6.0,0.0,0.0,10.38,1.605,1.307,0.0,0.38,7.85,4.51,0.552
PATIALA,Abdulpur (302),"10/18/23, 12:00 AM",30.2290151,76.5125118,0.0,7.0,0.0,0.0,10.85,1.035,0.9175,0.0,0.42,7.87,3.811,0.358
