district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
KORAPUT,murkar,"11/2/23, 12:00 AM",19.04706833333333,82.56139499999999,153.41,1.0,238.0,0.4,0.0,1.0,0.0,24.45,0.23,4.21,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91519604,82.78808753,0.0,8.0,237.0,0.72,0.0,0.6,0.0,31.85,0.23,5.29,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.849615,82.88214833333335,0.0,11.0,341.0,0.34,0.0,0.39,0.0,15.44,0.39,6.77,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.07104801,82.9382683,0.0,5.0,232.0,0.22,0.0,0.96,0.0,15.0,0.65,5.28,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.115911200642586,82.92041726410389,0.0,6.0,345.0,0.42,0.0,0.26,0.0,16.54,0.21,5.56,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.329555000000003,82.68637333333332,260.13,7.0,218.0,0.62,0.0,2.11,0.0,20.45,0.39,5.45,0.0,0.1
KORAPUT,Bijagura,"12/21/23, 12:00 AM",18.6906441,82.8323008,366.85,22.0,117.0,0.35,0.0,1.24,0.0,28.89,0.55,5.3,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.329878333333333,82.68885833333334,140.07,5.0,163.0,0.39,0.0,1.33,0.0,15.44,0.21,5.84,0.0,0.1
KORAPUT,Khemundugura,"12/21/23, 12:00 AM",18.50423333333333,82.79548166666667,240.12,18.0,132.0,0.16,0.0,0.76,0.0,16.78,0.36,5.11,0.0,0.1
KORAPUT,Malibelagan,"12/27/23, 12:00 AM",18.5691442,82.6890782,473.57,6.0,206.0,0.44,0.0,1.05,0.0,20.62,0.71,5.43,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.89618765,82.79433167,0.0,6.0,510.0,0.45,0.0,0.38,0.0,17.61,0.51,4.78,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.139719577506185,82.90971868671477,0.0,6.0,342.0,0.22,0.0,0.59,0.0,23.75,0.32,5.71,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.92943671,82.79219743,0.0,11.0,230.0,0.26,0.0,0.42,0.0,11.32,0.26,4.56,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.10237242,82.93486198,0.0,9.0,254.0,0.28,0.0,0.41,0.0,11.0,0.27,5.75,0.0,0.1
KORAPUT,Banuru,"12/2/23, 12:00 AM",18.494086,82.6333194,446.8900000000001,8.0,167.0,0.66,0.0,0.67,0.0,18.0,0.67,5.11,0.0,0.1
KORAPUT,Bheja,"12/5/23, 12:00 AM",18.469765,82.68618333333333,446.8900000000001,13.0,233.0,0.67,0.0,1.68,0.0,16.75,0.67,5.84,0.0,0.1
KORAPUT,Maliburuda,"12/21/23, 12:00 AM",18.49452833333333,82.80281833333332,226.78,4.0,154.0,0.38,0.0,1.36,0.0,10.39,0.34,5.11,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88773341,82.79309524,0.0,10.0,115.0,0.2,0.0,0.19,0.0,12.19,0.41,6.28,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.87547772,82.85874101,0.0,11.0,496.0,0.47,0.0,0.37,0.0,16.44,0.61,5.59,0.0,0.1
KORAPUT,Parajabhimdol,"12/3/23, 12:00 AM",18.44254833333333,82.70870166666667,286.81,2.0,180.0,0.39,0.0,1.2,0.0,12.0,0.43,4.92,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.8761245,82.85788619,0.0,9.0,316.0,0.56,0.0,0.45,0.0,17.0,0.41,5.0,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0348048,82.9189022,0.0,8.0,292.0,0.43,0.0,0.56,0.0,29.39,0.72,5.21,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.12877142895013,82.87037210538983,0.0,11.0,166.0,0.61,0.0,0.18,0.0,16.76,0.72,5.26,0.0,0.1
KORAPUT,Kulabiri,"12/25/23, 12:00 AM",18.411013333333337,82.67599833333334,480.24,4.0,285.0,0.61,0.0,1.83,0.0,28.69,0.72,5.01,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.331421666666664,82.69414,360.18,8.0,445.0,0.61,0.0,0.67,0.0,14.26,0.54,5.45,0.0,0.1
KORAPUT,Khemundugura,"12/21/23, 12:00 AM",18.495011666666667,82.79403166666667,393.53,7.0,179.0,0.26,0.0,0.78,0.0,17.25,0.59,4.54,0.0,0.1
KORAPUT,Duarsuni,"11/2/23, 12:00 AM",19.1596084,82.744366,0.0,2.0,396.0,0.67,0.0,0.89,0.0,25.36,0.69,6.92,0.0,0.1
KORAPUT,Hikimput,"12/17/23, 12:00 AM",18.5349226,82.7050288,266.8,5.0,156.0,0.39,0.0,1.75,0.0,24.45,0.4,4.63,0.0,0.1
KORAPUT,Bhalugura,"12/19/23, 12:00 AM",18.5304548,82.6964348,153.41000000000005,10.0,360.0,0.16,0.0,1.83,0.0,12.0,0.23,4.68,0.0,0.1
KORAPUT,Nuaput,"12/21/23, 12:00 AM",18.4848,82.7413617,153.41000000000005,4.0,250.0,0.61,0.0,2.14,0.0,24.51,0.23,5.69,0.0,0.1
KORAPUT,Somili,"12/2/23, 12:00 AM",18.4622276,82.6522105,433.55000000000007,11.0,230.0,0.44,0.0,1.44,0.0,16.8,0.65,5.53,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.328625,82.68843166666666,406.87,2.0,318.0,0.66,0.0,1.83,0.0,15.86,0.61,5.6,0.0,0.1
KORAPUT,Khinibar,"12/21/23, 12:00 AM",18.4239924,82.7470196,446.8900000000001,9.0,293.0,0.58,0.0,1.34,0.0,11.68,0.67,4.8,0.0,0.1
KORAPUT,Malisubular,"12/25/23, 12:00 AM",18.414635,82.67735499999999,240.12,7.0,172.0,0.35,0.0,1.18,0.0,9.88,0.36,5.68,0.0,0.1
KORAPUT,Panasaput,"12/2/23, 12:00 AM",18.41669893,82.61301566,480.24,9.0,115.0,0.53,0.0,1.25,0.0,18.72,0.72,5.8,0.0,0.1
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.55939833333333,82.74380666666666,260.13,9.0,191.0,0.71,0.0,1.17,0.0,20.46,0.39,5.41,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.90365524,82.80941523,0.0,5.0,163.0,0.45,0.0,0.54,0.0,12.38,0.36,5.19,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.14139063563198,82.86655850708485,0.0,2.0,471.0,0.19,0.0,0.31,0.0,10.41,0.61,5.45,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.9035613,82.8094166,0.0,5.0,340.0,0.34,0.0,0.47,0.0,19.0,0.45,5.64,0.0,0.1
KORAPUT,Balda,"12/3/23, 12:00 AM",18.442398333333333,82.68399833333334,446.8900000000001,11.0,294.0,0.52,0.0,1.75,0.0,13.37,0.67,4.88,0.0,0.1
KORAPUT,Malibhimdola,"12/3/23, 12:00 AM",18.43349333333333,82.70230333333332,273.47,11.0,253.0,0.72,0.0,0.88,0.0,12.76,0.41,4.89,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3463553,82.7711146,213.44,22.0,456.0,0.69,0.0,1.32,0.0,18.76,0.32,5.75,0.0,0.1
KORAPUT,Somili,"12/2/23, 12:00 AM",18.4748442,82.6820004,240.12,6.0,274.0,0.55,0.0,0.92,0.0,20.45,0.36,4.68,0.0,0.1
KORAPUT,Balda,"12/3/23, 12:00 AM",18.43322333333333,82.67942999999998,446.8900000000001,5.0,216.0,0.66,0.0,0.84,0.0,11.46,0.67,5.84,0.0,0.1
KORAPUT,Giriligura,"12/17/23, 12:00 AM",18.3979369,82.7308366,166.75,4.0,376.0,0.63,0.0,1.44,0.0,10.62,0.25,5.12,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0345259,82.9188062,0.0,11.0,289.0,0.6,0.0,0.18,0.0,25.55,0.77,5.91,0.0,0.1
KORAPUT,Bheja,"12/5/23, 12:00 AM",18.468833333333336,82.68486,380.19,20.0,261.0,0.55,0.0,1.15,0.0,23.16,0.57,4.37,0.0,0.1
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.558631666666667,82.74470166666667,226.78,8.0,201.0,0.67,0.0,0.84,0.0,10.27,0.34,5.64,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91426356,82.78757146,0.0,7.0,352.0,0.28,0.0,0.75,0.0,11.0,0.61,4.75,0.0,0.1
KORAPUT,Handiput,"12/5/23, 12:00 AM",18.482841666666666,82.67780166666668,180.09,4.0,194.0,0.68,0.0,1.17,0.0,17.66,0.27,5.28,0.0,0.1
KORAPUT,Khinibar,"12/21/23, 12:00 AM",18.4390873,82.7561209,193.43,8.0,325.0,0.29,0.0,1.16,0.0,32.11,0.29,5.26,0.0,0.1
KORAPUT,Khurji,"12/21/23, 12:00 AM",18.5716491,82.7759239,300.15,4.0,169.0,0.25,0.0,2.23,0.0,16.01,0.45,5.44,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.94393067,82.80481242,0.0,4.0,191.0,0.2,0.0,0.69,0.0,19.45,0.52,5.09,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.8880933,82.7929469,0.0,5.0,296.0,0.45,0.0,1.09,0.0,14.26,0.64,4.67,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.849668333333334,82.88263333333335,0.0,2.0,328.0,0.18,0.0,1.36,0.0,12.16,0.3,5.78,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.14546553976833,82.89718589745462,0.0,5.0,344.0,0.22,0.0,0.18,0.0,10.16,0.89,5.28,0.0,0.1
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.558388333333333,82.74477,473.57,2.0,222.0,0.88,0.0,1.21,0.0,11.25,0.71,5.45,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.329515,82.68633,453.56,18.0,112.0,0.74,0.0,1.23,0.0,24.57,0.68,5.6,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3448888,82.7604022,400.2000000000001,6.0,321.0,0.44,0.0,0.51,0.0,28.28,0.6,5.6,0.0,0.1
KORAPUT,Giriligura,"12/17/23, 12:00 AM",18.3979369,82.7308366,446.8900000000001,8.0,224.0,0.36,0.0,1.83,0.0,18.05,0.67,4.88,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0433353,82.8938376,0.0,2.0,328.0,0.6,0.0,0.19,0.0,27.54,0.48,4.66,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.03328923042864,82.91787042282522,0.0,4.0,244.0,0.41,0.0,0.42,0.0,14.5,0.15,5.8,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0495829,82.9258351,0.0,1.0,134.0,0.41,0.0,0.25,0.0,24.59,0.31,4.48,0.0,0.1
KORAPUT,Hatibari,"12/17/23, 12:00 AM",18.3979369,82.7308366,300.15,2.0,117.0,0.27,0.0,1.22,0.0,26.73,0.45,5.28,0.0,0.1
KORAPUT,Similiput,"12/21/23, 12:00 AM",18.6019381,82.7714803,433.55000000000007,4.0,420.0,0.25,0.0,1.65,0.0,31.9,0.65,5.41,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.91446968,82.78720735,0.0,6.0,212.0,0.48,0.0,0.71,0.0,26.25,0.61,5.28,0.0,0.1
KORAPUT,Niladoraput,"12/19/23, 12:00 AM",18.537778,82.6950853,520.26,7.0,184.0,0.29,0.0,1.11,0.0,23.08,0.78,5.8,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.049913333333333,82.55734333333334,273.47,13.0,134.0,0.46,0.0,0.18,0.0,15.63,0.41,5.66,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.151634494774044,82.87359486334026,0.0,8.0,180.0,0.84,0.0,0.18,0.0,26.26,0.41,6.12,0.0,0.1
KORAPUT,Podagada,"11/2/23, 12:00 AM",18.869257,82.8709606,0.0,5.0,206.0,0.84,0.0,0.62,0.0,12.12,0.45,5.48,0.0,0.1
KORAPUT,Goluru,"12/17/23, 12:00 AM",18.32941,82.68605666666666,386.86,3.0,239.0,0.32,0.0,1.15,0.0,12.91,0.58,5.89,0.0,0.1
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.56163833333333,82.73926666666667,293.48,7.0,499.0,0.64,0.0,1.94,0.0,20.31,0.44,4.68,0.0,0.1
KORAPUT,Bijagura,"12/21/23, 12:00 AM",18.6906448,82.8322992,220.11,2.0,434.0,0.48,0.0,1.22,0.0,14.69,0.33,5.43,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.04566833333333,82.55953666666667,493.58,4.0,208.0,0.44,0.0,0.24,0.0,25.88,0.74,5.45,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88812612,82.79293049,0.0,5.0,314.0,0.38,0.0,0.72,0.0,25.48,0.26,5.39,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.09502426,82.95010498,0.0,11.0,412.0,0.45,0.0,0.34,0.0,26.39,0.24,5.08,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0525712,82.9395364,0.0,9.0,254.0,0.6,0.0,0.45,0.0,32.16,0.62,5.78,0.0,0.1
KORAPUT,Bheja,"12/5/23, 12:00 AM",18.470441666666662,82.68498833333334,393.53,6.0,166.0,0.58,0.0,1.26,0.0,27.26,0.59,6.19,0.0,0.1
KORAPUT,Banuru,"12/2/23, 12:00 AM",18.494086,82.6333194,273.47,6.0,409.0,0.59,0.0,1.64,0.0,13.28,0.41,5.78,0.0,0.1
KORAPUT,Balda,"12/3/23, 12:00 AM",18.430868333333333,82.6799,346.84000000000003,5.0,448.0,0.76,0.0,1.52,0.0,14.28,0.52,5.2,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.37840398,82.7755255,426.88,2.0,321.0,0.46,0.0,1.28,0.0,11.41,0.64,5.41,0.0,0.1
KORAPUT,Khataput,"12/25/23, 12:00 AM",18.5815862,82.5890701,340.17,1.0,151.0,0.19,0.0,1.26,0.0,12.15,0.51,6.0,0.0,0.1
KORAPUT,Banuru,"12/2/23, 12:00 AM",18.494086,82.6333194,280.14,4.0,208.0,0.28,0.0,1.26,0.0,21.48,0.42,4.26,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.04593333333333,82.559195,166.75,7.0,440.0,0.24,0.0,0.67,0.0,24.71,0.25,6.28,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88819212,82.79305333,0.0,5.0,350.0,0.7,0.0,0.38,0.0,7.8,0.69,4.44,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.84761166666667,82.89443333333332,0.0,18.0,344.0,0.67,0.0,0.67,0.0,8.28,0.24,5.41,0.0,0.1
KORAPUT,Bijagura,"12/21/23, 12:00 AM",18.690644,82.8323031,340.17,12.0,250.0,0.32,0.0,2.15,0.0,14.3,0.51,6.09,0.0,0.1
KORAPUT,Malibhimdola,"12/3/23, 12:00 AM",18.43316,82.70243333333335,166.75,2.0,158.0,0.66,0.0,1.8,0.0,16.75,0.25,4.48,0.0,0.1
KORAPUT,Bheja,"12/5/23, 12:00 AM",18.471115,82.68372166666668,353.51000000000005,3.0,109.0,0.29,0.0,0.77,0.0,20.34,0.53,5.45,0.0,0.1
KORAPUT,Niladoraput,"12/19/23, 12:00 AM",18.5375656,82.6991336,253.46,11.0,166.0,0.25,0.0,1.48,0.0,26.44,0.38,5.11,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.1254979,82.8648944,0.0,3.0,239.0,0.22,0.0,0.2,0.0,18.12,0.39,4.89,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.80484333333333,82.86774500000001,0.0,8.0,154.0,0.67,0.0,0.5,0.0,10.36,0.44,5.36,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.849345000000003,82.88248666666665,0.0,10.0,218.0,0.47,0.0,0.15,0.0,10.36,0.39,5.41,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.046271666666662,82.56031999999999,433.55,19.0,408.0,0.66,0.0,0.48,0.0,18.75,0.65,5.66,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.06479971,82.9303665,0.0,18.0,210.0,0.41,0.0,0.68,0.0,17.62,0.38,5.29,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.0807089,82.8789176,0.0,5.0,169.0,0.8,0.0,0.45,0.0,12.45,0.55,5.46,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.90367847,82.8100638,0.0,4.0,295.0,0.4,0.0,0.89,0.0,22.42,0.22,4.69,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0311819,82.8806546,0.0,2.0,411.0,0.34,0.0,0.28,0.0,15.61,0.61,5.96,0.0,0.1
KORAPUT,Podagada,"11/2/23, 12:00 AM",18.8650493,82.8574998,0.0,7.0,144.0,0.26,0.0,0.45,0.0,26.89,0.36,6.8,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.80472,82.86765500000001,0.0,2.0,321.0,0.5,0.0,0.28,0.0,28.45,0.36,6.66,0.0,0.1
KORAPUT,Similiput,"12/21/23, 12:00 AM",18.6124475,82.7670128,306.82000000000005,7.0,201.0,0.27,0.0,1.44,0.0,18.16,0.46,4.89,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0502763,82.925701,0.0,12.0,171.0,0.66,0.0,0.44,0.0,18.56,0.74,4.61,0.0,0.1
KORAPUT,Somili,"12/2/23, 12:00 AM",18.4748442,82.6820004,380.19,9.0,201.0,0.92,0.0,1.38,0.0,19.37,0.57,5.7,0.0,0.1
KORAPUT,Kitaba,"12/3/23, 12:00 AM",18.4759277,82.6681511,626.98,6.0,233.0,0.45,0.0,0.48,0.0,10.42,0.94,5.28,0.0,0.1
KORAPUT,Khurji,"12/21/23, 12:00 AM",18.5623079,82.7696303,480.24,8.0,308.0,0.72,0.0,1.17,0.0,22.31,0.72,5.34,0.0,0.1
KORAPUT,Kulabiri,"12/25/23, 12:00 AM",18.41066333333333,82.67580000000001,406.87,9.0,129.0,0.45,0.0,1.62,0.0,30.22,0.61,6.1,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.8758123,82.8575084,0.0,6.0,432.0,0.27,0.0,0.79,0.0,18.53,0.42,5.28,0.0,0.1
KORAPUT,Atanda,"12/2/23, 12:00 AM",18.4224123,82.6234849,166.75,7.0,251.0,0.66,0.0,1.51,0.0,19.29,0.25,4.76,0.0,0.1
KORAPUT,Khataput,"12/27/23, 12:00 AM",18.5725909,82.6893499,606.97,4.0,394.0,0.45,0.0,1.38,0.0,18.14,0.91,5.29,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.064139118418097,82.92600866407156,0.0,8.0,326.0,0.41,0.0,0.15,0.0,29.76,0.78,5.48,0.0,0.1
KORAPUT,Bheja,"12/5/23, 12:00 AM",18.468905,82.68530666666666,593.6300000000001,2.0,435.0,0.84,0.0,1.21,0.0,25.8,0.89,4.56,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.157323208637536,82.89255204610527,0.0,5.0,169.0,0.61,0.0,0.89,0.0,14.26,0.31,5.41,0.0,0.1
KORAPUT,Soput,"12/3/23, 12:00 AM",18.417908333333333,82.65424833333333,380.19,1.0,177.0,0.62,0.0,0.92,0.0,12.07,0.57,4.54,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.8881907,82.79308532,0.0,15.0,201.0,0.39,0.0,0.54,0.0,16.16,0.58,5.44,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0348286,82.9188972,0.0,2.0,328.0,0.2,0.0,0.16,0.0,26.0,0.54,5.61,0.0,0.1
KORAPUT,Podagada,"11/2/23, 12:00 AM",18.8650493,82.8574998,0.0,14.0,299.0,0.32,0.0,0.19,0.0,24.14,0.77,5.28,0.0,0.1
KORAPUT,Pangiput,"12/3/23, 12:00 AM",18.4794793,82.6559397,240.12,4.0,184.0,0.45,0.0,1.17,0.0,14.39,0.36,5.25,0.0,0.1
KORAPUT,Handiput,"12/5/23, 12:00 AM",18.483096666666665,82.67610666666666,300.15,3.0,188.0,0.66,0.0,1.61,0.0,13.69,0.45,5.54,0.0,0.1
KORAPUT,Bilaput,"12/5/23, 12:00 AM",18.55693833333333,82.74251000000001,400.2000000000001,18.0,150.0,0.39,0.0,1.31,0.0,11.85,0.6,5.28,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.3463553,82.7711146,360.18,6.0,425.0,0.74,0.0,1.46,0.0,7.85,0.54,5.19,0.0,0.1
KORAPUT,Niladoraput,"12/17/23, 12:00 AM",18.5375656,82.6991336,166.75,5.0,570.0,0.79,0.0,2.23,0.0,23.55,0.25,4.11,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.90379878,82.80974532,0.0,21.0,241.0,0.56,0.0,0.78,0.0,18.68,0.42,4.53,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.98416829,82.83842231,0.0,3.0,325.0,0.45,0.0,0.44,0.0,14.52,0.58,4.73,0.0,0.1
KORAPUT,Panasaput,"12/2/23, 12:00 AM",18.41540723,82.61357452,206.77,3.0,306.0,0.83,0.0,0.48,0.0,12.42,0.31,5.01,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0333193,82.8817291,0.0,7.0,334.0,0.63,0.0,0.48,0.0,16.52,0.56,5.28,0.0,0.1
KORAPUT,Balda,"12/3/23, 12:00 AM",18.43882333333333,82.68672333333333,413.54,8.0,115.0,0.48,0.0,1.27,0.0,14.05,0.62,5.69,0.0,0.1
KORAPUT,Badel,"12/3/23, 12:00 AM",18.4799395,82.6583025,300.15,9.0,259.0,0.68,0.0,1.16,0.0,22.44,0.45,5.11,0.0,0.1
KORAPUT,Chatua,"12/11/23, 12:00 AM",18.37502988,82.77353259,353.51000000000005,6.0,113.0,0.68,0.0,1.18,0.0,16.72,0.53,5.67,0.0,0.1
KORAPUT,Malibelagan,"12/27/23, 12:00 AM",18.5714715,82.6890125,393.53,9.0,391.0,0.39,0.0,1.17,0.0,31.11,0.59,5.59,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.09909073,82.94629147,0.0,5.0,328.0,0.37,0.0,0.37,0.0,20.42,0.23,5.0,0.0,0.1
KORAPUT,Aringi,"12/2/23, 12:00 AM",18.41676064,82.61329074,473.57,2.0,352.0,0.45,0.0,1.27,0.0,11.85,0.71,5.19,0.0,0.1
KORAPUT,Giriligura,"12/17/23, 12:00 AM",18.4040911,82.7470523,166.75,5.0,212.0,0.32,0.0,1.83,0.0,28.81,0.25,4.5,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88825956,82.79365732,0.0,18.0,348.0,0.22,0.0,0.63,0.0,21.26,0.46,5.22,0.0,0.1
KORAPUT,Girli,"11/2/23, 12:00 AM",19.131990247406065,82.89080902934074,0.0,2.0,331.0,0.88,0.0,0.16,0.0,12.76,0.6,6.12,0.0,0.1
KORAPUT,Khinibar,"12/21/23, 12:00 AM",18.4239924,82.7470196,220.11,5.0,142.0,0.32,0.0,1.1,0.0,18.5,0.33,5.15,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.1189829,82.93032395,0.0,11.0,344.0,0.41,0.0,0.6,0.0,16.71,0.19,4.66,0.0,0.1
KORAPUT,Bheja,"12/3/23, 12:00 AM",18.481976666666664,82.68035166666665,386.86,15.0,444.0,0.52,0.0,1.36,0.0,19.75,0.58,5.62,0.0,0.1
KORAPUT,Bandakaput,"12/19/23, 12:00 AM",18.5377519,82.6944106,353.51000000000005,10.0,164.0,0.15,0.0,1.2,0.0,34.51,0.53,5.28,0.0,0.1
KORAPUT,murkar,"11/2/23, 12:00 AM",19.050023333333336,82.55858833333332,626.98,2.0,341.0,0.61,0.0,0.18,0.0,16.46,0.94,5.41,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.04985991772264,82.92595191858709,0.0,1.0,473.0,0.18,0.0,0.72,0.0,19.22,0.76,5.88,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.87569754,82.85753863,0.0,7.0,115.0,0.64,0.0,0.8,0.0,28.64,0.42,4.98,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.81871333333333,82.85794166666668,0.0,9.0,132.0,0.89,0.0,0.72,0.0,24.34,0.25,5.41,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0521117,82.92584,0.0,20.0,211.0,0.73,0.0,0.32,0.0,19.8,0.74,4.44,0.0,0.1
KORAPUT,Parajabhimdol,"12/3/23, 12:00 AM",18.44280666666667,82.70858000000001,206.77,7.0,290.0,0.36,0.0,1.76,0.0,28.45,0.31,5.63,0.0,0.1
KORAPUT,Chatua,"12/17/23, 12:00 AM",18.3654084,82.76753266,346.84000000000003,5.0,513.0,0.3,0.0,0.58,0.0,18.56,0.52,5.7,0.0,0.1
KORAPUT,Bandakaput,"12/19/23, 12:00 AM",18.5503943,82.7257786,526.9300000000001,7.0,360.0,0.23,0.0,2.16,0.0,17.22,0.79,5.95,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.90232119,82.80821084,0.0,7.0,132.0,0.46,0.0,0.54,0.0,12.0,0.41,4.38,0.0,0.1
KORAPUT,Malkangiri,"11/2/23, 12:00 AM",18.88788591,82.79334464,0.0,5.0,151.0,0.44,0.0,0.45,0.0,11.31,0.23,6.02,0.0,0.1
KORAPUT,Dasamantapur,"11/2/23, 12:00 AM",19.0529846,82.9341417,0.0,7.0,408.0,0.21,0.0,0.61,0.0,11.8,0.44,5.09,0.0,0.1
KORAPUT,Gadiaguda,"11/2/23, 12:00 AM",18.87611906,82.85790246,0.0,2.0,426.0,0.48,0.0,0.88,0.0,29.47,0.43,5.21,0.0,0.1
KORAPUT,Badel,"12/2/23, 12:00 AM",18.4788727,82.6593152,506.92,2.0,167.0,0.91,0.0,1.32,0.0,12.4,0.76,5.21,0.0,0.1
KORAPUT,Khemundugura,"12/21/23, 12:00 AM",18.494976666666663,82.80529666666668,160.07999999999998,8.0,116.0,0.62,0.0,0.92,0.0,20.31,0.24,5.2,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.09392281,82.94836697,0.0,5.0,210.0,0.41,0.0,0.6,0.0,32.75,0.24,5.29,0.0,0.1
KORAPUT,Chikamba,"11/2/23, 12:00 AM",19.11989468,82.92998441,0.0,4.0,341.0,0.72,0.0,0.51,0.0,17.1,0.72,5.56,0.0,0.1
KORAPUT,Mujang,"11/2/23, 12:00 AM",18.848481666666665,82.88039333333333,0.0,5.0,274.0,0.51,0.0,0.71,0.0,19.54,0.67,5.61,0.0,0.1
