district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BALODA BAZAR,Champa,"12/11/23, 12:00 AM",21.5902227,82.102836,213.24,16.12,314.72,0.77,11.82,0.34,0.45,13.75,0.74,8.1,33.34,0.164
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6331681,82.0180639,250.88,44.8,795.2,0.7,1.49,0.44,1.0,78.95,0.3,7.69,18.28,0.547
BALODA BAZAR,Bagubuda,"12/12/23, 12:00 AM",21.6048364,82.3121205,255.79,24.19,359.52,0.22,4.61,0.42,0.78,51.25,0.23,8.0,19.49,0.149
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,44.8,650.72,0.4,2.3,0.62,0.53,51.25,0.59,6.95,1.01,0.602
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6624877,82.050759,263.42,44.8,620.48,0.4,0.75,0.52,1.16,56.25,0.38,7.56,4.3,0.432
BALODA BAZAR,Mohtara,"12/21/23, 12:00 AM",21.6765065,82.5892767,263.42,32.25,468.16,0.3,17.7,0.65,1.35,37.5,0.35,6.93,9.79,0.508
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,188.16,28.672,834.961,0.76,2.39,1.17,0.69,98.75,0.55,8.2,2.02,0.834
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,238.33,52.844,555.52,0.6,0.93,0.45,0.97,57.5,0.55,7.53,0.9,0.385
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6584875,82.0599518,275.96,36.73,589.12,0.75,1.98,0.57,0.62,71.25,0.52,7.49,1.99,0.532
BALODA BAZAR,Deorani,"12/30/23, 12:00 AM",21.6329552,82.0136353,288.51,61.824,687.68,0.62,4.4,0.83,0.76,52.5,0.46,7.48,7.0,0.642
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6505703,82.0568876,263.42,39.424,896.6,0.6,1.17,0.46,1.07,57.5,0.54,7.92,9.8,0.406
BALODA BAZAR,Deorani,"12/28/23, 12:00 AM",21.6331681,82.0180639,250.88,34.048,571.31,0.9,1.57,0.58,1.24,95.0,0.61,7.44,3.68,0.457
