district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
GARHWA,Sangbaria,"10/3/23, 12:00 AM",24.22573748,83.70310229,157.0,11.3,198.7,0.54,7.47,0.45,2.82,13.7,0.28,7.95,9.23,0.43
GARHWA,Budhikhar,"9/1/23, 12:00 AM",24.36200666666667,83.79825166666666,124.0,16.8,177.4,0.5,7.97,0.42,3.15,12.5,0.22,8.34,14.13,0.01
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.21903289,83.69959402,165.0,17.8,197.6,0.43,6.16,0.52,2.98,9.52,0.29,6.78,19.22,0.21
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.21902303,83.699563,174.0,19.9,193.2,0.29,7.78,0.4,2.68,8.47,0.31,7.07,19.58,0.23
GARHWA,Sangbaria,"8/10/23, 12:00 AM",24.21461077,83.70098934,199.0,14.2,189.4,0.41,7.85,0.37,3.18,8.1,0.36,6.18,19.52,0.21
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.21461077,83.70098934,166.0,19.7,198.3,0.37,9.19,0.43,2.93,13.37,0.29,7.55,16.08,0.21
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.22548296,83.70305229,169.0,17.7,215.7,0.26,6.71,0.42,3.12,8.76,0.3,7.01,20.12,0.36
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.22508387,83.70437945,182.0,18.4,205.0,0.29,10.84,0.37,2.75,11.94,0.33,6.75,26.18,0.14
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.22229134,83.70317212,168.0,24.1,192.2,0.38,8.37,0.41,2.75,8.49,0.3,7.03,17.31,0.16
GARHWA,Sangbaria,"10/3/23, 12:00 AM",24.2250236,83.70226488,216.0,11.6,200.9,0.42,7.34,0.4,2.29,9.3,0.38,7.65,7.62,0.39
GARHWA,Sangbaria,"8/10/23, 12:00 AM",24.22555707,83.70311543,134.0,18.7,208.4,0.36,6.23,0.41,3.11,9.64,0.24,6.89,20.14,0.19
GARHWA,Sangbaria,"8/10/23, 12:00 AM",24.22065032,83.70530653,145.0,21.3,231.7,0.41,8.42,0.36,2.76,11.17,0.26,7.07,20.34,0.23
GARHWA,Sangbaria,"8/10/23, 12:00 AM",24.2246511,83.70204446,144.0,19.3,221.2,0.4,6.91,0.38,3.18,10.33,0.26,7.31,26.22,0.21
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.21468956,83.70110853,160.0,21.2,216.7,0.38,5.14,0.38,3.16,9.17,0.28,6.93,20.31,0.26
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22262684,83.69941405,168.0,21.9,208.5,0.42,9.17,0.42,3.11,11.75,0.3,7.21,24.62,0.31
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22492456,83.69838313,146.0,23.5,210.1,0.52,7.76,0.39,3.24,10.93,0.26,6.82,28.17,0.28
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.21902962,83.69961636,146.0,20.5,206.5,0.31,5.21,0.36,2.71,10.36,0.26,7.19,26.24,0.31
GARHWA,Sangbaria,"10/3/23, 12:00 AM",24.22550591,83.70271261,209.0,12.2,196.2,0.38,10.98,0.34,2.57,12.4,0.29,7.78,6.28,0.42
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22238749,83.69970497,165.0,23.8,215.3,0.35,8.13,0.36,4.41,11.36,0.29,6.94,7.19,0.26
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22560323,83.70310752,191.0,16.9,231.4,0.39,7.76,0.47,2.74,12.13,0.34,7.41,19.71,0.32
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.21915946,83.69847877,149.0,17.3,212.7,0.46,6.44,0.48,2.21,10.95,0.27,7.61,18.34,0.19
GARHWA,Sangbaria,"8/11/23, 12:00 AM",24.22229134,83.70317212,157.0,18.2,188.2,0.31,6.15,0.49,2.26,9.76,0.28,7.23,15.43,0.27
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.22573798,83.70332184,148.0,22.3,208.6,0.34,6.67,0.38,2.19,9.23,0.27,6.88,19.22,0.18
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.2264135,83.70409583,160.0,31.1,196.3,0.35,11.18,0.31,2.36,10.78,0.28,7.18,20.31,0.37
GARHWA,Sangbaria,"8/12/23, 12:00 AM",24.21470117,83.70091696,147.0,16.2,195.4,0.35,8.15,0.5,3.31,8.77,0.26,6.96,19.18,0.19
GARHWA,Sangbaria,"10/3/23, 12:00 AM",24.2189484,83.699575,134.0,13.8,189.1,0.57,8.83,0.41,3.54,12.3,0.24,8.56,7.46,0.43
