district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ANANTNAG,Lidroo,"12/21/23, 12:00 AM",33.9323733,75.2921997,204.6,16.8,365.2,0.0,0.7,0.25,0.41,0.0,0.4,7.31,1.8,0.4
ANANTNAG,Chanigam,"11/26/23, 12:00 AM",33.830586,75.2798061,212.6,10.3,155.6,0.0,9.18,0.41,0.38,0.0,0.42,6.65,7.6,0.35
ANANTNAG,Hapratnard,"12/19/23, 12:00 AM",33.799588,75.2747025,294.6,10.5,152.6,0.0,4.22,1.23,0.39,0.0,0.65,7.02,1.56,0.5
ANANTNAG,ARWANI,"11/13/23, 12:00 AM",33.7724788,75.053266,200.3,18.3,295.6,0.0,5.5,0.4,1.3,0.0,0.41,6.85,2.95,0.25
ANANTNAG,Opzan,"11/22/23, 12:00 AM",33.8126262,75.1383024,295.2,10.6,106.2,0.0,3.34,0.42,0.32,0.0,0.67,7.15,0.67,0.37
ANANTNAG,Bijbehara,"11/22/23, 12:00 AM",33.8003389,75.1065047,280.3,20.5,225.6,0.0,16.0,0.97,0.58,0.0,0.58,7.85,0.77,0.7
ANANTNAG,Veeri,"11/30/23, 12:00 AM",33.78738666666666,75.092535,376.3,28.4,264.9,0.0,4.56,1.12,0.32,0.0,1.0,6.35,1.032,0.49
ANANTNAG,Veeri,"11/30/23, 12:00 AM",33.78728,75.09268999999999,240.4,8.6,290.6,0.0,20.38,1.0,0.4,0.0,0.4,8.03,3.8,0.41
ANANTNAG,Katritang,"9/20/23, 12:00 AM",33.7983099,75.1189633,302.6,20.5,302.4,0.0,14.56,0.77,0.67,0.0,0.92,7.36,3.38,0.65
ANANTNAG,Katritang,"12/15/23, 12:00 AM",33.8013339,75.1146566,175.6,35.3,180.2,0.0,0.41,0.33,0.58,0.0,0.33,7.82,3.33,0.58
ANANTNAG,Guree,"11/29/23, 12:00 AM",33.78724333333333,75.09277333333333,369.6,24.5,321.2,0.0,3.26,1.1,0.3,0.0,1.0,6.3,1.12,0.4
ANANTNAG,Gund Nawrooz,"12/15/23, 12:00 AM",33.8013449,75.1147485,292.3,20.4,165.3,0.0,4.32,0.23,0.77,0.0,0.66,7.66,3.0,0.48
ANANTNAG,Marhama,"9/20/23, 12:00 AM",33.8466995,75.0769932,295.3,15.2,70.8,0.0,8.6,1.2,0.44,0.0,0.69,7.32,2.75,0.45
ANANTNAG,Dupatyar,"11/25/23, 12:00 AM",33.7979785,75.1157852,221.2,11.6,90.6,0.0,4.5,0.6,0.2,0.0,0.8,8.03,20.0,0.35
ANANTNAG,Dupatyar,"11/28/23, 12:00 AM",33.7982149,75.1165761,300.1,16.5,120.3,0.0,10.23,1.51,0.26,0.0,0.7,6.36,0.85,0.44
ANANTNAG,Jablipora,"12/13/23, 12:00 AM",33.7751472,75.1087599,325.4,9.2,556.6,0.0,9.1,1.95,0.71,0.0,0.75,7.33,0.42,0.37
ANANTNAG,Jablipora,"12/13/23, 12:00 AM",33.7832533,75.0908628,388.2,9.4,610.4,0.0,0.33,2.6,0.5,0.0,0.92,7.54,0.33,0.55
ANANTNAG,L.G. Pora,"11/23/23, 12:00 AM",33.7218722,75.1082946,275.6,11.4,122.7,0.0,0.74,0.99,2.64,0.0,0.55,7.43,1.79,0.35
ANANTNAG,Muniward,"11/17/23, 12:00 AM",33.718685,75.121975,342.9,10.4,268.7,0.0,1.61,1.72,1.59,0.0,0.73,8.04,1.84,0.5
ANANTNAG,Anzuwallah,"12/10/23, 12:00 AM",33.751826666666666,75.17479833333333,360.2,17.6,266.3,0.0,11.32,1.1,0.78,0.0,0.86,7.021,0.41,0.37
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.70474012,75.20897298,322.8,17.8,315.6,0.0,2.65,1.52,0.39,0.0,0.85,7.21,0.28,0.41
ANANTNAG,Magraypora,"11/13/23, 12:00 AM",33.6957168,75.2181875,305.8,17.5,533.5,0.0,0.65,0.53,0.38,0.0,0.72,7.35,0.42,0.39
