system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.29,0.06312273,0.53,0.44,4.44,0.07268864,105,4.26,194.9,0.12051591,0.53,21,0.076693185,9.12,0.16594091,0.1305091,-0.7064979825349035,0.33,180.0,347,348,2024-04-16,TAPI,129,2024-06-30T00:00:00,6.83,3.122354,367,373,285,279,0.92740995,2023-07-01T00:00:00,30.62955555555557,Dholia Umar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.5357747476746,21.073263839810416]}"
1_0,0.82,0.09293956,0.18,0.18,4.92,0.113524176,438,15.68,214,0.24162088,0.67,35,0.13482967,28.8,0.2464055,0.1914132,-2.041526248641164,0.46,301.83017,318,344,2024-02-06,TAPI,134,2024-06-30T00:00:00,7.53,2.3850021,314,304,369,352,3.5127895,2023-07-01T00:00:00,30.752000000000002,Pati-Bandhara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92303846665853,21.387764020780658]}"
2_0,0.39,0.059893023,0.86,0.13,4.36,0.07943489,165,18.86,185.4,0.22286512,0.47,23,0.07584186,20.24,0.16981162,0.11678837,-0.39604080046327483,0.34,313.01285,376,362,2024-04-09,TAPI,85,2024-06-30T00:00:00,7.09,2.8907478,322,331,302,307,1.3593787,2023-07-01T00:00:00,30.635352941176468,Kanpura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.42797691358025,21.103177738771596]}"
3_0,0.32,0.100631915,0.68,0.17,4.08,0.117262766,408,17,258.5,0.2303617,0.55,44,0.13549575,8.64,0.24564256,0.1924351,1.9300550037708868,0.62,180.0,375,389,2024-01-30,TAPI,113,2024-06-30T00:00:00,6.93,2.30629,285,282,340,330,1.8543341,2023-07-01T00:00:00,30.562564102564103,Gamdi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.03353124660522,21.449208786214434]}"
4_0,0.75,0.10104892,0.96,0.3,5.32,0.12586957,125,16.64,185.4,0.2883087,0.47,19,0.13962935,27.28,0.2728413,0.1879826,4.012049662782649,0.48,180.0,367,350,2024-03-26,TAPI,228,2024-06-30T00:00:00,7.8,2.7090485,354,363,279,287,2.7802885,2023-07-01T00:00:00,30.633818181818185,Nana Tarpada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.7139106685155,21.053590735088196]}"
5_0,0.38,0.056834146,0.51,0.38,5.82,0.073231705,448,16.88,207.6,0.29062927,0.62,49,0.060792685,54.28,0.18114147,0.104009755,-0.778307983898707,0.52,90.0,358,356,2024-03-14,TAPI,57,2024-06-30T00:00:00,6.9,3.1773946,326,327,316,317,0.99516606,2023-07-01T00:00:00,30.379351351351353,Ghasiya Medha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.43067185943261,21.26676095200976]}"
6_0,0.36,0.08956129,0.35,0.21,4.74,0.10755591,339,18.62,217.2,0.2232957,0.68,28,0.12008172,8.64,0.2098742,0.16287957,-0.8335340614624844,0.52,151.7995,364,374,2024-02-07,TAPI,116,2024-06-30T00:00:00,7.58,2.518179,308,308,328,318,2.1038802,2023-07-01T00:00:00,30.629891891891894,Vadpatal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.77077402600027,21.175941276785277]}"
7_0,0.46,0.21672258,0.64,0.29,3.18,0.2501957,282,10.46,188.6,0.35232905,0.48,32,0.28256238,28.8,0.33457848,0.29462904,-1.5266901782402793,0.71,151.79932,364,374,2024-02-07,TAPI,123,2024-06-30T00:00:00,7.62,2.518179,308,308,328,318,2.1038837,2023-07-01T00:00:00,30.629891891891894,Mohini,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.77050453141503,21.17701925512622]}"
8_0,0.46,0.08418605,0.78,0.45,4.58,0.10008605,285,17.48,166.3,0.19714418,0.33,23,0.107802324,10.12,0.19315116,0.14959535,-2.0931627460588156,0.35,-0.0,362,366,2024-03-15,TAPI,94,2024-06-30T00:00:00,7.37,2.8907478,329,332,309,302,3.7047918,2023-07-01T00:00:00,30.715942857142856,Chakalia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.44576355620582,21.129049218954236]}"
9_0,0.45,0.049384445,0.74,0.27,8.56,0.07238445,478,10.44,191.7,0.24959111,0.51,38,0.060615554,24,0.15406223,0.098564446,-1.0874554484532555,0.62,133.04538,391,383,2024-02-28,TAPI,68,2024-06-30T00:00:00,7.4,4.09346,385,395,224,222,1.3585525,2023-07-01T00:00:00,30.554787878787877,Ghani,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.30939929607648,20.933396150073005]}"
10_0,0.48,0.06754,0.68,0.35,4.02,0.08846889,349,16.42,185.4,0.23576888,0.47,51,0.077537775,21.16,0.17550445,0.117971115,-1.525640785357262,0.86,208.17982,372,376,2024-04-17,TAPI,94,2024-06-30T00:00:00,7.35,3.333528,324,329,303,294,2.1034737,2023-07-01T00:00:00,30.577542857142856,Meghpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.43525326738163,21.047122865042535]}"
