system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.77,0.05562143,2.76,0.82,9.98,0.0741,404,6.52,235.4,0.19783095,0.47,40,0.07617143,12,0.16619524,0.1173119,-1.8189215448958154,1.44,10.108441,389,389,2024-03-02,NAVSARI,71,2024-06-30T00:00:00,7.9,4.4252615,367,369,243,242,5.6344566,2023-07-01T00:00:00,30.59927272727273,Lakhawadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.2555003790293,20.79379795492083]}"
1_0,0.89,0.066183336,1.76,0.95,7.3,0.0874619,317,4.9,252.1,0.19227856,0.53,40,0.10350238,15,0.20041667,0.16300476,-0.13730268582375332,1.42,151.86055,390,390,2024-03-02,NAVSARI,66,2024-06-30T00:00:00,7.2,4.4252615,366,367,244,242,2.102681,2023-07-01T00:00:00,30.583575757575762,Lakhawadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.25307492776219,20.79325896575036]}"
2_0,0.83,0.05431494,3.5,0.57,7.98,0.07756667,349,9.12,246.6,0.24525861,0.51,29,0.07675287,12,0.18629311,0.12580115,-0.7718714923210632,2.34,270.0,389,386,2024-03-02,NAVSARI,76,2024-06-30T00:00:00,7.1,4.4252615,377,379,234,235,0.9919397,2023-07-01T00:00:00,30.612909090909096,Limbarpada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.25199694942124,20.782479182340925]}"
3_0,0.746,0.059634484,4.26,0.54,9.12,0.08470115,295,9.26,246.6,0.24695402,0.51,64,0.09123908,13,0.20190345,0.13922068,3.11098768883485,1.02,280.59128,389,386,2024-03-02,NAVSARI,75,2024-06-30T00:00:00,6.9,4.4252615,377,379,234,235,5.033159,2023-07-01T00:00:00,30.612909090909096,Limbarpada,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.251727454836,20.781940193170453]}"
4_0,0.866,0.039691567,1.12,0.64,6.52,0.057244577,371,8.48,246.6,0.2034735,0.51,59,0.051196385,12,0.16467711,0.10128795,-1.0859602748039046,1,46.926376,375,375,2024-03-05,NAVSARI,76,2024-06-30T00:00:00,7.2,4.4603653,384,384,241,241,1.3578361,2023-07-01T00:00:00,30.592588235294123,Kamboya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.2487630143984,20.78463513902281]}"
5_0,0.89,0.06760899,0.5,0.57,6.44,0.08782809,328,7.94,235.4,0.23041573,0.47,48,0.09033371,14,0.1895427,0.13696629,-1.3976676006702553,1.58,180.0,367,361,2024-03-05,NAVSARI,73,2024-06-30T00:00:00,7.6,4.4603653,379,385,254,255,1.8543341,2023-07-01T00:00:00,30.581117647058825,Kamboya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.23798323098897,20.771429904346256]}"
6_0,0.698,0.0698046,2.9,0.53,5.58,0.08522069,360,8.76,235.4,0.16410115,0.47,51,0.09068276,19,0.16417012,0.12146437,2.3635301701054394,1,90.0,367,367,2024-03-05,NAVSARI,67,2024-06-30T00:00:00,6.7,4.4603653,370,373,263,260,2.9735918,2023-07-01T00:00:00,30.574647058823523,Kamboya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.24202564976751,20.79002503072753]}"
7_0,0.686,0.045790587,2.46,0.66,8.52,0.06545294,344,8.52,235.4,0.20770942,0.47,29,0.060539998,17,0.16114117,0.10138,6.977482400799823,2.46,-0.0,372,375,2024-03-02,NAVSARI,52,2024-06-30T00:00:00,7.2,4.4603653,375,379,253,245,0.0,2023-07-01T00:00:00,30.5570588235294,Doldha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.22801193133525,20.78786907404564]}"
8_0,0.902,0.0977,1.52,0.7,8.78,0.110135555,333,9.26,224.3,0.25573778,0.42,56,0.10979111,13,0.22616667,0.17130221,2.079604673736409,1.7,-0.0,369,368,2024-03-02,NAVSARI,61,2024-06-30T00:00:00,7.4,4.4603653,369,373,262,259,0.0,2023-07-01T00:00:00,30.57757575757575,Doldha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.23852222015944,20.79191149282418]}"
9_0,0.83,0.050913952,1.18,0.61,8.12,0.06998837,393,5.12,218.8,0.26588604,0.4,53,0.056406975,14,0.18490233,0.10721395,-0.2536709740855376,0.9,340.37598,373,376,2024-03-02,NAVSARI,57,2024-06-30T00:00:00,7.3,4.4603653,366,372,261,253,2.9514403,2023-07-01T00:00:00,30.56860606060606,Doldha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.23582727430708,20.792989471165125]}"
