system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.2,0.076163046,0.46,0.95,3.88,0.09900435,215,2.71,213,0.28106305,0.99,43,0.10593261,38,0.2433087,0.17486086,-1.7862382271048822,0.24,132.9393,257,259,2024-04-02,JUNAGADH,28,2024-06-30T00:00:00,7.66,2.2674825,363,358,381,384,2.7209687,2023-07-01T00:00:00,30.795783783783783,Manavadar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.13610055492427,21.4812786418575]}"
1_0,0.39,0.06673617,0.62,0.65,3.47,0.08726383,484,2.24,135,0.21085957,0.63,43,0.10168085,21,0.20394042,0.15549149,0.6995109716030892,0.16,132.9553,238,251,2024-04-02,JUNAGADH,15,2024-06-30T00:00:00,7.4,2.6547463,373,364,389,385,1.3608438,2023-07-01T00:00:00,30.75945945945945,Matiana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.1304411686343,21.399621782531035]}"
2_0,0.39,0.08783556,0.26,0.61,5.41,0.11083555,470,4.59,141,0.2892778,0.66,47,0.116002224,63,0.23538667,0.17479555,-1.1743483479704724,0.16,340.30338,242,256,2024-04-02,JUNAGADH,16,2024-06-30T00:00:00,7.2,2.6547463,368,361,390,383,2.9527745,2023-07-01T00:00:00,30.74171428571428,Matiana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.12532077151484,21.38722503161019]}"
3_0,0.42,0.090706386,0.16,0.58,5.63,0.11439149,269,2.75,210,0.25375956,0.98,33,0.13211064,8,0.24307872,0.19355744,-0.7086706042975356,0.48,180.0,238,250,2024-04-02,JUNAGADH,17,2024-06-30T00:00:00,7.47,2.6547463,377,369,385,381,2.7802885,2023-07-01T00:00:00,30.760166666666667,Matiana,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.13825651160616,21.398543804190094]}"
4_0,0.27,0.08609783,0.32,0.52,5.63,0.11084782,349,3.4,150,0.21544565,0.7,20,0.13349131,21,0.23722826,0.19841087,-1.092544939104609,0.14,132.9495,236,241,2024-04-02,JUNAGADH,20,2024-06-30T00:00:00,7.4,2.3753557,374,369,391,390,1.3609921,2023-07-01T00:00:00,30.771111111111104,Kothadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.1956588582614,21.42953568149222]}"
5_0,0.35,0.082695745,0.24,0.63,4.54,0.106670216,376,2.57,123,0.26852554,0.57,33,0.12123191,33,0.23164256,0.17130212,0.48318815659680553,0.45,259.45474,229,238,2024-04-02,JUNAGADH,25,2024-06-30T00:00:00,7.43,2.3753557,382,375,389,388,5.0547724,2023-07-01T00:00:00,30.825157894736847,Kothadi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.19026896655667,21.443279905339246]}"
6_0,0.36,0.11517333,0.42,1.06,6.11,0.1320911,497,2.11,210,0.22781333,0.98,18,0.14791556,38,0.24000221,0.19345555,-1.5717277088364465,0.84,65.041504,247,258,2024-04-03,JUNAGADH,18,2024-06-30T00:00:00,7.21,2.3118496,386,380,367,362,2.196968,2023-07-01T00:00:00,30.86347368421053,Bhadula,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.06172004939917,21.43196113275934]}"
7_0,0.24,0.06121522,0.22,0.9,4.96,0.08875869,202,6.2,162,0.27898914,0.45,55,0.093386956,25,0.23246522,0.16410652,-0.08704083541642176,0.46,270.0,245,261,2024-04-03,JUNAGADH,47,2024-06-30T00:00:00,7.8,2.3769326,385,370,371,368,0.99610865,2023-07-01T00:00:00,30.804540540540547,Bhatiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.39589333509163,21.405550663406224]}"
8_0,0.23,0.097685106,0.16,0.9,5.98,0.11894043,228,4.58,129,0.2537468,0.36,32,0.13268298,54,0.2577532,0.1910617,-0.7802009928825019,0.73,90.0,243,260,2024-04-03,JUNAGADH,47,2024-06-30T00:00:00,7.8,2.3769326,383,369,374,371,0.9961162,2023-07-01T00:00:00,30.804540540540547,Bhatiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.39804929177352,21.40662864174717]}"
9_0,0.12,0.097685106,0.12,0.6,6.52,0.11894043,309,3.19,0.45,0.2537468,0.69,41,0.13268298,8,0.2577532,0.1910617,-0.7802009928825019,0.79,90.0,243,260,2024-04-03,JUNAGADH,47,2024-06-30T00:00:00,7.8,2.3769326,383,369,374,371,0.9961162,2023-07-01T00:00:00,30.804540540540547,Bhatiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[70.39804929177352,21.40662864174717]}"
