system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.45,0.078014284,0.64,0.31,1.96,0.10929762,113.1,2.19,15.7,0.27086428,0.07,9,0.10894286,11.09,0.24075238,0.1779881,-0.9130970440975533,0.24,286.51273,271,297,"3/16/24, 12:00 AM",BARABANKI,127,2024-12-31T00:00:00,7.4,3.339282,369,355,360,348,3.2596684,2024-01-01T00:00:00,30.201352941176477,Wojhiapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.1058776469498,27.206421610608036]}"
1_0,0.3,0.07985185,0.59,0.32,2.09,0.112333335,206,2.08,74.2,0.30562964,0.33,13.5,0.10959136,7.62,0.26447654,0.19457036,-0.059951960270932816,0.28,180.0,271,284,"3/17/24, 12:00 AM",BARABANKI,126,2024-12-31T00:00:00,9.1,3.0703928,359,354,369,362,0.92740995,2024-01-01T00:00:00,30.231333333333335,Odaria,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.0428159140046,27.13527504010577]}"
2_0,0.24,0.08152683,0.379,0.54,3.07,0.10604878,150.08,1.5,56.25,0.2715366,0.25,22.5,0.10137561,7.42,0.2281439,0.16768049,-0.34645079901976056,0.165,-0.0,288,310,"3/19/24, 12:00 AM",BARABANKI,120,2024-12-31T00:00:00,7.2,3.3830326,349,339,362,351,3.7047918,2024-01-01T00:00:00,30.244484848484852,Atvatmau,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.18537854959438,26.99998875831737]}"
3_0,0.47,0.07632,0.55,0.56,3.13,0.10416,112,1.54,108,0.25954,0.45,18,0.1098775,8.95,0.2611675,0.1959,0.793283962421015,0.2,159.50995,266,297,"2/22/24, 12:00 AM",BARABANKI,114,2024-12-31T00:00:00,7.36,3.0712676,333,321,401,382,2.9677444,2024-01-01T00:00:00,30.248812500000003,Udaimau,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.60686808090325,26.872787314086047]}"
4_0,0.58,0.079005,0.47,0.66,3.42,0.1063525,145.6,1.13,67.5,0.300405,0.6,18,0.109717496,10.38,0.2576,0.190425,-2.1165703549994306,0.67,300.7172,248,281,"2/22/24, 12:00 AM",BARABANKI,111,2024-12-31T00:00:00,7.26,3.3097434,329,316,424,402,3.626664,2024-01-01T00:00:00,30.090914285714288,Itahua Purab,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.58557800866963,26.970074859356192]}"
5_0,0.56,0.1349439,0.47,0.6,3.22,0.16110487,193.76,1.91,47.25,0.24949512,0.21,13.5,0.18472683,12.36,0.28588292,0.24900976,-0.866108798876109,0.271,90.0,276,291,"3/19/24, 12:00 AM",BARABANKI,123,2024-12-31T00:00:00,6.9,3.3343732,332,326,393,383,1.0401992,2024-01-01T00:00:00,30.28626666666667,Khasparia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.11099804406929,26.931267639082225]}"
6_0,0.36,0.084251285,0.53,0.59,2.6,0.11659487,176,1.27,144,0.28021282,0.64,27,0.116779484,8.68,0.25513333,0.19716154,-1.159691349226908,0.23,48.30206,279,315,"3/5/24, 12:00 AM",BARABANKI,121,2024-12-31T00:00:00,7.2,3.1733987,341,320,380,366,1.3940214,2024-01-01T00:00:00,30.16581818181819,Anoop Ganj,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.3697128458957,27.013193992993926]}"
7_0,0.32,0.071423076,0.38,0.5,2.59,0.09806923,150.08,1.5,47.25,0.31813845,0.21,22.5,0.09824102,7.36,0.2590205,0.1741282,-2.3848214195318436,0.6,12.638131,276,298,"3/19/24, 12:00 AM",BARABANKI,123,2024-12-31T00:00:00,7.2,3.1529486,345,331,379,371,4.7417483,2024-01-01T00:00:00,30.214742857142852,Kamravan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.24008595039726,26.879524678716944]}"
8_0,0.3,0.09038718,0.32,0.58,2.7,0.12432308,134.4,1.68,67.5,0.28619486,0.6,13.5,0.12494872,12.89,0.26401025,0.2021077,-1.1566232584398706,0.34,131.75458,279,301,"2/28/24, 12:00 AM",BARABANKI,114,2024-12-31T00:00:00,7.09,2.9472463,333,325,389,374,1.3924776,2024-01-01T00:00:00,30.21448484848485,Kithoori,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.46295797238731,26.788435508907224]}"
9_0,0.56,0.07344103,0.39,0.78,2.54,0.1046718,180.4,1.65,108,0.29091796,0.38,18,0.103835896,8.56,0.24398461,0.17802821,-2.1367252717382197,0.4,180.0,270,296,"2/28/24, 12:00 AM",BARABANKI,117,2024-12-31T00:00:00,7.24,2.9658892,331,322,398,382,3.7047918,2024-01-01T00:00:00,30.226625,Kithoori,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.47481573413769,26.82966818044831]}"
