system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.075,0.08879333,1.84,0.745,33.44,0.11886533,190.4,5.71,60.65,0.27675468,0.27,4.5,0.13449867,10.8,0.279248,0.21611066,-1.986221708771677,0.74,73.276955,265,276,"2/29/24, 12:00 AM",JAUNPUR,88,2024-12-31T00:00:00,7,2.8866842,287,282,448,442,3.219906,2024-01-01T00:00:00,30.398064516129033,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40726699905375,25.66275662637705]}"
1_0,0.1,0.08879333,1.16,0.659,4.33,0.11886533,168,2.45,74.25,0.27675468,0.33,27,0.13449867,6,0.279248,0.21611066,-1.986221708771677,0.86,73.276955,265,276,"2/29/24, 12:00 AM",JAUNPUR,88,2024-12-31T00:00:00,7.3,2.8866842,287,282,448,442,3.219906,2024-01-01T00:00:00,30.398064516129033,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40726699905375,25.66275662637705]}"
2_0,0.225,0.090769336,2.52,0.842,20.65,0.122172,179.2,7.76,58.5,0.292244,0.26,13.5,0.134784,7.2,0.28285468,0.21956,-1.5375528609985232,0.77,90.0,265,276,"2/29/24, 12:00 AM",JAUNPUR,88,2024-12-31T00:00:00,7.4,2.8866842,287,282,448,442,2.0571048,2024-01-01T00:00:00,30.398064516129033,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.40726699905375,25.663026120962286]}"
3_0,0.3,0.11029866,1.28,0.728,1.74,0.14126134,145.6,5.2,72,0.30102932,0.32,9,0.16079201,9,0.318168,0.24768934,-1.53831649485287,0.91,90.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,7.8,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
4_0,0.1,0.0945,1.23,0.783,13.72,0.121239476,179.2,7.31,72,0.3033487,0.32,13.5,0.13950789,13.8,0.26396316,0.19461185,1.4574926686096692,1.3,90.0,246,255,"2/29/24, 12:00 AM",JAUNPUR,90,2024-12-31T00:00:00,8.3,2.90015,316,311,438,434,1.029239,2024-01-01T00:00:00,30.40058064516129,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.38085652970064,25.70425879250337]}"
5_0,0.425,0.11029866,0.67,0.732,30.65,0.14126134,190.4,5.05,54,0.30102932,0.24,18,0.16079201,7.8,0.318168,0.24768934,-1.53831649485287,1.21,90.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,7,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
6_0,0.425,0.11029866,1.5,0.823,12.95,0.14126134,201.6,3.58,58.5,0.30102932,0.26,9,0.16079201,8.4,0.318168,0.24768934,-1.53831649485287,0.91,90.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,7.3,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
7_0,0.3,0.11029866,1.22,0.576,22.59,0.14126134,190.4,4.41,74.25,0.30102932,0.33,31.5,0.16079201,8.4,0.318168,0.24768934,-1.53831649485287,1.44,90.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,7.6,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
8_0,0.575,0.11029866,1.25,0.754,30.65,0.14126134,179.2,8,54,0.30102932,0.24,31.5,0.16079201,7.8,0.318168,0.24768934,-1.53831649485287,0.77,90.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,7.3,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
9_0,0.1,0.11029866,1.1,0.842,23.85,0.14126134,212.8,5.05,81,0.30102932,0.36,13.5,0.16079201,9,0.318168,0.24768934,-1.53831649485287,0.46,90.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,7.5,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
10_0,0.125,0.11029866,1.7,0.778,21.74,0.14126134,168,5.05,74.25,0.30102932,0.33,13.5,0.16079201,6.6,0.318168,0.24768934,-1.53831649485287,0.46,90.0,249,259,"3/3/24, 12:00 AM",JAUNPUR,92,2024-12-31T00:00:00,8.4,2.90015,320,314,432,427,2.0579007,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.70910969503762]}"
11_0,0.225,0.09545067,1.89,0.895,30.65,0.12645733,168,4.72,40.5,0.30883068,0.18,18,0.14026533,7.7,0.29265332,0.21966399,-0.740927738660169,0.88,180.0,249,259,"2/29/24, 12:00 AM",JAUNPUR,91,2024-12-31T00:00:00,7.8,2.90015,320,314,432,427,0.92740995,2024-01-01T00:00:00,30.389666666666667,Mathura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.3776225946778,25.708840200452382]}"
12_0,0.125,0.09924932,1.85,0.787,16,0.12639041,190.4,6.16,65.25,0.25861096,0.29,13.5,0.14208218,8.4,0.26370823,0.20507397,-1.630820227504667,0.46,245.74956,256,270,"2/12/24, 12:00 AM",JAUNPUR,89,2024-12-31T00:00:00,8,2.8331087,311,302,433,428,2.2570066,2024-01-01T00:00:00,30.421354838709686,Tarapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41562133119606,25.716386048838984]}"
13_0,0.075,0.08793648,1.56,0.653,23.85,0.119405404,156.8,5.72,65.25,0.32234865,0.29,31.5,0.13513513,6.6,0.28721893,0.21243379,-1.9037870737454667,0.84,339.6959,256,270,"2/12/24, 12:00 AM",JAUNPUR,88,2024-12-31T00:00:00,7.9,2.8331087,301,295,444,436,2.9641712,2024-01-01T00:00:00,30.411032258064512,Tarapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41993324455984,25.720967456787996]}"
14_0,0.15,0.08793648,1.53,0.764,19.41,0.119405404,212.8,8.42,47.25,0.32234865,0.21,9,0.13513513,9,0.28721893,0.21243379,-1.9037870737454667,0.53,339.6959,256,270,"2/12/24, 12:00 AM",JAUNPUR,88,2024-12-31T00:00:00,7,2.8331087,301,295,444,436,2.9641712,2024-01-01T00:00:00,30.411032258064512,Tarapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.41993324455984,25.720967456787996]}"
15_0,0.45,0.08756892,1.25,0.643,13.35,0.11927162,179.2,5.05,47.25,0.30764866,0.21,13.5,0.13502297,14.4,0.28072837,0.2117473,1.3383972639639388,0.84,180.0,258,269,"2/12/24, 12:00 AM",JAUNPUR,87,2024-12-31T00:00:00,7.4,2.8331087,299,295,443,436,0.92740995,2024-01-01T00:00:00,30.411032258064512,Tarapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.42020273914507,25.72258442429941]}"
16_0,0.175,0.08756892,2.08,0.847,23.85,0.11927162,168,4.95,65.25,0.30764866,0.29,22.5,0.13502297,6.6,0.28072837,0.2117473,1.3383972639639388,1.28,180.0,258,269,"2/12/24, 12:00 AM",JAUNPUR,87,2024-12-31T00:00:00,7.4,2.8331087,299,295,443,436,0.92740995,2024-01-01T00:00:00,30.411032258064512,Tarapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.42020273914507,25.72258442429941]}"
