system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.5,0.09100256,0.2,0.124,0.63,0.12162308,168,0.12,43.875,0.31261027,0.195,4.5,0.1348564,6,0.28671795,0.21115385,-1.5661670538438512,0.1,28.984774,283,297,"2/13/24, 12:00 AM",CHANDAULI,74,2024-12-31T00:00:00,7.5,2.6796982,264,260,453,443,2.1196213,2024-01-01T00:00:00,30.32733333333333,Nadesar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.25213252376817,25.49944290772412]}"
1_0,0.5,0.10774103,0.71,0.046,3.7,0.14115128,201.6,3.56,67.5,0.34674615,0.3,18,0.16954616,3.6,0.29960513,0.21268974,-1.3616306996492091,0.12,36.4353,288,314,"2/13/24, 12:00 AM",CHANDAULI,76,2024-12-31T00:00:00,7.1,2.7651126,287,271,425,415,3.4543242,2024-01-01T00:00:00,30.29574193548388,Dhanapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.34753360694165,25.434225218097044]}"
2_0,0.5,0.08434474,0.17,0.142,2.71,0.11726052,134.4,2.73,84.37,0.33066842,0.375,9,0.14784211,4.2,0.26780528,0.1839842,-0.7390522487879506,0.18,180.0,285,320,"1/18/24, 12:00 AM",CHANDAULI,72,2024-12-31T00:00:00,7.2,2.7633712,297,283,418,397,0.92740995,2024-01-01T00:00:00,30.237263157894734,Kohara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.40224100774454,25.48111727592808]}"
3_0,0.5,0.07253243,0.12,0.184,5.57,0.09844865,145.6,2.68,67.5,0.26706487,0.3,13.5,0.11120811,6,0.23255946,0.1669,-1.9015571553321708,0.57,339.73352,281,321,"1/19/24, 12:00 AM",CHANDAULI,69,2024-12-31T00:00:00,7.2,2.7633712,296,285,423,394,2.9634535,2024-01-01T00:00:00,30.191421052631576,Nagwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.40682241569354,25.479500308416668]}"
4_0,0.25,0.10865,0.04,0.011,2.75,0.13975556,190.4,3.32,54,0.31018335,0.24,13.5,0.15928055,3.6,0.3329361,0.2588389,-0.1733838591083578,0.01,28.855345,411,421,"1/20/24, 12:00 AM",CHANDAULI,282,2024-12-31T00:00:00,6.9,3.1382287,251,248,338,331,2.11698,2024-01-01T00:00:00,30.26929729729729,Mangrahi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.25806140464336,24.848882978964763]}"
5_0,1.25,0.10989737,0.09,0.059,5.16,0.14170264,201.6,3.31,67.5,0.30289212,0.3,4.5,0.15754473,4.2,0.29353946,0.2227842,-0.838579034693955,0.16,270.0,316,332,"1/6/24, 12:00 AM",CHANDAULI,79,2024-12-31T00:00:00,6.9,2.7965045,282,278,403,390,1.0258693,2024-01-01T00:00:00,30.26139393939394,Hinauni,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.10714443691127,25.31025770888855]}"
6_0,0.75,0.12812702,0.27,0.068,6.5,0.15605135,156.8,4.44,50.62,0.29415405,0.225,13.5,0.17060271,6.6,0.30493784,0.24448109,-0.8388684372795373,0.08,270.0,287,309,"2/11/24, 12:00 AM",CHANDAULI,77,2024-12-31T00:00:00,6.6,2.7010186,295,283,418,407,2.0513773,2024-01-01T00:00:00,30.345200000000002,Phulli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.29013126028642,25.32777485692888]}"
7_0,0.5,0.08885676,0.28,0.084,2.14,0.11959729,134.4,2.72,60.75,0.30652434,0.27,13.5,0.1389,3.6,0.2625081,0.18438649,-0.8414094284716827,0.63,90.0,276,307,"1/19/24, 12:00 AM",CHANDAULI,69,2024-12-31T00:00:00,7.4,2.7483182,284,270,440,423,1.0273316,2024-01-01T00:00:00,30.20615384615385,Nagwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.39038324599416,25.482195254269026]}"
8_0,1,0.084424324,0.28,0.128,2.14,0.11404595,156.8,2.75,70.875,0.3049108,0.315,9,0.1338081,4.8,0.2579865,0.18438919,1.7235373200112218,0.65,270.0,276,307,"1/19/24, 12:00 AM",CHANDAULI,68,2024-12-31T00:00:00,6.9,2.7483182,284,270,440,423,1.0273268,2024-01-01T00:00:00,30.20615384615385,Nagwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.39092223516462,25.481656265098554]}"
9_0,0.75,0.084424324,0.32,0.056,2.21,0.11404595,156.8,2.75,87.75,0.3049108,0.39,13.5,0.1338081,4.2,0.2579865,0.18438919,1.7235373200112218,0.64,270.0,276,307,"1/19/24, 12:00 AM",CHANDAULI,68,2024-12-31T00:00:00,7.7,2.7483182,284,270,440,423,1.0273268,2024-01-01T00:00:00,30.20615384615385,Nagwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.39092223516462,25.481656265098554]}"
10_0,1,0.09776579,0.26,0.19,0.51,0.12346316,145.6,2.36,81,0.2632421,0.36,9,0.12921315,4.8,0.25094736,0.18920526,7.242449214582294,0.14,90.0,300,315,"2/12/24, 12:00 AM",CHANDAULI,78,2024-12-31T00:00:00,6.8,2.695617,293,288,407,397,2.051801,2024-01-01T00:00:00,30.292333333333332,Onawal,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.26399028551855,25.352837853355815]}"
11_0,0.75,0.116707504,0.11,0.312,4.62,0.1337075,212.8,0.19,70.875,0.2478225,0.315,18,0.144285,4.8,0.28229,0.23378,-0.835625046720353,0.67,270.0,345,361,"1/5/24, 12:00 AM",CHANDAULI,86,2024-12-31T00:00:00,7.8,2.7967014,244,238,411,401,1.0243411,2024-01-01T00:00:00,30.33506666666666,Utraut,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.23245941904595,25.128887853024818]}"
12_0,1,0.11739737,0.11,0.199,4.8,0.14196315,179.2,5.65,67.5,0.31092632,0.3,4.5,0.14596052,5.4,0.28978947,0.21506841,-1.8311392087416425,0.85,132.09976,301,328,"2/6/24, 12:00 AM",CHANDAULI,76,2024-12-31T00:00:00,7.1,2.738284,293,286,406,387,2.7647326,2024-01-01T00:00:00,30.356827586206897,Ukani_Viram Rai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.30414497871868,25.369816012225673]}"
13_0,0.25,0.100658976,0.05,0.132,2.01,0.12125385,212.8,6.9,81,0.33612052,0.36,13.5,0.12514615,3.6,0.25282308,0.17226923,-1.5626971418462894,0.02,208.91562,338,360,"2/4/24, 12:00 AM",CHANDAULI,80,2024-12-31T00:00:00,5.8,2.8313882,255,246,407,394,2.1182077,2024-01-01T00:00:00,30.29812903225806,Basaniya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.24782061040439,25.154489838622226]}"
