system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.15,0.15343171,0.43,1.301,5.09,0.18219024,313,2.56,126,0.26003903,0.56,9,0.20929512,11.84,0.2943683,0.25720245,-1.5892033802728383,0.63,282.52933,257,246,"7/22/24, 12:00 AM",MAINPURI,167,2024-12-31T00:00:00,7.87,2.8409114,385,391,358,363,4.2674427,2024-01-01T00:00:00,30.343354838709676,Bighrayi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41389623502883,27.26139850599615]}"
1_0,0.276,0.12241463,0.21,0.882,3.21,0.14871708,334,3.41,141.75,0.23715122,0.63,20,0.17347805,16.81,0.30836585,0.26972684,-0.46995546768557106,0.57,311.6349,257,246,"7/22/24, 12:00 AM",MAINPURI,165,2024-12-31T00:00:00,8.21,2.8409114,385,391,358,363,1.395746,2024-01-01T00:00:00,30.343354838709676,Bighrayi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41335724585836,27.26085951682568]}"
2_0,0.254,0.12241463,0.26,1.064,7.98,0.14871708,412,3.14,94.5,0.23715122,0.42,13.5,0.17347805,10.69,0.30836585,0.26972684,-0.46995546768557106,0.91,311.6349,257,246,"7/22/24, 12:00 AM",MAINPURI,165,2024-12-31T00:00:00,8.02,2.8409114,385,391,358,363,1.395746,2024-01-01T00:00:00,30.343354838709676,Bighrayi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41335724585836,27.26085951682568]}"
4_0,0.286,0.087773174,0.42,1.317,7.65,0.12843658,407,2.21,72,0.32925367,0.32,18,0.15085122,15.36,0.29899025,0.23233171,-1.1631059900790897,0.74,131.63495,257,246,"7/19/24, 12:00 AM",MAINPURI,165,2024-12-31T00:00:00,7.92,2.8409114,385,391,358,363,1.3957441,2024-01-01T00:00:00,30.343354838709676,Bighrayi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41281825668788,27.260590022240443]}"
5_0,0.291,0.097446345,0.14,0.476,6.09,0.12970488,423,3.33,85.5,0.2933878,0.38,27,0.14620732,21.17,0.27828535,0.22128537,-0.1787950110066986,0.63,90.0,257,246,"7/19/24, 12:00 AM",MAINPURI,165,2024-12-31T00:00:00,8.1,2.8409114,385,391,358,363,1.0432657,2024-01-01T00:00:00,30.343354838709676,Bighrayi,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41335724585836,27.261129011410915]}"
6_0,0.443,0.07895385,0.27,1.473,3.08,0.119215384,218,2.56,92.25,0.31158206,0.41,18,0.13756154,34.63,0.2989205,0.22800769,4.482069263176465,0.91,150.65762,174,194,"7/13/24, 12:00 AM",MAINPURI,159,2024-12-31T00:00:00,7.84,2.9498608,411,400,415,406,2.12701,2024-01-01T00:00:00,30.313625000000005,Kalhaur Panchha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.82541446668398,27.196180816369075]}"
7_0,0.489,0.07895385,0.65,1.622,8.47,0.119215384,168,4.09,74.25,0.31158206,0.33,31.5,0.13756154,26.02,0.2989205,0.22800769,4.482069263176465,1.02,150.65762,174,194,"7/13/24, 12:00 AM",MAINPURI,159,2024-12-31T00:00:00,7.67,2.9498608,411,400,415,406,2.12701,2024-01-01T00:00:00,30.313625000000005,Kalhaur Panchha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.82541446668398,27.196180816369075]}"
8_0,0.335,0.081567444,0.34,0.942,5.62,0.10887209,78,3.22,96.75,0.27345815,0.43,27,0.11462093,29.72,0.2615407,0.20188837,-1.1626889505836386,0.98,311.6426,208,232,"7/31/24, 12:00 AM",MAINPURI,159,2024-12-31T00:00:00,7.3,2.8043408,467,454,326,314,1.395534,2024-01-01T00:00:00,30.3355625,Daloopur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.05529334789017,27.230676123279263]}"
9_0,0.378,0.081567444,0.71,0.816,6.56,0.10887209,179,2.41,31.5,0.27345815,0.14,15.75,0.11462093,4.57,0.2615407,0.20188837,-1.1626889505836386,0.83,311.6426,208,232,"7/31/24, 12:00 AM",MAINPURI,159,2024-12-31T00:00:00,8.1,2.8043408,467,454,326,314,1.395534,2024-01-01T00:00:00,30.3355625,Daloopur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.05529334789017,27.230676123279263]}"
10_0,0.326,0.081567444,0.23,0.756,6.09,0.10887209,202,2.22,18,0.27345815,0.08,40.5,0.11462093,14.58,0.2615407,0.20188837,-1.1626889505836386,0.84,311.6426,208,232,"7/31/24, 12:00 AM",MAINPURI,159,2024-12-31T00:00:00,8.4,2.8043408,467,454,326,314,1.395534,2024-01-01T00:00:00,30.3355625,Daloopur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.05529334789017,27.230676123279263]}"
11_0,0.284,0.12066163,0.41,0.834,4.04,0.14710814,448,3.14,65.25,0.26918256,0.29,11.25,0.15883721,15.51,0.26788372,0.21184768,-1.654738563484036,0.93,293.9692,205,224,"7/31/24, 12:00 AM",MAINPURI,159,2024-12-31T00:00:00,7.9,2.8043408,463,453,332,323,2.2818708,2024-01-01T00:00:00,30.3355625,Daloopur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.05529334789017,27.2309456178645]}"
