system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.5,0.07419487,0.33,0.53,1.96,0.10249487,112,1.47,67.5,0.31984615,0.3,13.5,0.113379486,7.86,0.24962564,0.18051538,1.146025853356702,0.27,311.75555,257,286,"2/12/24, 12:00 AM",AYODHYA,106,2024-12-31T00:00:00,7.44,2.9203196,297,283,445,431,1.3924512,2024-01-01T00:00:00,30.2581935483871,Shahbazpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.80090418227307,26.784393090128685]}"
1_0,0.58,0.099992685,0.353,0.59,1.87,0.13058048,223,1.438,67.5,0.2903073,0.3,14,0.14103658,9.47,0.26989755,0.20959513,-0.8638161909253086,0.289,90.0,233,257,"2/11/24, 12:00 AM",AYODHYA,101,2024-12-31T00:00:00,7.56,3.0444903,324,310,443,433,1.0389968,2024-01-01T00:00:00,30.234294117647057,Shahbazpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8071025577335,26.800562765242837]}"
2_0,0.32,0.06685641,0.368,0.43,1.96,0.08764102,145.6,1.686,56.25,0.2234282,0.25,4.5,0.08361026,10.56,0.1868205,0.12406154,-1.6474098071099443,0.509,65.944954,253,279,"2/11/24, 12:00 AM",AYODHYA,110,2024-12-31T00:00:00,7.51,2.9203196,300,289,447,432,2.2742193,2024-01-01T00:00:00,30.251124999999995,Shahbazpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.81949930865434,26.777655725497787]}"
3_0,0.5,0.09089487,0.271,0.75,2.09,0.108812824,145.6,1.219,60.75,0.18244359,0.27,4.5,0.119410254,12.92,0.19510256,0.16294615,2.0342750219204166,0.22,-0.0,236,263,"2/11/24, 12:00 AM",AYODHYA,108,2024-12-31T00:00:00,7.14,2.9203196,344,327,420,410,0.0,2024-01-01T00:00:00,30.292322580645163,Shahbazpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8003651931026,26.778464209253496]}"
4_0,0.23,0.0672375,0.279,0.54,1.81,0.09013,123.2,1.219,56.25,0.2591225,0.25,9,0.093890004,11.82,0.235965,0.14239,-0.7501259329913398,0.671,180.0,276,296,"2/11/24, 12:00 AM",AYODHYA,101,2024-12-31T00:00:00,6.96,2.8666887,300,291,424,413,0.92740995,2024-01-01T00:00:00,30.262800000000002,Shahbazpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.79659226890931,26.794903378952885]}"
5_0,0.58,0.059210256,0.338,0.52,1.59,0.08250513,134.4,1.715,67.5,0.2844795,0.3,4.5,0.07589743,8.95,0.1896564,0.12068718,-2.2550995498788597,0.59,131.75702,252,279,"2/11/24, 12:00 AM",AYODHYA,109,2024-12-31T00:00:00,7.11,2.8666887,298,284,450,437,4.170675,2024-01-01T00:00:00,30.278562500000003,Shahbazpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.79497530139788,26.778733703838732]}"
6_0,0.51,0.08457179,0.3,0.71,1.13,0.11654872,134.4,1.82,63,0.28703332,0.28,18,0.1308077,8.67,0.27951026,0.2074718,-1.645476768720434,0.39,294.07773,263,291,"2/14/24, 12:00 AM",AYODHYA,108,2024-12-31T00:00:00,7.21,2.9528022,321,310,416,399,2.2722049,2024-01-01T00:00:00,30.360799999999998,Chandramau Bairam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.66750436258133,26.65665265672689]}"
7_0,0.48,0.09052895,0.25,0.49,1.12,0.12224474,201.6,1.96,56.25,0.29067105,0.25,9,0.13770263,8.07,0.28797632,0.24012369,0.9246612828423618,0.37,131.78862,254,283,"2/14/24, 12:00 AM",AYODHYA,109,2024-12-31T00:00:00,7.19,2.9528022,320,308,426,409,2.7814646,2024-01-01T00:00:00,30.34329032258065,Chandramau Bairam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.67747566223505,26.652340743363116]}"
8_0,0.46,0.09052895,0.37,0.52,2.37,0.12224474,168,0.63,49.5,0.29067105,0.22,9,0.13770263,10.36,0.28797632,0.24012369,0.9246612828423618,0.57,131.78862,254,283,"2/14/24, 12:00 AM",AYODHYA,109,2024-12-31T00:00:00,7.2,2.9528022,320,308,426,409,2.7814646,2024-01-01T00:00:00,30.34329032258065,Chandramau Bairam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.67747566223505,26.652340743363116]}"
9_0,0.3,0.09052895,0.4,0.7,1.22,0.12224474,145.6,1.94,67.5,0.29067105,0.3,9,0.13770263,8.68,0.28797632,0.24012369,0.9246612828423618,0.53,131.78862,254,283,"2/14/24, 12:00 AM",AYODHYA,109,2024-12-31T00:00:00,7.23,2.9528022,320,308,426,409,2.7814646,2024-01-01T00:00:00,30.34329032258065,Chandramau Bairam,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.67747566223505,26.652340743363116]}"
