system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.78,0.089654766,0.3,0.8,8.65,0.12275,160.3,4.31,91,0.3138714,0.34,9,0.13926905,7.96,0.27882856,0.21422857,-1.1470128178715848,0.49,131.9325,227,240,"3/7/24, 12:00 AM",AMETHI,98,2024-12-31T00:00:00,8.4,2.8414886,297,292,476,468,2.7736926,2024-01-01T00:00:00,30.257687499999992,Kanoo,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8348605000128,26.06807648257178]}"
1_0,0.54,0.056407142,0.29,0.38,8.57,0.0821,302.4,3.02,121.5,0.2813905,0.54,22.5,0.07979762,12.14,0.23543334,0.14999047,-2.0658935034492534,0.29,216.66287,267,291,"3/19/24, 12:00 AM",AMETHI,118,2024-12-31T00:00:00,8.9,2.9586358,333,321,400,388,3.4644852,2024-01-01T00:00:00,30.3035625,Chiluli,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.46241898321684,26.412760057088438]}"
2_0,0.44,0.08400488,0.29,0.63,7.34,0.11247805,105.2,3.26,127.5,0.24620488,0.5,22.5,0.11821707,10.22,0.26556343,0.21332195,-2.5219147289149575,1.03,289.75833,241,264,"3/11/24, 12:00 AM",AMETHI,100,2024-12-31T00:00:00,7.8,2.8648288,305,290,454,445,5.4705586,2024-01-01T00:00:00,30.425931034482755,Karnayi Pur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8612709693659,26.103380273237676]}"
3_0,0.92,0.085425,0.24,0.36,5.5,0.1163525,201.6,4.05,141.75,0.3029,0.63,27,0.1315075,9.35,0.2632025,0.1971225,0.24379151454683273,0.41,90.0,238,254,"3/9/24, 12:00 AM",AMETHI,112,2024-12-31T00:00:00,8.1,2.8937347,309,308,453,439,2.0679336,2024-01-01T00:00:00,30.388399999999997,Kesariya Salimpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.43978143805703,26.28124669949334]}"
4_0,0.48,0.105557896,0.19,0.79,6.65,0.14057894,119.2,1.83,91,0.33047894,0.36,4.5,0.15716052,13.67,0.29921317,0.23054473,-1.1470865470457898,0.66,48.068996,235,248,"3/20/24, 12:00 AM",AMETHI,97,2024-12-31T00:00:00,7.9,2.8092988,305,291,460,460,1.3876994,2024-01-01T00:00:00,30.341666666666672,Bhawal Pur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.90196465173652,26.074274858032204]}"
5_0,0.99,0.08835953,0.39,0.45,7.39,0.11927143,313.6,4.02,155.25,0.3315143,0.69,22.5,0.13793333,11.54,0.26790237,0.1923238,1.570799775860273,0.45,36.680878,271,306,"3/20/24, 12:00 AM",AMETHI,113,2024-12-31T00:00:00,9,2.9105465,325,308,404,385,3.465294,2024-01-01T00:00:00,30.240580645161295,Ahorwa Bhwani,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.44517132976175,26.488218540954477]}"
6_0,0.3,0.07686744,0.31,0.41,3.86,0.11282093,134.4,2.32,67.5,0.30179304,0.3,31.5,0.1183186,13.95,0.2586535,0.19204883,-1.5514468393673295,0.63,270.0,265,267,"3/18/24, 12:00 AM",AMETHI,110,2024-12-31T00:00:00,7.9,2.9724894,326,319,410,414,2.071554,2024-01-01T00:00:00,30.314000000000004,Kachnaaw,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.71736086084996,26.483367638420233]}"
7_0,0.28,0.1167375,0.29,0.88,6,0.15883,201.6,3.02,125.34,0.351605,0.45,9,0.19072,10.36,0.3402225,0.25998,2.7864983072941394,0.79,143.34445,267,285,"2/23/24, 12:00 AM",AMETHI,111,2024-12-31T00:00:00,7.36,2.9567325,325,314,408,402,3.4641562,2024-01-01T00:00:00,30.340933333333343,Hargaon,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.6297751206483,26.382037674371553]}"
8_0,0.85,0.09083571,0.32,0.74,7.61,0.11805952,114.6,3.32,75.25,0.2876476,0.29,13.5,0.12715714,8.93,0.25512144,0.18670475,-1.4370119880199577,0.4,180.0,220,244,"3/7/24, 12:00 AM",AMETHI,108,2024-12-31T00:00:00,7.6,2.8414886,302,290,478,466,1.8543341,2024-01-01T00:00:00,30.270375000000005,Kanoo,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.83324353250138,26.061339117940882]}"
9_0,0.46,0.074872725,0.35,0.82,5.6,0.09729481,137.3,2.99,64.5,0.23417921,0.22,13.5,0.09507143,6.66,0.19464286,0.13946104,-2.2644116587623477,0.58,102.64218,270,269,"3/23/24, 12:00 AM",AMETHI,103,2024-12-31T00:00:00,7.8,2.8659356,309,306,421,425,4.230093,2024-01-01T00:00:00,30.39309677419355,Tikree,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.89037638457138,26.20767467772395]}"
