system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.59,0.09743077,0.58,0.31,8.76,0.11613846,167,7.56,87.75,0.18851025,0.39,18,0.12947948,22.68,0.2015641,0.16931795,-1.608871630212952,0.84,209.83887,241,250,"3/19/24, 12:00 AM",MUZAFFARNAGAR,245,2024-12-31T00:00:00,7.8,3.3923624,377,370,382,381,2.1374927,2024-01-01T00:00:00,30.144222222222222,Khanupur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.71536627009749,29.3459391227955]}"
1_0,0.72,0.117838465,0.32,0.39,9.38,0.13516153,194,9.36,110.25,0.19711027,0.49,18,0.15115897,32.76,0.20359488,0.17741539,-0.9977838202313962,0.64,246.4504,241,250,"3/19/24, 12:00 AM",MUZAFFARNAGAR,240,2024-12-31T00:00:00,7.54,3.3923624,377,370,382,381,2.3201108,2024-01-01T00:00:00,30.144222222222222,Khanupur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.71536627009749,29.34486114445456]}"
2_0,0.95,0.06358462,0.69,0.39,7.29,0.089961536,162,5.26,96.75,0.24610513,0.43,22.5,0.08960257,30.24,0.20427692,0.14696154,1.0182308922255787,0.64,-0.0,243,252,"3/19/24, 12:00 AM",MUZAFFARNAGAR,240,2024-12-31T00:00:00,7.44,3.3923624,375,368,382,380,0.92740995,2024-01-01T00:00:00,30.10672222222223,Khanupur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.7132103134156,29.34728659572168]}"
4_0,0.39,0.05953333,0.84,0.33,8.52,0.08226923,153,6.89,81,0.2519359,0.36,27,0.07512308,31.5,0.18210769,0.12503846,-1.46184731157393,0.42,300.16058,244,251,"3/19/24, 12:00 AM",MUZAFFARNAGAR,239,2024-12-31T00:00:00,7.41,3.5027285,371,364,386,386,3.6869593,2024-01-01T00:00:00,30.120000000000005,Khanupur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.70593395961424,29.350251036159275]}"
5_0,0.91,0.05953333,0.63,0.51,8.76,0.08226923,131,4.29,92.25,0.2519359,0.41,18,0.07512308,25.2,0.18210769,0.12503846,-1.46184731157393,0.57,300.16058,244,251,"3/19/24, 12:00 AM",MUZAFFARNAGAR,239,2024-12-31T00:00:00,7.8,3.5027285,371,364,386,386,3.6869593,2024-01-01T00:00:00,30.120000000000005,Khanupur (CT),"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.70593395961424,29.350251036159275]}"
6_0,0.42,0.061643902,0.58,0.59,9.38,0.086914636,126,8.67,123.75,0.23812196,0.55,13.5,0.085087806,21.42,0.18906097,0.12814634,-0.7735982844562825,0.52,180.0,242,255,"3/2/24, 12:00 AM",MUZAFFARNAGAR,242,2024-12-31T00:00:00,7.68,3.5027285,384,378,373,367,0.92740995,2024-01-01T00:00:00,30.092111111111112,Johra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73261392355259,29.356179917034464]}"
7_0,0.42,0.06202683,0.26,0.54,8.76,0.08799512,122,4.29,128.25,0.28337318,0.57,31.5,0.08234878,25.2,0.19769512,0.13156585,6.071075610253329,0.57,-0.0,237,250,"3/2/24, 12:00 AM",MUZAFFARNAGAR,241,2024-12-31T00:00:00,7.35,3.5027285,381,374,383,376,0.0,2024-01-01T00:00:00,30.070742857142854,Johra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.72803251560357,29.358605368301586]}"
8_0,0.36,0.07801707,0.48,0.59,8.52,0.10669024,158,2.85,117,0.2694317,0.52,27,0.117929265,34.02,0.24991708,0.1919195,-1.6090528536235047,0.68,29.842508,238,248,"3/2/24, 12:00 AM",MUZAFFARNAGAR,244,2024-12-31T00:00:00,7.59,3.5027285,387,381,375,371,2.1375706,2024-01-01T00:00:00,30.057199999999998,Johra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73611735316065,29.36076132498347]}"
9_0,0.98,0.07118293,0.48,0.76,9.38,0.098534144,176,8.95,92.25,0.27887806,0.41,36,0.09542439,18.9,0.21449512,0.14814635,-1.4667859554736895,0.52,180.0,240,254,"3/2/24, 12:00 AM",MUZAFFARNAGAR,243,2024-12-31T00:00:00,7.29,3.5027285,385,377,374,368,1.8543341,2024-01-01T00:00:00,30.070742857142854,Johra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73234442896735,29.35968334664253]}"
10_0,0.36,0.07012439,0.38,0.83,9.64,0.09363902,180,4.29,123.75,0.2542195,0.55,13.5,0.09593171,15.12,0.21657073,0.14665365,0.3620764352394143,0.68,20.92942,239,252,"3/3/24, 12:00 AM",MUZAFFARNAGAR,240,2024-12-31T00:00:00,7.4,3.5027285,383,376,378,372,2.9763453,2024-01-01T00:00:00,30.070742857142854,Johra,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73315291272306,29.35833587371635]}"
