system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.54,0.08979714,1.68,0.51,9.58,0.116728574,171.36,5.6,81,0.2882743,0.36,13.5,0.12022857,18.4,0.26318857,0.18924285,-0.7516424795354876,1.28,-0.0,292,277,"1/28/24, 12:00 AM",MAHARAJGANJ,87,2024-12-31T00:00:00,7.4,3.8422468,281,285,426,438,0.92740995,2024-01-01T00:00:00,30.264514285714288,Kurawa Urf Murkatia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.54372566499336,26.96953587018572]}"
1_0,0.44,0.09134325,1.28,0.76,6.44,0.11545676,182.56,3.72,67.5,0.29488918,0.3,22.5,0.12816757,12.5,0.28698108,0.21997297,6.200578512396839,1.31,180.0,277,277,"2/12/24, 12:00 AM",MAHARAJGANJ,100,2024-12-31T00:00:00,7,3.7103238,247,245,476,479,0.92740995,2024-01-01T00:00:00,30.2180606060606,Khairati,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.43458035797283,27.411506989972523]}"
2_0,0.6,0.11775135,1.41,0.52,5.41,0.1403946,150.8,3.51,83.25,0.28349188,0.37,27,0.15451622,18.6,0.31773514,0.2562189,0.6265489691882173,1.33,131.59587,265,270,"2/12/24, 12:00 AM",MAHARAJGANJ,99,2024-12-31T00:00:00,7,3.7103238,241,237,494,493,1.3968155,2024-01-01T00:00:00,30.2180606060606,Khairati,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.43808378758091,27.412854462898704]}"
3_0,0.54,0.09734722,1.42,0.54,5.17,0.122661114,133.36,3.93,54,0.29851112,0.24,9,0.13552222,19.1,0.272175,0.20076667,-2.075523093668899,1.23,323.1401,309,313,"2/12/24, 12:00 AM",MAHARAJGANJ,91,2024-12-31T00:00:00,6.9,3.7214215,278,274,413,413,3.4733744,2024-01-01T00:00:00,30.23571428571429,Kot Kamhariya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.39173071892034,27.225555726159783]}"
4_0,0.54,0.089802854,1.15,0.65,3.65,0.11899429,201.6,4.51,155.25,0.28255713,0.69,13.5,0.1224,17.3,0.2895657,0.22225429,-1.4471171530591609,1.46,180.0,271,285,"2/12/24, 12:00 AM",MAHARAJGANJ,90,2024-12-31T00:00:00,7,3.8239365,297,290,432,425,1.8543341,2024-01-01T00:00:00,30.198529411764714,Kot Kamhariya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.40116302940359,27.233910058302094]}"
5_0,0.57,0.10789706,1.72,0.67,6.95,0.13345882,192.64,3.6,155.25,0.25291765,0.69,13.5,0.14923236,21.6,0.2737412,0.20889705,-1.1620674390329953,1.14,48.34604,292,297,"2/16/24, 12:00 AM",MAHARAJGANJ,97,2024-12-31T00:00:00,7,4.072592,309,309,400,394,1.3952234,2024-01-01T00:00:00,30.257333333333335,Rudalapur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.73803126094842,27.186209516715348]}"
6_0,0.54,0.12711945,1.25,0.54,5.17,0.1473,136.64,3.24,0.54,0.23708333,0.24,18,0.16256945,13.9,0.28701666,0.24985833,-1.5852544241620927,1.48,330.63416,260,265,"2/14/24, 12:00 AM",MAHARAJGANJ,105,2024-12-31T00:00:00,7.4,4.0519567,331,325,409,410,2.1274996,2024-01-01T00:00:00,30.239352941176467,Dheso,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71620219954431,27.302900672122473]}"
7_0,0.56,0.094467565,1.52,0.65,6.1,0.11564054,108.64,3.58,101.25,0.28481352,0.45,13.5,0.12277838,21.7,0.25775135,0.20101891,-1.4475993611645066,1.26,180.0,293,290,"2/12/24, 12:00 AM",MAHARAJGANJ,94,2024-12-31T00:00:00,7.1,3.51198,251,253,456,457,1.8543341,2024-01-01T00:00:00,30.22635294117647,Bakeniya Harraiya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.39550364311364,27.2880784699345]}"
8_0,0.55,0.096141666,1.11,0.53,8.48,0.12037222,108.64,5.47,128.5,0.27479443,0.57,9,0.13190278,10.6,0.2679,0.20536944,2.197219761514403,1.26,246.00912,293,282,"2/29/24, 12:00 AM",MAHARAJGANJ,83,2024-12-31T00:00:00,7.5,3.4623086,281,281,425,437,2.2799346,2024-01-01T00:00:00,30.320125,Barahara Devi Charan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.30360598954822,27.11721890289497]}"
9_0,0.52,0.10208572,1.69,0.65,7.58,0.12789428,232.96,3.58,42.75,0.29063714,0.19,13.5,0.14751142,17.7,0.29726857,0.23320286,-1.9175764048111719,1.11,20.53775,264,267,"2/21/24, 12:00 AM",MAHARAJGANJ,86,2024-12-31T00:00:00,7.3,3.559553,310,303,426,430,2.9686673,2024-01-01T00:00:00,30.18252941176471,Bishunpur Adrauna,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.26102584508095,27.15791258526558]}"
10_0,0.57,0.10328286,1.14,0.6,4.56,0.13066857,207.2,4.31,148.5,0.26924285,0.66,13.5,0.1439,17.2,0.24407142,0.17495714,-1.161226284788644,1.13,311.6696,258,263,"2/23/24, 12:00 AM",MAHARAJGANJ,81,2024-12-31T00:00:00,7.2,3.4471607,326,321,416,416,1.3947957,2024-01-01T00:00:00,30.174611111111112,Hathigarhwa,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.20254552008477,27.12476475128157]}"
11_0,0.56,0.09245373,1.05,0.41,4.52,0.118555225,176.96,3.58,137.25,0.28196567,0.61,13.5,0.13305672,12,0.26167613,0.19917165,-0.7526630125861399,1.38,180.0,279,270,"2/27/24, 12:00 AM",MAHARAJGANJ,88,2024-12-31T00:00:00,7.4,3.5379648,287,292,435,438,0.92740995,2024-01-01T00:00:00,30.216800000000006,Barawa Fahim,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.4876707912643,27.085688036422372]}"
12_0,0.62,0.10331429,1.4,0.88,8.32,0.12800857,91.84,4.6,141.75,0.26844856,0.63,4.5,0.13501428,14.3,0.27312285,0.21710858,-1.6541899891132206,1.31,246.02437,277,295,"2/6/24, 12:00 AM",MAHARAJGANJ,100,2024-12-31T00:00:00,7.3,3.906742,295,287,427,418,2.281297,2024-01-01T00:00:00,30.236628571428568,Rampur Meer,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.6469420911387,27.197258794710017]}"
13_0,0.54,0.108205885,1.29,0.52,9.1,0.13921176,144.48,4.35,83.75,0.29955587,0.37,18,0.15396765,14.5,0.30297354,0.23163235,4.803891395249614,1.51,-0.0,299,288,"2/29/24, 12:00 AM",MAHARAJGANJ,83,2024-12-31T00:00:00,6.9,3.4330425,281,280,420,431,0.0,2024-01-01T00:00:00,30.320125,Barahara Devi Charan,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.2990245815992,27.117488397480205]}"
14_0,0.63,0.099038236,2.1,0.47,9.1,0.122682355,219.52,5.29,67.5,0.27871177,0.3,9,0.134,11.3,0.27693823,0.20710294,-1.6505671180943107,1.46,294.01807,292,277,"1/27/24, 12:00 AM",MAHARAJGANJ,89,2024-12-31T00:00:00,7.5,3.8422468,284,287,424,436,2.2775085,2024-01-01T00:00:00,30.264514285714288,Kurawa Urf Murkatia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.54561212709001,26.97384778354949]}"
16_0,0.55,0.11136389,1.25,0.65,5.17,0.1338639,176.96,5.41,90,0.2580111,0.4,9,0.144725,15.7,0.28121945,0.22723055,1.7313043093027074,1.21,180.0,293,292,"2/20/24, 12:00 AM",MAHARAJGANJ,83,2024-12-31T00:00:00,6.9,3.588439,275,273,432,435,0.92740995,2024-01-01T00:00:00,30.34186666666668,Phul Manha,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.22895598943788,27.191599408420064]}"
