system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.42,0.11872631,0.22,0.39,6.32,0.14077632,134,2.77,42.75,0.2820079,0.19,7.17,0.14576316,9.21,0.27359474,0.20764737,-1.65495580382771,0.54,113.966675,248,261,"3/1/24, 12:00 AM",GONDA,114,2024-12-31T00:00:00,7.39,3.6456656,343,333,409,406,2.282099,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.88256104159954,27.244150852541058]}"
1_0,0.33,0.11872631,0.31,0.39,7.32,0.14077632,134,2.18,67.5,0.2820079,0.3,11.2,0.14576316,8.84,0.27359474,0.20764737,-1.65495580382771,0.72,113.966675,248,261,"3/1/24, 12:00 AM",GONDA,114,2024-12-31T00:00:00,6.93,3.6456656,343,333,409,406,2.282099,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.88256104159954,27.244150852541058]}"
2_0,0.43,0.11872631,0.32,0.44,4.88,0.14077632,134,3.62,36,0.2820079,0.16,25.54,0.14576316,10.21,0.27359474,0.20764737,-1.65495580382771,0.93,113.966675,248,261,"3/1/24, 12:00 AM",GONDA,114,2024-12-31T00:00:00,7.37,3.6456656,343,333,409,406,2.282099,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.88256104159954,27.244150852541058]}"
3_0,0.3,0.097854055,0.28,0.52,5.81,0.13305135,123,2.37,40.5,0.32414594,0.18,10.75,0.15112433,9.81,0.30294865,0.23292974,0.7831301620279413,1.12,48.359303,253,270,"3/1/24, 12:00 AM",GONDA,112,2024-12-31T00:00:00,7.39,3.6456656,341,328,406,402,1.3955865,2024-01-01T00:00:00,30.226068965517246,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.88310003077001,27.237952477080633]}"
4_0,0.28,0.08177567,0.44,0.27,3.97,0.110716216,112,3.25,56.25,0.27901623,0.25,25.54,0.113991894,9.2,0.25877026,0.19006217,-2.1404723088109665,0.39,180.0,253,271,"3/2/24, 12:00 AM",GONDA,113,2024-12-31T00:00:00,7.47,3.5115879,351,338,396,390,3.7047918,2024-01-01T00:00:00,30.240733333333335,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87205075277534,27.257895076388085]}"
5_0,0.35,0.095313154,0.28,0.3,6.42,0.12036842,134,3.82,36,0.2874079,0.16,17.02,0.120505266,10.56,0.24994737,0.17157632,-1.564779186435608,0.78,90.0,243,255,"3/2/24, 12:00 AM",GONDA,110,2024-12-31T00:00:00,6.89,3.6456656,344,335,413,411,2.085507,2024-01-01T00:00:00,30.278625000000005,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8882204278895,27.24334236878535]}"
6_0,0.45,0.095313154,0.3,0.48,6.84,0.12036842,134,4,69.75,0.2874079,0.31,5.82,0.120505266,9.41,0.24994737,0.17157632,-1.564779186435608,0.83,90.0,243,255,"3/1/24, 12:00 AM",GONDA,110,2024-12-31T00:00:00,7.26,3.6456656,344,335,413,411,2.085507,2024-01-01T00:00:00,30.278625000000005,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8882204278895,27.24334236878535]}"
7_0,0.28,0.095313154,0.39,0.24,6.72,0.12036842,134,2.18,63,0.2874079,0.28,24.69,0.120505266,9.51,0.24994737,0.17157632,-1.564779186435608,0.44,90.0,243,255,"3/1/24, 12:00 AM",GONDA,110,2024-12-31T00:00:00,7.44,3.6456656,344,335,413,411,2.085507,2024-01-01T00:00:00,30.278625000000005,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.8882204278895,27.24334236878535]}"
8_0,0.45,0.115436845,0.37,0.34,6.32,0.1402421,134,2.77,56.25,0.2507658,0.25,24.64,0.1571658,9.21,0.27426842,0.22722895,-1.584610962453358,0.71,209.35287,248,262,"3/1/24, 12:00 AM",GONDA,111,2024-12-31T00:00:00,8,3.6456656,345,334,407,404,2.127229,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87932710657671,27.24388135795582]}"
9_0,0.33,0.115436845,0.41,0.37,7.32,0.1402421,202,3.87,49.5,0.2507658,0.22,13.89,0.1571658,11.11,0.27426842,0.22722895,-1.584610962453358,0.83,209.35287,248,262,"3/2/24, 12:00 AM",GONDA,111,2024-12-31T00:00:00,7.37,3.6456656,345,334,407,404,2.127229,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87932710657671,27.24388135795582]}"
10_0,0.35,0.115436845,0.36,0.57,5.56,0.1402421,112,2.42,67.5,0.2507658,0.3,20.16,0.1571658,9.11,0.27426842,0.22722895,-1.584610962453358,0.53,209.35287,248,262,"3/2/24, 12:00 AM",GONDA,111,2024-12-31T00:00:00,7.38,3.6456656,345,334,407,404,2.127229,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87932710657671,27.24388135795582]}"
11_0,0.3,0.115436845,0.17,0.3,8.42,0.1402421,202,3.91,40.5,0.2507658,0.18,19.26,0.1571658,9.21,0.27426842,0.22722895,-1.584610962453358,0.66,209.35287,248,262,"3/2/24, 12:00 AM",GONDA,111,2024-12-31T00:00:00,7.48,3.6456656,345,334,407,404,2.127229,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87932710657671,27.24388135795582]}"
12_0,0.31,0.09301795,0.17,0.39,6.42,0.12138975,134,2.98,54,0.2897077,0.24,6.72,0.1335641,7.21,0.28158206,0.2028359,-1.9185346857214551,0.46,339.446,252,267,"3/1/24, 12:00 AM",GONDA,115,2024-12-31T00:00:00,7.29,3.5115879,355,347,393,386,2.968982,2024-01-01T00:00:00,30.278750000000002,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.88417800911095,27.253852657609546]}"
13_0,0.68,0.092471056,0.5,0.36,6.21,0.12011316,168,3.87,49.5,0.2808684,0.22,7.17,0.13434736,10.9,0.27809736,0.21649474,-0.8716426952846127,0.93,90.0,248,262,"3/2/24, 12:00 AM",GONDA,111,2024-12-31T00:00:00,7.3,3.6456656,345,334,407,404,1.0431042,2024-01-01T00:00:00,30.242599999999992,Maha Para,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.87905761199147,27.24388135795582]}"
14_0,0.47,0.13405067,0.26,0.36,3.82,0.161516,101,3.72,36,0.274796,0.16,8.51,0.18711866,9.54,0.316032,0.269348,-0.8693630210580172,1.1,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.6,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
15_0,0.5,0.13405067,0.3,0.62,3.85,0.161516,134,4.5,54.25,0.274796,0.29,13.89,0.18711866,8.72,0.316032,0.269348,-0.8693630210580172,1.1,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.48,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
16_0,0.69,0.13405067,0.42,0.62,3.91,0.161516,123,3.84,87.8,0.274796,0.38,8.06,0.18711866,7.26,0.316032,0.269348,-0.8693630210580172,0.89,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.38,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
17_0,0.4,0.13405067,0.36,0.7,3.36,0.161516,134,3.92,33.7,0.274796,0.15,10.75,0.18711866,9.41,0.316032,0.269348,-0.8693630210580172,0.89,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.66,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
19_0,0.26,0.07469103,0.36,0.46,7.17,0.09664231,134,2.61,54,0.24457307,0.24,31.5,0.096765384,10,0.20322308,0.14070769,-1.1602773278089291,0.71,48.3129,242,248,"3/16/24, 12:00 AM",GONDA,96,2024-12-31T00:00:00,6.95,3.3294394,341,332,417,419,1.3943174,2024-01-01T00:00:00,30.209470588235295,Pipra Ismile,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.493235771744,27.055774137461192]}"
20_0,0.68,0.07343684,0.17,0.37,5.81,0.09539737,112,3.01,67.5,0.25962105,0.3,12.54,0.09600263,11.6,0.23693421,0.1510421,1.0750412203891213,0.56,270.0,246,266,"2/14/24, 12:00 AM",GONDA,108,2024-12-31T00:00:00,7.15,3.5622623,357,346,397,388,1.042696,2024-01-01T00:00:00,30.279225806451613,Subhagpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.98685544608581,27.20022323514761]}"
21_0,0.25,0.13405067,0.32,0.42,8.4,0.161516,123,3.49,40.5,0.274796,0.18,12.54,0.18711866,7.26,0.316032,0.269348,-0.8693630210580172,0.83,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.32,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
26_0,0.31,0.13405067,0.5,0.36,5.8,0.161516,202,3.81,42.5,0.274796,0.22,23.74,0.18711866,9.41,0.316032,0.269348,-0.8693630210580172,0.8,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.65,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
27_0,0.48,0.13405067,0.38,0.45,6.45,0.161516,202,3.82,40.5,0.274796,0.18,25.98,0.18711866,7.24,0.316032,0.269348,-0.8693630210580172,0.75,90.0,269,292,"3/8/24, 12:00 AM",GONDA,107,2024-12-31T00:00:00,7.35,3.5760696,334,323,397,385,1.0419055,2024-01-01T00:00:00,30.266312499999998,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.69472331569015,27.115601935383552]}"
28_0,0.42,0.10011842,0.38,0.7,7.3,0.11280263,157,3.92,44.5,0.19722632,0.42,24.16,0.113747366,9.12,0.18802895,0.14786053,2.0311890610093513,0.66,-0.0,255,273,"3/8/24, 12:00 AM",GONDA,108,2024-12-31T00:00:00,7.38,3.5607228,328,319,417,407,0.0,2024-01-01T00:00:00,30.286866666666665,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.70280815324722,27.13150211591247]}"
29_0,0.29,0.10011842,0.37,0.4,7.36,0.11280263,132,2.98,81,0.19722632,0.36,12.54,0.113747366,7.3,0.18802895,0.14786053,2.0311890610093513,1.1,-0.0,255,273,"3/8/24, 12:00 AM",GONDA,108,2024-12-31T00:00:00,7.7,3.5607228,328,319,417,407,0.0,2024-01-01T00:00:00,30.286866666666665,Sakraura Gramin,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.70280815324722,27.13150211591247]}"
