system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.6,0.11909028,0.52,0.3,9.46,0.13908334,225,4.87,225,0.24453612,0.21,27,0.14616111,9.44,0.25126946,0.19987223,-0.868476705512941,0.49,90.0,249,244,"3/11/24, 12:00 AM",BASTI,96,2024-12-31T00:00:00,7.7,3.5471547,327,324,424,432,1.0414406,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65601050122645,27.065475942529684]}"
1_0,0.45,0.11909028,0.55,0.6,7.85,0.13908334,108,4.54,232,0.24453612,0.24,22.5,0.14616111,9.3,0.25126946,0.19987223,-0.868476705512941,0.54,90.0,249,244,"3/11/24, 12:00 AM",BASTI,96,2024-12-31T00:00:00,7.6,3.5471547,327,324,424,432,1.0414406,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65601050122645,27.065475942529684]}"
2_0,0.47,0.09337361,0.42,0.3,8.26,0.11764583,189,5.41,203,0.3042632,0.37,22.5,0.12835625,9.37,0.25103888,0.1865486,-0.05932992003346552,0.53,180.0,249,244,"3/11/24, 12:00 AM",BASTI,92,2024-12-31T00:00:00,7.4,3.5471547,327,324,424,432,0.92740995,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.6578969633231,27.06439796418874]}"
3_0,0.42,0.09499517,0.64,0.3,9.52,0.120204136,225,5.23,213,0.3085448,0.33,31.5,0.12938966,9.23,0.25173655,0.18634413,-2.0092990746382577,0.49,286.53244,247,243,"3/11/24, 12:00 AM",BASTI,94,2024-12-31T00:00:00,6.39,3.5471547,331,328,422,429,3.2558968,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.6549325228855,27.065206447944448]}"
4_0,0.59,0.09710897,0.46,0.2,8.36,0.11967035,108,5.1,197,0.30441034,0.45,27,0.12947655,9.36,0.25595862,0.19551586,-1.8510846568694301,0.49,-0.0,247,243,"3/11/24, 12:00 AM",BASTI,93,2024-12-31T00:00:00,7,3.5471547,331,328,422,429,2.7802885,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65466302830026,27.06439796418874]}"
5_0,0.44,0.09710897,0.5,0.7,9.1,0.11967035,189,4.29,203,0.30441034,0.22,31.5,0.12947655,9.21,0.25595862,0.19551586,-1.8510846568694301,0.59,-0.0,247,243,"3/11/24, 12:00 AM",BASTI,93,2024-12-31T00:00:00,6.6,3.5471547,331,328,422,429,2.7802885,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65466302830026,27.06439796418874]}"
6_0,0.51,0.11909028,0.53,0.4,7.8,0.13908334,189,5.63,210,0.24453612,0.3,31.5,0.14616111,9.2,0.25126946,0.19987223,-0.868476705512941,0.54,90.0,249,244,"3/11/24, 12:00 AM",BASTI,96,2024-12-31T00:00:00,6.7,3.5471547,327,324,424,432,1.0414406,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65601050122645,27.065475942529684]}"
7_0,0.49,0.098580554,0.41,0.5,8.83,0.12590833,189,5.46,247,0.29862362,0.34,36,0.13219167,9.6,0.2666007,0.20104235,0.7409355794800098,0.53,270.0,250,244,"3/11/24, 12:00 AM",BASTI,92,2024-12-31T00:00:00,7.8,3.5471547,331,329,419,427,1.0414586,2024-01-01T00:00:00,30.29729032258065,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.6578969633231,27.06763189921157]}"
8_0,0.41,0.09542153,0.44,0.8,7.43,0.12161458,225,5.76,197,0.2983375,0.37,18,0.13335,9.32,0.25135902,0.18668126,-0.7524648908346389,0.54,-0.0,250,243,"3/11/24, 12:00 AM",BASTI,94,2024-12-31T00:00:00,6.8,3.5471547,330,328,420,428,0.92740995,2024-01-01T00:00:00,30.292866666666665,Kataria Nankar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.65654949039693,27.063319985847798]}"
9_0,0.57,0.093542464,0.57,0.7,8.44,0.114557534,108,4.49,194,0.27050686,0.36,31.5,0.12250548,9.34,0.24739589,0.18340822,-0.060230929649462576,0.5,131.71367,229,228,"2/29/24, 12:00 AM",BASTI,88,2024-12-31T00:00:00,7.9,3.6000543,347,339,424,433,1.393592,2024-01-01T00:00:00,30.274533333333334,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.74736916562141,26.950940743804445]}"
10_0,0.55,0.091104165,0.47,0.4,7.91,0.12070555,225,5.15,250,0.28631806,0.15,18,0.13180417,9.54,0.27263612,0.21170834,-2.53574024610036,0.5,289.62393,265,258,"2/29/24, 12:00 AM",BASTI,90,2024-12-31T00:00:00,6.8,3.5717216,350,348,386,394,5.506311,2024-01-01T00:00:00,30.296689655172415,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.79210526677056,26.95201872214539]}"
11_0,0.55,0.11842877,0.57,0.6,8.26,0.14517124,171,4.4,216,0.28016165,0.19,22.5,0.16387534,9.65,0.27749178,0.2321274,-1.158844655611214,0.54,131.71353,266,259,"2/29/24, 12:00 AM",BASTI,89,2024-12-31T00:00:00,7.5,3.5717216,345,346,389,395,1.3935958,2024-01-01T00:00:00,30.296689655172415,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78455941838395,26.951479732974917]}"
12_0,0.5,0.11748082,0.4,0.4,9.17,0.1415726,108,4.61,216,0.2774041,0.34,18,0.14798631,9.48,0.27482465,0.22337534,-0.751482250009857,0.57,180.0,266,259,"2/29/24, 12:00 AM",BASTI,88,2024-12-31T00:00:00,7.2,3.5717216,345,346,389,395,0.92740995,2024-01-01T00:00:00,30.296689655172415,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78455941838395,26.95121023838968]}"
13_0,0.51,0.16618356,0.46,0.5,7.64,0.19237535,171,4.56,250,0.31044793,0.4,27,0.20733014,9.38,0.28983697,0.23930685,-1.1588376754634202,0.62,131.71361,266,259,"2/29/24, 12:00 AM",BASTI,88,2024-12-31T00:00:00,7.3,3.5717216,345,346,389,395,1.3935939,2024-01-01T00:00:00,30.296689655172415,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78428992379871,26.95121023838968]}"
14_0,0.47,0.11842877,0.41,0.2,9.44,0.14517124,225,5.42,219,0.28016165,0.31,18,0.16387534,9.4,0.27749178,0.2321274,-1.158844655611214,0.51,131.71353,266,259,"2/29/24, 12:00 AM",BASTI,89,2024-12-31T00:00:00,6.8,3.5717216,345,346,389,395,1.3935958,2024-01-01T00:00:00,30.296689655172415,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78455941838395,26.951479732974917]}"
15_0,0.49,0.10871233,0.5,0.8,9.44,0.1312315,225,4.63,228,0.3206822,0.46,18,0.12337397,9.32,0.25532466,0.18687671,-0.7512410087553594,0.54,-0.0,257,255,"2/29/24, 12:00 AM",BASTI,87,2024-12-31T00:00:00,7.9,3.3502219,346,345,397,400,0.92740995,2024-01-01T00:00:00,30.2748125,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.79965111515716,26.92318280152515]}"
16_0,0.47,0.110546574,0.57,0.4,9.45,0.13314384,108,4.56,241,0.26675344,0.45,18,0.13670959,9.54,0.24763562,0.1862041,-0.7512814567796408,0.63,-0.0,265,262,"2/29/24, 12:00 AM",BASTI,87,2024-12-31T00:00:00,6.6,3.3502219,329,329,405,410,1.8543341,2024-01-01T00:00:00,30.321741935483868,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78321194545778,26.928033704059395]}"
17_0,0.53,0.110546574,0.62,0.5,7.14,0.13314384,171,4.89,210,0.26675344,0.43,22.5,0.13670959,9.68,0.24763562,0.1862041,-0.7512814567796408,0.48,-0.0,265,262,"2/29/24, 12:00 AM",BASTI,87,2024-12-31T00:00:00,7.1,3.3502219,329,329,405,410,1.8543341,2024-01-01T00:00:00,30.321741935483868,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78321194545778,26.928033704059395]}"
18_0,0.37,0.110546574,0.55,0.4,9.82,0.13314384,171,4.6,194,0.26675344,0.3,18,0.13670959,9.55,0.24763562,0.1862041,-0.7512814567796408,0.56,-0.0,265,262,"2/29/24, 12:00 AM",BASTI,87,2024-12-31T00:00:00,7.8,3.3502219,329,329,405,410,1.8543341,2024-01-01T00:00:00,30.321741935483868,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78321194545778,26.928033704059395]}"
19_0,0.37,0.110546574,0.55,0.8,9.82,0.13314384,189,4.6,216,0.26675344,0.4,22.5,0.13670959,9.45,0.24763562,0.1862041,-0.7512814567796408,0.56,-0.0,265,262,"2/29/24, 12:00 AM",BASTI,87,2024-12-31T00:00:00,6.9,3.3502219,329,329,405,410,1.8543341,2024-01-01T00:00:00,30.321741935483868,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78321194545778,26.928033704059395]}"
20_0,0.47,0.110546574,0.52,0.5,8.75,0.13314384,180,5.46,247,0.26675344,0.37,27,0.13670959,9.25,0.24763562,0.1862041,-0.7512814567796408,0.59,-0.0,265,262,"2/29/24, 12:00 AM",BASTI,87,2024-12-31T00:00:00,6.2,3.3502219,329,329,405,410,1.8543341,2024-01-01T00:00:00,30.321741935483868,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.78321194545778,26.928033704059395]}"
21_0,0.47,0.12869315,0.42,0.4,7.42,0.1482,180,4.15,241,0.22463836,0.36,22.5,0.16259316,9.54,0.25731233,0.22977808,-1.271960779385924,0.59,270.0,266,259,"2/29/24, 12:00 AM",BASTI,90,2024-12-31T00:00:00,8.1,3.5717216,348,347,386,394,3.118465,2024-01-01T00:00:00,30.28903225806452,Basauka,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.77270165663357,26.953366195071567]}"
