system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.26,0.1096,6.3,0.23,29.4,0.12563428,190.6,18.2,298.3,0.19390857,0.65,26.3,0.14424285,26.4,0.24962571,0.22329715,-2.1026259628417407,0.58,180.0,350,362,"7/5/24, 12:00 AM",WEST SINGHBHUM,332,2024-12-31,5.6,3.8643184,324,321,325,317,3.7047918,2024-01-01,30.101647058823527,Banua,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.37871429586431,22.507244527850407]}"
1_0,0.42,0.0872,3.8,0.28,28.3,0.11014848,186.5,24.6,306.5,0.2618303,0.46,26.3,0.11435454,28.6,0.29510605,0.20561515,-0.7172985417467219,0.52,180.0,397,394,"6/21/24, 12:00 AM",WEST SINGHBHUM,225,2024-12-31,5.31,3.6697543,302,309,300,297,1.8543341,2024-01-01,30.388645161290327,Kuchuhatu Alias Kuchusai,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80774967555979,22.642800304224043]}"
2_0,0.63,0.10375,3.7,0.32,24.8,0.12986177,183.2,12.7,296.4,0.25760588,0.63,23.5,0.14604706,24.2,0.3006088,0.22909412,-0.7973970579265448,0.79,90.0,389,381,"6/3/24, 12:00 AM",WEST SINGHBHUM,189,2024-12-31,5.2,3.7198334,290,296,321,323,1.0047915,2024-01-01,30.272500000000008,Kiri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87377584894257,22.63525445583744]}"
3_0,0.32,0.078164704,1.8,0.31,29.8,0.102602944,215.3,22.1,295.4,0.28951177,0.49,23.2,0.107044116,25.1,0.29916763,0.19972646,-1.813983391479828,0.38,180.0,353,350,"5/21/24, 12:00 AM",WEST SINGHBHUM,222,2024-12-31,5.6,3.5597749,335,334,311,315,2.7802885,2024-01-01,30.135297297297306,Nandpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.2073157396543,22.371958246062007]}"
4_0,0.59,0.11418387,5.6,0.23,26.4,0.14534193,183.1,13.2,326.5,0.27507097,0.65,23.1,0.16893226,24.2,0.34617096,0.26921937,-1.4437717517730224,0.67,164.87213,409,413,"7/16/24, 12:00 AM",WEST SINGHBHUM,251,2024-12-31,5.6,3.8838463,336,330,255,257,3.8373966,2024-01-01,30.318666666666665,Chereapahari,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.99855184190677,22.368993805624413]}"
5_0,0.53,0.124242425,5.3,0.23,28.66,0.14037879,192.6,13.66,317.6,0.27599698,0.68,19.3,0.14259394,24.6,0.25685757,0.18566364,-1.1012926854162155,0.67,227.21489,346,361,"7/23/24, 12:00 AM",WEST SINGHBHUM,439,2024-12-31,5.6,3.4235914,367,355,288,284,1.3652036,2024-01-01,30.292187500000004,Sialjora,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.73013523501186,22.252033155632052]}"
6_0,0.62,0.066612124,3.2,0.24,24.1,0.08804848,172.4,16.3,309.2,0.22871515,0.63,23.3,0.089609094,24.3,0.23693636,0.15980606,-1.101200794444559,0.78,312.7868,347,357,"7/9/24, 12:00 AM",WEST SINGHBHUM,445,2024-12-31,5.8,3.5309246,376,361,277,282,1.3651599,2024-01-01,30.215705882352935,Bichaburu,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.74010653466559,22.243678823489738]}"
7_0,0.19,0.07262174,4.2,0.28,31.3,0.09833334,146.8,19.3,298.3,0.26030436,0.39,25.3,0.11328116,24.2,0.24505508,0.17633334,-2.3771718966507622,0.76,124.72879,352,374,"3/26/24, 12:00 AM",WEST SINGHBHUM,248,2024-12-31,5.7,3.6410244,348,337,300,290,4.8723865,2024-01-01,30.114666666666665,Saranga,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.15018288758431,22.44660824617234]}"
8_0,0.26,0.0756697,2.6,0.26,30.2,0.09838182,186.2,18.2,305.2,0.25468484,0.58,24.3,0.10808485,26.2,0.29690605,0.20647272,-2.3554681858268856,0.65,320.93497,366,373,"6/26/24, 12:00 AM",WEST SINGHBHUM,359,2024-12-31,5.39,3.5323765,339,337,295,290,4.7671957,2024-01-01,30.105696969696975,Bara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.40485527063218,22.478139112644936]}"
9_0,0.32,0.053142857,2.7,0.34,24.8,0.070637144,186.3,13.6,297.8,0.28459713,0.62,24.1,0.061171427,28.2,0.20400286,0.11294571,-0.8434018069800966,0.69,252.90565,362,359,"6/6/24, 12:00 AM",WEST SINGHBHUM,236,2024-12-31,5.31,3.8809562,303,310,335,331,3.1521277,2024-01-01,30.263388888888887,Asantaliya,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.60131682326913,22.691309329566497]}"
