system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.07858605,0,0.32,0,0.10147442,0,0,0,0.28188837,0.72,0,0.09207209,0,0.21427442,0.15427442,0.05715811336309379,0,113.0524,224,235,"5/16/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,6.7,2.8504522,425,417,352,349,2.367282,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.667634974602404]}"
1_0,0,0.11698837,0,0.41,0,0.1379186,0,0,0,0.2290186,0.69,0,0.14337674,0,0.22236978,0.18376744,-2.567681301535255,0,90.0,224,235,"5/16/24, 12:00 AM",AMRITSAR,242,2024-12-31T00:00:00,7.6,2.8504522,425,417,352,349,5.4323993,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25110778270081,31.66790446918764]}"
2_0,0,0.08779535,0,0.23,0,0.11383023,0,0,0,0.2825186,0.45,0,0.11290465,0,0.22754186,0.16763489,-0.3037941399217034,0,74.16125,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,7.5,2.8504522,425,417,352,349,3.394285,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.66790446918764]}"
3_0,0,0.07858605,0,0.19,0,0.10147442,0,0,0,0.28188837,0.58,0,0.09207209,0,0.21427442,0.15427442,0.05715811336309379,0,113.0524,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,7.3,2.8504522,425,417,352,349,2.367282,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.667634974602404]}"
4_0,0,0.08779535,0,0.34,0,0.11383023,0,0,0,0.2825186,0.54,0,0.11290465,0,0.22754186,0.16763489,-0.3037941399217034,0,74.16125,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,7.7,2.8504522,425,417,352,349,3.394285,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.66790446918764]}"
5_0,0,0.08779535,0,0.21,0,0.11383023,0,0,0,0.2825186,0.62,0,0.11290465,0,0.22754186,0.16763489,-0.3037941399217034,0,74.16125,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,7.2,2.8504522,425,417,352,349,3.394285,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.66790446918764]}"
6_0,0,0.08779535,0,0.27,0,0.11383023,0,0,0,0.2825186,0.63,0,0.11290465,0,0.22754186,0.16763489,-0.3037941399217034,0,74.16125,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,7.1,2.8504522,425,417,352,349,3.394285,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.66790446918764]}"
7_0,0,0.08779535,0,0.51,0,0.11383023,0,0,0,0.2825186,0.68,0,0.11290465,0,0.22754186,0.16763489,-0.3037941399217034,0,74.16125,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,7.3,2.8504522,425,417,352,349,3.394285,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.66790446918764]}"
8_0,0,0.09699302,0,0.34,0,0.122030236,0,0,0,0.25705582,0.49,0,0.121918604,0,0.22753255,0.17179768,-2.4277733062990285,0,66.94772,224,235,"5/15/24, 12:00 AM",AMRITSAR,241,2024-12-31T00:00:00,7.6,2.8504522,425,417,352,349,4.7265325,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25110778270081,31.668173963772876]}"
9_0,0,0.07858605,0,0.31,0,0.10147442,0,0,0,0.28188837,0.55,0,0.09207209,0,0.21427442,0.15427442,0.05715811336309379,0,113.0524,224,235,"5/15/24, 12:00 AM",AMRITSAR,240,2024-12-31T00:00:00,6.9,2.8504522,425,417,352,349,2.367282,2024-01-01T00:00:00,30.217578947368416,Khabbe Rajputan (65),"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25137727728605,31.667634974602404]}"
