district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8046332,75.15892,281.0,16.0,171.0,0.4,4.5,0.4,0.2,13.0,0.62,6.1,2.0,0.45
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8046332,75.15892,287.0,18.0,162.0,0.4,4.8,0.5,0.0,13.0,0.65,6.1,4.0,0.54
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8046332,75.15892,281.0,13.0,161.0,0.4,4.3,0.5,0.0,13.0,0.54,5.7,4.0,0.45
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8046332,75.15892,287.0,15.0,172.0,0.5,4.5,0.6,0.2,13.0,0.56,5.9,3.0,0.44
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8061091,75.1547204,287.0,18.0,171.0,0.4,4.7,0.4,0.2,12.0,0.63,5.8,3.0,0.56
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8046332,75.15892,289.0,17.0,161.0,0.3,4.2,0.4,0.2,13.0,0.54,5.9,3.0,0.44
ANANTNAG,Zirpora,"6/7/24, 12:00 AM",33.8043015,75.1594631,282.0,18.0,171.0,0.3,4.5,0.5,0.2,12.0,0.65,5.9,3.0,0.44
ANANTNAG,Zirpora,"6/5/24, 12:00 AM",33.8046363,75.1589319,287.0,15.0,151.0,0.3,4.4,0.4,0.0,14.0,0.62,5.8,3.0,0.45
ANANTNAG,Zirpora,"6/4/24, 12:00 AM",33.8013359,75.1631112,287.0,18.0,143.0,0.5,4.6,0.5,0.0,15.0,0.65,5.9,4.0,0.56
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,289.0,19.0,181.0,0.4,4.7,0.3,0.0,13.0,0.56,5.9,3.0,0.51
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,298.0,19.0,156.0,0.5,4.4,0.5,0.2,15.0,0.62,6.1,3.0,0.51
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,291.0,18.0,187.0,0.5,4.9,0.4,0.0,14.0,0.64,6.1,3.0,0.45
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,289.0,19.0,187.0,0.4,4.8,0.5,0.0,13.0,0.64,5.9,2.0,0.45
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,298.0,19.0,139.0,0.4,4.9,0.4,0.0,15.0,0.61,5.9,2.0,0.51
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,298.0,19.0,187.0,0.5,4.6,0.3,0.0,13.0,0.67,5.9,3.0,0.48
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,289.0,19.0,187.0,0.5,4.8,0.5,0.0,13.0,0.65,5.9,3.0,0.56
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8004421,75.1558149,289.0,18.0,187.0,0.6,4.8,0.6,0.0,13.0,0.67,5.9,3.0,0.56
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8014252,75.1638409,287.0,17.0,178.0,0.5,4.5,0.5,0.0,14.0,0.65,5.9,3.0,0.56
ANANTNAG,Zirpora,"6/9/24, 12:00 AM",33.8013359,75.1631112,287.0,16.0,161.0,0.5,4.5,0.5,0.0,13.0,0.62,5.9,2.0,0.44
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.804475000000004,75.16019333333334,285.0,15.0,161.0,0.4,4.5,0.4,0.0,14.0,0.61,5.8,4.0,0.46
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.80443833333333,75.16043166666667,289.0,19.0,167.0,0.5,4.4,0.6,0.2,13.0,0.56,5.9,3.0,0.49
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.804535,75.16077,298.0,19.0,171.0,0.4,4.3,0.2,0.0,13.0,0.7,6.1,2.0,0.49
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.804395,75.16049666666666,289.0,17.0,181.0,0.4,4.5,0.3,0.0,14.0,0.62,6.1,3.0,0.56
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.805025,75.16113166666668,289.0,19.0,191.0,0.6,4.5,0.7,0.2,13.0,0.67,6.2,3.0,0.56
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.804325,75.16072666666668,289.0,18.0,181.0,0.5,4.7,0.5,0.3,13.0,0.56,6.2,3.0,0.56
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.80457,75.16043833333333,289.0,19.0,181.0,0.5,4.2,0.6,0.0,13.0,0.67,6.1,2.0,0.45
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.804925000000004,75.16039166666665,289.0,17.0,181.0,0.3,4.2,0.6,0.0,13.0,0.71,6.1,2.0,0.56
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.80449833333333,75.160145,289.0,18.0,181.0,0.4,4.5,0.6,0.2,12.0,0.56,5.9,3.0,0.56
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8014699,75.1642057,289.0,17.0,198.0,0.5,4.2,0.6,0.0,13.0,0.61,6.1,2.0,0.45
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8014699,75.1642057,298.0,18.0,161.0,0.5,4.5,0.4,0.0,14.0,0.61,6.1,2.0,0.56
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8014699,75.1642057,291.0,18.0,151.0,0.3,4.2,0.3,0.2,14.0,0.61,6.1,2.0,0.51
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8013359,75.1631112,298.0,18.0,172.0,0.5,4.2,0.5,0.2,12.0,0.61,6.1,4.0,0.45
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8014699,75.1642057,287.0,17.0,130.0,0.4,4.3,0.6,0.2,13.0,0.61,5.8,2.0,0.48
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8048233,75.1602947,287.0,17.0,151.0,0.5,4.3,0.5,0.2,13.0,0.62,5.9,3.0,0.53
ANANTNAG,Zirpora,"6/13/24, 12:00 AM",33.8014699,75.1642057,281.0,18.0,171.0,0.4,4.7,0.6,0.3,13.0,0.61,5.6,2.0,0.45
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.8052794,75.1573237,289.0,18.0,171.0,0.5,4.5,0.4,0.0,13.0,0.65,6.2,3.0,0.46
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.8079303,75.1600878,289.0,18.0,156.0,0.6,4.4,0.4,0.0,15.0,0.69,6.1,3.0,0.61
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.8079303,75.1600878,289.0,18.0,156.0,0.4,4.6,0.6,0.0,14.0,0.61,6.3,3.0,0.56
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.8043015,75.1594631,289.0,18.0,171.0,0.4,4.2,0.4,0.0,13.0,0.61,6.1,3.0,0.56
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.8043015,75.1594631,289.0,18.0,161.0,0.4,4.1,0.4,0.0,13.0,0.62,5.8,3.0,0.61
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.80793025,75.16008782,281.0,18.0,156.0,0.4,4.5,0.5,0.0,12.0,0.71,5.9,3.0,0.46
ANANTNAG,Zirpora,"6/14/24, 12:00 AM",33.8050243,75.151437,298.0,19.0,181.0,0.5,4.7,0.5,0.0,15.0,0.65,6.1,3.0,0.56
