district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
ANJAW,Tafraliang,"3/15/24, 12:00 AM",28.07278833333333,96.48219833333332,278.0,21.834,0.0,4.21,15.54,18.5,4.47,32.75,0.22,5.64,0.09,0.0955
ANJAW,Khupa village(khupaliang),"3/27/24, 12:00 AM",28.0676728,96.4858161,265.0,20.849,0.0,4.301,6.4,19.2,2.8,32.625,0.2,5.6,0.8,0.0832
ANJAW,Amliang,"3/27/24, 12:00 AM",28.06482833333333,96.49376666666667,265.0,17.503,0.0,3.26,6.3,19.2,2.15,32.7,0.2,5.5,0.16,0.0865
ANJAW,Tafraliang,"3/27/24, 12:00 AM",28.064445,96.48965178,271.0,20.789,0.0,4.544,6.42,15.4,2.86,33.025,0.21,5.34,0.46,0.0966
ANJAW,Khupa village(khupaliang),"3/28/24, 12:00 AM",28.0646373,96.4894656,278.0,20.64,0.0,3.76,14.6,17.6,2.72,32.7,0.22,5.36,0.46,0.0856
ANJAW,Tafraliang,"3/14/24, 12:00 AM",28.06457473,96.48955071,265.0,20.849,0.0,4.301,16.89,15.3,4.57,32.625,0.2,5.06,0.01,0.0953
ANJAW,Tafraliang,"3/14/24, 12:00 AM",28.06473044,96.48962463,265.0,21.506,0.0,4.544,6.41,19.1,2.86,32.975,0.2,5.65,0.46,0.0832
ANJAW,Khupa village(khupaliang),"3/14/24, 12:00 AM",28.06488849,96.49485011,278.0,17.175,0.0,4.301,16.68,15.0,4.57,32.125,0.22,5.41,0.01,0.0965
ANJAW,Khupa village(khupaliang),"3/14/24, 12:00 AM",28.0652671,96.4904807,278.0,17.175,0.0,4.301,16.68,15.0,4.57,32.125,0.22,5.41,0.01,0.0965
ANJAW,Khupa village(khupaliang),"3/27/24, 12:00 AM",27.8449129,95.8757819,265.0,21.506,0.0,4.544,6.41,19.1,2.86,32.975,0.2,5.65,0.45,0.0832
ANJAW,Tafraliang,"3/15/24, 12:00 AM",28.0676728,96.4858161,271.0,20.789,0.0,4.54,6.42,15.4,2.85,33.025,0.21,5.34,0.45,0.0966
ANJAW,Tafraliang,"3/15/24, 12:00 AM",28.0679112,96.4860129,271.0,20.789,0.0,4.541,6.42,15.4,2.84,33.025,0.21,5.34,0.45,0.0966
ANJAW,Amliang,"3/27/24, 12:00 AM",28.06482833333333,96.49376666666667,271.0,20.786,0.0,2.56,5.9,13.4,2.72,33.025,0.21,5.3,0.5,0.096
ANJAW,Khupa Township,"3/14/24, 12:00 AM",28.06488849,96.49485011,278.0,20.64,0.0,3.76,14.6,17.6,2.72,32.7,0.22,5.36,0.46,0.0856
ANJAW,Khupa village(khupaliang),"3/27/24, 12:00 AM",27.8441269,95.8771015,278.0,21.834,0.0,3.762,15.54,18.5,2.15,32.75,0.22,5.64,0.01,0.0955
ANJAW,Khupa village(khupaliang),"3/14/24, 12:00 AM",27.8441269,95.8771015,271.0,20.789,0.0,3.205,6.42,15.4,2.1,33.025,0.21,5.34,0.07,0.0966
ANJAW,Khupa village(khupaliang),"3/27/24, 12:00 AM",27.8459517,95.8771015,265.0,20.849,0.0,4.301,16.68,15.3,4.57,32.625,0.2,5.06,0.01,0.0953
ANJAW,Tafraliang,"3/15/24, 12:00 AM",28.0676728,96.4858161,278.0,17.175,0.0,4.301,16.68,15.0,4.59,32.125,0.22,5.41,0.01,0.0965
ANJAW,Amliang,"3/27/24, 12:00 AM",28.06482833333333,96.49376666666667,265.0,20.78,0.0,3.58,6.4,14.3,2.8,33.025,0.2,5.6,0.7,0.098
ANJAW,Khupa village(khupaliang),"3/14/24, 12:00 AM",28.0652671,96.4904807,278.0,20.64,0.0,3.76,14.6,17.6,2.7,32.7,0.22,5.35,0.01,0.0856
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.456829,96.1492189,504.0,18.27,228.1,0.0,68.99,2.11,0.85,12.27,0.52,5.82,13.94,0.224
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.55152666666667,95.99011833333334,512.0,19.76,216.8,0.0,92.81,2.13,0.9,12.25,0.56,5.83,13.49,0.48
CHANGLANG,Hassang,"3/27/24, 12:00 AM",27.24841921,95.62701267,524.0,18.26,234.3,0.0,93.64,2.1,1.23,14.25,0.62,5.61,16.34,0.286
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.51156116,95.87843856,510.0,18.56,196.8,0.0,90.34,2.37,0.89,12.56,0.55,5.51,15.64,0.258
CHANGLANG,Kharsang H.Q.-II (Kharsang Bazar),"3/27/24, 12:00 AM",27.4248282,96.0297361,508.0,18.25,231.0,0.0,106.38,2.26,0.9,13.27,0.54,5.78,15.71,0.314
CHANGLANG,New Lissang,"3/27/24, 12:00 AM",27.4277677,96.0528634,504.0,18.29,232.8,0.0,105.64,2.2,1.26,12.53,0.52,5.65,16.92,0.482
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4504499,96.1280143,506.0,19.24,213.8,0.0,91.37,2.16,0.92,13.26,0.53,5.56,19.03,0.425
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.551195,95.99382833333333,520.0,18.56,220.4,0.0,90.34,2.1,0.83,12.62,0.6,5.75,15.26,0.656
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.021266666666666,95.71029833333333,520.0,18.4,208.5,0.0,126.89,2.24,0.86,13.56,0.6,5.76,18.94,0.348
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13359783,95.75122826,544.0,18.56,236.0,0.0,86.94,2.38,0.79,12.32,0.72,5.72,11.52,0.245
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1642546,95.7663575,542.0,18.64,217.3,0.0,87.96,2.35,0.94,12.56,0.71,5.73,15.04,0.215
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.296747560612857,95.99783652462064,516.0,18.54,197.3,0.0,97.39,2.18,1.0,12.52,0.58,5.9,11.84,0.423
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.452135,96.15173666666666,502.0,19.25,215.8,0.0,86.98,2.15,0.9,13.24,0.51,5.86,20.01,0.363
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44541333333333,96.14153666666668,514.0,18.27,238.1,0.0,79.94,2.17,1.06,12.2,0.57,5.6,14.81,0.263
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4541241,96.0353305,520.0,18.26,199.7,0.0,89.67,2.1,0.79,13.54,0.6,5.61,18.08,0.416
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52071768,95.88722695,534.0,17.05,182.4,0.0,122.63,2.24,0.79,11.22,0.67,5.63,15.98,0.358
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52010498,95.88842479,512.0,18.24,214.2,0.0,114.68,2.14,0.86,13.21,0.56,5.96,15.04,0.324
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5232778,95.9332793,542.0,17.56,200.6,0.0,68.06,2.17,0.69,12.35,0.71,5.58,15.32,0.284
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.5092581,95.9348616,526.0,17.52,216.4,0.0,86.94,2.19,1.02,14.56,0.63,5.78,11.32,0.324
CHANGLANG,New Khamdu,"3/27/24, 12:00 AM",27.35369,96.00899666666668,524.0,15.61,209.8,0.0,128.1,2.18,0.93,13.56,0.62,5.63,10.99,0.318
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4430818,96.0958901,530.0,17.15,210.4,0.0,109.38,2.43,1.12,13.24,0.65,5.94,15.81,0.216
CHANGLANG,Simnom,"3/27/24, 12:00 AM",27.1282234,95.7156684,520.0,17.41,210.6,0.0,117.96,2.24,1.03,11.92,0.6,5.71,17.96,0.358
CHANGLANG,Longkey,"3/27/24, 12:00 AM",27.027553333333337,95.71796,524.0,17.27,230.7,0.0,79.38,2.18,0.78,13.28,0.62,5.93,15.49,0.22
CHANGLANG,Old Changlang,"3/27/24, 12:00 AM",27.1304048,95.7340958,508.0,17.28,201.8,0.0,124.81,2.18,1.02,12.24,0.54,5.62,17.89,0.603
CHANGLANG,Old Changlang,"3/27/24, 12:00 AM",27.133037,95.73185,526.0,16.25,215.3,0.0,118.47,2.39,1.08,13.24,0.63,5.72,17.34,0.22
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13455074,95.75040102,522.0,17.92,214.1,0.0,112.3,2.13,0.95,13.24,0.61,5.71,19.58,0.216
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.1343387,95.752059,508.0,18.62,216.9,0.0,72.58,2.42,0.86,11.56,0.54,5.86,19.4,0.248
CHANGLANG,Chokdok,"3/28/24, 12:00 AM",27.1364989,95.737387,506.0,17.01,201.4,0.0,89.56,2.14,1.09,12.24,0.53,5.94,17.28,0.218
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.2954657,95.9989574,512.0,18.63,198.8,0.0,90.47,2.35,0.82,12.63,0.56,5.95,17.96,0.456
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.452613333333336,96.15452833333332,502.0,18.08,204.6,0.0,121.58,2.4,1.21,11.85,0.51,5.91,17.56,0.287
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.446305,96.13988833333332,506.0,19.25,216.5,0.0,115.3,2.44,0.92,11.96,0.53,5.73,13.87,0.258
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4870841,96.208896,512.0,18.56,218.5,0.0,64.94,2.4,1.06,11.04,0.53,5.73,16.95,0.24
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.4430818,96.0958901,508.0,18.56,234.6,0.0,92.08,2.2,1.28,13.24,0.54,5.54,13.56,0.457
CHANGLANG,Hassang,"3/27/24, 12:00 AM",27.23556107,95.65823991,530.0,17.54,217.8,0.0,104.46,2.41,1.14,13.26,0.65,5.64,15.87,0.251
CHANGLANG,Kothung,"3/27/24, 12:00 AM",27.22946175,95.6362994,530.0,18.25,231.7,0.0,98.37,2.15,0.91,13.45,0.65,5.73,13.62,0.324
CHANGLANG,Typong,"3/27/24, 12:00 AM",27.345121666666667,96.04236666666664,542.0,19.01,196.5,0.0,121.9,2.16,0.84,12.32,0.71,5.54,12.36,0.435
CHANGLANG,Longman,"3/27/24, 12:00 AM",27.323755,96.035965,513.0,17.54,234.6,0.0,82.94,2.24,0.83,12.56,0.625,5.72,18.1,0.325
CHANGLANG,Honkap,"3/27/24, 12:00 AM",27.329698333333333,96.05343333333332,506.0,18.62,198.2,0.0,113.25,2.15,0.79,13.24,0.53,5.76,17.55,0.675
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1584221,95.7709066,500.0,17.45,204.9,0.0,121.3,2.24,0.78,11.56,0.5,5.83,15.32,0.418
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1585464,95.7708383,508.0,18.35,198.2,0.0,84.18,2.1,1.07,11.27,0.54,5.75,13.46,0.458
CHANGLANG,New Longkey (New),"3/27/24, 12:00 AM",27.02458333333333,95.722345,528.0,17.54,223.4,0.0,80.1,2.23,0.92,14.24,0.64,5.75,11.33,0.216
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1731424,95.7818362,502.0,18.28,218.7,0.0,86.03,2.11,1.03,11.28,0.51,5.91,16.45,0.236
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1731424,95.7818362,516.0,17.54,207.6,0.0,76.16,2.16,0.84,12.56,0.58,5.76,13.82,0.221
CHANGLANG,Chokdok,"3/27/24, 12:00 AM",27.1731424,95.7818362,502.0,18.26,239.4,0.0,103.57,2.12,0.92,12.27,0.51,5.62,12.58,0.263
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2927695,96.1121157,526.0,18.56,211.2,0.0,116.46,2.36,0.88,13.52,0.63,5.63,14.32,0.317
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2930921,96.1131093,544.0,15.42,209.0,0.0,99.13,2.35,1.06,12.42,0.72,5.51,12.32,0.557
CHANGLANG,Old Plone,"3/27/24, 12:00 AM",27.444255,96.1025123,502.0,17.62,198.3,0.0,124.07,2.21,1.04,13.54,0.51,5.96,16.48,0.235
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4528617,96.0307,518.0,18.25,210.9,0.0,69.4,2.41,0.94,13.56,0.59,5.75,18.48,0.485
CHANGLANG,Kuttom,"3/27/24, 12:00 AM",27.4613487,96.0962212,508.0,17.91,205.5,0.0,116.93,2.13,0.8,12.24,0.54,5.56,16.36,0.324
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.55174833333333,95.99039,510.0,19.02,227.4,0.0,81.46,2.23,0.92,12.53,0.55,5.93,11.05,0.42
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.550531666666664,95.99552166666666,524.0,18.63,226.3,0.0,82.52,2.19,0.8,12.65,0.62,5.65,11.53,0.543
CHANGLANG,Mudoi,"3/28/24, 12:00 AM",27.553101666666667,95.99383833333334,544.0,18.25,189.2,0.0,88.46,2.31,0.92,13.25,0.72,5.96,14.75,0.438
CHANGLANG,Mudoi,"3/28/24, 12:00 AM",27.552788333333336,95.98892,532.0,19.56,191.6,0.0,83.64,2.18,0.89,13.56,0.66,5.71,15.06,0.713
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52185995,95.88645557,530.0,17.41,192.9,0.0,101.5,2.1,1.09,13.24,0.65,5.6,16.42,0.327
CHANGLANG,Namleng,"3/27/24, 12:00 AM",27.514402,95.9084502,516.0,18.63,228.1,0.0,90.99,2.36,0.77,13.56,0.58,5.83,12.68,0.383
CHANGLANG,Phangtip,"3/27/24, 12:00 AM",27.1273105,95.7070309,506.0,17.61,217.5,0.0,103.8,2.33,0.8,13.54,0.53,5.76,18.46,0.207
CHANGLANG,Simnom,"3/27/24, 12:00 AM",27.1330096,95.7331085,544.0,17.56,225.9,0.0,93.86,2.32,0.83,12.66,0.72,5.72,18.32,0.314
CHANGLANG,Typong,"3/27/24, 12:00 AM",27.345838333333337,96.04141333333334,536.0,19.25,187.6,0.0,104.99,2.2,0.94,13.56,0.63,5.72,18.72,0.346
CHANGLANG,Longlung,"3/27/24, 12:00 AM",27.1581489,95.7706224,520.0,18.25,219.8,0.0,120.38,2.14,0.84,12.24,0.6,5.71,17.92,0.32
CHANGLANG,Old Changlang,"3/27/24, 12:00 AM",27.1340283,95.7350832,530.0,16.25,215.3,0.0,118.47,2.39,1.08,12.56,0.65,5.56,17.34,0.218
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.133037,95.73185,508.0,16.27,197.3,0.0,117.53,2.1,1.22,12.57,0.54,5.6,17.56,0.268
CHANGLANG,New Changlang,"3/27/24, 12:00 AM",27.13447475,95.75123098,520.0,17.97,199.2,0.0,99.8,2.4,0.93,12.6,0.6,5.73,15.23,0.22
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2923891,96.1124469,504.0,17.49,213.8,0.0,101.53,2.31,1.05,14.23,0.52,5.61,12.92,0.354
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2926394,96.1150964,534.0,18.63,238.6,0.0,96.54,2.27,1.04,11.59,0.67,5.95,19.85,0.754
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2930921,96.1131093,516.0,18.52,223.8,0.0,105.08,2.26,1.28,11.41,0.58,5.67,15.49,0.318
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2927406,96.1127781,542.0,17.25,236.3,0.0,99.74,2.29,0.84,12.57,0.71,5.94,15.14,0.654
CHANGLANG,Nongthey - II,"3/27/24, 12:00 AM",27.2927406,96.1127781,530.0,18.6,231.4,0.0,96.08,2.18,0.97,12.55,0.65,5.96,16.76,0.72
CHANGLANG,(Maithong II/(Namphai II),"3/27/24, 12:00 AM",27.45216333333333,96.15241,526.0,19.23,232.9,0.0,90.04,2.14,0.85,11.04,0.63,5.85,13.93,0.283
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44867,96.13498666666668,500.0,18.54,217.6,0.0,130.08,2.24,0.86,11.27,0.5,5.84,18.37,0.26
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44358666666667,96.14059166666668,508.0,18.25,230.8,0.0,126.51,2.18,0.78,12.56,0.54,5.82,19.02,0.22
CHANGLANG,New Yumchum,"3/27/24, 12:00 AM",27.4571946,96.1492189,508.0,19.61,212.4,0.0,128.13,2.41,0.94,11.54,0.54,5.86,19.54,0.253
CHANGLANG,Kharsang H.Q.-II (Kharsang Bazar),"3/27/24, 12:00 AM",27.4226669,96.027062,512.0,17.96,206.8,0.0,112.49,2.47,1.01,13.63,0.56,5.74,18.03,0.324
CHANGLANG,Nongtham,"3/27/24, 12:00 AM",27.4580523,96.0290463,522.0,18.12,198.8,0.0,66.81,2.17,0.94,12.26,0.61,5.66,13.63,0.354
CHANGLANG,Mudoi,"3/27/24, 12:00 AM",27.55744,95.9984,520.0,18.71,223.7,0.0,78.53,2.18,0.9,13.27,0.6,5.78,18.0,0.235
CHANGLANG,Mudoi,"3/28/24, 12:00 AM",27.551483333333334,95.994105,536.0,19.54,201.9,0.0,90.88,2.25,0.81,12.25,0.68,5.62,17.05,0.62
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.52449153,95.88824079,506.0,17.49,216.8,0.0,123.51,2.19,0.96,13.24,0.53,5.94,14.17,0.316
CHANGLANG,Bordumsa Vill.Bl.I&II,"3/27/24, 12:00 AM",27.51177315,95.87891885,522.0,18.57,198.5,0.0,91.58,2.3,0.81,13.21,0.61,5.63,16.38,0.486
CHANGLANG,Phangtip,"3/27/24, 12:00 AM",27.1375846,95.7377161,500.0,17.25,209.4,0.0,112.24,2.16,0.84,13.24,0.5,5.63,18.81,0.207
CHANGLANG,New Khamdu,"3/27/24, 12:00 AM",27.35279166666667,96.00878333333334,542.0,15.48,212.4,0.0,120.5,2.11,0.69,13.24,0.71,5.62,10.64,0.375
CHANGLANG,New Khamdu,"3/27/24, 12:00 AM",27.35269,96.00890166666667,540.0,17.61,232.9,0.0,126.08,2.22,0.75,12.56,0.7,5.61,11.92,0.348
CHANGLANG,Khamkai,"3/27/24, 12:00 AM",27.2923891,96.1124469,504.0,17.49,213.8,0.0,101.53,2.31,1.05,14.23,0.52,5.61,12.92,0.354
CHANGLANG,Phaniyak,"3/27/24, 12:00 AM",27.44678833333333,96.13639666666668,520.0,18.2,219.2,0.0,79.12,2.17,0.86,12.05,0.6,5.72,16.36,0.256
CHANGLANG,Maithong,"3/27/24, 12:00 AM",27.452191666666668,96.15182166666666,510.0,18.54,236.5,0.0,116.56,2.46,0.93,13.56,0.55,5.97,13.77,0.428
CHANGLANG,Manmao-I,"3/27/24, 12:00 AM",27.2842784,95.9781354,508.0,18.56,192.5,0.0,91.23,2.14,0.68,12.36,0.54,5.61,14.32,0.712
