district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BHADRADRI KOTHAGUDEM,Mamakannu,"7/26/24, 12:00 AM",17.86323607,80.41185297,39.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.5,6.8,0.0,0.1
BHADRADRI KOTHAGUDEM,Mamakannu,"7/26/24, 12:00 AM",17.86323607,80.41185297,43.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0,0.2
BHADRADRI KOTHAGUDEM,Lingagudem,"7/27/24, 12:00 AM",17.9198862,80.3084109,39.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.04
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.9198762,80.3173065,44.0,10.0,39.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/24/24, 12:00 AM",17.924535647034645,80.31183111481369,43.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.5,6.6,0.0,0.5
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.9284428,80.3054672,41.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.5,6.8,0.0,0.03
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.9460433,80.30217,42.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.5,6.6,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.93413,80.3019848,40.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.5,7.2,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.93413,80.3019848,40.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.5,6.8,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.93413,80.3019848,46.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.2
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.93413,80.3019848,40.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.5,7.3,0.0,0.2
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.922738986089826,80.30032929964364,39.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.922751936130226,80.30030985362828,39.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.922730688005686,80.30031530186534,41.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.1
BHADRADRI KOTHAGUDEM,Lingagudem,"7/25/24, 12:00 AM",17.922724946402013,80.3003812674433,39.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.1
