district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
BOUDH,Bandhapada,"2/29/24, 12:00 AM",21.4736267,83.967912,200.0,301.0,190.0,0.28,21.86,1.9,0.94,42.0,0.4,8.6,37.92,0.4
DEOGARH,Madhapali,"2/14/24, 12:00 AM",21.401950000000003,84.65743666666667,200.7,5.3,134.4,3.256,24.98,0.57,2.938,31.8,0.3,6.7,13.498,0.07
DEOGARH,Dimirimunda,"3/2/24, 12:00 AM",21.3850578,84.704614,137.9,8.59,155.6,3.052,25.36,1.3,2.73,10.2,0.22,7.2,9.06,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.39699833333333,84.66511833333334,163.0,8.54,240.8,1.094,22.64,0.39,1.876,19.9,0.44,6.8,14.886,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405815,84.65257166666667,137.9,8.27,170.2,4.194,26.04,1.05,2.888,17.8,0.46,7.2,17.198,0.2
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.28646666666667,84.88203666666668,175.6,9.7,277.7,1.458,27.91,0.3,4.604,31.3,0.52,7.1,16.01,0.1
DEOGARH,Madhapali,"2/13/24, 12:00 AM",21.401926666666668,84.65735333333332,213.2,6.6,216.1,3.96,24.34,0.78,3.81,15.6,0.46,6.7,4.906,0.06
DEOGARH,Chadakmara,"3/4/24, 12:00 AM",21.3745767,84.7584367,87.7,10.51,432.3,1.018,22.64,0.036,1.628,28.0,0.18,6.7,8.304,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405633333333338,84.65245333333333,150.4,6.74,201.6,4.088,28.3,0.63,3.032,27.5,0.4,7.2,17.38,0.2
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3736602,84.7291011,188.1,8.77,183.6,1.088,27.7,0.45,0.144,27.5,0.38,6.8,16.252,0.1
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39627,84.66594666666667,263.3,6.2,172.4,4.006,26.78,0.69,4.798,38.3,0.48,6.5,16.028,0.09
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405673333333333,84.65256,150.4,11.94,398.4,4.464,28.1,0.93,2.888,12.9,0.38,7.2,17.042,0.2
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39807166666667,84.66262833333333,263.3,6.5,157.9,3.754,28.78,0.75,4.19,27.0,0.44,6.7,15.966,0.07
DEOGARH,Madhapali,"2/13/24, 12:00 AM",21.402001666666667,84.65738666666667,238.3,9.1,126.5,3.146,25.28,0.42,3.128,25.9,0.32,6.8,12.376,0.06
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.277816666666663,84.88135333333334,150.4,4.38,262.0,3.046,26.92,0.54,4.058,25.3,0.46,7.0,15.788,0.1
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.397974999999995,84.66239166666668,137.9,10.73,209.4,3.304,26.66,0.84,4.892,10.2,0.46,6.6,15.082,0.06
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3769067,84.7734683,163.0,8.85,185.2,3.884,26.44,1.06,0.694,38.3,0.14,6.4,8.304,0.05
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3652417,84.6582383,200.6,8.11,199.3,1.816,26.84,0.3,0.858,21.0,0.4,6.3,11.332,0.04
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3749067,84.7311183,188.1,8.48,120.9,1.564,26.82,0.42,0.914,19.4,0.28,6.6,7.546,0.1
DEOGARH,Chandpasi,"3/2/24, 12:00 AM",21.3754633,84.732865,87.7,7.87,235.2,3.086,27.8,0.36,2.014,37.8,0.14,6.0,15.116,0.05
DEOGARH,Dudhianali,"4/2/24, 12:00 AM",21.47287315,84.58244447,225.7,4.63,271.0,0.58,20.66,0.57,0.892,22.6,0.32,5.6,2.126,0.08
DEOGARH,Chirgunikudar,"3/3/24, 12:00 AM",21.376985,84.7735133,213.1,9.51,119.8,1.51,22.44,0.3,1.794,19.4,0.42,6.5,5.654,0.04
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.39770333333333,84.66233666666668,188.1,10.78,191.5,3.052,26.62,0.6,4.02,21.6,0.42,6.4,13.36,0.08
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405785,84.65260000000002,137.9,7.16,459.2,3.942,28.04,0.84,2.84,15.6,0.28,7.3,17.304,0.2
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.3883067,84.7285833,100.3,3.43,378.5,3.31,21.86,0.6,2.014,31.3,0.3,5.8,19.658,0.09
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.395885,84.66651333333333,50.1,6.29,157.9,3.562,25.82,1.29,3.014,17.2,0.5,6.6,14.06,0.09
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.3770731,84.7733566,125.4,5.12,240.8,1.61,24.98,0.72,2.068,32.9,0.22,6.7,11.332,0.1
DEOGARH,Iswarpali,"2/13/24, 12:00 AM",21.39785,84.66248500000002,137.9,6.79,120.9,3.086,15.588,0.3,2.312,28.0,0.34,6.8,13.536,0.05
DEOGARH,Madhapali,"2/13/24, 12:00 AM",21.40324833333333,84.65848333333334,238.3,8.32,171.3,3.83,25.28,0.78,3.734,32.9,0.44,6.7,14.858,0.07
DEOGARH,Chadakmara,"3/4/24, 12:00 AM",21.3746783,84.7585967,213.21,9.01,122.0,4.112,28.24,0.3,1.518,21.6,0.14,7.1,12.088,0.04
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40584,84.65232666666667,175.5,13.87,288.9,3.086,27.8,0.84,2.872,17.89,0.36,7.2,17.446,0.2
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.37691,84.7734367,163.0,9.64,188.1,3.748,27.96,0.66,0.144,19.9,0.12,6.9,11.332,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405176666666662,84.65221500000001,238.3,10.83,217.2,1.206,20.78,0.72,1.428,27.5,0.42,7.0,14.584,0.2
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.361099,84.6634414,150.4,5.1,183.6,3.754,28.04,0.48,1.408,28.0,0.14,6.6,12.088,0.1
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.40547333333333,84.65239500000001,163.0,11.1,206.0,4.382,28.34,0.3,3.016,28.6,0.48,7.1,17.382,0.2
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.3853583,84.7309517,137.9,9.38,272.1,0.858,21.36,0.3,2.784,31.8,0.22,6.3,34.8,0.07
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.396916666666662,84.66487833333333,188.1,4.99,311.3,3.966,19.864,0.93,1.844,15.6,0.38,6.9,15.12,0.1
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3614083,84.6614801,250.8,8.59,294.5,1.57,27.86,0.39,1.354,10.2,0.36,6.3,4.14,0.07
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.396395,84.66610833333334,213.1,6.47,161.2,4.072,27.52,0.33,4.968,14.5,0.46,6.5,16.028,0.1
DEOGARH,Badkumarkhol,"2/13/24, 12:00 AM",21.396331666666665,84.66585666666667,87.7,6.4,159.0,4.356,25.94,0.51,3.488,10.8,0.52,6.6,14.77,0.08
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.405828333333336,84.65251500000001,175.5,11.44,320.3,4.124,27.46,0.51,2.518,36.7,0.46,7.1,17.16,0.2
DEOGARH,Chirgunikudar,"3/2/24, 12:00 AM",21.37518,84.772155,150.4,6.89,245.2,3.754,27.8,0.6,2.234,21.6,0.22,6.4,6.79,0.1
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.286326666666664,84.88247666666666,238.3,11.57,212.8,3.796,27.92,0.66,4.042,16.7,0.5,7.1,16.14,0.1
DEOGARH,Palasama,"2/14/24, 12:00 AM",21.28651,84.882395,137.9,11.23,277.7,3.256,28.04,0.63,4.38,20.5,0.48,7.4,15.552,0.06
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.404956666666667,84.65220333333333,275.8,9.7,215.0,3.134,27.62,0.84,2.502,20.5,0.54,7.1,17.722,0.2
DEOGARH,Patharakhani,"2/14/24, 12:00 AM",21.404931666666663,84.65213666666665,163.0,8.8,207.2,3.31,26.84,0.66,2.454,36.7,0.42,7.1,17.512,0.2
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3751146,84.7317038,175.9,8.69,229.6,1.206,28.34,0.39,1.848,15.1,0.3,6.8,22.68,0.1
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.3550002,84.7055939,239.0,9.99,286.7,1.446,28.06,0.42,1.794,14.0,0.68,6.6,20.04,0.1
DEOGARH,Chandpasi,"3/3/24, 12:00 AM",21.375295,84.7323417,213.8,7.69,390.8,1.932,26.94,0.39,0.858,21.6,0.56,6.5,4.518,0.1
DEOGARH,Arjunjhari,"3/2/24, 12:00 AM",21.3852117,84.7303717,200.6,3.56,150.0,4.006,27.48,0.57,3.114,10.8,0.24,5.9,21.54,0.03
DEOGARH,Arjunjhari,"3/2/24, 12:00 AM",21.3853284,84.7307851,125.4,9.99,258.7,4.194,26.84,0.42,1.408,30.2,0.2,6.7,13.224,0.1
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.38551,84.7306867,125.4,8.72,172.4,4.628,28.24,0.66,2.344,22.6,0.14,6.3,18.144,0.06
DEOGARH,Arjunjhari,"3/1/24, 12:00 AM",21.3853667,84.730885,87.7,9.11,287.8,3.532,21.8,0.6,1.134,29.7,0.2,6.0,17.386,0.1
DEOGARH,Arjunjhari,"3/2/24, 12:00 AM",21.38513,84.7310217,150.4,3.67,269.9,4.944,28.06,0.57,1.464,30.7,0.22,6.7,4.898,0.2
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.3825083,84.7519367,100.3,9.22,131.0,1.272,28.76,0.69,0.9,29.1,0.28,6.4,29.5,0.1
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.3813933,84.75337,140.4,9.27,150.0,2.338,35.4,0.42,1.806,33.4,0.14,5.0,24.54,0.04
DEOGARH,Kolhabasa,"3/2/24, 12:00 AM",21.3823583,84.75376,188.1,6.74,172.4,3.298,28.3,0.93,2.349,31.8,0.16,6.7,20.8,0.1
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.3836867,84.7481783,87.7,9.27,191.5,1.398,26.56,0.54,0.96,32.9,0.48,6.4,25.82,0.1
DEOGARH,Kolhabasa,"3/1/24, 12:00 AM",21.377795,84.747225,137.9,9.54,249.7,1.272,26.56,0.42,0.84,15.6,0.2,6.3,35.02,0.04
