district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
NORTH GOA,Mopa,"2/10/24, 12:00 AM",15.7583082,73.84384196,95.0,84.5,235.2,0.626,20.04,1.366,3.052,0.0,0.22,5.11,27.66,0.138
NORTH GOA,Compordem,"2/29/24, 12:00 AM",15.5613466,74.1285838,95.0,65.4,168.0,0.304,16.29,1.078,3.442,0.0,0.18,5.09,6.038,0.14
NORTH GOA,Malar,"5/21/24, 12:00 AM",15.5317949,73.9118268,95.0,49.7,145.6,0.0,31.5,0.81,2.43,0.0,0.18,5.42,4.27,0.198
NORTH GOA,Cudcem,"6/3/24, 12:00 AM",15.54275788832456,74.16041834279895,95.0,17.5,190.4,0.0,15.82,0.852,1.062,0.0,0.07,4.99,27.32,0.202
NORTH GOA,Mauzi,"4/3/24, 12:00 AM",15.5368123,74.1285838,95.0,23.7,112.0,2.81,22.38,0.992,1.834,0.0,0.26,6.09,11.57,0.179
NORTH GOA,Ambedem,"2/28/24, 12:00 AM",15.5379638,74.149136,95.0,35.8,336.0,1.13,25.3,1.978,4.576,0.0,0.18,5.72,21.72,0.205
NORTH GOA,Camurlim,"3/28/24, 12:00 AM",15.6483706,73.7851183,95.0,0.4,44.8,0.646,34.2,0.272,3.244,0.0,0.18,4.89,2.758,0.258
NORTH GOA,Nadora,"3/22/24, 12:00 AM",15.6669432,73.8373116,95.0,44.4,313.6,0.836,36.1,0.654,3.73,0.0,0.18,6.15,15.63,0.312
NORTH GOA,Goltim,"4/24/24, 12:00 AM",15.51664343,73.89348583,95.0,9.9,156.8,0.266,27.1,0.618,1.552,0.0,0.18,6.2,2.018,0.234
NORTH GOA,Querim,"6/20/24, 12:00 AM",15.601605,74.0728843,95.0,0.4,313.6,0.0,21.26,0.644,0.792,0.0,0.07,4.67,9.49,0.369
NORTH GOA,Compordem,"6/14/24, 12:00 AM",15.557852983474731,74.13814544677734,95.0,0.4,208.32,2.912,33.7,0.274,1.552,0.0,0.18,5.32,3.91,0.018
NORTH GOA,Maem,"7/22/24, 12:00 AM",15.58397447,73.8988556,95.0,34.5,254.24,0.162,38.38,1.194,3.37,0.0,0.26,4.73,22.74,0.215
NORTH GOA,Compordem,"3/7/24, 12:00 AM",15.55645212,74.13930101,95.0,0.4,280.0,0.0,15.13,0.146,0.998,0.0,0.18,5.21,7.588,0.13
NORTH GOA,Malpona,"6/3/24, 12:00 AM",15.446696666666666,74.17609999999999,95.0,0.4,287.84,0.0,26.36,0.766,1.786,0.0,0.07,4.73,16.08,0.247
