district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
DHALAI,Abhangha,"5/29/24, 12:00 AM",24.06993166666667,91.82546666666669,140.8,35.2,148.2,0.48,25.0,0.32,0.7,18.0,0.88,4.68,9.0,0.13
DHALAI,Kanchanchhera,"5/28/24, 12:00 AM",24.0827688,92.002683,148.35,38.38,152.8,0.86,21.85,0.48,0.38,22.0,0.65,5.12,11.6,0.085
DHALAI,Uttar Longtarai,"5/9/24, 12:00 AM",23.8477295,91.98176435,205.0,24.33,142.0,0.86,21.58,0.33,0.18,21.55,0.84,4.3,19.25,0.086
DHALAI,Salema,"3/18/24, 12:00 AM",24.00925863,91.83841533,247.31,46.31,147.76,0.51,25.07,0.61,0.58,15.0,0.79,4.01,11.39,0.081
DHALAI,Salema,"3/18/24, 12:00 AM",24.01961622,91.84208129,248.42,48.48,150.76,0.26,19.86,0.86,0.71,21.0,0.92,4.49,11.76,0.081
DHALAI,Karamapara,"4/19/24, 12:00 AM",23.78073,91.817375,180.75,24.86,147.58,0.78,25.86,0.62,0.52,24.0,0.86,4.67,17.0,0.025
DHALAI,Radharambari,"5/27/24, 12:00 AM",23.7555368,91.840825,155.0,25.55,175.0,0.47,12.3,0.76,0.42,12.36,0.88,4.82,19.55,0.09
DHALAI,Jarulchhera,"5/29/24, 12:00 AM",24.008323333333337,91.98878833333336,132.48,24.8,132.48,0.85,27.85,0.28,0.75,21.0,0.8,4.65,11.57,0.055
DHALAI,Kuchainala,"5/14/24, 12:00 AM",24.153175,91.83379,125.4,18.38,140.3,0.68,25.17,0.4,0.68,20.0,0.62,4.08,16.45,0.12
DHALAI,Maynama,"5/18/24, 12:00 AM",23.978471666666664,91.99842833333332,161.0,46.2,133.0,0.46,19.55,0.28,0.12,10.59,0.93,4.73,23.48,0.064
DHALAI,Uttar Longtarai,"5/9/24, 12:00 AM",23.84281406,91.97937679,159.0,28.59,163.0,1.06,16.65,0.22,0.64,8.11,0.82,4.85,21.22,0.066
DHALAI,Jagannathpur,"4/15/24, 12:00 AM",23.88175833333333,91.86780666666668,135.42,21.25,130.15,0.7,20.36,0.8,0.8,18.0,0.8,4.75,15.45,0.12
DHALAI,Radharambari,"4/16/24, 12:00 AM",23.727695,91.83666999999998,214.0,36.88,169.0,0.66,19.68,0.25,0.25,24.45,0.86,4.22,13.57,0.039
DHALAI,Radharambari,"4/16/24, 12:00 AM",23.727715,91.83500833333332,176.0,46.35,157.0,0.64,23.46,0.88,0.24,21.34,0.85,4.58,19.55,0.076
DHALAI,Kuchainala,"5/15/24, 12:00 AM",24.196956666666665,91.82694,147.56,53.85,140.56,0.85,24.4,0.8,0.75,20.0,0.88,5.11,13.75,0.056
DHALAI,Ganganagar,"5/17/24, 12:00 AM",24.209141,91.8167498,144.8,42.65,108.48,0.82,24.95,0.44,0.76,21.0,0.88,4.78,12.76,0.085
DHALAI,Bagmara,"4/10/24, 12:00 AM",23.9490647,91.8502758,166.0,42.66,166.0,0.33,25.87,0.65,0.22,19.58,0.78,5.22,19.66,0.126
DHALAI,Uttar Longtarai,"5/9/24, 12:00 AM",23.84601724,91.9815024,130.22,34.58,185.0,0.64,17.66,0.42,0.18,20.55,0.85,4.48,21.55,0.092
DHALAI,Karnamunipara,"5/6/24, 12:00 AM",23.7596006,91.8429589,186.25,26.15,151.65,0.89,21.06,0.26,0.66,21.0,0.88,4.59,16.05,0.059
DHALAI,Kulai,"4/10/24, 12:00 AM",23.9419582,91.8344518,169.0,46.25,166.0,0.33,19.65,0.48,0.22,16.58,0.88,4.33,12.36,0.085
DHALAI,Radharambari,"4/16/24, 12:00 AM",23.72761833333333,91.83666,159.0,16.25,166.0,0.86,19.58,0.33,0.22,12.36,0.77,4.26,16.52,0.039
DHALAI,Boalkhali,"2/26/24, 12:00 AM",23.4982747,91.9299262,122.32,64.02,155.0,0.52,24.3,0.47,0.44,16.0,0.62,4.48,15.41,0.068
DHALAI,Gaynama,"4/3/24, 12:00 AM",23.93903652,91.99789603,160.45,12.38,88.86,0.38,28.67,0.4,0.68,20.0,0.66,4.88,18.48,0.087
DHALAI,Maynama,"5/18/24, 12:00 AM",23.97096333333333,91.99584833333331,139.0,47.55,165.0,0.38,12.55,0.76,0.16,15.33,0.89,4.66,19.28,0.062
DHALAI,Uttar Longtarai,"5/7/24, 12:00 AM",23.84288909,91.97877321,166.0,31.25,168.0,0.42,19.22,0.33,0.24,17.24,0.87,4.59,12.55,0.081
DHALAI,Tuichhama,"1/26/24, 12:00 AM",23.5324,91.89026166666666,219.48,24.89,133.0,0.32,26.0,0.21,0.27,10.0,0.76,4.38,19.43,0.16
DHALAI,Kulai Reserve Forest Extension,"4/10/24, 12:00 AM",23.8870131,91.79514447,168.0,25.57,166.0,0.86,23.58,0.46,0.22,21.54,0.86,4.66,19.58,0.058
DHALAI,Karamapara,"5/27/24, 12:00 AM",23.786358333333336,91.80895333333336,183.0,16.59,147.0,0.86,12.37,0.42,0.33,12.32,0.92,4.02,14.59,0.085
DHALAI,Kulai Reserve Forest Extension,"4/10/24, 12:00 AM",23.88599237,91.79502127,186.0,25.58,176.0,0.56,19.58,0.22,0.89,23.55,0.86,4.25,13.23,0.122
DHALAI,Radharambari,"4/16/24, 12:00 AM",23.72859833333333,91.83722166666666,213.0,25.55,166.0,0.36,19.86,0.22,0.16,21.54,0.86,4.22,21.27,0.066
DHALAI,Kuchainala,"5/15/24, 12:00 AM",24.16268833333333,91.83175,128.82,58.35,140.85,0.2,23.65,0.78,0.7,19.0,0.88,5.21,13.56,0.15
DHALAI,Duraichhera,"2/9/24, 12:00 AM",24.0957745,91.82814553,131.59,28.45,136.0,0.22,27.55,0.66,0.55,9.27,0.98,3.71,23.7,0.082
DHALAI,Chotosurma,"5/28/24, 12:00 AM",24.1405895,91.8652183,128.0,22.0,100.8,0.8,25.3,0.42,0.75,18.0,0.6,4.72,9.3,0.15
DHALAI,Salema,"3/18/24, 12:00 AM",24.017573,91.84296637,240.36,26.04,128.48,0.28,22.02,0.47,0.67,14.0,0.68,4.08,12.02,0.17
DHALAI,Uttar Longtarai,"5/13/24, 12:00 AM",23.84563508,91.98883585,205.45,65.57,174.0,0.28,28.55,0.64,0.24,23.55,0.85,4.33,19.65,0.078
DHALAI,Karamapara,"4/19/24, 12:00 AM",23.785176666666665,91.80774166666669,117.86,14.86,120.61,0.87,24.7,0.39,0.88,20.0,0.8,4.3,11.0,0.075
DHALAI,Jamthumbari,"3/13/24, 12:00 AM",24.053831666666664,91.846615,211.76,19.36,108.42,0.76,17.76,0.47,0.47,14.0,0.94,4.36,14.82,0.067
