system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.785,0.12027813,0.339,0.753,7.936,0.14200312,206.22,1.548,285.26,0.32547188,0.61,33.2,0.13145313,9.72,0.24409688,0.1710625,2.174195903215761,0.749,294.23132,288,295,2023-11-23,SAHARSA,42,2024-06-30T00:00:00,7.97,3.7651,312,312,400,393,2.258679,2023-07-01T00:00:00,30.116187499999995,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.78143361201694,25.822297420836676]}"
1_0,0.502,0.08185,0.45,0.637,7.636,0.10465,157.59,2.72,298.09,0.26760626,0.66,38.1,0.10157187,6.48,0.21203125,0.15213124,2.4520219477749157,0.93,200.31906,289,292,2023-11-23,SAHARSA,45,2024-06-30T00:00:00,6.18,3.7651,300,301,411,407,2.9644575,2023-07-01T00:00:00,30.132062500000004,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.76472494773232,25.81609904537625]}"
2_0,0.597,0.10528125,0.465,0.387,11.732,0.1208375,131.3,3.684,275,0.25304374,0.57,18.56,0.11543125,13.36,0.19266875,0.13556875,-2.5175309725655266,0.826,109.80115,289,297,2023-11-23,SAHARSA,47,2024-06-30T00:00:00,5.88,3.7651,301,301,410,402,5.459271,2023-07-01T00:00:00,30.113687499999997,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.76203000187996,25.827148323370924]}"
3_0,0.628,0.07191875,0.465,0.787,11.918,0.0975125,232.65,3.548,290.39,0.27485,0.63,33.22,0.08445625,8.5,0.20780624,0.13788125,-1.5694790450177112,0.781,330.94916,301,304,2023-11-23,SAHARSA,45,2024-06-30T00:00:00,6.49,3.7651,305,306,394,389,2.1209762,2023-07-01T00:00:00,30.116187499999995,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77496574197129,25.823644893762857]}"
4_0,0.597,0.06951875,0.421,0.485,10.448,0.09626875,121.81,2.335,269.61,0.28592187,0.51,42,0.09050938,19.03,0.2252625,0.1517,0.040021214109266706,0.629,209.04918,291,294,2023-11-23,SAHARSA,44,2024-06-30T00:00:00,6.84,3.7651,303,305,406,401,2.120942,2023-07-01T00:00:00,30.117290322580647,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.7773911932384,25.815560056205783]}"
5_0,0.785,0.1003875,0.488,0.629,10.812,0.12135313,137.4,4.518,198.05,0.21258438,0.27,50.8,0.13347188,10.12,0.25177187,0.22075312,-1.569461549165782,0.842,29.050383,293,297,2023-11-23,SAHARSA,46,2024-06-30T00:00:00,7.5,3.7651,304,306,402,397,2.120967,2023-07-01T00:00:00,30.125290322580643,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.76876736651086,25.82148893708097]}"
6_0,0.911,0.08162812,0.73,0.298,12.553,0.10970625,231.3,3.269,328.87,0.30557498,0.78,39.08,0.1114625,8.5,0.2506469,0.1841875,-1.1346325997374431,0.792,270.0,285,289,2023-11-23,SAHARSA,43,2024-06-30T00:00:00,7.4,3.7651,301,302,414,409,4.1141973,2023-07-01T00:00:00,30.132062500000004,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.76068252895378,25.81609904537625]}"
7_0,0.565,0.083259374,0.478,0.458,12.405,0.1023125,169.92,4.631,331.43,0.272075,0.79,48.85,0.08916563,17.82,0.18745938,0.117471874,-2.4211749630753565,0.678,235.97704,294,303,2023-11-23,SAHARSA,47,2024-06-30T00:00:00,6.85,3.7651,306,304,401,393,4.9604874,2023-07-01T00:00:00,30.10600000000001,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77334877445986,25.825800850444743]}"
8_0,0.565,0.076356255,0.432,0.485,9.793,0.097075,178.32,1.732,328.87,0.23065312,0.78,38.1,0.101846874,9.72,0.22850938,0.1764875,-0.8468727760450998,0.39,270.0,291,293,2023-11-23,SAHARSA,48,2024-06-30T00:00:00,7.06,3.7651,306,309,403,398,1.0301661,2023-07-01T00:00:00,30.117290322580647,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77415725821557,25.811248142842008]}"
9_0,0.911,0.07240625,0.454,0.669,4.691,0.097459376,179.94,1.349,328.87,0.3404219,0.78,37.13,0.08058438,12.96,0.2149625,0.12954062,-0.8763445685476355,0.733,209.0509,290,297,2023-11-23,SAHARSA,45,2024-06-30T00:00:00,8.01,3.7651,311,310,399,392,2.1209774,2023-07-01T00:00:00,30.116187499999995,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77954714992029,25.823914388348093]}"
10_0,0.502,0.079184376,0.276,0.397,5.909,0.1010875,182.11,1.642,362.21,0.2700625,0.91,44.94,0.0874125,16.2,0.1916,0.123365626,-0.741888338853715,0.867,180.0,297,306,2023-11-23,SAHARSA,46,2024-06-30T00:00:00,7.19,3.7651,309,307,394,387,0.92740995,2023-07-01T00:00:00,30.10600000000001,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77334877445986,25.82526186127427]}"
11_0,0.691,0.10187812,0.432,0.271,11.56,0.11653125,168.83,3.544,290.39,0.27747813,0.63,37.13,0.10500938,9.72,0.18957187,0.126325,2.1484563684727966,0.635,270.0,289,297,2023-11-23,SAHARSA,42,2024-06-30T00:00:00,6.45,3.7651,308,307,404,396,1.0303715,2023-07-01T00:00:00,30.084774193548387,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77092332319275,25.834694171757526]}"
12_0,0.408,0.0715,0.723,0.632,8.534,0.09178125,173.44,4.743,336.56,0.24410625,0.81,54.71,0.08687188,17.01,0.22048125,0.16049375,-0.8474029187987299,0.452,270.0,284,289,2023-11-23,SAHARSA,47,2024-06-30T00:00:00,6.18,3.7651,307,309,409,402,2.0602124,2023-07-01T00:00:00,30.108787878787872,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.76580292607326,25.842509514729368]}"
13_0,0.377,0.092015624,0.668,0.252,8.713,0.11391562,155.96,1.84,323.74,0.27844688,0.76,49.43,0.104328126,11.74,0.20720625,0.13776875,2.411470531080654,0.863,311.99014,294,303,2023-11-23,SAHARSA,42,2024-06-30T00:00:00,7.4,3.7651,306,304,401,393,2.7705948,2023-07-01T00:00:00,30.10600000000001,Kapasia,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.77200130153369,25.829843269223282]}"
14_0,0.377,0.09856875,0.319,0.288,9.742,0.12315,251.22,3.843,336.56,0.31320938,0.81,59.59,0.11831562,19.84,0.2418,0.17214063,-2.128294675018737,0.757,-0.0,267,276,2023-11-21,SAHARSA,46,2024-06-30T00:00:00,7.31,3.7651,312,311,421,413,3.7047918,2023-07-01T00:00:00,30.080838709677423,Bishunpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.7811641174317,25.838736590536065]}"
