system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.41,0.07074794,1.096,0.26,3.09,0.094464384,164,1.906,401,0.25924522,0.6,38,0.09040274,16,0.20948768,0.15212329,0.5432210716879247,0.59,270.0,228,245,2024-04-10,PATNA,50,2024-06-30T00:00:00,7.3,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
1_0,0.32,0.07074794,0.644,0.16,1.58,0.094464384,245,0.586,419,0.25924522,0.63,38,0.09040274,13,0.20948768,0.15212329,0.5432210716879247,0.518,270.0,228,245,2024-04-10,PATNA,50,2024-06-30T00:00:00,7,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
2_0,0.61,0.07074794,0.97,0.14,2.336,0.094464384,139,1.274,353,0.25924522,0.52,42,0.09040274,13,0.20948768,0.15212329,0.5432210716879247,1.132,270.0,228,245,2024-04-10,PATNA,50,2024-06-30T00:00:00,6.9,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
3_0,0.41,0.07074794,0.556,0.26,1.078,0.094464384,231,0.864,299,0.25924522,0.43,33,0.09040274,17,0.20948768,0.15212329,0.5432210716879247,0.866,270.0,228,245,2024-04-10,PATNA,50,2024-06-30T00:00:00,7.2,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
4_0,0.41,0.07074794,0.602,0.14,1.58,0.094464384,138,0.942,383,0.25924522,0.57,48,0.09040274,15,0.20948768,0.15212329,0.5432210716879247,0.636,270.0,228,245,2024-04-12,PATNA,50,2024-06-30T00:00:00,7.5,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
5_0,0.64,0.091626026,0.556,0.14,1.078,0.12003699,144,0.308,353,0.27580684,0.52,33,0.12910274,15,0.25424382,0.19449179,0.5432233910054336,0.654,270.0,228,245,2024-04-12,PATNA,50,2024-06-30T00:00:00,7.5,2.4204679,304,298,468,458,1.0281882,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.58217774539153]}"
6_0,0.57,0.07074794,0.534,0.37,1.078,0.094464384,219,0.462,436,0.25924522,0.66,36,0.09040274,12,0.20948768,0.15212329,0.5432210716879247,0.38,270.0,228,245,2024-04-10,PATNA,50,2024-06-30T00:00:00,7.4,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
7_0,0.54,0.07074794,1.2,0.21,3.09,0.094464384,231,1.81,401,0.25924522,0.6,41,0.09040274,16,0.20948768,0.15212329,0.5432210716879247,0.754,270.0,228,245,2024-04-12,PATNA,50,2024-06-30T00:00:00,7.4,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
8_0,0.51,0.07074794,0.446,0.25,1.078,0.094464384,192,0.842,365,0.25924522,0.54,43,0.09040274,16,0.20948768,0.15212329,0.5432210716879247,0.824,270.0,228,245,2024-04-12,PATNA,50,2024-06-30T00:00:00,7.1,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
9_0,0.41,0.07074794,1.096,0.26,3.09,0.094464384,164,1.906,401,0.25924522,0.6,38,0.09040274,16,0.20948768,0.15212329,0.5432210716879247,0.59,270.0,228,245,2024-04-10,PATNA,50,2024-06-30T00:00:00,7.3,2.4204679,304,298,468,458,1.0281906,2023-07-01T00:00:00,30.413241379310346,Bakarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.17362891649982,25.582447239976766]}"
