system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.8,0.111402564,0.63,0.38,9.26,0.13788846,294,5.24,190,0.2973404,0.54,29,0.14007948,11,0.2790731,0.20334743,7.80579807445463,0.92,131.97838,244,246,2023-09-27,SARAN,53,2024-06-30T00:00:00,7.74,2.2413788,297,294,458,460,1.3864242,2023-07-01T00:00:00,30.38780645161291,Sobhepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.92084299554858,25.878621789150973]}"
1_0,0.82,0.10404359,0.77,0.74,9.47,0.13043782,245,3.52,202,0.31625256,0.61,30,0.12979358,15,0.25940064,0.18794551,-1.9896669803796234,0.72,286.69446,246,251,2023-09-27,SARAN,55,2024-06-30T00:00:00,8.17,2.2413788,306,299,448,449,3.2252505,2023-07-01T00:00:00,30.38780645161291,Sobhepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.91760906052576,25.877813305395264]}"
2_0,0.54,0.104716025,0.92,0.68,9.2,0.12569936,241,4.37,174,0.2795577,0.45,31,0.12879102,13,0.26107243,0.19675513,-1.5410789749865252,0.85,90.0,236,236,2023-10-04,SARAN,55,2024-06-30T00:00:00,7.6,2.2413788,298,293,466,471,2.060759,2023-07-01T00:00:00,30.3768,Sobhepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.92245996306,25.873770886616725]}"
3_0,0.61,0.08884359,0.8,0.74,9.29,0.115363464,248,4.42,197,0.30175447,0.58,38,0.11088782,13,0.23735385,0.16885193,-0.8768434091526645,0.73,209.06094,236,236,2023-10-04,SARAN,54,2024-06-30T00:00:00,7.68,2.2413788,298,293,466,471,2.121184,2023-07-01T00:00:00,30.3768,Sobhepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.92192097388953,25.872692908275784]}"
4_0,0.71,0.101137124,0.76,0.56,8.46,0.13364924,237,4.35,200,0.29955077,0.6,35,0.14183788,11,0.291725,0.21775378,0.4658991772843815,0.74,48.003033,283,306,2023-11-18,SARAN,53,2024-06-30T00:00:00,7.41,1.9753633,309,292,408,402,1.3859246,2023-07-01T00:00:00,30.445185185185192,Mithepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.78663469210113,25.80127684318828]}"
5_0,1.05,0.101137124,0.88,0.37,8.4,0.13364924,245,4.4,186,0.29955077,0.52,27,0.14183788,12,0.291725,0.21775378,0.4658991772843815,0.83,48.003033,283,306,2023-11-18,SARAN,53,2024-06-30T00:00:00,8.17,1.9753633,309,292,408,402,1.3859246,2023-07-01T00:00:00,30.445185185185192,Mithepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.78663469210113,25.80127684318828]}"
6_0,0.37,0.08195886,0.72,0.44,8.48,0.105056964,229,4.48,185,0.3280538,0.51,35,0.10018228,12,0.2593481,0.17539556,-1.6326059324513686,0.78,114.229355,254,262,2023-11-18,SARAN,61,2024-06-30T00:00:00,8.26,2.0851405,293,289,453,449,2.2588506,2023-07-01T00:00:00,30.391393939393936,Mithepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.88149678610415,25.833077204246113]}"
7_0,0.76,0.12603867,0.93,0.46,9.31,0.14392133,232,5.41,186,0.23587734,0.52,26,0.150372,10,0.23441067,0.193304,-0.7378762036339416,0.91,47.99976,256,291,2023-11-18,SARAN,57,2024-06-30T00:00:00,7.56,1.9036547,269,258,475,451,2.7700539,2023-07-01T00:00:00,30.483777777777778,Mithepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.75914624440708,25.78780211392649]}"
8_0,0.54,0.101137124,0.76,1.1,8.31,0.13364924,232,4.31,195,0.29955077,0.57,37,0.14183788,9,0.291725,0.21775378,0.4658991772843815,0.74,48.003033,283,306,2023-11-18,SARAN,53,2024-06-30T00:00:00,7.74,1.9753633,309,292,408,402,1.3859246,2023-07-01T00:00:00,30.445185185185192,Mithepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.78663469210113,25.80127684318828]}"
9_0,0.93,0.13472,0.81,0.56,8.24,0.15257333,224,4.32,226,0.250048,0.75,30,0.15570267,12,0.23071733,0.188516,0.25214146634114,0.76,90.0,256,291,2023-11-18,SARAN,58,2024-06-30T00:00:00,8.26,1.9036547,269,258,475,451,1.029961,2023-07-01T00:00:00,30.483777777777778,Mithepur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.75887674982184,25.787532619341253]}"
