system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,1.11,0.088758335,1.18,0.17,8.17,0.11900555,290.37,3.01,257,0.26019445,0.48,73.6,0.1255,16.27,0.26238889,0.19454722,-0.44448669630002446,0.89,47.893623,272,278,2023-08-17,BHAGALPUR,47,2024-06-30T00:00:00,7.05,2.6169398,273,274,455,448,4.142557,2023-07-01T00:00:00,30.337600000000002,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.47842729240158,25.341788575361146]}"
1_0,1.05,0.06666944,1.34,0.14,13.96,0.09201111,251.35,4.13,257,0.26187778,0.48,60.91,0.103419445,16.3,0.223,0.15114167,8.329784065454854,0.96,227.8935,256,270,2023-08-17,BHAGALPUR,51,2024-06-30T00:00:00,7.37,2.6079297,281,274,463,456,2.764373,2023-07-01T00:00:00,30.347499999999997,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.34421898895411,25.341249586190674]}"
2_0,1.06,0.07128857,1.32,0.46,9.06,0.09337143,258.53,2.94,245,0.29572856,0.44,82.49,0.09154857,18.11,0.22104572,0.14560285,-1.1380982584334463,0.87,312.09772,242,264,2023-08-16,BHAGALPUR,51,2024-06-30T00:00:00,7.27,2.7179909,307,295,452,441,1.3832258,2023-07-01T00:00:00,30.30890909090909,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.37332440415959,25.378439838953224]}"
3_0,1.03,0.09825,0.75,0.19,8.28,0.12459166,247.42,3.17,270,0.30688056,0.52,58.91,0.11536667,19.26,0.25516945,0.18885833,2.149300581677957,0.76,90.0,284,281,2023-08-17,BHAGALPUR,54,2024-06-30T00:00:00,7.53,2.4429893,330,335,386,384,1.0299345,2023-07-01T00:00:00,30.197833333333328,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.34152404310176,25.78456817890366]}"
4_0,1,0.04947778,1.13,0.37,6.83,0.07163889,247.15,3.19,245,0.3353861,0.44,53.69,0.056669444,16.27,0.19987778,0.107025,-2.581816527782737,0.75,61.590675,288,293,2023-08-17,BHAGALPUR,55,2024-06-30T00:00:00,7.34,2.8139682,311,311,401,396,5.828204,2023-07-01T00:00:00,30.31751724137931,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.69456194976073,25.642275037899125]}"
5_0,1.14,0.05244,0.57,0.49,6.17,0.07563143,263,3.21,261,0.34844,0.49,58.01,0.058339998,15.7,0.23,0.12296,-1.839426338214962,0.44,180.0,294,294,2023-08-17,BHAGALPUR,52,2024-06-30T00:00:00,7.57,2.9277806,329,328,377,378,5.547545,2023-07-01T00:00:00,30.34533333333333,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.64120202188403,25.695365471190588]}"
6_0,0.97,0.06626111,1.07,0.39,8.17,0.09133611,345.79,3.1,267,0.21892777,0.51,49.69,0.10063333,20.49,0.2328861,0.16437778,4.725902951014325,0.76,270.0,271,269,2023-08-17,BHAGALPUR,45,2024-06-30T00:00:00,7.54,2.686706,283,286,446,445,1.0258857,2023-07-01T00:00:00,30.29725714285714,Sarkanda,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.62152891716181,25.312144170985203]}"
7_0,1.15,0.18096164,0.71,0.32,12.15,0.18783836,309.07,6.75,245,0.32797396,0.44,61.42,0.18021096,20.08,0.2769959,0.20559452,-0.14406837100010075,0.9,90.0,270,278,2023-10-05,BHAGALPUR,49,2024-06-30T00:00:00,7.61,4.041851,291,289,439,433,1.0251607,2023-07-01T00:00:00,30.31246666666667,Akbarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.30613956947116,25.2264448928802]}"
8_0,0.99,0.11893643,0.66,0.46,8.8,0.12492286,257.72,7.4,270,0.26532072,0.52,41.89,0.11344786,20.32,0.19930786,0.13405572,-0.1441525691430727,0.9,90.0,261,278,2023-10-05,BHAGALPUR,55,2024-06-30T00:00:00,7.78,4.041851,299,293,440,429,1.0252051,2023-07-01T00:00:00,30.32851612903227,Akbarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.30263613986308,25.23156528999968]}"
9_0,1.14,0.11985072,0.57,0.48,8.14,0.13271,226.6,6.92,248,0.27965644,0.45,52.24,0.122807145,15.91,0.22668143,0.15420929,-0.9303776786381239,0.92,114.336845,264,282,2023-10-05,BHAGALPUR,59,2024-06-30T00:00:00,7.69,4.041851,300,294,437,424,2.249487,2023-07-01T00:00:00,30.32851612903227,Akbarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.30317512903356,25.23291276292586]}"
10_0,0.8,0.16053014,0.75,0.41,9.89,0.17100684,212.8,5.2,241,0.30340275,0.43,53.47,0.16813152,21.59,0.26834247,0.19657397,1.8596441341810392,0.8,47.865036,275,283,2023-10-05,BHAGALPUR,40,2024-06-30T00:00:00,7.52,4.041851,287,285,438,432,1.3822323,2023-07-01T00:00:00,30.27174193548387,Akbarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.31718884746583,25.219977022834538]}"
11_0,0.85,0.15520275,0.78,0.48,11.94,0.1616137,215.3,5.03,245,0.31672466,0.44,64.11,0.14843151,16.56,0.24691233,0.17229725,-1.6233702703671193,0.92,65.66134,273,280,2023-10-05,BHAGALPUR,47,2024-06-30T00:00:00,7.63,4.041851,294,292,433,428,2.2493293,2023-07-01T00:00:00,30.334,Akbarpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.31287693410205,25.22240247410166]}"
12_0,0.795,0.17171595,0.68,0.24,8.64,0.18420652,234.8,6.3,212,0.267229,0.34,99.87,0.18812464,17.46,0.25396594,0.21285869,0.5154774611564124,0.78,331.05917,269,279,2023-10-10,BHAGALPUR,39,2024-06-30T00:00:00,7.75,3.9550278,286,278,446,443,2.1187222,2023-07-01T00:00:00,30.195611111111116,Ekdara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.26571538168578,25.280882799097842]}"
13_0,1.1,0.12392815,0.78,0.35,9.5,0.1341126,271.2,6.06,261,0.30713704,0.49,101.24,0.122766666,17.7,0.2633348,0.18481852,-2.249790779596922,0.88,282.73492,274,284,2023-10-09,BHAGALPUR,47,2024-06-30T00:00:00,7.82,4.0450726,294,293,432,423,4.1998973,2023-07-01T00:00:00,30.246666666666677,Ekdara,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.30748704239733,25.310796698059022]}"
14_0,0.71,0.15782465,0.85,0.32,9.75,0.1783959,227.81,5.87,222,0.30157807,0.37,88.34,0.18241918,24.29,0.29778904,0.24106987,-0.5246866483428623,0.97,114.33959,286,305,2023-12-23,BHAGALPUR,36,2024-06-30T00:00:00,7.45,3.8056965,296,288,418,407,2.2492485,2023-07-01T00:00:00,30.26044444444445,Parmanandpur Khawas,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.18271104943312,25.21728207698218]}"
15_0,1.168,0.13292266,0.82,0.23,8.58,0.14203334,194.03,5.17,267,0.24796666,0.51,45.56,0.13730933,20.28,0.219628,0.164528,-0.1766053740218091,0.82,208.91954,281,300,2023-10-11,BHAGALPUR,36,2024-06-30T00:00:00,7.9,3.9274964,288,286,432,414,2.1182878,2023-07-01T00:00:00,30.425799999999995,Khoja Dhanaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.26005599539582,25.17416294334444]}"
16_0,1.193,0.169725,0.8,0.12,8.81,0.189125,199.99,5.13,219,0.27600265,0.36,40.43,0.18945132,17.42,0.26734868,0.21170527,-1.1355505377415673,0.63,132.14503,287,303,2023-10-11,BHAGALPUR,36,2024-06-30T00:00:00,8.1,3.9274964,293,293,420,404,1.3819637,2023-07-01T00:00:00,30.411733333333334,Khoja Dhanaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.2584390278844,25.1768578891968]}"
17_0,1.046,0.14128026,0.8,0.22,8.7,0.15306053,219.7,4.37,232,0.288925,0.4,32.05,0.14561184,18.15,0.24309868,0.17612237,1.3608394700628734,1.08,270.0,281,300,2023-10-11,BHAGALPUR,36,2024-06-30T00:00:00,8.02,3.9274964,288,286,432,414,1.0247304,2023-07-01T00:00:00,30.411733333333334,Khoja Dhanaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.25951700622535,25.175240921685386]}"
18_0,1.027,0.14006667,0.77,0.18,8.58,0.15227066,199.7,4.37,232,0.289692,0.4,35.05,0.14516267,14.47,0.24646801,0.17851867,0.9218836353955303,0.63,208.92169,284,297,2023-10-11,BHAGALPUR,35,2024-06-30T00:00:00,7.96,3.9274964,288,281,429,421,2.1183317,2023-07-01T00:00:00,30.42545454545455,Khoja Dhanaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.25224065242398,25.184942726753878]}"
19_0,1.102,0.15356052,0.82,0.15,8.81,0.17271842,248.6,5.45,270,0.3329342,0.52,33.22,0.17571843,16.56,0.29897764,0.23401053,0.36745182851989366,0.64,270.0,279,295,2023-10-11,BHAGALPUR,34,2024-06-30T00:00:00,8.11,3.9274964,292,289,429,417,3.071783,2023-07-01T00:00:00,30.42451612903226,Khoja Dhanaura,"{""geodesic"":false,""type"":""Point"",""coordinates"":[87.25358812535016,25.183595253827697]}"
