system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.526,0.080237836,0.52,0.303,9.86,0.1032027,353.6,5.61,383,0.26646757,0.57,33.32,0.10362973,8.12,0.23397568,0.16753243,1.5761948908798895,0.82,132.21352,313,305,2024-02-16,NAWADA,89,2024-06-30T00:00:00,8.05,2.8119159,256,255,432,440,1.3801428,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.47357638986733,24.88230030753401]}"
1_0,0.491,0.080237836,0.49,0.257,10.58,0.1032027,403.7,5.98,371,0.26646757,0.55,27.37,0.10362973,9.33,0.23397568,0.16753243,1.5761948908798895,0.74,132.21352,313,305,2024-02-16,NAWADA,89,2024-06-30T00:00:00,7.98,2.8119159,256,255,432,440,1.3801428,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.47357638986733,24.88230030753401]}"
2_0,0.459,0.10502703,0.54,0.45,9.39,0.12113514,342.8,5.88,371,0.26846215,0.55,26.18,0.12726216,11.69,0.27554864,0.20818108,-1.8249907362809255,0.85,47.78597,311,303,2024-02-16,NAWADA,93,2024-06-30T00:00:00,7.68,2.8119159,257,255,432,442,2.7586586,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.47142043318544,24.879874856266888]}"
3_0,0.442,0.09961892,0.61,0.448,10.94,0.11959729,378,5.47,371,0.28683513,0.55,41.65,0.11104054,8.12,0.23845676,0.16362162,0.3275910734028008,0.75,294.3986,313,306,2024-02-16,NAWADA,87,2024-06-30T00:00:00,7.85,2.8119159,257,256,430,438,2.2441468,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.46845599274785,24.8814918237783]}"
4_0,0.45,0.102024324,0.59,0.401,11.56,0.12468108,246.6,6.89,192,0.31618378,0.25,22.61,0.12042432,11.43,0.24466486,0.1703865,0.32761468550192197,0.78,245.60123,313,306,2024-02-16,NAWADA,89,2024-06-30T00:00:00,8.08,2.8119159,257,256,430,438,2.2441301,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.46872548733309,24.88041384543736]}"
5_0,0.516,0.1048027,0.63,0.304,8.69,0.12514594,391.6,6.05,436,0.30952162,0.66,35.7,0.12662973,9.7,0.26184595,0.17526487,-1.131835003554652,0.63,227.78572,311,303,2024-02-16,NAWADA,88,2024-06-30T00:00:00,7.38,2.8119159,254,253,435,444,1.3801224,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.46926447650355,24.878796877925943]}"
6_0,0.324,0.08801892,0.58,0.32,10.52,0.11415946,348.2,5.41,454,0.27343515,0.69,32.13,0.123545945,9.66,0.26236486,0.18408108,0.9370414579424184,0.82,159.82454,321,311,2024-02-16,NAWADA,89,2024-06-30T00:00:00,8.11,2.8119159,261,261,418,428,2.9617229,2023-07-01T00:00:00,30.322500000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.4657610468955,24.882569802119246]}"
7_0,0.491,0.080237836,0.49,0.257,10.58,0.1032027,403.7,5.98,371,0.26646757,0.55,27.37,0.10362973,9.33,0.23397568,0.16753243,1.5761948908798895,0.74,132.21352,313,305,2024-02-16,NAWADA,89,2024-06-30T00:00:00,7.98,2.8119159,256,255,432,440,1.3801428,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.47357638986733,24.88230030753401]}"
8_0,0.434,0.10103513,0.55,0.35,11.51,0.13076216,300.8,5.87,299,0.27492163,0.43,24.99,0.13217567,9.15,0.2461946,0.17685947,-0.8316537402956806,0.69,270.0,313,305,2024-02-16,NAWADA,88,2024-06-30T00:00:00,7.85,2.8119159,256,255,432,440,1.0222936,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.47384588445256,24.883108791289718]}"
9_0,0.371,0.11501081,0.71,0.367,10.4,0.13437298,200.5,5.91,275,0.32286215,0.39,30.94,0.13282433,7.86,0.25535136,0.17234054,-0.04104532462702428,0.88,-0.0,311,303,2024-02-16,NAWADA,88,2024-06-30T00:00:00,7.73,2.8119159,254,253,435,444,0.92740995,2023-07-01T00:00:00,30.327000000000005,Dhurihar,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.46899498191831,24.878527383340707]}"
