system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.42,0.095203444,1.94,0.45,15.42,0.113358624,220.86,9.63,313,0.25056207,0.72,34.48,0.11318276,28.04,0.23981035,0.16876552,-0.8609844268620644,0.68,270.0,276,264,2024-04-07,SITAMARHI,66,2024-06-30T00:00:00,7.69,3.123629,300,303,424,433,1.0375199,2023-07-01T00:00:00,30.271225806451614,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.70237729273256,26.638596519516085]}"
1_0,1.12,0.11447931,2.4,0.15,12.63,0.13378966,246.33,9.73,237,0.28411725,0.42,43.99,0.13626552,28.44,0.28650343,0.2200207,0.3498745717112953,0.69,180.0,284,272,2024-04-07,SITAMARHI,66,2024-06-30T00:00:00,6.67,3.123629,302,305,414,423,0.92740995,2023-07-01T00:00:00,30.271225806451614,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7018383035621,26.635093089908022]}"
2_0,2.43,0.08968276,1.31,0.09,11.4,0.10864138,232.78,11.82,313,0.28882068,0.72,42.8,0.10434827,29.64,0.24833103,0.1681,-1.644996429710085,1.31,294.0834,286,280,2024-04-07,SITAMARHI,65,2024-06-30T00:00:00,6.21,3.1516433,281,281,433,439,2.2717035,2023-07-01T00:00:00,30.265466666666672,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.69375346600502,26.626469263180475]}"
3_0,0.59,0.1193069,2.88,0.22,15.82,0.14844483,241.73,9.98,298,0.28504828,0.66,35.67,0.15698276,29.24,0.3049724,0.23748276,-0.16763433319757806,0.78,90.0,279,272,2024-04-07,SITAMARHI,65,2024-06-30T00:00:00,7.92,3.1516433,281,282,440,447,1.037409,2023-07-01T00:00:00,30.265466666666672,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6951009389312,26.626469263180475]}"
4_0,0.51,0.1310931,0.56,0.11,9.31,0.1521931,232.11,18.48,285,0.2877,0.61,33.29,0.15556897,19.62,0.30373794,0.23712069,-1.5539297653184305,1.3,90.0,277,270,2024-02-22,SITAMARHI,63,2024-06-30T00:00:00,7.32,3.123629,290,291,433,439,2.0741482,2023-07-01T00:00:00,30.223290322580645,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7010298198064,26.627008252350944]}"
5_0,0.51,0.121693105,0.98,0.45,8.68,0.14874138,232.11,16.31,344,0.28868622,0.84,60.63,0.15747586,19.62,0.32013103,0.2524207,0.3498140775389753,1.7,180.0,280,271,2024-02-22,SITAMARHI,63,2024-06-30T00:00:00,7.76,3.123629,293,295,427,434,2.7802885,2023-07-01T00:00:00,30.2611875,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.70426375482923,26.641830454538916]}"
6_0,0.51,0.11377931,1.3,0.11,11.46,0.12920345,178.86,11.31,285,0.2811931,0.61,33.29,0.124224134,19.62,0.2599655,0.18547931,-2.068401173544581,1.3,323.2858,277,270,2024-02-22,SITAMARHI,65,2024-06-30T00:00:00,7.56,3.123629,290,291,433,439,3.466793,2023-07-01T00:00:00,30.223290322580645,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.70210779814734,26.627547241521416]}"
7_0,0.51,0.10563104,0.56,0.11,11.46,0.12378621,245.25,18.31,285,0.28822413,0.61,38.04,0.122631036,19.62,0.27141723,0.19537932,-1.5779611692454,1.3,29.220022,282,272,2024-02-22,SITAMARHI,69,2024-06-30T00:00:00,7.32,3.1516433,289,292,429,436,2.124467,2023-07-01T00:00:00,30.265466666666672,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.69941285229497,26.631050671129483]}"
8_0,0.47,0.13128966,2.56,0.22,14.54,0.15925518,154.54,23.17,344,0.2919207,0.84,21.12,0.16845863,19.44,0.32824138,0.2635517,-1.1545128536563471,0.96,228.20654,278,269,2024-03-16,SITAMARHI,67,2024-06-30T00:00:00,6.54,3.123629,291,293,431,438,1.3914205,2023-07-01T00:00:00,30.223290322580645,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.70453324941445,26.632667638640896]}"
9_0,0.47,0.1269,2.56,0.72,10.96,0.14786206,233.46,18.54,311,0.29693794,0.71,42.02,0.14833103,19.44,0.28814828,0.21862069,-1.8475828247551038,0.96,48.205082,277,270,2024-03-16,SITAMARHI,66,2024-06-30T00:00:00,7.1,3.123629,290,291,433,439,2.781123,2023-07-01T00:00:00,30.223290322580645,Birpur,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.70049083063591,26.627008252350944]}"
