system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.5,0.12137857,0.316,0.12,6.4,0.14996667,281,6.4,250,0.30422857,0.41,9.34,0.17570238,6.92,0.35875714,0.27168334,-2.0276683121951993,0.568,35.87949,378,387,2024-02-07,JASHPUR,646,2024-06-30T00:00:00,5.48,3.4524572,239,233,383,380,3.4299822,2023-07-01T00:00:00,30.333692307692306,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
1_0,0.7,0.12137857,0.423,0.15,8.1,0.14996667,269,8.1,247,0.30422857,0.39,8.41,0.17570238,8.19,0.35875714,0.27168334,-2.0276683121951993,0.423,35.87949,378,387,2024-02-07,JASHPUR,646,2024-06-30T00:00:00,5.81,3.4524572,239,233,383,380,3.4299822,2023-07-01T00:00:00,30.333692307692306,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
2_0,0.8,0.12137857,0.514,0.21,6.7,0.14996667,247,6.7,260,0.30422857,0.41,10.35,0.17570238,6.98,0.35875714,0.27168334,-2.0276683121951993,0.514,35.87949,378,387,2024-02-07,JASHPUR,646,2024-06-30T00:00:00,5.62,3.4524572,239,233,383,380,3.4299822,2023-07-01T00:00:00,30.333692307692306,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70353595403822,22.8303685355482]}"
3_0,0.6,0.08489048,0.638,0.13,6.25,0.10518572,288,8.415,244,0.2134881,0.33,8.63,0.11067619,11.69,0.18896905,0.13763334,-1.80076919848128,0.357,132.66635,366,378,2024-02-06,JASHPUR,620,2024-06-30T00:00:00,5.88,3.5497496,235,228,399,394,2.7349808,2023-07-01T00:00:00,30.317333333333334,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.69060021394691,22.826056622184424]}"
4_0,0.6,0.07676046,0.639,0.12,6.54,0.10954419,285,8.45,266,0.26524186,0.35,7.25,0.14386745,10.85,0.31166977,0.24423489,-2.0276235837968883,0.357,215.87854,377,386,2024-02-06,JASHPUR,673,2024-06-30T00:00:00,5.88,3.4524572,231,227,392,387,3.4299414,2023-07-01T00:00:00,30.23063157894737,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71862765081143,22.825517633013952]}"
5_0,0.9,0.07676046,0.789,0.12,6.25,0.10954419,282,8.65,236,0.26524186,0.38,6.25,0.14386745,10.68,0.31166977,0.24423489,-2.0276235837968883,0.412,215.87854,377,386,2024-02-06,JASHPUR,673,2024-06-30T00:00:00,5.88,3.4524572,231,227,392,387,3.4299414,2023-07-01T00:00:00,30.23063157894737,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71862765081143,22.825517633013952]}"
6_0,0.6,0.07676046,0.687,0.11,6.82,0.10954419,283,9.54,244,0.26524186,0.36,8.51,0.14386745,10.54,0.31166977,0.24423489,-2.0276235837968883,0.444,215.87854,377,386,2024-02-06,JASHPUR,673,2024-06-30T00:00:00,5.88,3.4524572,231,227,392,387,3.4299414,2023-07-01T00:00:00,30.23063157894737,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.71862765081143,22.825517633013952]}"
7_0,0.8,0.11398572,0.685,0.11,8.58,0.14372857,255,7.24,222,0.29934287,0.28,6.74,0.17115714,10.59,0.37590238,0.29384762,2.3368054383965924,0.446,195.17688,385,394,2024-02-06,JASHPUR,648,2024-06-30T00:00:00,5.88,3.4524572,235,230,380,376,7.6424217,2023-07-01T00:00:00,30.30505263157895,Ghughri,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.70676988906105,22.83548893266768]}"
8_0,0.6,0.07710244,0.415,0.12,6.45,0.105480485,287,8.52,247,0.27670732,0.34,5.45,0.13169512,8.35,0.35254148,0.25546828,0.11594049458458335,0.354,270.0,379,395,2024-02-01,JASHPUR,623,2024-06-30T00:00:00,5.66,3.5497496,230,221,392,384,2.011957,2023-07-01T00:00:00,30.314349999999997,Kurrog,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.67739497927035,22.838992362275746]}"
9_0,0.6,0.08088293,0.354,0.14,6.41,0.10890244,287,8.45,269,0.26609758,0.36,5.24,0.12438293,8.64,0.28107804,0.20490244,-2.1405526331096394,0.457,344.82208,379,389,2024-02-01,JASHPUR,627,2024-06-30T00:00:00,5.98,3.5497496,241,238,381,373,3.838302,2023-07-01T00:00:00,30.310849999999995,Kurrog,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.68521032224218,22.84519073773617]}"
