system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0.68,0.1119619,0.925,0.499,18.47,0.13498095,280.89,10.29,163.07,0.2675619,0.53,12.99,0.1557619,6.62,0.3273,0.23507144,-0.7040056057010028,0.677,-0.0,361,378,2024-01-17,GARIYABAND,357,2024-06-30T00:00:00,6.03,4.2059584,309,303,330,319,0.92740995,2023-07-01T00:00:00,30.413878787878787,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.29138432740234,20.692198496286913]}"
1_0,0.76,0.07358605,0.745,0.409,21.05,0.097746514,275.48,10.97,150.52,0.24329767,0.58,12.99,0.11141163,8.75,0.28593954,0.20001163,-1.4640004523162307,0.685,270.0,399,401,2024-02-02,GARIYABAND,357,2024-06-30T00:00:00,6.08,4.2089453,268,270,333,329,1.9822702,2023-07-01T00:00:00,30.34441176470588,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.28761140320903,20.704864741793]}"
2_0,0.78,0.08390698,1.262,0.559,20.64,0.11295349,248.49,11.28,163.07,0.2712628,0.43,12.8,0.13059069,10.89,0.30987442,0.2192,-2.5745682202627824,0.514,278.86145,365,378,2024-02-02,GARIYABAND,358,2024-06-30T00:00:00,6.8,4.2089453,298,292,337,329,5.9988604,2023-07-01T00:00:00,30.383937500000005,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.28922837072045,20.700552828429224]}"
3_0,0.69,0.116000004,0.799,0.568,22.3,0.1352907,260.8,10.97,188.16,0.27148604,0.61,14.04,0.15525813,8.4,0.33026278,0.24338372,-2.0335888403849425,0.485,238.04994,377,391,2024-02-02,GARIYABAND,359,2024-06-30T00:00:00,6.45,4.2059584,307,301,316,307,3.5010266,2023-07-01T00:00:00,30.413878787878787,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.29084533823186,20.69300698004262]}"
4_0,0.71,0.08180465,1.065,0.457,21.46,0.10883721,260.36,10.71,163.07,0.26352093,0.56,15.87,0.12029768,11.37,0.28327906,0.19643024,-0.27762637218317615,0.455,305.05518,380,392,2024-02-03,GARIYABAND,369,2024-06-30T00:00:00,6.2,4.2035503,311,306,310,302,4.832939,2023-07-01T00:00:00,30.40817647058824,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.30135562705607,20.686808604582197]}"
5_0,0.84,0.083060466,1.004,0.614,21.87,0.10916279,261.05,10.87,137.98,0.26776975,0.6,12.18,0.13546512,9,0.3450837,0.2456186,-1.4903754210452402,0.648,283.1639,395,402,2024-02-02,GARIYABAND,359,2024-06-30T00:00:00,6.85,4.2035503,292,291,313,307,4.0657945,2023-07-01T00:00:00,30.40817647058824,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.30054714330035,20.685461131656016]}"
6_0,0.87,0.080146514,1.08,0.509,25.58,0.097593024,255.36,10.89,188.16,0.2524465,0.58,13.48,0.103825584,8.75,0.2953372,0.20003954,-2.1836339569788112,0.587,76.83682,367,387,2024-02-02,GARIYABAND,365,2024-06-30T00:00:00,6.76,4.2035503,294,286,339,327,4.066013,2023-07-01T00:00:00,30.427575757575763,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.30027764871512,20.694084958383566]}"
7_0,0.76,0.078834884,1.184,0.658,18.5,0.100846514,280.4,11.88,163.07,0.24774186,0.61,15.68,0.108588375,9.87,0.28136745,0.19417907,-3.192945556875383,0.565,174.90912,393,402,2024-02-02,GARIYABAND,356,2024-06-30T00:00:00,6.64,4.2089453,285,281,322,317,11.035455,2023-07-01T00:00:00,30.374823529411763,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.28060454399291,20.704864741793]}"
8_0,0.9,0.09676744,0.681,0.558,21.33,0.119839534,289.16,12.39,188.16,0.2542907,0.63,14.11,0.13953954,10,0.31354186,0.23378372,-2.602634834138647,0.389,126.80858,393,402,2024-02-02,GARIYABAND,358,2024-06-30T00:00:00,6.39,4.2089453,285,281,322,317,6.1681724,2023-07-01T00:00:00,30.374823529411763,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.28087403857813,20.70540373096347]}"
9_0,0.7,0.08634773,1.064,0.589,17.84,0.11406818,308.14,10.93,150.52,0.26021364,0.62,15,0.13551137,9.12,0.3037159,0.2254341,-2.6945612451278995,0.864,163.01564,365,378,2024-02-02,GARIYABAND,358,2024-06-30T00:00:00,5.96,4.2089453,298,292,337,329,6.7570205,2023-07-01T00:00:00,30.383937500000005,Rasela,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.29057584364662,20.700283333843988]}"
11_0,0.83,0.07136136,1.187,0.535,21.57,0.09736591,346.72,11.79,150.52,0.24425,0.58,12.32,0.11059773,9.62,0.29257727,0.203675,-1.0781242629992613,0.59,313.2215,326,360,2024-02-26,GARIYABAND,290,2024-06-30T00:00:00,6.87,3.7585497,379,360,294,280,1.3541039,2023-07-01T00:00:00,30.450171428571423,Aamaguda viran,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.60238107876451,19.987200661309913]}"
12_0,0.94,0.07880244,1.371,0.348,25.42,0.08982683,280.92,11.16,163.07,0.23071708,0.6,12.99,0.08983171,10.12,0.23686585,0.15761219,-1.798982694209592,0.771,180.0,314,353,2024-02-20,GARIYABAND,537,2024-06-30T00:00:00,6.92,3.9006312,439,405,247,242,2.7802885,2023-07-01T00:00:00,30.392342857142864,Gona,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.16121844273341,20.122486943098313]}"
13_0,0.89,0.07880244,1.47,0.571,19.76,0.08982683,391.66,10.13,150.52,0.23071708,0.68,11.2,0.08983171,8.12,0.23686585,0.15761219,-1.798982694209592,0.498,180.0,314,353,2024-02-20,GARIYABAND,537,2024-06-30T00:00:00,6.7,3.9006312,439,405,247,242,2.7802885,2023-07-01T00:00:00,30.392342857142864,Gona,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.16121844273341,20.122486943098313]}"
