system:index,B,BLUE,Cu,EC,Fe,GREEN,K,Mn,N,NIR,OC,P,RED,S,SWIR1,SWIR2,TWI,Zn,aspect,clay05,clay515,date,district,elevation,end_date,pH,precipitation,sand05,sand515,silt05,silt515,slope,start_date,temp,village,.geo
0_0,0,0.081631035,0.91,0.663,5.35,0.088665515,129,3.83,405,0.1580885,0.77,10,0.09012988,18,0.17015287,0.12828276,-3.5994891717383433,0.86,266.52167,283,275,2024-04-06,HAMIRPUR,995,2024-06-30T00:00:00,6.8,4.391122,373,379,344,346,14.939213,2023-07-01T00:00:00,29.83435555555556,Dungi (44/37),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.62741662950035,31.68353515513132]}"
1_0,0,0.09054651,1.37,0.223,5.53,0.11107674,294,4.27,394,0.25638953,0.86,21,0.115473256,11,0.22457674,0.16562092,-2.3655049255263076,2.05,102.019104,285,287,2024-03-07,HAMIRPUR,819,2024-06-30T00:00:00,6.7,4.4836287,411,410,303,303,8.837246,2023-07-01T00:00:00,29.788088888888897,Bhabel (42/104),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66730182811524,31.611580100873347]}"
2_0,0,0.10840238,0.41,0.665,5.07,0.12843572,273,3.86,548,0.26285595,0.98,23,0.13755238,12,0.24374285,0.19458096,-3.5572010571073545,1.26,255.33116,267,260,2024-04-06,HAMIRPUR,1058,2024-06-30T00:00:00,6.8,4.490128,375,380,358,360,14.343147,2023-07-01T00:00:00,29.79617777777777,Bharin (46/10),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.61070796521571,31.708598151558256]}"
3_0,0,0.09391046,0.68,0.521,7.7,0.1034814,215,3.09,395,0.2516814,0.92,34,0.14471628,14,0.24136047,0.1997128,-3.1640627210774412,2.6,297.9864,253,249,2024-03-23,HAMIRPUR,871,2024-06-30T00:00:00,6.8,4.5897093,404,406,343,345,9.7861595,2023-07-01T00:00:00,29.787434782608706,Panoh (61/11),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.55303612397525,31.761419090264482]}"
4_0,0,0.04845814,0.44,0.546,6.74,0.06658605,102,4.65,366,0.24245232,0.82,24,0.06332209,19,0.19751279,0.1301907,-0.5898237797549,1.85,240.46912,243,245,2024-03-22,HAMIRPUR,548,2024-06-30T00:00:00,6.8,5.0395746,431,428,326,327,3.7580626,2023-07-01T00:00:00,29.75262222222222,Chaunki (55/7),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4767691563535,31.81801295316401]}"
6_0,0,0.086275294,0.66,0.484,9.46,0.105762355,206,1.76,476,0.2842106,0.72,15,0.10108353,12,0.22721647,0.14422823,-1.5324313474956939,3.02,16.382278,252,263,2024-03-23,HAMIRPUR,753,2024-06-30T00:00:00,6.8,4.6375127,404,399,344,338,7.6874504,2023-07-01T00:00:00,29.77462222222223,Swahal (53/5),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.50183215278044,31.744979920565097]}"
7_0,0,0.095277645,1.02,0.518,4.73,0.11389412,168,2.71,536,0.27122355,0.8,19,0.120042354,16,0.2138894,0.15762353,-1.856494918558046,1.36,54.67597,255,265,2024-03-23,HAMIRPUR,773,2024-06-30T00:00:00,6.8,4.6375127,408,404,337,330,7.968723,2023-07-01T00:00:00,29.77462222222223,Swahal (53/5),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.50075417443949,31.744440931394625]}"
8_0,0,0.049588237,0.52,0.193,4.12,0.06825647,256,3,438,0.22988471,0.4,27,0.067251764,20,0.19503883,0.13390824,-3.428511398501945,2.45,291.1224,240,253,2024-03-22,HAMIRPUR,799,2024-06-30T00:00:00,6.8,4.5897093,405,395,355,352,12.658816,2023-07-01T00:00:00,29.76506666666667,Bhatiana Rajputtan (58/9),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.55276662939,31.799417826782737]}"
9_0,0,0.05894706,0.46,0.246,4.99,0.08232,170,3.12,418,0.24243058,0.66,18,0.08728235,25,0.2156247,0.16296941,-4.2212160849368425,1.36,113.03323,269,267,2024-03-22,HAMIRPUR,897,2024-06-30T00:00:00,6.6,4.5897093,391,391,340,341,26.403246,2023-07-01T00:00:00,29.82662222222222,Sapahal Khas (61/8),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.5662413586518,31.753603747292644]}"
10_0,0,0.12345698,0.4,0.51,5.12,0.14535582,268,2.61,326,0.27152675,0.45,12,0.15329303,12,0.24030697,0.18291628,-2.7248559923816975,1.96,223.26276,228,243,2024-03-22,HAMIRPUR,752,2024-06-30T00:00:00,6.4,4.9488273,429,422,344,335,6.3421884,2023-07-01T00:00:00,29.718577777777774,Jiar (61/7),"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.52608666545166,31.783248151668587]}"
